No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3065,CG인바이츠,083790,KOSDAQ,0,0,-0.19,0.0,1,0,1319.0,1.15,82.2,-11.7,-82.6,180.2,68.9,92.9,13.1,B,2026-04-16 12:34:36
3066,온코크로스,382150,KOSDAQ,1,0,0.61,-0.2,0,1,8290.0,7.46,116.9,-970.7,,,42.6,108.7,20.3,D,2026-04-16 12:34:37
3067,에스엠코어,007820,KOSDAQ,0,0,-0.86,-0.15,1,1,5040.0,1.88,121.7,51.7,-6.7,-14.7,76.9,99.3,38.0,D,2026-04-16 12:34:38
3068,옵티시스,109080,KOSDAQ,0,4,-2.05,0.02,2,0,18070.0,1.44,10.2,2051.7,17.5,8.3,156.9,136.2,68.4,A,2026-04-16 12:34:38
3069,엠게임,058630,KOSDAQ,2,2,0.74,0.18,0,0,5260.0,0.74,13.9,1039.9,23.7,6.9,94.8,101.7,24.9,A,2026-04-16 12:34:39
3070,엠오티,413390,KOSDAQ,2,0,3.07,0.0,0,0,8700.0,1.67,99.1,345.8,5.9,-11.1,114.5,103.2,45.0,C,2026-04-16 12:34:40
3071,KNN,058400,KOSDAQ,0,0,0.0,-0.04,0,5,762.0,0.44,7.3,226.2,4.5,-1.5,89.7,102.0,22.9,C,2026-04-16 12:34:41
3072,스톰테크,352090,KOSDAQ,1,0,0.19,0.0,0,0,3750.0,1.07,26.3,2488.2,21.7,2.8,118.2,102.5,44.0,A,2026-04-16 12:34:41
3073,SBI인베스트먼트,019550,KOSDAQ,4,0,5.22,-0.04,0,3,623.0,0.68,4.6,-20.6,,14.0,98.8,99.3,9.6,B,2026-04-16 12:34:42
3074,화성밸브,039610,KOSDAQ,0,0,-0.82,0.0,1,0,9620.0,1.06,32.7,1489.4,-2.0,-12.5,133.5,115.0,51.7,B,2026-04-16 12:34:42
3075,다원넥스뷰,323350,KOSDAQ,0,1,-4.22,0.0,3,0,12450.0,5.3,71.9,-2463.5,15.0,44.0,89.2,110.1,53.7,B,2026-04-16 12:34:43
3076,리드코프,012700,KOSDAQ,6,2,4.14,0.0,0,0,3815.0,0.23,177.0,2335.3,2.7,-7.1,123.5,104.2,13.1,C,2026-04-16 12:34:44
3077,케이사인,192250,KOSDAQ,0,1,-1.9,0.13,1,0,14350.0,1.09,99.2,803.0,,,359.0,112.4,83.8,B,2026-04-16 12:34:44
3078,솔본,035610,KOSDAQ,2,0,0.11,0.0,0,0,3650.0,0.47,3.2,-73.9,-48.7,-28.7,44.3,101.7,24.5,C,2026-04-16 12:34:45
3079,창해에탄올,004650,KOSDAQ,2,0,2.42,-0.13,0,2,10830.0,0.58,26.1,2895.5,16.8,-2.5,55.7,106.3,46.1,B,2026-04-16 12:34:46
3080,레뷰코퍼레이션,443250,KOSDAQ,4,0,1.55,-0.12,0,1,8920.0,2.05,26.8,218.3,13.4,-0.7,69.9,96.0,8.8,B,2026-04-16 12:34:47
3081,에스트래픽,234300,KOSDAQ,1,0,1.31,0.0,0,0,3645.0,0.96,63.2,249.3,4.1,-13.8,108.8,103.6,36.1,C,2026-04-16 12:34:47
3082,아스타,246720,KOSDAQ,0,0,0.0,0.0,0,0,6070.0,9.98,67.9,-662.8,-99.8,-22.7,0.0,99.5,54.8,C,2026-04-16 12:34:48
3083,인성정보,033230,KOSDAQ,2,0,3.62,0.0,0,0,1970.0,1.13,48.0,-183.4,-0.5,7.2,274.6,108.9,41.2,C,2026-04-16 12:34:49
3084,지오엘리먼트,311320,KOSDAQ,4,0,4.71,0.0,0,0,7840.0,1.68,8.2,659.8,17.0,7.6,111.2,106.1,87.7,A,2026-04-16 12:34:49
3085,KBI메탈,024840,KOSDAQ,2,0,9.74,-0.01,0,1,2845.0,0.82,165.7,51.6,2.8,9.3,230.7,113.1,84.4,C,2026-04-16 12:34:50
3086,에스넷,038680,KOSDAQ,1,0,4.36,-0.0,0,2,5180.0,0.91,87.6,230.9,1.6,1.4,182.6,122.6,73.9,B,2026-04-16 12:34:51
3087,제이씨현시스템,033320,KOSDAQ,1,0,2.8,0.0,0,0,5160.0,0.84,44.4,450.4,1.7,18.1,55.3,103.8,52.8,B,2026-04-16 12:34:51
3088,씨티씨바이오,060590,KOSDAQ,4,1,2.63,0.03,0,0,4060.0,1.33,86.4,-439.9,5.5,-0.6,139.8,100.5,11.8,C,2026-04-16 12:34:52
3089,대원미디어,048910,KOSDAQ,0,2,-1.73,0.01,3,0,7820.0,0.93,98.2,593.3,3.2,47.9,81.4,101.3,16.6,A,2026-04-16 12:34:53
3090,우리바이오,082850,KOSDAQ,4,0,11.96,0.0,0,0,2045.0,0.47,12.6,109.1,-4.1,-17.6,209.0,105.0,37.8,C,2026-04-16 12:34:53
3091,디지틀조선,033130,KOSDAQ,0,0,-0.09,0.0,10,0,2655.0,1.07,16.3,286.3,15.2,9.5,84.2,98.1,75.8,B,2026-04-16 12:34:54
3092,쏘닉스,088280,KOSDAQ,0,0,-5.63,-1.69,2,1,5740.0,2.84,50.5,-147.9,-36.6,7.2,82.7,134.3,78.2,C,2026-04-16 12:34:55
3093,FSN,214270,KOSDAQ,0,0,-0.2,0.0,1,0,2185.0,1.55,29.7,200.1,-10.1,-3.2,33.0,94.6,35.7,C,2026-04-16 12:34:56
3094,유라테크,048430,KOSDAQ,1,0,1.02,0.0,0,0,8520.0,0.64,19.8,2257.0,0.4,-1.2,382.8,108.1,10.6,B,2026-04-16 12:34:56
3095,싸이토젠,217330,KOSDAQ,1,0,0.66,-0.19,0,3,4250.0,2.76,77.8,-886.0,-62.2,137.2,58.9,93.2,22.3,B,2026-04-16 12:34:57
3096,제이씨케미칼,137950,KOSDAQ,0,0,-3.91,-2.56,1,1,4375.0,0.65,101.0,1195.4,0.1,-0.6,35.3,94.5,38.5,C,2026-04-16 12:34:58
3097,드림어스컴퍼니,060570,KOSDAQ,4,0,1.01,-0.26,0,3,1322.0,0.68,50.2,121.7,-2.3,0.9,68.2,101.8,16.6,B,2026-04-16 12:34:58
3098,리메드,302550,KOSDAQ,1,2,0.17,0.63,0,0,3130.0,2.42,24.0,429.7,13.1,-5.4,75.4,99.5,25.1,B,2026-04-16 12:34:59
3099,씨씨에스,066790,KOSDAQ,0,0,0.0,0.0,0,0,1493.0,3.55,13.6,-35.1,-27.6,-0.4,,100.0,77.8,C,2026-04-16 12:35:00
3100,대성파인텍,104040,KOSDAQ,0,0,-0.04,0.0,1,0,727.0,0.85,44.7,-540.7,-60.5,309.6,168.6,103.0,17.2,B,2026-04-16 12:35:00
3101,서원인텍,093920,KOSDAQ,0,1,-0.19,0.01,8,0,5240.0,0.45,3.2,2125.8,0.5,-8.7,118.0,101.3,35.6,B,2026-04-16 12:35:01
3102,폴라리스AI파마,041910,KOSDAQ,0,0,-0.15,0.0,1,0,7200.0,0.7,44.1,1366.7,5.7,-6.8,77.9,97.8,38.9,B,2026-04-16 12:35:02
3103,네오오토,212560,KOSDAQ,0,1,-0.73,0.0,1,0,8160.0,0.7,63.1,2050.2,5.9,6.2,68.7,101.7,33.5,B,2026-04-16 12:35:02
3104,다원시스,068240,KOSDAQ,0,0,0.0,0.0,0,0,2530.0,0.19,-224.2,-4302.7,-140.6,-70.5,,100.0,26.6,C,2026-04-16 12:35:03
3105,일지테크,019540,KOSDAQ,0,1,-0.32,0.15,1,0,7130.0,0.49,118.0,2919.8,4.4,37.4,85.9,107.0,76.9,B,2026-04-16 12:35:04
3106,위닉스,044340,KOSDAQ,6,20,1.7,0.0,0,0,5370.0,0.58,74.2,1131.3,1.1,15.6,144.4,104.3,20.0,A,2026-04-16 12:35:04
3107,유니테크노,241690,KOSDAQ,4,1,2.55,0.09,0,0,3905.0,0.7,80.9,639.5,1.9,0.6,88.7,103.9,52.0,B,2026-04-16 12:35:05
3108,이브이첨단소재,131400,KOSDAQ,0,0,-0.51,0.0,1,0,1592.0,0.92,28.8,-92.4,-4.0,-26.3,42.2,103.0,24.2,C,2026-04-16 12:35:06
3109,모티브링크,463480,KOSDAQ,8,0,7.89,0.0,0,0,7640.0,2.58,73.0,654.5,-2.6,9.1,30.7,100.1,12.0,B,2026-04-16 12:35:06
3110,차백신연구소,261780,KOSDAQ,2,0,12.38,-0.0,0,2,3545.0,8.04,151.1,-610.0,-8997.2,-57.2,32.3,90.0,28.5,D,2026-04-16 12:35:07
3111,삼기에너지솔루션즈,419050,KOSDAQ,4,0,2.44,0.0,0,0,1665.0,1.48,134.9,235.0,2.9,4.9,105.9,103.0,19.2,C,2026-04-16 12:35:08
3112,엠투아이,347890,KOSDAQ,0,0,-0.13,-0.04,2,1,5660.0,1.24,12.6,3723.5,5.9,-11.5,98.3,101.9,22.2,B,2026-04-16 12:35:08
3113,팅크웨어,084730,KOSDAQ,2,0,0.88,0.0,0,0,8600.0,0.54,88.3,1399.0,2.4,11.2,114.1,100.2,36.3,A,2026-04-16 12:35:09
3114,위지트,036090,KOSDAQ,1,0,3.67,0.0,0,0,802.0,0.65,21.2,44.8,3.4,6.4,174.0,124.1,65.3,C,2026-04-16 12:35:10
3115,엣지파운드리,105550,KOSDAQ,2,0,0.79,0.0,0,0,1218.0,0.68,37.4,-159.3,-42.3,-2.4,45.5,97.6,3.4,C,2026-04-16 12:35:10
3116,삼익제약,014950,KOSDAQ,1,0,1.19,0.0,0,0,10250.0,1.37,21.4,5499.4,7.0,8.9,68.1,97.7,19.6,B,2026-04-16 12:35:11
3117,한국선재,025550,KOSDAQ,2,0,1.37,0.0,0,0,3710.0,0.72,79.6,671.3,1.0,-9.1,218.4,105.3,25.7,B,2026-04-16 12:35:12
3118,브이원텍,251630,KOSDAQ,2,2,0.68,0.0,0,0,5880.0,0.87,58.9,920.0,-34.2,-51.5,106.3,104.2,31.0,B,2026-04-16 12:35:12
3119,엔브이에이치코리아,067570,KOSDAQ,0,0,-0.3,-0.06,2,2,2215.0,0.44,212.4,243.9,2.7,2.4,88.4,101.1,41.4,C,2026-04-16 12:35:13
3120,슈프리마에이치큐,094840,KOSDAQ,0,0,-2.52,0.0,2,0,9140.0,0.37,2.9,3404.7,18.9,5.3,117.6,107.3,93.7,A,2026-04-16 12:35:14
3121,정상제이엘에스,040420,KOSDAQ,1,0,0.13,-0.06,0,3,6000.0,1.07,23.2,674.2,9.7,-2.4,144.6,102.0,37.5,B,2026-04-16 12:35:14
3122,큐라티스,348080,KOSDAQ,0,0,-0.42,0.0,1,0,826.0,1.53,23.7,-586.1,-420.6,557.3,212.5,92.5,17.5,B,2026-04-16 12:35:15
3123,제이엔케이글로벌,126880,KOSDAQ,4,0,5.08,-0.0,0,4,4020.0,0.59,58.2,989.0,3.0,6.3,150.1,105.7,32.0,B,2026-04-16 12:35:16
3124,아이앤씨,052860,KOSDAQ,0,1,-0.36,0.0,1,0,5200.0,2.43,46.0,78.3,15.7,63.4,95.1,105.7,96.2,B,2026-04-16 12:35:16
3125,네오이뮨텍,950220,KOSDAQ,0,0,-0.42,0.0,1,0,547.0,1.52,40.0,-7439517.7,-25876.7,-46.6,115.5,99.7,7.5,C,2026-04-16 12:35:17
3126,크리스에프앤씨,110790,KOSDAQ,0,1,-0.01,0.0,1,0,3965.0,0.23,84.2,2420.4,1.6,-4.8,84.7,100.2,8.7,B,2026-04-16 12:35:18
3127,휴비츠,065510,KOSDAQ,0,0,-0.29,-0.06,2,3,8070.0,0.81,117.2,1294.7,2.1,-2.1,64.4,99.7,42.5,C,2026-04-16 12:35:18
3128,코스맥스엔비티,222040,KOSDAQ,0,0,-0.2,-0.44,2,3,4520.0,2.1,176.3,448.9,8.1,-1.0,98.8,110.2,53.5,C,2026-04-16 12:35:19
3129,에너토크,019990,KOSDAQ,2,0,5.88,0.0,0,0,9410.0,2.38,20.9,536.1,-17.4,-6.5,63.5,100.4,68.8,B,2026-04-16 12:35:20
3130,코셈,360350,KOSDAQ,0,0,-6.36,-0.01,1,1,16070.0,4.55,19.5,271.3,-8.4,-12.3,69.9,99.1,80.5,C,2026-04-16 12:35:20
3131,우원개발,046940,KOSDAQ,2,0,1.82,0.0,0,0,5130.0,0.59,54.1,1132.0,18.7,24.3,109.0,105.6,83.9,A,2026-04-16 12:35:21
3132,세원물산,024830,KOSDAQ,2,0,1.11,0.0,0,0,11210.0,0.24,22.4,6326.5,1.4,-8.4,170.9,96.8,53.9,B,2026-04-16 12:35:22
3133,대보마그네틱,290670,KOSDAQ,0,0,-0.32,0.0,2,0,11640.0,4.84,154.8,-543.5,-41.6,-11.9,88.2,101.0,14.1,D,2026-04-16 12:35:22
3134,SGC E&C,016250,KOSDAQ,3,0,1.2,-0.06,0,2,18170.0,0.29,217.5,120.0,1.2,-17.7,85.7,106.0,63.1,D,2026-04-16 12:35:23
3135,이글루,067920,KOSDAQ,0,0,-3.36,-1.02,3,1,8390.0,1.15,31.2,832.2,,,308.4,112.0,91.9,B,2026-04-16 12:35:24
3136,라파스,214260,KOSDAQ,2,0,0.68,0.0,0,0,10260.0,3.04,94.4,-38.1,-8.3,-2.8,99.5,99.6,9.2,C,2026-04-16 12:35:24
3137,덕우전자,263600,KOSDAQ,0,14,-0.81,0.0,1,0,5800.0,0.87,108.8,887.7,3.1,9.8,107.0,105.6,65.4,B,2026-04-16 12:35:25
3138,노을,376930,KOSDAQ,1,5,1.57,0.01,0,0,1773.0,3.54,52.8,-411.8,-381.9,219.8,124.2,103.0,14.4,B,2026-04-16 12:35:26
3139,케이옥션,102370,KOSDAQ,0,0,-1.21,0.0,1,0,3360.0,0.83,82.5,134.4,-14.6,-18.8,126.7,100.4,14.0,C,2026-04-16 12:35:26
3140,블랙야크아이앤씨,478560,KOSDAQ,4,0,3.02,-0.83,0,19,3550.0,2.39,23.7,667.7,20.9,8.5,153.6,104.8,46.4,A,2026-04-16 12:35:27
3141,SDN,099220,KOSDAQ,1,0,0.67,0.0,0,0,1405.0,1.16,110.7,-126.3,0.5,3.4,51.0,102.9,47.1,C,2026-04-16 12:35:28
3142,피제이메탈,128660,KOSDAQ,1,0,1.34,-0.0,0,2,3650.0,1.23,62.4,439.4,3.4,12.1,100.1,109.6,68.6,B,2026-04-16 12:35:28
3143,에이에스텍,453860,KOSDAQ,0,1,-0.03,0.0,2,0,14100.0,1.34,83.2,1123.3,-0.4,-42.3,70.9,97.9,12.5,B,2026-04-16 12:35:29
3144,중앙백신,072020,KOSDAQ,0,0,-0.17,0.0,1,0,9550.0,0.84,16.6,1536.7,13.2,7.6,140.0,101.7,53.8,A,2026-04-16 12:35:30
3145,러셀,217500,KOSDAQ,0,0,-1.67,0.0,1,0,2830.0,1.51,4.1,1128.9,-6.6,-26.0,158.2,101.3,31.1,B,2026-04-16 12:35:30
3146,삐아,451250,KOSDAQ,6,0,2.04,0.0,0,0,8800.0,1.95,14.5,431.1,8.5,15.7,147.7,103.4,21.7,B,2026-04-16 12:35:31
3147,와이엠텍,273640,KOSDAQ,1,0,0.25,0.0,0,0,8270.0,1.48,5.2,775.4,6.0,-5.8,189.5,106.3,46.0,B,2026-04-16 12:35:32
3148,비트컴퓨터,032850,KOSDAQ,0,0,-2.4,0.0,5,0,5410.0,1.13,11.7,713.7,17.7,-4.0,201.4,100.8,63.0,B,2026-04-16 12:35:32
3149,에이테크솔루션,071670,KOSDAQ,2,0,1.04,0.0,0,0,8970.0,1.01,217.0,1447.2,1.9,8.0,120.7,100.8,42.3,C,2026-04-16 12:35:33
3150,현대공업,170030,KOSDAQ,0,19,-0.18,0.0,3,0,5830.0,0.54,45.0,2051.1,5.5,11.1,84.8,102.6,24.5,A,2026-04-16 12:35:34
3151,네오펙트,290660,KOSDAQ,2,0,6.64,0.0,0,0,1138.0,1.62,28.4,-173.2,-111.2,-12.2,41.4,95.2,39.0,C,2026-04-16 12:35:34
3152,아크솔루션스,203690,KOSDAQ,0,0,0.0,0.0,0,0,4425.0,3.41,61.2,,-46.5,-51.9,,100.0,50.0,C,2026-04-16 12:35:35
3153,한국컴퓨터,054040,KOSDAQ,2,0,1.14,-0.0,0,10,5580.0,0.45,104.1,1375.6,6.1,-10.8,108.2,104.4,90.3,C,2026-04-16 12:35:36
3154,포니링크,064800,KOSDAQ,0,0,-0.54,-0.0,1,9,693.0,0.4,29.6,-220.5,-36.9,-26.7,91.9,101.5,12.4,C,2026-04-16 12:35:37
3155,티플랙스,081150,KOSDAQ,0,0,-0.4,-0.26,1,1,3665.0,0.53,49.4,610.1,2.5,0.8,57.0,104.3,76.4,B,2026-04-16 12:35:37
3156,크리스탈신소재,900250,KOSDAQ,1,0,0.81,0.0,0,0,618.0,0.17,7.0,327.6,19.2,50.2,213.4,103.7,21.1,A,2026-04-16 12:35:38
3157,예스24,053280,KOSDAQ,5,2,3.06,0.0,0,0,3545.0,0.51,182.7,363.0,0.9,-6.9,134.6,98.8,13.4,C,2026-04-16 12:35:39
3158,제너셈,217190,KOSDAQ,4,0,5.34,0.0,0,0,6690.0,1.75,69.4,336.2,2.0,-16.2,192.4,105.8,82.9,C,2026-04-16 12:35:39
3159,다보링크,340360,KOSDAQ,0,0,-2.7,-0.07,2,2,1691.0,5.69,167.0,-469.3,-2.4,-4.1,191.7,100.2,46.0,D,2026-04-16 12:35:40
3160,대성창투,027830,KOSDAQ,2,0,1.08,0.0,0,0,1745.0,0.95,0.5,179.8,8.6,-53.9,246.1,104.1,21.7,C,2026-04-16 12:35:41
3161,코닉오토메이션,391710,KOSDAQ,4,0,1.51,0.0,0,0,2060.0,3.57,96.4,12.0,-9.1,-45.8,134.5,106.0,29.7,C,2026-04-16 12:35:41
3162,신신제약,002800,KOSDAQ,0,1,-0.06,0.12,3,0,5840.0,1.18,83.3,703.6,9.2,6.7,162.9,102.9,22.1,B,2026-04-16 12:35:42
3163,센코,347000,KOSDAQ,1,0,6.57,0.0,0,0,2305.0,1.48,22.1,88.6,11.4,7.7,325.9,102.5,29.4,B,2026-04-16 12:35:43
3164,미스터블루,207760,KOSDAQ,1,0,0.3,-0.0,0,6,1058.0,2.16,68.1,-121.3,4.3,1.3,76.8,100.9,15.3,C,2026-04-16 12:35:43
3165,유비벨록스,089850,KOSDAQ,7,0,1.34,0.0,0,0,5920.0,0.65,102.8,830.7,3.4,-3.4,146.5,104.3,18.5,C,2026-04-16 12:35:44
3166,KX하이텍,052900,KOSDAQ,0,0,-0.35,-0.2,1,3,1256.0,0.6,42.4,37.6,12.6,2.3,138.4,107.0,57.4,B,2026-04-16 12:35:44
3167,서울전자통신,027040,KOSDAQ,0,0,-1.69,-0.04,3,1,1269.0,10.07,577.7,-295.2,-31.9,-11.8,368.5,156.7,99.5,D,2026-04-16 12:35:45
3168,인크로스,216050,KOSDAQ,6,2,3.39,0.13,0,0,6790.0,0.63,126.4,1608.0,26.1,0.9,83.3,99.0,19.4,B,2026-04-16 12:35:46
3169,한국전자인증,041460,KOSDAQ,1,20,1.39,0.0,0,0,4530.0,1.29,32.7,323.5,28.5,0.1,305.9,106.2,64.7,B,2026-04-16 12:35:46
3170,비트플래닛,049470,KOSDAQ,4,0,1.6,0.0,0,0,755.0,1.44,16.1,34.7,-18.2,-31.3,212.0,97.0,19.0,C,2026-04-16 12:35:47
3171,HRS,036640,KOSDAQ,1,0,0.18,-0.03,0,3,5320.0,0.66,10.0,1348.7,17.0,-1.2,121.4,102.5,55.6,B,2026-04-16 12:35:48
3172,HLB제넥스,187420,KOSDAQ,9,0,5.66,-0.1,0,4,2955.0,2.11,119.0,28.6,6.3,45.0,164.6,107.3,47.3,C,2026-04-16 12:35:49
3173,이지스,261520,KOSDAQ,0,1,-0.5,0.01,1,0,8450.0,1.69,37.9,411.9,-32.0,-29.8,59.6,97.7,2.8,C,2026-04-16 12:35:49
3174,부방,014470,KOSDAQ,4,0,3.57,0.0,0,0,1434.0,0.45,12.1,121.2,83.1,507.9,177.7,105.6,11.4,A,2026-04-16 12:35:50
3175,수젠텍,253840,KOSDAQ,2,0,0.27,-0.0,0,1,5200.0,1.04,24.0,153.8,-180.3,-8.1,321.4,101.1,17.5,C,2026-04-16 12:35:50
3176,엑스플러스,373200,KOSDAQ,1,0,0.11,0.0,0,0,766.0,4.1,157.5,-83.7,-59.9,-44.6,120.1,102.9,50.7,D,2026-04-16 12:35:51
3177,이닉스,452400,KOSDAQ,0,0,-1.16,-0.0,1,1,9460.0,0.7,13.6,1625.3,1.4,8.5,150.7,103.6,25.1,B,2026-04-16 12:35:52
3178,나이스디앤비,130580,KOSDAQ,2,3,0.14,0.04,0,0,5570.0,0.74,18.4,1004.5,17.7,4.8,127.2,99.7,53.5,A,2026-04-16 12:35:53
3179,에르코스,435570,KOSDAQ,4,1,2.36,0.77,0,0,11270.0,1.58,77.8,557.8,1.9,-7.0,125.8,105.7,31.4,B,2026-04-16 12:35:53
3180,아셈스,136410,KOSDAQ,0,2,-0.05,0.04,2,0,7770.0,1.15,51.3,642.4,18.6,-1.4,124.4,101.5,17.2,B,2026-04-16 12:35:54
3181,유니크,011320,KOSDAQ,0,0,-0.48,0.0,3,0,4385.0,0.62,121.7,747.7,2.1,14.3,190.9,108.4,61.2,B,2026-04-16 12:35:55
3182,푸른기술,094940,KOSDAQ,1,2,0.51,0.0,0,0,10170.0,2.18,22.0,566.0,-1.7,-32.6,119.1,102.9,40.3,B,2026-04-16 12:35:55
3183,에이텍,045660,KOSDAQ,4,2,3.25,0.0,0,0,10280.0,0.77,41.2,2995.5,13.4,209.9,130.6,103.5,4.4,A,2026-04-16 12:35:56
3184,셀리드,299660,KOSDAQ,5,0,4.8,0.0,0,0,2905.0,1.16,49.4,-522.5,-128.3,112.3,166.1,103.5,8.3,B,2026-04-16 12:35:57
3185,키스트론,475430,KOSDAQ,2,0,0.68,0.0,0,0,4750.0,0.45,13.0,704.0,10.7,0.5,205.4,103.1,11.2,A,2026-04-16 12:35:57
3186,샤페론,378800,KOSDAQ,6,0,11.17,0.0,0,0,1828.0,3.42,12.6,-572.1,-6596.6,1186.7,60.8,103.5,15.2,B,2026-04-16 12:35:58
3187,한성크린텍,066980,KOSDAQ,2,0,3.67,0.0,0,0,1610.0,1.39,113.6,-510.9,-1.9,61.4,161.2,107.9,61.1,C,2026-04-16 12:35:59
3188,유신,054930,KOSDAQ,0,0,-1.65,-0.27,2,5,28050.0,0.54,118.7,912.7,2.4,13.5,117.6,111.3,88.6,B,2026-04-16 12:35:59
3189,셀루메드,049180,KOSDAQ,0,0,0.0,0.0,0,0,1009.0,6.59,215.5,-526.6,-51.2,7.8,,100.0,33.9,D,2026-04-16 12:36:00
3190,정다운,208140,KOSDAQ,4,0,1.57,-0.0,0,2,2560.0,0.64,61.0,3576.6,4.2,-11.6,147.3,101.8,34.8,B,2026-04-16 12:36:01
3191,엔지켐생명과학,183490,KOSDAQ,0,0,0.0,0.0,0,0,990.0,0.54,4.5,6.9,-62.9,-33.0,0.0,99.9,56.1,C,2026-04-16 12:36:02
3192,이니텍,053350,KOSDAQ,0,1,-8.55,0.01,1,0,3840.0,0.56,6.1,637.5,-4.8,-15.9,276.2,104.6,10.9,B,2026-04-16 12:36:02
3193,지엘팜텍,204840,KOSDAQ,0,0,-0.15,0.0,1,0,1079.0,4.2,37.7,-255.1,-3.7,25.6,81.4,100.7,13.2,B,2026-04-16 12:36:03
3194,우리산업,215360,KOSDAQ,0,0,-0.1,0.0,1,0,9120.0,0.69,180.3,1551.9,3.5,4.7,109.0,103.1,42.3,B,2026-04-16 12:36:04
3195,SGA솔루션즈,184230,KOSDAQ,0,0,-4.79,0.0,2,0,913.0,2.42,82.3,68.1,10.5,31.4,370.5,114.7,100.0,B,2026-04-16 12:36:04
3196,에스팀,458350,KOSDAQ,1,1,0.1,0.54,0,0,9500.0,5.36,58.5,231.7,7.6,6.2,44.7,94.7,3.3,B,2026-04-16 12:36:05
3197,위츠,459100,KOSDAQ,0,0,-0.26,0.0,2,0,6160.0,1.83,155.2,293.6,-3.6,27.4,137.2,103.6,23.8,B,2026-04-16 12:36:06
3198,신테카바이오,226330,KOSDAQ,1,0,0.97,0.0,0,0,3390.0,2.59,46.7,,-233.2,2732.4,79.3,100.0,13.0,B,2026-04-16 12:36:06
3199,서플러스글로벌,140070,KOSDAQ,0,0,-0.88,-0.19,1,6,2245.0,0.43,140.5,3660.0,-9.1,-18.8,242.3,106.9,47.8,C,2026-04-16 12:36:07
3200,퀀타매트릭스,317690,KOSDAQ,4,0,2.1,0.0,0,0,4090.0,2.05,28.7,-2213.8,-372.5,39.0,59.3,101.9,32.2,B,2026-04-16 12:36:08
3201,데이타솔루션,263800,KOSDAQ,6,0,7.1,0.0,0,0,5070.0,2.34,94.3,104.9,1.2,-5.7,156.9,106.5,31.2,C,2026-04-16 12:36:08
3202,녹십자엠에스,142280,KOSDAQ,1,0,0.3,0.0,0,0,3785.0,1.86,93.7,150.1,3.1,4.3,78.6,101.5,31.0,B,2026-04-16 12:36:09
3203,현대에이치티,039010,KOSDAQ,2,0,3.6,0.0,0,0,9780.0,0.71,32.3,2451.0,4.6,-9.2,162.2,107.8,82.0,B,2026-04-16 12:36:10
3204,아티스트컴퍼니,321820,KOSDAQ,0,0,-0.51,0.0,2,0,5290.0,2.02,64.4,-552.1,-6.3,131.0,330.7,125.3,21.3,B,2026-04-16 12:36:10
3205,오픈베이스,049480,KOSDAQ,5,1,3.47,0.13,0,0,2640.0,0.84,46.2,234.4,3.9,8.9,345.5,107.8,45.9,B,2026-04-16 12:36:11
3206,TJ미디어,032540,KOSDAQ,4,0,0.2,-0.13,0,3,3930.0,0.98,51.4,826.5,6.4,1.0,123.4,101.7,61.6,B,2026-04-16 12:36:12
3207,희림,037440,KOSDAQ,0,0,-4.16,-0.02,1,1,5900.0,0.85,153.4,1087.2,4.1,0.5,162.3,126.7,69.5,B,2026-04-16 12:36:12
3208,남화산업,111710,KOSDAQ,0,0,-0.0,0.0,2,0,4000.0,0.44,7.1,4241.5,24.4,-19.0,183.1,100.7,20.2,B,2026-04-16 12:36:13
3209,프로이천,321260,KOSDAQ,3,0,3.47,0.0,0,0,2920.0,1.85,12.5,957.6,7.1,-12.6,106.7,132.0,73.4,B,2026-04-16 12:36:14
3210,아이큐어,175250,KOSDAQ,0,0,0.0,0.0,0,0,2170.0,3.08,202.4,-645.7,-12.9,65.6,,100.0,92.3,C,2026-04-16 12:36:14
3211,TS인베스트먼트,246690,KOSDAQ,2,0,11.6,-1.95,0,4,1730.0,0.83,23.8,226.7,,33.0,144.1,98.3,38.0,B,2026-04-16 12:36:15
3212,에어레인,163280,KOSDAQ,2,0,1.05,-0.12,0,2,5960.0,1.18,61.7,-2630.8,11.0,14.6,73.0,98.8,6.5,B,2026-04-16 12:36:16
3213,지에스이,053050,KOSDAQ,1,0,3.04,0.0,0,0,2705.0,0.84,141.4,323.2,4.3,9.3,21.1,97.3,21.9,C,2026-04-16 12:36:16
3214,제일엠앤에스,412540,KOSDAQ,0,0,0.0,0.0,0,0,3935.0,7.08,-4303.1,-1347.0,-4.9,-33.7,,100.0,73.1,C,2026-04-16 12:36:17
3215,위메이드플레이,123420,KOSDAQ,9,4,3.42,0.0,0,0,7670.0,0.3,8.5,3141.4,6.5,-1.2,14.7,106.2,26.3,B,2026-04-16 12:36:18
3216,포커스에이아이,331380,KOSDAQ,0,0,-0.17,0.0,1,0,2505.0,3.38,120.7,-455.6,-22.5,-22.1,41.2,97.9,46.5,D,2026-04-16 12:36:18
3217,노랑풍선,104620,KOSDAQ,2,1,0.63,0.03,0,0,4780.0,2.01,214.7,84.0,1.8,-12.9,120.4,103.0,17.0,D,2026-04-16 12:36:19
