No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3541,EG,037370,KOSDAQ,3,0,0.43,0.0,0,0,5370.0,0.77,248.6,-333.7,4.9,-28.5,122.5,104.1,23.6,D,2026-04-21 12:43:41
3542,아세아텍,050860,KOSDAQ,7,0,1.89,0.0,0,0,2065.0,0.3,51.5,799.5,3.5,-8.5,143.8,102.1,28.9,B,2026-04-21 12:43:42
3543,티케이지애강,022220,KOSDAQ,1,0,1.14,-0.01,0,1,895.0,0.53,47.8,79.1,-22.1,-30.3,60.9,107.5,68.9,C,2026-04-21 12:43:43
3544,디티앤씨알오,383930,KOSDAQ,1,0,0.18,0.0,0,0,3605.0,1.84,260.2,-276.5,-12.0,32.7,34.8,106.3,20.4,C,2026-04-21 12:43:43
3545,팬엔터테인먼트,068050,KOSDAQ,0,1,-0.24,0.0,1,0,1673.0,0.66,56.4,43.2,-6.7,-13.8,129.0,104.7,16.3,C,2026-04-21 12:43:44
3546,고려제약,014570,KOSDAQ,0,0,-0.08,0.0,1,0,4195.0,0.55,13.5,1373.3,11.1,-14.4,148.3,103.1,37.9,B,2026-04-21 12:43:45
3547,다산디엠씨,208860,KOSDAQ,9,0,0.95,0.0,0,0,1355.0,0.83,92.2,-183.3,-8.2,174.2,91.3,102.6,48.4,B,2026-04-21 12:43:45
3548,텔콘RF제약,200230,KOSDAQ,4,0,4.38,0.0,0,0,676.0,0.43,40.9,-243.0,3.0,15.1,91.7,92.9,2.0,B,2026-04-21 12:43:46
3549,우리이앤엘,153490,KOSDAQ,1,0,0.62,0.0,0,0,891.0,0.51,31.2,67.6,0.6,-18.5,244.7,108.2,87.1,C,2026-04-21 12:43:47
3550,차이커뮤니케이션,351870,KOSDAQ,0,0,-0.03,0.0,1,0,4095.0,0.85,202.2,702.3,4.0,-14.3,99.7,104.1,5.6,C,2026-04-21 12:43:47
3551,케이엠,083550,KOSDAQ,0,0,-0.3,0.0,1,0,3505.0,0.34,41.4,1258.3,1.3,0.4,254.9,99.7,67.8,B,2026-04-21 12:43:48
3552,프럼파스트,035200,KOSDAQ,2,0,1.49,0.0,0,0,4715.0,0.97,7.5,705.9,-2.4,-24.9,307.3,118.0,38.6,B,2026-04-21 12:43:49
3553,승일,049830,KOSDAQ,0,1,-0.0,0.0,1,0,7470.0,0.29,23.7,4273.8,1.6,-2.0,67.2,100.1,10.4,B,2026-04-21 12:43:49
3554,파라택시스이더리움,290560,KOSDAQ,0,0,-0.13,0.0,2,0,2040.0,1.42,28.9,734.9,25.9,18.4,111.2,109.3,78.4,A,2026-04-21 12:43:50
3555,베노티앤알,206400,KOSDAQ,2,0,0.04,0.0,0,0,1215.0,0.63,6.1,-35.4,-82.5,-84.4,270.7,102.6,12.6,C,2026-04-21 12:43:51
3556,로지시스,067730,KOSDAQ,0,0,-2.97,0.0,3,0,4635.0,2.13,42.1,221.3,5.9,13.3,359.5,123.6,81.5,B,2026-04-21 12:43:51
3557,씨엔알리서치,359090,KOSDAQ,0,0,-0.0,0.0,1,0,797.0,0.93,57.8,159.5,6.3,2.9,111.6,100.1,13.3,B,2026-04-21 12:43:52
3558,리튬포어스,073570,KOSDAQ,1,0,0.1,0.0,0,0,756.0,0.81,5.8,-44.2,-42.1,-29.7,94.7,102.5,18.5,C,2026-04-21 12:43:53
3559,KB오토시스,024120,KOSDAQ,9,0,1.82,-0.03,0,6,3960.0,0.38,94.5,1880.0,5.3,-0.8,155.2,102.7,58.1,B,2026-04-21 12:43:53
3560,디모아,016670,KOSDAQ,0,0,-0.04,0.0,1,0,4450.0,0.39,50.5,349.2,17.6,15.7,152.4,106.6,16.6,A,2026-04-21 12:43:54
3561,인산가,277410,KOSDAQ,12,0,2.79,0.0,0,0,1175.0,0.68,75.1,45.1,8.1,8.8,117.4,103.5,17.5,C,2026-04-21 12:43:55
3562,에스켐,475660,KOSDAQ,5,0,2.03,0.0,0,0,5710.0,1.25,9.9,164.5,-9.2,-33.2,128.8,103.7,25.6,C,2026-04-21 12:43:55
3563,싸이버원,356890,KOSDAQ,0,0,-0.23,0.0,5,0,3795.0,1.14,12.0,883.5,7.9,7.5,325.7,113.4,35.5,B,2026-04-21 12:43:56
3564,코디,080530,KOSDAQ,0,0,0.0,0.0,0,0,815.0,0.77,33.8,21.2,6.4,3.3,0.0,101.6,45.3,C,2026-04-21 12:43:57
3565,씨큐브,101240,KOSDAQ,0,0,-0.17,0.0,1,0,4185.0,0.39,22.6,1281.8,18.0,-6.0,48.6,106.6,36.6,B,2026-04-21 12:43:57
3566,라메디텍,462510,KOSDAQ,0,0,-0.3,0.0,2,0,5100.0,5.33,199.3,-1066.3,-164.8,9.3,132.4,105.7,20.3,C,2026-04-21 12:43:58
3567,TS트릴리온,317240,KOSDAQ,0,0,0.0,0.0,0,0,309.0,1.5,94.2,-77.0,0.9,-13.3,0.0,98.3,49.5,C,2026-04-21 12:43:59
3568,디케이앤디,263020,KOSDAQ,0,0,-0.02,0.0,3,0,3250.0,0.58,25.1,225.1,9.6,23.3,109.7,102.6,79.2,B,2026-04-21 12:43:59
3569,미트박스,475460,KOSDAQ,3,0,0.48,0.0,0,0,8020.0,1.21,117.3,2989.0,,,114.4,102.6,11.4,C,2026-04-21 12:44:00
3570,앱튼,270520,KOSDAQ,0,0,0.0,0.0,0,0,228.0,0.47,66.8,-214.1,-57.5,-8.1,0.0,115.3,14.4,C,2026-04-21 12:44:01
3571,마니커에프앤지,195500,KOSDAQ,1,0,0.05,0.0,0,0,2805.0,0.56,54.2,286.9,2.3,-0.9,130.8,104.2,17.7,C,2026-04-21 12:44:01
3572,케이지에이,455180,KOSDAQ,0,0,-0.16,0.0,1,0,3175.0,1.05,142.4,-99.9,-20.3,-64.8,121.6,104.5,12.7,D,2026-04-21 12:44:02
3573,이엠넷,123570,KOSDAQ,0,0,-0.01,0.0,1,0,2020.0,0.45,35.8,689.1,3.8,-9.4,131.5,103.5,35.0,B,2026-04-21 12:44:03
3574,한독크린텍,256150,KOSDAQ,0,1,-0.02,0.01,2,0,5340.0,0.71,11.4,996.9,4.1,1.8,132.3,102.8,24.3,B,2026-04-21 12:44:03
3575,아이비젼웍스,469750,KOSDAQ,1,0,0.08,0.0,0,0,1293.0,1.23,28.9,1.5,-1.7,-34.6,150.0,110.1,35.9,C,2026-04-21 12:44:04
3576,자비스,254120,KOSDAQ,0,0,-0.01,0.0,3,0,1460.0,1.8,51.9,-130.6,-13.1,-27.3,233.2,109.8,45.1,C,2026-04-21 12:44:05
3577,소프트캠프,258790,KOSDAQ,1,4,0.49,0.67,0,0,1833.0,2.85,189.4,-99.0,12.5,52.1,381.4,122.8,80.0,B,2026-04-21 12:44:05
3578,손오공,066910,KOSDAQ,0,0,-0.76,0.0,2,0,662.0,0.91,187.5,-248.3,-16.7,16.4,175.3,107.3,22.4,C,2026-04-21 12:44:06
3579,에이치엘사이언스,239610,KOSDAQ,1,0,0.01,0.0,0,0,8210.0,0.51,2.5,2225.1,-75.9,-12.5,90.5,108.0,19.2,B,2026-04-21 12:44:07
3580,파라택시스코리아,288330,KOSDAQ,0,0,0.0,0.0,0,0,416.0,1.01,59.5,-337.5,,,0.0,91.1,4.5,C,2026-04-21 12:44:07
3581,티사이언티픽,057680,KOSDAQ,0,0,0.0,0.0,0,0,619.0,0.26,17.6,-207.2,1.9,-11.0,0.0,102.0,37.5,C,2026-04-21 12:44:08
3582,포인트모바일,318020,KOSDAQ,0,4,-0.24,0.46,2,0,3570.0,0.83,92.9,531.0,6.0,10.1,104.6,102.2,29.6,A,2026-04-21 12:44:09
3583,삼화네트웍스,046390,KOSDAQ,0,3,-0.33,0.6,2,0,1020.0,0.69,13.3,298.2,-2.0,-18.7,23.5,101.2,27.1,C,2026-04-21 12:44:10
3584,메가엠디,133750,KOSDAQ,0,0,-0.11,0.0,1,0,1876.0,0.62,25.4,365.8,5.2,-5.2,108.6,102.2,11.6,C,2026-04-21 12:44:10
3585,인포뱅크,039290,KOSDAQ,0,20,-0.08,0.0,2,0,5040.0,0.65,40.1,1005.4,-3.1,-0.8,54.4,106.2,27.6,B,2026-04-21 12:44:11
3586,아이지넷,462980,KOSDAQ,0,0,-0.12,0.0,1,0,2405.0,1.98,31.8,-584.2,-104.4,-19.5,87.5,103.5,29.4,C,2026-04-21 12:44:12
3587,진매트릭스,109820,KOSDAQ,0,0,-0.99,0.0,3,0,2140.0,2.45,56.1,-226.0,-6.4,6.2,369.4,109.3,12.8,C,2026-04-21 12:44:12
3588,스페코,013810,KOSDAQ,5,0,4.03,0.0,0,0,2970.0,0.98,56.7,329.3,3.9,40.4,61.7,104.4,48.7,B,2026-04-21 12:44:13
3589,DH오토리드,290120,KOSDAQ,0,0,-0.3,0.0,2,0,2740.0,0.44,155.8,524.6,2.5,16.0,16.7,105.2,25.2,B,2026-04-21 12:44:13
3590,에이비프로바이오,195990,KOSDAQ,0,0,-0.04,0.0,2,0,1328.0,0.7,16.8,-131.1,-127.5,-72.0,65.3,98.9,11.8,C,2026-04-21 12:44:14
3591,엠젠솔루션,032790,KOSDAQ,3,0,1.11,0.0,0,0,840.0,1.28,66.5,-85.6,-39.7,-27.4,42.4,95.1,33.6,C,2026-04-21 12:44:15
3592,파인메딕스,387570,KOSDAQ,0,0,-1.7,0.0,1,0,7630.0,2.18,30.5,588.9,-22.7,-4.4,377.7,107.5,45.5,B,2026-04-21 12:44:15
3593,소노스퀘어,007720,KOSDAQ,5,0,0.41,0.0,0,0,423.0,0.57,69.1,7.6,0.9,22.0,36.5,99.7,8.0,B,2026-04-21 12:44:16
3594,에코심플렉스,038870,KOSDAQ,5,10,1.25,0.0,0,0,3055.0,0.55,32.6,-61.3,-3.5,4.2,29.8,101.3,16.8,C,2026-04-21 12:44:17
3595,그리티,204020,KOSDAQ,3,0,0.29,0.0,0,0,2195.0,0.51,21.1,382.8,3.3,4.0,125.8,105.7,11.8,B,2026-04-21 12:44:17
3596,티엔엔터테인먼트,131100,KOSDAQ,2,0,0.02,-0.07,0,2,1315.0,0.63,33.1,-833.3,2.8,-17.2,103.2,101.6,9.5,C,2026-04-21 12:44:18
3597,이스트에이드,239340,KOSDAQ,5,0,0.42,0.0,0,0,1581.0,2.96,24.2,-687.9,-130.6,-23.4,168.1,108.1,14.0,C,2026-04-21 12:44:19
3598,DH오토웨어,025440,KOSDAQ,0,0,-0.15,0.0,1,0,870.0,0.8,336.6,3.1,-0.8,1.2,93.7,105.2,24.2,D,2026-04-21 12:44:20
3599,동국알앤에스,075970,KOSDAQ,7,0,2.55,0.0,0,0,2290.0,0.53,57.4,156.8,1.6,-1.9,64.1,103.3,27.0,C,2026-04-21 12:44:20
3600,이노에이엑스,296640,KOSDAQ,0,2,-0.99,0.41,4,0,8220.0,1.22,17.1,572.1,5.6,-2.2,106.1,101.3,63.7,B,2026-04-21 12:44:21
3601,시지트로닉스,429270,KOSDAQ,0,0,-1.26,0.0,1,0,6540.0,1.91,53.9,-1267.7,-59.5,4.7,86.8,118.7,52.9,C,2026-04-21 12:44:22
3602,뉴트리,270870,KOSDAQ,1,0,0.62,0.0,0,0,4600.0,0.4,19.7,1474.3,-4.2,-15.1,112.7,108.1,16.1,B,2026-04-21 12:44:22
3603,에스지헬스케어,398120,KOSDAQ,2,0,0.25,-0.07,0,1,3565.0,1.64,63.9,-261.0,7.2,64.2,68.1,93.2,49.7,B,2026-04-21 12:44:23
3604,케이디켐,221980,KOSDAQ,1,0,0.01,0.0,0,0,10340.0,0.38,26.7,3881.1,10.8,0.8,161.1,100.6,21.0,A,2026-04-21 12:44:24
3605,파루,043200,KOSDAQ,1,0,1.03,0.0,0,0,1014.0,1.77,132.4,-175.8,-9.5,-28.6,57.6,105.8,36.0,D,2026-04-21 12:44:24
3606,에코글로우,159910,KOSDAQ,0,0,0.0,0.0,0,0,800.0,2.12,88.4,-1701.5,-36.3,17.9,0.0,105.0,69.6,B,2026-04-21 12:44:25
3607,진바이오텍,086060,KOSDAQ,0,0,-0.31,0.0,2,0,4825.0,0.76,28.6,500.2,3.8,0.8,81.4,99.7,60.2,B,2026-04-21 12:44:26
3608,정원엔시스,045510,KOSDAQ,0,0,-0.27,0.0,2,0,1297.0,0.91,91.3,70.3,0.9,9.5,43.5,101.0,88.1,C,2026-04-21 12:44:26
3609,넥사다이내믹스,351320,KOSDAQ,0,0,-0.55,0.0,1,0,1403.0,1.96,138.6,-777.4,-72.7,52.5,93.2,105.3,27.0,C,2026-04-21 12:44:27
3610,핌스,347770,KOSDAQ,0,0,-0.14,0.0,1,0,1849.0,0.91,73.0,63.8,-9.5,3.9,75.4,101.1,65.9,C,2026-04-21 12:44:28
3611,엔에이치스팩29호,451700,KOSDAQ,3,0,7.75,-11.78,0,12,2920.0,1.45,9.3,109.4,,,136.4,110.2,97.6,C,2026-04-21 12:44:28
3612,폴라리스우노,114630,KOSDAQ,0,0,0.0,0.0,0,0,473.0,0.32,19.4,122.3,4.9,21.2,0.0,99.0,77.7,B,2026-04-21 12:44:29
3613,오공,045060,KOSDAQ,0,0,-0.1,-0.08,1,1,2465.0,0.34,14.7,712.3,2.6,-3.5,66.7,104.6,59.5,B,2026-04-21 12:44:30
3614,메이슨캐피탈,021880,KOSDAQ,0,0,-0.09,0.0,1,0,197.0,0.53,20.4,-34.5,-149.4,-28.3,69.5,98.4,2.8,C,2026-04-21 12:44:30
3615,동양파일,228340,KOSDAQ,0,0,-0.01,0.0,13,0,2065.0,0.36,5.2,368.4,-8.5,-1.1,31.5,100.6,50.0,C,2026-04-21 12:44:31
3616,힘스,238490,KOSDAQ,7,0,3.69,0.0,0,0,3630.0,0.69,53.3,662.0,,,260.2,113.2,61.3,B,2026-04-21 12:44:32
3617,테크엘,064520,KOSDAQ,1,0,0.02,0.0,0,0,1842.0,0.44,5.1,372.3,-16.7,-28.5,256.0,102.6,31.0,C,2026-04-21 12:44:32
3618,위세아이텍,065370,KOSDAQ,0,0,-0.34,0.0,2,0,5600.0,1.25,115.0,382.9,1.3,11.4,116.3,108.8,11.4,B,2026-04-21 12:44:33
3619,플랜티넷,075130,KOSDAQ,1,0,0.55,0.0,0,0,2450.0,0.53,11.4,448.1,3.7,44.9,364.5,110.3,21.5,B,2026-04-21 12:44:34
3620,오픈놀,440320,KOSDAQ,4,0,0.51,0.0,0,0,4145.0,1.18,45.8,-456.3,-10.3,-4.7,376.0,107.4,12.0,C,2026-04-21 12:44:35
3621,피엠티,147760,KOSDAQ,3,0,1.63,0.0,0,0,3780.0,4.62,503.0,-748.1,-80.7,3.7,123.1,108.1,62.3,D,2026-04-21 12:44:35
3622,비비씨,318410,KOSDAQ,0,1,-0.05,0.02,1,0,7310.0,0.51,4.9,988.3,9.7,10.5,78.1,99.8,17.0,A,2026-04-21 12:44:36
3624,휴네시온,290270,KOSDAQ,0,2,-3.24,0.41,1,0,4215.0,0.77,14.3,734.7,12.9,0.1,387.6,117.8,39.8,A,2026-04-21 12:44:37
3625,ES큐브,050120,KOSDAQ,0,0,-0.0,0.0,2,0,2965.0,0.43,5.7,1.7,-61.2,3.5,96.1,114.4,56.4,C,2026-04-21 12:44:37
3626,원일특강,012620,KOSDAQ,0,0,-0.02,-0.01,1,3,9100.0,0.24,68.3,6529.6,2.4,5.7,96.0,100.3,78.6,B,2026-04-21 12:44:38
3627,라닉스,317120,KOSDAQ,0,0,-4.89,0.0,1,0,2680.0,1.92,104.0,-333.8,-78.0,-3.2,367.4,131.7,54.8,D,2026-04-21 12:44:39
3628,시선AI,340810,KOSDAQ,1,0,0.21,0.0,0,0,3095.0,2.75,91.3,-930.5,-84.9,-31.8,86.9,108.4,18.4,C,2026-04-21 12:44:39
3629,서울전자통신,027040,KOSDAQ,0,0,-1.02,0.0,1,0,579.0,4.6,577.7,-295.2,-31.9,-11.8,372.5,139.0,45.4,D,2026-04-21 12:44:40
3630,아이윈,090150,KOSDAQ,2,0,0.23,0.0,0,0,961.0,0.83,183.9,20.4,3.1,-7.9,262.1,113.2,91.2,D,2026-04-21 12:44:41
3631,비큐AI,148780,KOSDAQ,0,0,-0.05,0.0,4,0,1282.0,3.59,33.6,-58.0,-6.6,-1.7,142.3,109.7,13.0,C,2026-04-21 12:44:42
3632,엠브레인,169330,KOSDAQ,1,0,0.06,0.0,0,0,2170.0,1.43,58.1,1.0,-2.2,4.9,265.8,104.7,70.6,C,2026-04-21 12:44:42
3633,피엔티엠에스,257370,KOSDAQ,0,0,-0.25,0.0,1,0,3205.0,1.86,145.8,-415.2,-19.2,-57.7,88.8,95.9,60.4,D,2026-04-21 12:44:43
3634,인크레더블버즈,064090,KOSDAQ,0,0,0.0,0.0,0,0,798.0,0.59,5.6,31.6,-71.6,53.9,,100.0,17.3,B,2026-04-21 12:44:44
3635,신한제11호스팩,452980,KOSDAQ,0,0,-0.01,-0.53,4,1,2100.0,1.02,12.6,94.4,,,104.6,100.1,91.6,C,2026-04-21 12:44:44
3636,KBG,318000,KOSDAQ,0,0,-0.1,0.0,2,0,4585.0,0.85,8.1,1408.7,14.0,-16.4,147.7,103.3,32.1,B,2026-04-21 12:44:45
3637,오토앤,353590,KOSDAQ,10,0,0.85,0.0,0,0,3055.0,2.12,192.0,-193.7,1.3,3.8,169.2,106.0,26.4,C,2026-04-21 12:44:45
3638,아이컴포넌트,059100,KOSDAQ,3,0,1.49,-0.21,0,6,5530.0,0.81,34.2,315.8,17.4,-6.6,199.5,102.2,30.9,B,2026-04-21 12:44:46
3639,디티앤씨,187220,KOSDAQ,0,0,-0.19,0.0,1,0,3380.0,0.41,76.1,341.5,12.2,16.6,86.8,106.8,91.7,A,2026-04-21 12:44:47
3640,휴엠앤씨,263920,KOSDAQ,0,0,-0.02,0.0,1,0,4000.0,0.86,32.8,615.9,5.8,10.8,120.7,99.8,72.4,A,2026-04-21 12:44:47
3641,신화콘텍,187270,KOSDAQ,0,0,-0.02,0.0,2,0,3855.0,0.5,26.2,957.4,13.5,4.1,105.1,105.8,56.6,A,2026-04-21 12:44:48
3642,신원종합개발,017000,KOSDAQ,0,0,-0.01,0.0,1,0,3330.0,0.33,98.1,82.5,4.1,-18.7,111.2,105.7,44.9,C,2026-04-21 12:44:49
3643,에스씨엠생명과학,298060,KOSDAQ,0,0,-0.06,0.0,2,0,863.0,1.06,24.4,-810.3,-128.3,340.2,93.1,105.1,12.2,B,2026-04-21 12:44:50
3644,피델릭스,032580,KOSDAQ,0,0,-0.07,0.0,2,0,1167.0,0.86,28.2,28.0,-3.9,19.6,117.0,104.1,47.7,B,2026-04-21 12:44:50
3645,NE능률,053290,KOSDAQ,0,0,-0.03,0.0,1,0,2360.0,0.49,24.4,457.8,1.7,-12.6,45.7,105.9,47.4,C,2026-04-21 12:44:51
3646,닷밀,464580,KOSDAQ,0,0,-0.04,0.0,1,0,2095.0,1.12,34.1,-36.1,0.4,43.2,84.2,101.8,7.7,B,2026-04-21 12:44:52
3647,한국큐빅,021650,KOSDAQ,7,0,0.29,0.0,0,0,2385.0,0.4,3.7,859.8,12.0,-26.9,134.2,103.1,55.3,B,2026-04-21 12:44:52
3648,GH신소재,130500,KOSDAQ,5,0,0.71,0.0,0,0,2630.0,0.47,79.9,438.6,5.3,6.9,166.7,103.8,37.9,B,2026-04-21 12:44:53
3649,신도기연,290520,KOSDAQ,1,0,0.1,0.0,0,0,2415.0,0.64,5.9,422.5,7.6,214.7,27.1,101.5,62.3,B,2026-04-21 12:44:54
3650,이노테나,333050,KOSDAQ,0,0,-0.01,0.0,3,0,1509.0,1.52,37.7,473.1,6.6,7.1,292.1,109.9,51.3,B,2026-04-21 12:44:55
3651,위즈코프,038620,KOSDAQ,0,0,0.0,0.0,0,0,503.0,0.4,11.4,12.3,1.4,24.2,0.0,96.9,35.7,B,2026-04-21 12:44:55
3652,브레인즈컴퍼니,099390,KOSDAQ,1,2,0.13,0.01,0,0,4620.0,0.66,7.4,1062.5,19.4,-3.1,79.1,105.0,25.1,B,2026-04-21 12:44:56
3653,이노시뮬레이션,274400,KOSDAQ,2,0,0.18,0.0,0,0,4200.0,1.27,90.6,-686.9,-14.0,52.7,148.2,108.3,42.7,B,2026-04-21 12:44:57
3654,앱토크롬,109960,KOSDAQ,1,0,0.0,0.0,0,0,170.0,0.12,4.2,-41.8,-15.7,-6.5,72.6,102.8,5.2,C,2026-04-21 12:44:57
3655,율촌,146060,KOSDAQ,0,0,-0.07,0.0,3,0,1574.0,0.71,71.7,522.9,-1.8,-11.4,61.0,103.3,36.8,B,2026-04-21 12:44:58
3656,파버나인,177830,KOSDAQ,8,0,1.26,0.0,0,0,2800.0,0.43,91.7,267.9,0.2,-12.8,120.6,102.0,25.3,C,2026-04-21 12:44:59
3657,아이퀘스트,262840,KOSDAQ,0,0,0.0,0.0,0,0,1780.0,0.68,77.5,1793.0,22.4,16.9,0.0,100.3,55.9,A,2026-04-21 12:44:59
3658,진영,285800,KOSDAQ,0,0,-0.76,0.0,1,0,2125.0,1.06,57.5,571.5,-8.8,-17.3,24.4,107.2,44.9,B,2026-04-21 12:45:00
3659,캔버스엔,210120,KOSDAQ,0,0,-0.63,0.0,1,0,1544.0,3.74,257.6,-372.8,-36.9,-58.4,139.5,97.5,8.6,D,2026-04-21 12:45:01
3660,디와이씨,310870,KOSDAQ,6,0,6.18,0.0,0,0,1800.0,0.69,130.5,1482.6,4.7,6.3,83.2,107.6,62.9,B,2026-04-21 12:45:01
3661,엔피,291230,KOSDAQ,1,0,0.37,0.0,0,0,850.0,1.43,5.0,-141.1,,,32.3,106.9,17.4,C,2026-04-21 12:45:02
3662,제놀루션,225220,KOSDAQ,0,1,-0.38,0.06,1,0,1941.0,0.51,37.8,466.8,-88.7,12.0,105.5,105.6,27.1,B,2026-04-21 12:45:03
3663,버넥트,438700,KOSDAQ,1,0,0.2,0.0,0,0,3320.0,1.23,48.6,-921.1,-280.6,-32.7,115.1,105.4,11.2,C,2026-04-21 12:45:03
3664,조이웍스앤코,309930,KOSDAQ,0,0,-1.06,-0.39,2,1,1512.0,1.91,129.7,-13.6,-16.1,-4.1,223.6,133.0,24.3,D,2026-04-21 12:45:04
3665,캐스텍코리아,071850,KOSDAQ,0,0,-0.02,0.0,14,0,1530.0,0.67,202.6,-2.3,-8.4,3.6,132.0,99.9,27.8,D,2026-04-21 12:45:05
3666,이노뎁,303530,KOSDAQ,1,0,0.17,0.0,0,0,5000.0,1.03,93.0,52.0,-3.2,-18.6,293.8,116.5,32.8,C,2026-04-21 12:45:05
3667,CNT85,056730,KOSDAQ,2,0,0.14,0.0,0,0,496.0,0.59,45.6,-218.6,-23.7,-29.1,54.7,104.8,11.0,C,2026-04-21 12:45:06
3668,원티드랩,376980,KOSDAQ,0,0,-0.15,0.0,2,0,3860.0,0.9,59.0,687.4,1.6,-2.0,253.6,105.9,9.9,B,2026-04-21 12:45:07
3669,오아,342870,KOSDAQ,1,0,0.01,-0.02,0,1,6730.0,0.79,81.4,195.9,8.0,6.6,99.3,101.6,5.7,B,2026-04-21 12:45:07
3670,뉴키즈온,462310,KOSDAQ,0,16,-0.13,4.12,1,0,4480.0,0.79,22.0,789.4,1.1,-5.4,100.4,104.0,7.7,B,2026-04-21 12:45:08
3671,케이쓰리아이,431190,KOSDAQ,0,0,-0.6,0.0,1,0,4790.0,1.05,18.4,-78.7,-16.4,5.3,276.1,109.4,28.3,C,2026-04-21 12:45:09
3672,상보,027580,KOSDAQ,0,0,-0.19,0.0,2,0,612.0,0.8,115.9,-61.0,-17.1,-6.6,111.8,105.3,15.9,D,2026-04-21 12:45:09
3673,에스에이티,060540,KOSDAQ,3,0,0.16,0.0,0,0,1385.0,0.35,17.2,378.0,25.1,-9.2,108.9,104.6,37.3,B,2026-04-21 12:45:10
3674,프롬바이오,377220,KOSDAQ,1,0,0.19,0.0,0,0,1278.0,1.29,103.1,-716.6,-32.0,1.5,47.4,101.0,9.7,C,2026-04-21 12:45:11
3675,디에이테크놀로지,196490,KOSDAQ,0,0,0.0,0.0,0,0,203.0,3.33,-441.2,-140.9,-18.5,-20.1,,100.0,50.0,C,2026-04-21 12:45:12
3676,파인디앤씨,049120,KOSDAQ,0,0,0.0,0.0,0,0,680.0,0.69,120.5,-303.4,-4.2,10.8,0.0,100.8,61.3,C,2026-04-21 12:45:12
3677,파인디지털,038950,KOSDAQ,1,1,0.08,0.01,0,0,3550.0,0.32,7.2,738.3,-5.2,-9.0,107.7,103.0,67.7,B,2026-04-21 12:45:13
3678,카이노스메드,284620,KOSDAQ,0,0,0.0,0.0,0,0,1087.0,31.06,12.5,-792.3,-410.1,98.5,,100.0,72.5,B,2026-04-21 12:45:14
3679,네오리진,094860,KOSDAQ,3,0,1.29,0.0,0,0,1431.0,1.52,34.9,-34.8,-81.3,-37.2,90.1,102.0,82.5,C,2026-04-21 12:45:14
3680,빌리언스,044480,KOSDAQ,0,0,0.0,0.0,0,0,445.0,1.46,91.1,-1201.6,-1.2,-12.8,0.0,119.1,62.3,C,2026-04-21 12:45:15
3681,케이바이오랩스,038530,KOSDAQ,0,0,0.0,0.0,0,0,310.0,0.67,17.6,-452.4,-0.5,33.2,0.0,94.6,56.4,B,2026-04-21 12:45:16
3682,대한과학,131220,KOSDAQ,3,3,0.29,0.0,0,0,4830.0,0.8,23.3,671.4,5.0,11.6,156.1,103.2,38.3,A,2026-04-21 12:45:16
3683,셀피글로벌,068940,KOSDAQ,0,0,0.0,0.0,0,0,778.0,3.44,160.8,-252.3,-8.8,5.4,,100.0,50.0,C,2026-04-21 12:45:17
3684,플래티어,367000,KOSDAQ,0,0,-0.01,0.0,2,0,4250.0,1.06,108.8,5.0,-19.0,21.6,87.3,105.3,49.2,C,2026-04-21 12:45:18
3685,모아라이프플러스,142760,KOSDAQ,0,0,-0.17,0.0,2,0,841.0,1.1,70.9,-895.4,-55.6,-28.2,61.0,94.2,15.8,C,2026-04-21 12:45:18
3686,윙스풋,335870,KOSDAQ,5,0,0.39,0.0,0,0,2125.0,1.13,72.8,51.8,-6.7,-9.8,174.3,103.7,40.4,C,2026-04-21 12:45:19
3687,뉴온,123840,KOSDAQ,0,0,0.0,0.0,0,0,555.0,0.35,22.9,-248.3,-27.1,365.2,0.0,100.4,30.8,B,2026-04-21 12:45:19
3688,유틸렉스,263050,KOSDAQ,0,0,0.0,0.0,0,0,959.0,2.32,162.0,-1130.8,-164.0,25.2,,100.0,30.0,C,2026-04-21 12:45:20
3689,바이브컴퍼니,301300,KOSDAQ,0,0,-0.44,0.0,3,0,2685.0,0.82,50.3,-265.1,-22.4,-31.7,184.0,106.0,12.2,C,2026-04-21 12:45:21
3690,피씨디렉트,051380,KOSDAQ,0,6,-0.46,0.0,1,0,2285.0,0.83,142.0,340.8,1.1,11.8,138.0,106.3,56.2,B,2026-04-21 12:45:22
3691,포톤,208710,KOSDAQ,0,1,-2.3,0.0,3,0,2685.0,0.74,72.7,-173.9,1.3,-9.0,346.5,128.8,66.1,C,2026-04-21 12:45:22
3692,KS인더스트리,101000,KOSDAQ,0,0,-1.25,0.0,1,0,893.0,0.87,68.4,-291.2,-17.3,31.3,136.1,91.2,27.4,B,2026-04-21 12:45:23
3693,한창산업,079170,KOSDAQ,0,1,-1.96,0.01,2,0,6660.0,0.47,19.1,2588.3,8.0,4.1,62.6,103.5,24.8,B,2026-04-21 12:45:24
3694,이렘,009730,KOSDAQ,3,0,0.38,0.0,0,0,480.0,0.75,151.6,-123.8,-15.1,-16.2,42.0,92.7,1.0,D,2026-04-21 12:45:24
