No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3476,카티스,140430,KOSDAQ,0,0,-0.82,0.0,3,0,990.0,1.31,62.7,271.7,-1.9,-11.9,266.4,143.3,27.1,C,2026-04-17 16:43:15
3477,제이에스티나,026040,KOSDAQ,0,0,-0.35,0.0,1,0,3200.0,1.07,21.8,170.5,1.0,-2.9,95.6,107.0,41.7,C,2026-04-17 16:43:16
3478,뱅크웨어글로벌,199480,KOSDAQ,0,0,-0.01,0.0,2,0,5170.0,2.94,144.1,-678.8,-2.8,26.3,155.4,107.4,17.8,C,2026-04-17 16:43:17
3479,나라엠앤디,051490,KOSDAQ,1,0,0.4,0.0,0,0,3710.0,0.47,78.9,1034.7,6.6,-1.0,111.1,102.6,24.7,B,2026-04-17 16:43:18
3480,NEW,160550,KOSDAQ,1,0,0.58,0.0,0,0,1885.0,0.58,120.5,-151.4,7.9,148.1,87.2,103.4,12.1,C,2026-04-17 16:43:18
3481,파인텍,131760,KOSDAQ,3,0,4.02,0.0,0,0,1210.0,1.86,179.4,-342.9,4.4,-28.9,389.9,126.0,77.5,D,2026-04-17 16:43:19
3482,트윔,290090,KOSDAQ,0,0,-0.03,0.0,2,0,7060.0,0.79,8.8,950.8,-17.9,-31.1,221.7,109.0,26.8,B,2026-04-17 16:43:20
3483,에쎈테크,043340,KOSDAQ,1,0,0.16,0.0,0,0,551.0,2.02,159.4,-46.6,3.4,6.5,98.2,103.0,37.1,C,2026-04-17 16:43:21
3484,픽셀플러스,087600,KOSDAQ,2,0,0.16,0.0,0,0,6390.0,0.49,26.3,2131.9,-13.2,-20.1,116.4,100.3,30.2,B,2026-04-17 16:43:21
3485,디티씨,066670,KOSDAQ,1,1,0.02,0.0,0,0,2790.0,0.26,3.6,1751.5,28.0,10.1,151.5,104.5,26.9,A,2026-04-17 16:43:22
3486,진시스템,363250,KOSDAQ,1,0,0.02,-0.13,0,2,6120.0,5.32,78.3,-248.4,-2620.3,-71.8,71.0,96.3,33.1,C,2026-04-17 16:43:23
3487,그린플러스,186230,KOSDAQ,7,0,2.02,-0.05,0,4,4760.0,1.26,121.6,-46.3,3.5,21.4,58.4,102.6,10.8,C,2026-04-17 16:43:24
3488,멕아이씨에스,058110,KOSDAQ,1,0,1.82,-0.0,0,1,3235.0,1.37,46.1,-51.4,-12.3,8.8,61.7,113.9,69.6,C,2026-04-17 16:43:24
3489,아이언디바이스,464500,KOSDAQ,3,0,5.1,0.0,0,0,3700.0,1.94,28.4,-261.9,-55.1,21.0,149.0,105.7,45.4,B,2026-04-17 16:43:25
3490,남화토건,091590,KOSDAQ,0,0,-0.12,-0.0,1,1,4410.0,0.3,13.8,1967.6,5.9,25.5,80.6,107.9,54.6,A,2026-04-17 16:43:26
3491,앱코,129890,KOSDAQ,1,1,0.65,0.08,0,0,1136.0,0.83,66.9,784.6,3.9,-10.6,150.1,110.4,55.7,B,2026-04-17 16:43:27
3492,피코그램,376180,KOSDAQ,3,2,0.55,0.9,0,0,2785.0,1.29,49.5,1393.0,-2.3,-4.0,38.2,101.0,33.9,B,2026-04-17 16:43:28
3493,영림원소프트랩,060850,KOSDAQ,0,3,-0.36,0.39,2,0,6350.0,0.94,68.2,703.7,6.0,22.5,166.1,102.2,62.1,A,2026-04-17 16:43:28
3494,알에프세미,096610,KOSDAQ,0,0,0.0,0.0,0,0,2965.0,3.58,57.3,-472.3,6.3,-9.0,,100.0,50.0,C,2026-04-17 16:43:29
3495,케이씨피드,025880,KOSDAQ,2,0,1.89,-0.23,0,3,3075.0,0.61,19.2,705.8,7.1,17.4,105.4,103.5,66.5,A,2026-04-17 16:43:30
3496,서울전자통신,027040,KOSDAQ,0,0,-1.33,0.0,4,0,737.0,5.85,577.7,-295.2,-31.9,-11.8,382.2,148.9,57.8,D,2026-04-17 16:43:31
3497,대신정보통신,020180,KOSDAQ,0,0,-3.33,0.0,2,0,1333.0,0.98,248.2,100.3,4.5,-20.5,376.0,117.6,37.8,D,2026-04-17 16:43:31
3498,큐캐피탈,016600,KOSDAQ,3,0,1.93,-0.0,0,7,287.0,0.35,31.2,22.1,,,81.3,99.0,24.5,C,2026-04-17 16:43:32
3499,한울반도체,320000,KOSDAQ,0,0,0.0,0.0,0,0,1533.0,1.34,84.9,-660.8,-44.0,21.3,115.3,98.8,46.8,B,2026-04-17 16:43:33
3500,옴니시스템,057540,KOSDAQ,2,0,0.45,0.0,0,0,860.0,0.47,13.2,86.9,2.4,-11.3,124.7,103.0,20.6,C,2026-04-17 16:43:34
3501,엘엠에스,073110,KOSDAQ,2,0,0.26,-0.17,0,2,5720.0,0.57,61.1,1688.2,5.4,26.9,199.2,106.1,41.3,A,2026-04-17 16:43:35
3502,에코볼트,097780,KOSDAQ,3,0,2.26,0.0,0,0,801.0,0.24,14.1,0.0,1.2,34.3,286.3,101.5,58.3,B,2026-04-17 16:43:35
3503,국영지앤엠,006050,KOSDAQ,0,1,-0.86,0.0,1,0,1455.0,0.94,40.6,10.1,1.5,-20.2,27.3,101.3,52.3,C,2026-04-17 16:43:36
3504,아이에이,038880,KOSDAQ,0,0,0.0,0.0,0,0,135.0,0.95,56.7,-121.5,-16.0,-21.7,0.0,97.9,41.9,C,2026-04-17 16:43:37
3505,모아데이타,288980,KOSDAQ,1,0,0.88,0.0,0,0,1393.0,2.67,292.2,-86.3,-31.0,-40.1,74.7,136.8,76.2,D,2026-04-17 16:43:38
3506,크라우드웍스,355390,KOSDAQ,0,0,-5.33,0.0,3,0,3240.0,2.56,115.3,-433.8,-108.5,-17.1,362.4,118.7,7.1,D,2026-04-17 16:43:38
3507,대진첨단소재,393970,KOSDAQ,0,0,0.0,0.0,0,0,2825.0,0.8,238.0,-852.1,-182.2,-21.1,,100.0,18.6,D,2026-04-17 16:43:39
3508,에코캡,128540,KOSDAQ,1,0,0.35,0.0,0,0,1887.0,0.45,42.0,1046.9,29.5,11.0,86.5,101.0,19.4,A,2026-04-17 16:43:40
3509,유에스티,263770,KOSDAQ,6,0,0.81,0.0,0,0,2125.0,0.6,5.9,2454.9,4.0,-20.8,108.6,104.6,26.1,B,2026-04-17 16:43:41
3510,삼일기업공사,002290,KOSDAQ,4,1,2.42,0.22,0,0,4060.0,0.69,33.5,1082.0,8.7,-24.4,112.7,101.8,42.5,B,2026-04-17 16:43:42
3511,이글벳,044960,KOSDAQ,1,2,0.34,0.19,0,0,3975.0,0.94,23.3,452.2,9.8,3.9,108.8,101.4,22.6,B,2026-04-17 16:43:42
3512,씨유테크,376290,KOSDAQ,0,0,-0.01,0.0,2,0,2845.0,0.44,6.1,581.9,6.9,-6.0,123.9,102.5,27.7,B,2026-04-17 16:43:43
3513,상신전자,263810,KOSDAQ,2,0,0.77,0.0,0,0,3145.0,0.95,63.3,362.1,1.7,4.0,346.5,106.7,32.5,B,2026-04-17 16:43:44
3514,YW,051390,KOSDAQ,1,0,0.39,0.0,0,0,4410.0,0.42,15.8,1375.2,34.9,0.0,172.0,103.0,93.3,A,2026-04-17 16:43:45
3515,포메탈,119500,KOSDAQ,0,1,-0.13,0.0,1,0,4225.0,0.97,21.0,628.3,3.8,-21.5,96.9,104.2,42.3,B,2026-04-17 16:43:45
3516,엔젠바이오,354200,KOSDAQ,2,0,0.77,0.0,0,0,1866.0,2.03,149.0,-286.0,-163.3,15.9,107.4,100.9,37.6,C,2026-04-17 16:43:46
3517,일월지엠엘,178780,KOSDAQ,1,1,0.05,0.0,0,0,2670.0,1.19,15.1,144.7,7.1,-16.2,105.1,99.9,27.9,C,2026-04-17 16:43:47
3518,씨이랩,189330,KOSDAQ,0,0,-1.83,-1.38,1,1,5300.0,1.98,17.0,-446.0,-30.8,13.1,288.6,109.7,26.5,B,2026-04-17 16:43:48
3519,에이텍모빌리티,224110,KOSDAQ,7,0,3.32,0.0,0,0,9290.0,0.68,37.1,1601.4,9.6,50.1,108.8,103.4,6.8,A,2026-04-17 16:43:50
3520,모비데이즈,363260,KOSDAQ,3,0,2.09,0.0,0,0,1530.0,1.23,159.3,34.3,29.8,6.2,95.4,101.8,14.9,C,2026-04-17 16:43:51
3521,오디텍,080520,KOSDAQ,1,0,2.53,-0.01,0,1,4340.0,0.38,4.0,1835.1,-6.0,2.6,91.8,115.4,54.3,B,2026-04-17 16:43:51
3522,제이투케이바이오,420570,KOSDAQ,2,0,1.01,0.0,0,0,8390.0,1.45,10.4,563.5,14.3,-0.5,201.5,105.9,21.3,B,2026-04-17 16:43:52
3523,진매트릭스,109820,KOSDAQ,0,0,-0.32,0.0,1,0,2400.0,2.74,56.1,-226.0,-6.4,6.2,357.0,106.3,26.2,C,2026-04-17 16:43:53
3524,텔콘RF제약,200230,KOSDAQ,2,0,3.08,0.0,0,0,712.0,0.45,40.9,-243.0,3.0,15.1,274.2,92.0,3.0,B,2026-04-17 16:43:54
3525,서연탑메탈,019770,KOSDAQ,0,1,-0.05,0.0,3,0,4185.0,0.48,81.4,,5.8,13.5,66.3,104.8,63.8,B,2026-04-17 16:43:54
3526,웰크론,065950,KOSDAQ,5,0,1.43,0.0,0,0,1723.0,1.16,84.6,98.8,7.1,13.4,187.0,100.1,22.1,B,2026-04-17 16:43:55
3527,웨이버스,336060,KOSDAQ,0,0,-0.04,-0.03,4,1,1007.0,1.13,32.4,252.0,3.1,19.1,93.8,101.6,27.0,B,2026-04-17 16:43:56
3528,신라섬유,001000,KOSDAQ,3,0,0.38,0.0,0,0,1988.0,3.34,112.4,-107.4,13.6,-2.2,97.6,101.9,35.7,C,2026-04-17 16:43:57
3529,대창스틸,140520,KOSDAQ,0,0,-0.0,-0.0,1,1,2285.0,0.32,70.3,799.1,0.9,-0.5,73.7,105.4,63.9,B,2026-04-17 16:43:58
3530,티디에스팜,464280,KOSDAQ,3,0,0.56,0.0,0,0,8720.0,1.08,26.6,6070.2,13.6,0.4,82.6,101.0,15.4,A,2026-04-17 16:43:58
3531,핸디소프트,220180,KOSDAQ,2,0,0.14,0.0,0,0,2010.0,0.62,14.3,160.2,4.1,11.6,121.2,101.5,14.1,B,2026-04-17 16:43:59
3532,코스나인,082660,KOSDAQ,0,0,0.0,0.0,0,0,480.0,10.21,,,,,,100.0,50.0,D,2026-04-17 16:44:00
3533,엠아이큐브솔루션,373170,KOSDAQ,0,0,-0.16,0.0,1,0,3160.0,2.01,36.0,1199.8,3.5,-13.6,166.6,106.6,29.3,B,2026-04-17 16:44:01
3534,시큐레터,418250,KOSDAQ,0,0,0.0,0.0,0,0,6550.0,13.05,40.4,-1181.8,-366.9,-17.2,,100.0,50.0,C,2026-04-17 16:44:02
3535,팬엔터테인먼트,068050,KOSDAQ,20,3,4.44,0.01,0,0,1719.0,0.68,56.4,43.2,-6.7,-13.8,116.6,104.1,19.9,C,2026-04-17 16:44:02
3536,비씨월드제약,200780,KOSDAQ,10,0,1.73,-0.0,0,2,4885.0,0.7,109.4,1843.8,-5.8,0.3,189.9,100.4,47.7,B,2026-04-17 16:44:03
3537,케이엠,083550,KOSDAQ,0,0,-0.08,0.0,4,0,3660.0,0.36,41.4,1258.3,1.3,0.4,270.4,100.2,79.0,B,2026-04-17 16:44:04
3538,인스웨이브,450520,KOSDAQ,3,0,0.48,0.0,0,0,3210.0,1.17,28.8,156.1,-9.4,27.5,154.0,102.8,24.4,B,2026-04-17 16:44:05
3539,베노티앤알,206400,KOSDAQ,0,0,-0.26,0.0,1,0,1254.0,0.65,6.1,-35.4,-82.5,-84.4,219.6,101.3,14.7,C,2026-04-17 16:44:05
3540,팸텍,271830,KOSDAQ,5,2,2.37,0.01,0,0,1595.0,0.76,43.1,946.6,-18.8,-14.6,119.9,100.8,15.7,B,2026-04-17 16:44:06
3541,제이스코홀딩스,023440,KOSDAQ,0,0,0.0,0.0,0,0,521.0,0.85,99.9,-211.8,-19.9,44.7,0.0,100.0,23.2,B,2026-04-17 16:44:07
3542,YBM넷,057030,KOSDAQ,2,0,0.62,0.0,0,0,2875.0,0.89,52.2,374.9,2.1,-11.1,113.0,105.1,10.2,C,2026-04-17 16:44:08
3543,한네트,052600,KOSDAQ,0,0,-2.6,-0.0,1,1,4055.0,1.18,29.8,579.4,16.3,3.6,140.9,106.5,36.0,A,2026-04-17 16:44:09
3544,유니온바이오메트릭스,203450,KOSDAQ,0,1,-0.46,0.0,1,0,3320.0,0.96,50.6,320.8,1.9,-11.4,167.6,102.9,40.3,C,2026-04-17 16:44:10
3545,씨큐브,101240,KOSDAQ,1,3,0.7,2.73,0,0,4295.0,0.4,22.6,1281.8,18.0,-6.0,381.5,108.0,42.9,B,2026-04-17 16:44:10
3546,디티앤씨알오,383930,KOSDAQ,0,0,-0.2,0.0,1,0,3645.0,1.86,260.2,-276.5,-12.0,32.7,53.4,109.2,19.6,C,2026-04-17 16:44:11
3547,고려제약,014570,KOSDAQ,5,0,0.71,0.0,0,0,4220.0,0.55,13.5,1373.3,11.1,-14.4,152.9,102.0,39.5,B,2026-04-17 16:44:12
3548,티케이지애강,022220,KOSDAQ,0,3,-0.0,3.95,1,0,895.0,0.53,47.8,79.1,-22.1,-30.3,26.3,112.4,68.9,C,2026-04-17 16:44:13
3549,EG,037370,KOSDAQ,1,0,0.1,0.0,0,0,5370.0,0.77,248.6,-333.7,4.9,-28.5,121.5,103.4,23.6,D,2026-04-17 16:44:14
3550,차이커뮤니케이션,351870,KOSDAQ,2,0,0.13,0.0,0,0,4150.0,0.86,202.2,702.3,4.0,-14.3,97.3,104.2,6.4,C,2026-04-17 16:44:14
3551,나노실리칸첨단소재,286750,KOSDAQ,0,0,-0.11,0.0,1,0,1445.0,1.69,63.6,-238.1,-103.3,12.9,154.4,104.8,18.1,B,2026-04-17 16:44:15
3552,아이지넷,462980,KOSDAQ,0,0,-0.16,0.0,2,0,2530.0,2.09,31.8,-584.2,-104.4,-19.5,92.3,106.3,35.1,C,2026-04-17 16:44:16
3553,라메디텍,462510,KOSDAQ,4,0,0.75,-0.06,0,1,5240.0,5.48,199.3,-1066.3,-164.8,9.3,126.9,104.3,22.9,C,2026-04-17 16:44:17
3554,아세아텍,050860,KOSDAQ,5,0,1.35,0.0,0,0,2045.0,0.3,51.5,799.5,3.5,-8.5,171.2,101.1,26.5,B,2026-04-17 16:44:17
3555,하이퍼코퍼레이션,065650,KOSDAQ,2,0,0.86,0.0,0,0,2085.0,1.81,206.6,134.7,-11.2,12.8,33.5,100.4,28.8,C,2026-04-17 16:44:18
3556,승일,049830,KOSDAQ,3,0,0.01,0.0,0,0,7440.0,0.29,23.7,4273.8,1.6,-2.0,83.8,99.5,13.2,B,2026-04-17 16:44:19
3557,에이비프로바이오,195990,KOSDAQ,1,0,0.76,0.0,0,0,1400.0,0.74,16.8,-131.1,-127.5,-72.0,34.7,98.0,14.4,C,2026-04-17 16:44:20
3558,디케이앤디,263020,KOSDAQ,0,1,-0.49,0.01,1,0,3295.0,0.59,25.1,225.1,9.6,23.3,108.6,102.7,85.4,B,2026-04-17 16:44:21
3559,디모아,016670,KOSDAQ,2,0,0.13,0.0,0,0,4470.0,0.39,50.5,349.2,17.6,15.7,143.7,105.4,17.0,A,2026-04-17 16:44:21
3560,다산디엠씨,208860,KOSDAQ,7,0,0.86,0.0,0,0,1340.0,0.82,92.2,-183.3,-8.2,174.2,87.3,101.2,47.9,B,2026-04-17 16:44:22
3561,에코심플렉스,038870,KOSDAQ,3,8,1.17,0.0,0,0,3240.0,0.59,32.6,-61.3,-3.5,4.2,45.0,102.8,22.4,C,2026-04-17 16:44:23
3562,인산가,277410,KOSDAQ,10,0,2.37,0.0,0,0,1182.0,0.68,75.1,45.1,8.1,8.8,128.4,103.1,18.6,C,2026-04-17 16:44:24
3563,미트박스,475460,KOSDAQ,1,0,0.25,0.0,0,0,8080.0,1.22,117.3,2989.0,,,107.8,101.8,11.8,C,2026-04-17 16:44:24
3564,코디,080530,KOSDAQ,0,0,0.0,0.0,0,0,815.0,0.77,33.8,21.2,6.4,3.3,29.9,101.7,45.3,C,2026-04-17 16:44:25
3565,한독크린텍,256150,KOSDAQ,1,1,0.02,0.0,0,0,5380.0,0.72,11.4,996.9,4.1,1.8,133.5,102.5,27.1,B,2026-04-17 16:44:26
3566,시지트로닉스,429270,KOSDAQ,1,1,6.68,0.26,0,0,7000.0,2.04,53.9,-1267.7,-59.5,4.7,256.5,136.0,60.3,C,2026-04-17 16:44:27
3567,이엠넷,123570,KOSDAQ,5,1,0.38,0.27,0,0,2025.0,0.45,35.8,689.1,3.8,-9.4,137.3,101.7,35.6,B,2026-04-17 16:44:28
3568,TS트릴리온,317240,KOSDAQ,0,0,0.0,0.0,0,0,309.0,1.5,94.2,-77.0,0.9,-13.3,30.2,97.8,49.5,C,2026-04-17 16:44:28
3569,인포뱅크,039290,KOSDAQ,3,20,0.16,0.0,0,0,5180.0,0.66,40.1,1005.4,-3.1,-0.8,59.7,106.0,31.3,B,2026-04-17 16:44:29
3570,씨엔알리서치,359090,KOSDAQ,5,0,0.31,0.0,0,0,783.0,0.91,57.8,159.5,6.3,2.9,125.5,98.9,10.4,B,2026-04-17 16:44:30
3571,파루,043200,KOSDAQ,5,0,6.89,0.0,0,0,1076.0,1.87,132.4,-175.8,-9.5,-28.6,58.8,106.3,40.2,D,2026-04-17 16:44:31
3572,파라택시스이더리움,290560,KOSDAQ,1,0,0.21,0.0,0,0,2010.0,1.4,28.9,734.9,25.9,18.4,186.5,109.1,75.7,A,2026-04-17 16:44:31
3573,앱튼,270520,KOSDAQ,0,0,0.0,0.0,0,0,228.0,0.47,66.8,-214.1,-57.5,-8.1,128.0,116.8,14.4,C,2026-04-17 16:44:32
3574,마니커에프앤지,195500,KOSDAQ,7,0,0.95,0.0,0,0,2805.0,0.56,54.2,286.9,2.3,-0.9,135.9,103.4,17.7,C,2026-04-17 16:44:33
3575,에이치엘사이언스,239610,KOSDAQ,1,0,0.01,0.0,0,0,8290.0,0.51,2.5,2225.1,-75.9,-12.5,164.7,108.8,20.3,B,2026-04-17 16:44:34
3576,싸이버원,356890,KOSDAQ,0,0,-5.22,0.0,3,0,3725.0,1.11,12.0,883.5,7.9,7.5,361.4,111.6,32.7,B,2026-04-17 16:44:35
3577,DH오토리드,290120,KOSDAQ,3,0,0.15,0.0,0,0,2810.0,0.45,155.8,524.6,2.5,16.0,18.8,104.9,28.4,B,2026-04-17 16:44:35
3578,에스지헬스케어,398120,KOSDAQ,0,0,-0.11,-0.32,1,8,3760.0,1.73,63.9,-261.0,7.2,64.2,75.9,93.7,56.8,B,2026-04-17 16:44:36
3579,삼화네트웍스,046390,KOSDAQ,2,1,0.07,0.25,0,0,1029.0,0.69,13.3,298.2,-2.0,-18.7,30.3,101.6,27.9,C,2026-04-17 16:44:37
3580,KB오토시스,024120,KOSDAQ,7,0,1.49,-0.05,0,4,3860.0,0.37,94.5,1880.0,5.3,-0.8,99.3,101.4,49.3,B,2026-04-17 16:44:38
3581,스페코,013810,KOSDAQ,3,0,3.56,-0.0,0,1,3025.0,1.0,56.7,329.3,3.9,40.4,64.1,105.8,52.7,B,2026-04-17 16:44:38
3582,아이비젼웍스,469750,KOSDAQ,1,0,1.04,0.0,0,0,1283.0,1.22,28.9,1.5,-1.7,-34.6,162.2,108.9,35.1,C,2026-04-17 16:44:39
3583,파라택시스코리아,288330,KOSDAQ,0,0,0.0,0.0,0,0,416.0,1.01,59.5,-337.5,,,0.0,86.6,4.5,C,2026-04-17 16:44:40
3584,엠젠솔루션,032790,KOSDAQ,1,0,0.04,0.0,0,0,859.0,1.31,66.5,-85.6,-39.7,-27.4,51.0,100.1,35.4,C,2026-04-17 16:44:41
3585,티사이언티픽,057680,KOSDAQ,0,0,0.0,0.0,0,0,619.0,0.26,17.6,-207.2,1.9,-11.0,0.0,102.6,37.5,C,2026-04-17 16:44:42
3586,프럼파스트,035200,KOSDAQ,0,0,-0.0,0.0,3,0,4530.0,0.93,7.5,705.9,-2.4,-24.9,374.5,118.4,27.2,B,2026-04-17 16:44:42
3587,메가엠디,133750,KOSDAQ,5,0,0.5,0.0,0,0,1878.0,0.62,25.4,365.8,5.2,-5.2,89.0,102.0,11.7,C,2026-04-17 16:44:43
3588,엔에이치스팩30호,466910,KOSDAQ,2,0,2.7,-1.34,0,2,4825.0,2.42,14.6,87.0,,,55.5,103.0,90.0,C,2026-04-17 16:44:44
3589,뉴트리,270870,KOSDAQ,0,0,-0.08,0.0,2,0,4760.0,0.41,19.7,1474.3,-4.2,-15.1,132.9,111.5,20.0,B,2026-04-17 16:44:45
3590,에스켐,475660,KOSDAQ,3,0,0.74,-0.03,0,2,5470.0,1.2,9.9,164.5,-9.2,-33.2,109.0,102.7,19.2,C,2026-04-17 16:44:46
3591,손오공,066910,KOSDAQ,2,0,0.3,0.0,0,0,647.0,0.89,187.5,-248.3,-16.7,16.4,137.6,102.9,22.2,C,2026-04-17 16:44:46
3592,포인트모바일,318020,KOSDAQ,7,2,0.68,0.25,0,0,3495.0,0.82,92.9,531.0,6.0,10.1,105.9,100.5,27.3,A,2026-04-17 16:44:47
3593,넥사다이내믹스,351320,KOSDAQ,1,0,1.0,-0.75,0,1,1444.0,2.02,138.6,-777.4,-72.7,52.5,162.5,106.4,28.8,C,2026-04-17 16:44:48
3594,DH오토웨어,025440,KOSDAQ,0,0,-0.11,0.0,2,0,879.0,0.81,336.6,3.1,-0.8,1.2,62.0,104.4,25.3,D,2026-04-17 16:44:49
3595,소프트캠프,258790,KOSDAQ,0,2,-4.4,0.24,1,0,1713.0,2.66,189.4,-99.0,12.5,52.1,355.7,113.0,74.8,B,2026-04-17 16:44:49
3596,자비스,254120,KOSDAQ,0,0,-0.18,0.0,1,0,1390.0,1.71,51.9,-130.6,-13.1,-27.3,123.8,108.6,37.8,C,2026-04-17 16:44:50
3597,우리이앤엘,153490,KOSDAQ,5,0,0.78,0.0,0,0,830.0,0.47,31.2,67.6,0.6,-18.5,233.8,103.4,77.4,C,2026-04-17 16:44:51
3598,그리티,204020,KOSDAQ,1,0,0.13,0.0,0,0,2195.0,0.51,21.1,382.8,3.3,4.0,133.7,105.4,11.8,B,2026-04-17 16:44:51
3599,소노스퀘어,007720,KOSDAQ,3,0,0.3,0.0,0,0,422.0,0.57,69.1,7.6,0.9,22.0,35.6,96.1,7.8,B,2026-04-17 16:44:52
3600,피엠티,147760,KOSDAQ,1,0,0.31,0.0,0,0,3925.0,4.79,503.0,-748.1,-80.7,3.7,140.6,104.0,67.7,D,2026-04-17 16:44:53
3601,케이지에이,455180,KOSDAQ,7,0,1.97,-0.04,0,1,3040.0,1.01,142.4,-99.9,-20.3,-64.8,97.2,102.7,10.2,D,2026-04-17 16:44:54
3602,메이슨캐피탈,021880,KOSDAQ,2,0,0.09,0.0,0,0,199.0,0.54,20.4,-34.5,-149.4,-28.3,75.5,98.0,3.3,C,2026-04-17 16:44:55
3603,힘스,238490,KOSDAQ,5,1,3.32,1.21,0,0,3720.0,0.71,53.3,662.0,,,282.9,111.5,66.6,B,2026-04-17 16:44:55
3604,핌스,347770,KOSDAQ,3,0,1.68,0.0,0,0,1841.0,0.9,73.0,63.8,-9.5,3.9,56.5,98.7,65.3,C,2026-04-17 16:44:56
3605,진바이오텍,086060,KOSDAQ,1,0,0.56,0.0,0,0,4885.0,0.76,28.6,500.2,3.8,0.8,67.9,99.2,62.9,B,2026-04-17 16:44:57
3606,동국알앤에스,075970,KOSDAQ,5,0,2.21,0.0,0,0,2285.0,0.53,57.4,156.8,1.6,-1.9,80.6,103.1,26.5,C,2026-04-17 16:44:58
3607,케이디켐,221980,KOSDAQ,0,0,-0.0,0.0,2,0,10420.0,0.38,26.7,3881.1,10.8,0.8,129.0,100.7,25.9,A,2026-04-17 16:44:58
3608,이노룰스,296640,KOSDAQ,0,0,-0.83,0.0,2,0,8110.0,1.2,17.1,572.1,5.6,-2.2,96.2,95.1,61.4,B,2026-04-17 16:44:59
3609,에코글로우,159910,KOSDAQ,0,0,0.0,0.0,0,0,800.0,2.12,88.4,-1701.5,-36.3,17.9,0.0,106.0,69.6,B,2026-04-17 16:45:00
3610,휴네시온,290270,KOSDAQ,5,0,6.09,-0.01,0,2,4355.0,0.8,14.3,734.7,12.9,0.1,388.2,112.8,46.8,A,2026-04-17 16:45:01
3611,플랜티넷,075130,KOSDAQ,0,0,-1.14,0.0,2,0,2515.0,0.55,11.4,448.1,3.7,44.9,363.1,108.6,23.2,B,2026-04-17 16:45:01
3612,티엔엔터테인먼트,131100,KOSDAQ,0,1,-0.01,0.02,1,0,1296.0,0.62,33.1,-833.3,2.8,-17.2,93.8,100.1,7.7,C,2026-04-17 16:45:02
3613,폴라리스우노,114630,KOSDAQ,0,0,0.0,0.0,0,0,473.0,0.32,19.4,122.3,4.9,21.2,0.0,98.7,77.7,B,2026-04-17 16:45:03
3614,오공,045060,KOSDAQ,3,1,0.4,0.26,0,0,2445.0,0.34,14.7,712.3,2.6,-3.5,156.8,104.7,55.9,B,2026-04-17 16:45:04
3615,이스트에이드,239340,KOSDAQ,3,0,0.24,0.0,0,0,1534.0,2.87,24.2,-687.9,-130.6,-23.4,210.4,107.8,12.2,C,2026-04-17 16:45:04
3616,ES큐브,050120,KOSDAQ,1,0,0.27,0.0,0,0,3050.0,0.45,5.7,1.7,-61.2,3.5,343.1,115.5,62.1,C,2026-04-17 16:45:05
3617,비큐AI,148780,KOSDAQ,0,0,-0.54,0.0,2,0,1304.0,3.65,33.6,-58.0,-6.6,-1.7,214.6,108.8,15.2,C,2026-04-17 16:45:06
3618,원일특강,012620,KOSDAQ,0,0,-0.02,-0.05,1,1,9310.0,0.25,68.3,6529.6,2.4,5.7,109.0,100.7,85.3,B,2026-04-17 16:45:07
3619,비비씨,318410,KOSDAQ,3,0,0.25,0.0,0,0,7360.0,0.51,4.9,988.3,9.7,10.5,72.1,98.7,18.3,A,2026-04-17 16:45:08
3620,동양파일,228340,KOSDAQ,0,0,-0.03,-0.07,11,1,2040.0,0.35,5.2,368.4,-8.5,-1.1,32.9,99.3,47.6,C,2026-04-17 16:45:08
3621,위세아이텍,065370,KOSDAQ,5,0,2.33,0.0,0,0,5520.0,1.24,115.0,382.9,1.3,11.4,154.7,108.3,10.8,B,2026-04-17 16:45:09
3622,라닉스,317120,KOSDAQ,0,0,-2.32,-0.01,1,1,2655.0,1.9,104.0,-333.8,-78.0,-3.2,381.5,120.5,53.7,D,2026-04-17 16:45:10
3624,파인메딕스,387570,KOSDAQ,7,0,1.92,0.0,0,0,7180.0,2.05,30.5,588.9,-22.7,-4.4,176.9,100.9,35.4,B,2026-04-17 16:45:11
3625,피엔티엠에스,257370,KOSDAQ,1,0,0.16,0.0,0,0,3215.0,1.87,145.8,-415.2,-19.2,-57.7,83.6,97.5,60.9,D,2026-04-17 16:45:12
3626,시선AI,340810,KOSDAQ,2,0,1.08,0.0,0,0,3100.0,2.75,91.3,-930.5,-84.9,-31.8,167.1,112.5,18.5,C,2026-04-17 16:45:13
3627,아이윈,090150,KOSDAQ,0,0,-0.38,0.0,1,0,950.0,0.82,183.9,20.4,3.1,-7.9,263.6,107.8,87.7,D,2026-04-17 16:45:13
3628,인크레더블버즈,064090,KOSDAQ,0,0,0.0,0.0,0,0,798.0,0.59,5.6,31.6,-71.6,53.9,,100.0,17.3,B,2026-04-17 16:45:14
3629,신한제11호스팩,452980,KOSDAQ,0,0,-0.11,-2.41,2,3,2095.0,1.02,12.6,94.4,,,140.2,100.0,87.4,C,2026-04-17 16:45:15
3630,엔피,291230,KOSDAQ,2,0,0.81,0.0,0,0,895.0,1.51,5.0,-141.1,,,57.1,113.1,20.3,C,2026-04-17 16:45:16
