No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3306,케이엘넷,039420,KOSDAQ,1,0,0.66,0.0,0,0,3050.0,0.94,13.0,457.4,21.5,-7.2,109.5,104.8,41.4,B,2026-04-22 16:37:09
3307,셀바이오휴먼텍,318160,KOSDAQ,1,0,0.7,-0.0,0,2,7490.0,1.11,26.1,522.1,6.7,79.8,99.7,105.3,42.7,A,2026-04-22 16:37:10
3308,이상네트웍스,080010,KOSDAQ,4,1,1.58,0.81,0,0,7100.0,0.46,11.2,1392.4,12.9,1.7,196.5,104.2,72.8,A,2026-04-22 16:37:11
3309,아이디피,332370,KOSDAQ,1,0,0.0,0.0,0,0,5260.0,0.91,6.0,832.8,23.8,-2.1,76.1,101.6,73.3,B,2026-04-22 16:37:11
3310,홈캐스트,064240,KOSDAQ,0,0,-0.58,0.0,2,0,2010.0,0.82,3.9,8.4,0.3,59.5,90.1,100.8,25.5,B,2026-04-22 16:37:12
3311,엑스큐어,070300,KOSDAQ,0,1,-0.84,0.25,1,0,2990.0,2.13,58.8,-111.4,12.4,72.1,233.0,127.4,62.7,B,2026-04-22 16:37:13
3312,테라사이언스,073640,KOSDAQ,0,0,0.0,0.0,0,0,654.0,2.31,92.9,-648.0,-68.5,-17.8,,100.0,50.0,C,2026-04-22 16:37:13
3313,엔시스,333620,KOSDAQ,1,5,1.06,0.01,0,0,6590.0,1.33,63.5,1779.8,-10.0,-22.5,54.9,106.1,36.9,B,2026-04-22 16:37:14
3314,아이티센피엔에스,232830,KOSDAQ,1,0,0.76,0.0,0,0,4150.0,4.31,172.9,-98.8,-7.9,20.1,168.6,127.0,86.1,C,2026-04-22 16:37:15
3315,푸드웰,005670,KOSDAQ,0,0,-0.31,0.0,2,0,6860.0,0.63,64.0,1492.4,1.0,12.6,286.7,108.2,38.2,A,2026-04-22 16:37:15
3316,데이원컴퍼니,373160,KOSDAQ,0,16,-0.27,6.27,1,0,4965.0,1.51,76.5,71.1,4.0,-4.4,64.7,101.5,15.6,C,2026-04-22 16:37:16
3317,HLB펩,196300,KOSDAQ,0,0,-0.16,0.0,1,0,7330.0,2.65,109.1,-908.4,-147.5,-20.3,135.5,102.6,24.1,D,2026-04-22 16:37:17
3318,레이저옵텍,199550,KOSDAQ,1,0,0.05,-0.06,0,1,5550.0,3.31,46.7,-155.2,-25.4,-25.3,86.2,104.5,19.6,C,2026-04-22 16:37:17
3319,포인트엔지니어링,256630,KOSDAQ,2,0,1.2,0.0,0,0,1172.0,1.0,38.8,694.5,2.4,16.0,267.3,105.1,72.3,A,2026-04-22 16:37:18
3320,압타머사이언스,291650,KOSDAQ,0,0,-0.42,0.0,1,0,1688.0,2.46,45.6,-369.7,-222.6,223.7,87.7,96.1,76.6,B,2026-04-22 16:37:19
3321,SM Life Design,063440,KOSDAQ,0,1,-0.3,0.02,5,0,1465.0,1.0,8.7,39.0,11.8,18.7,67.1,100.0,12.9,B,2026-04-22 16:37:19
3322,흥국,010240,KOSDAQ,0,0,-0.21,-0.02,1,1,5760.0,0.56,11.3,1590.4,10.9,11.1,85.3,105.6,82.8,A,2026-04-22 16:37:20
3323,진양제약,007370,KOSDAQ,0,0,-0.56,0.0,3,0,4755.0,0.42,67.5,1550.3,2.1,6.5,105.2,104.5,16.4,B,2026-04-22 16:37:21
3324,인지디스플레,037330,KOSDAQ,1,0,0.08,0.0,0,0,1530.0,0.37,67.2,426.8,9.9,-77.6,120.4,107.2,77.2,C,2026-04-22 16:37:22
3325,제노레이,122310,KOSDAQ,0,0,-0.2,0.0,1,0,4610.0,0.69,51.0,1166.8,2.3,1.2,33.3,104.3,33.7,B,2026-04-22 16:37:22
3326,동일금속,109860,KOSDAQ,2,1,0.02,0.04,0,0,7370.0,0.4,5.7,3110.5,1.3,-14.0,62.1,101.5,19.7,B,2026-04-22 16:37:23
3327,피엔에이치테크,239890,KOSDAQ,1,1,0.97,1.29,0,0,6750.0,1.21,20.9,395.7,,,203.8,116.0,86.2,C,2026-04-22 16:37:23
3328,오비고,352910,KOSDAQ,0,2,-0.21,0.1,1,0,5300.0,1.98,8.0,-487.0,-14.9,-2.8,56.2,106.6,40.0,C,2026-04-22 16:37:24
3329,캐프,198080,KOSDAQ,0,0,-0.3,-0.06,3,3,3100.0,0.51,60.6,713.3,5.0,14.9,73.5,105.2,87.6,A,2026-04-22 16:37:25
3330,액토즈소프트,052790,KOSDAQ,0,0,-0.2,-0.0,3,3,5870.0,0.25,7.0,1786.8,26.9,-7.3,134.5,104.8,34.5,B,2026-04-22 16:37:25
3331,팬스타엔터프라이즈,054300,KOSDAQ,0,0,0.0,0.0,0,0,574.0,0.75,68.6,-67.0,-4.2,6.8,0.0,105.1,41.9,C,2026-04-22 16:37:26
3332,수산아이앤티,050960,KOSDAQ,2,0,1.07,0.0,0,0,9830.0,0.73,8.1,1815.8,16.6,15.1,252.4,108.2,13.2,A,2026-04-22 16:37:27
3333,현우산업,092300,KOSDAQ,0,0,-0.05,0.0,5,0,3465.0,0.57,79.4,602.4,2.3,13.8,140.5,107.3,63.3,A,2026-04-22 16:37:28
3334,루멘스,038060,KOSDAQ,0,0,-1.15,-0.02,1,1,1371.0,0.62,43.9,-118.8,-1.2,5.3,321.0,156.8,52.0,C,2026-04-22 16:37:28
3335,미래생명자원,218150,KOSDAQ,0,4,-5.08,0.0,1,0,3230.0,1.56,16.0,835.8,1.2,3.2,59.1,102.0,24.4,B,2026-04-22 16:37:29
3336,엔젯,419080,KOSDAQ,0,3,-1.09,0.01,4,0,6150.0,1.78,26.2,-6.1,-114.7,-13.5,225.5,112.5,17.6,C,2026-04-22 16:37:30
3337,비엘팜텍,065170,KOSDAQ,4,0,6.48,0.0,0,0,2350.0,7.94,132.9,-746.8,-31.3,-30.9,64.9,87.7,28.8,D,2026-04-22 16:37:30
3338,구영테크,053270,KOSDAQ,1,1,0.08,0.0,0,0,2390.0,0.43,162.1,468.7,5.3,3.5,118.0,103.6,40.1,C,2026-04-22 16:37:31
3339,케이씨티,089150,KOSDAQ,0,0,-1.91,0.0,1,0,3810.0,1.82,55.2,248.6,17.5,97.9,99.2,105.3,53.5,A,2026-04-22 16:37:32
3340,잉크테크,049550,KOSDAQ,0,0,-0.02,0.0,1,0,3330.0,0.83,97.3,-293.3,0.6,8.7,125.9,103.0,34.7,C,2026-04-22 16:37:32
3341,흥국에프엔비,189980,KOSDAQ,0,0,-1.55,0.0,1,0,1626.0,0.65,109.5,1865.3,8.7,-3.9,115.3,102.2,13.3,C,2026-04-22 16:37:33
3342,유라클,088340,KOSDAQ,0,0,-9.32,-0.51,1,1,14900.0,3.03,84.2,286.6,-18.3,-7.9,369.7,109.2,19.4,C,2026-04-22 16:37:34
3343,캡스톤파트너스,452300,KOSDAQ,4,1,12.11,0.01,0,0,4580.0,1.88,18.6,582.2,31.3,-22.9,16.8,108.2,65.2,B,2026-04-22 16:37:34
3344,민테크,452200,KOSDAQ,0,0,-1.0,-0.05,1,1,2725.0,2.0,65.2,-1753.0,-41.9,0.8,203.7,110.5,30.9,C,2026-04-22 16:37:35
3345,쓰리에이로직스,177900,KOSDAQ,0,0,-2.22,0.0,1,0,6750.0,1.37,45.0,-450.7,-18.5,-20.0,116.9,104.7,42.7,C,2026-04-22 16:37:36
3346,에스코넥,096630,KOSDAQ,0,0,0.0,0.0,0,0,813.0,0.72,69.3,-90.1,3.3,-20.4,0.0,102.8,73.9,C,2026-04-22 16:37:36
3347,제이티,089790,KOSDAQ,1,0,0.53,-0.1,0,1,6230.0,0.89,55.1,884.6,-4.9,-22.9,151.5,111.0,59.6,B,2026-04-22 16:37:37
3348,꿈비,407400,KOSDAQ,0,0,-0.15,0.0,1,0,4390.0,1.32,49.2,-324.8,-7.4,-5.8,131.0,106.6,5.4,C,2026-04-22 16:37:38
3349,동우팜투테이블,088910,KOSDAQ,0,0,-0.19,-0.0,6,2,2480.0,0.27,16.9,1537.6,4.2,7.5,97.1,103.3,72.4,B,2026-04-22 16:37:38
3350,이삭엔지니어링,351330,KOSDAQ,2,0,0.83,0.0,0,0,7720.0,1.86,121.4,12.8,-8.0,12.8,162.5,104.3,24.1,C,2026-04-22 16:37:39
3351,휴림에이텍,078590,KOSDAQ,3,0,2.0,0.0,0,0,640.0,0.91,66.7,-766.2,0.4,-8.5,37.8,90.1,18.5,C,2026-04-22 16:37:40
3352,대륙제관,004780,KOSDAQ,3,0,0.53,-0.08,0,1,4020.0,0.4,32.4,1767.0,3.9,-2.9,120.1,103.3,88.6,B,2026-04-22 16:37:40
3353,솔디펜스,215090,KOSDAQ,0,0,-1.31,0.0,1,0,2760.0,1.22,12.5,75.9,6.9,18.7,181.4,101.9,8.7,B,2026-04-22 16:37:41
3354,디알젬,263690,KOSDAQ,1,0,0.23,-0.04,0,2,5640.0,0.67,31.6,1358.0,10.1,-1.8,202.1,104.8,33.6,B,2026-04-22 16:37:42
3355,아이진,185490,KOSDAQ,1,0,0.01,0.0,0,0,1476.0,1.12,13.6,-812.0,-278.6,6.4,355.4,104.4,12.7,C,2026-04-22 16:37:42
3356,기산텔레콤,035460,KOSDAQ,1,0,3.09,0.0,0,0,4350.0,1.16,51.1,-205.6,-0.9,-16.7,57.4,116.6,48.1,C,2026-04-22 16:37:43
3357,프로티아,303360,KOSDAQ,0,0,-0.11,0.0,3,0,4915.0,2.06,7.6,-209.2,24.6,43.8,177.0,105.3,50.1,B,2026-04-22 16:37:44
3358,원익큐브,014190,KOSDAQ,0,0,-0.13,0.0,2,0,1787.0,0.57,34.5,239.8,1.1,-0.9,94.3,103.2,30.1,C,2026-04-22 16:37:44
3359,알로이스,297570,KOSDAQ,2,0,1.37,0.0,0,0,1826.0,1.36,37.4,867.9,20.6,0.3,81.5,108.0,95.5,A,2026-04-22 16:37:45
3360,영우디에스피,143540,KOSDAQ,0,0,-0.04,-0.01,3,1,1416.0,2.01,126.6,-115.9,7.4,36.2,124.4,107.1,86.4,C,2026-04-22 16:37:46
3361,에프엔씨엔터,173940,KOSDAQ,0,0,-0.27,-0.26,1,1,4100.0,3.15,474.3,-508.0,-3.6,19.3,259.0,112.3,56.4,C,2026-04-22 16:37:46
3362,코어라인소프트,384470,KOSDAQ,3,0,0.37,0.0,0,0,3515.0,3.55,120.5,-798.4,,,107.8,108.9,10.8,D,2026-04-22 16:37:47
3363,덴티스,261200,KOSDAQ,0,0,-0.16,0.0,2,0,3990.0,1.36,182.4,-6.8,1.0,-2.0,103.7,102.8,10.2,D,2026-04-22 16:37:48
3364,오텍,067170,KOSDAQ,0,0,-0.95,0.0,2,0,2610.0,0.57,75.3,258.1,-2.0,6.0,99.1,119.7,61.0,B,2026-04-22 16:37:48
3365,인지소프트,100030,KOSDAQ,1,1,0.22,0.0,0,0,19150.0,0.72,19.8,3229.8,12.5,0.2,84.0,104.7,47.4,A,2026-04-22 16:37:49
3366,제이엔비,452160,KOSDAQ,0,0,-0.37,0.0,2,0,6530.0,1.6,66.3,2285.6,8.1,-6.8,306.9,110.2,38.3,B,2026-04-22 16:37:50
3367,플레이디,237820,KOSDAQ,1,0,0.03,0.0,0,0,4890.0,0.69,56.8,704.5,16.7,-0.2,123.5,103.2,49.6,B,2026-04-22 16:37:50
3368,비아이매트릭스,413640,KOSDAQ,1,0,0.41,0.0,0,0,8700.0,1.94,51.1,289.4,2.8,1.9,309.4,107.5,8.5,B,2026-04-22 16:37:51
3369,원풍,008370,KOSDAQ,1,0,0.01,0.0,0,0,5220.0,0.59,5.9,1290.7,7.5,10.1,108.9,103.6,72.0,A,2026-04-22 16:37:52
3370,윈팩,097800,KOSDAQ,1,0,0.41,0.0,0,0,459.0,1.0,107.8,-136.2,-18.9,1.9,174.7,111.3,20.1,C,2026-04-22 16:37:52
3371,이화공영,001840,KOSDAQ,0,0,0.0,0.0,0,0,2215.0,4.03,464.2,-19.7,2.9,-10.2,,100.0,100.0,D,2026-04-22 16:37:53
3372,덕신이피씨,090410,KOSDAQ,0,0,-0.52,0.0,4,0,1354.0,0.5,62.8,2055.9,1.3,-27.2,99.4,107.1,33.8,B,2026-04-22 16:37:54
3373,제이엠티,094970,KOSDAQ,0,1,-0.36,0.0,3,0,3725.0,0.43,32.2,615.8,2.0,8.7,60.5,108.9,96.3,B,2026-04-22 16:37:54
3374,하이딥,365590,KOSDAQ,0,0,-0.1,-0.02,1,4,2015.0,27.6,461.8,-2514.7,-664.1,-70.0,76.5,100.5,9.6,D,2026-04-22 16:37:55
3375,티비씨,033830,KOSDAQ,0,0,0.0,-0.01,0,1,623.0,0.45,4.5,164.1,3.5,6.0,193.9,103.2,22.8,B,2026-04-22 16:37:56
3376,린드먼아시아,277070,KOSDAQ,0,0,-0.07,0.0,12,0,4550.0,0.94,3.1,711.8,55.8,-13.9,111.8,104.6,22.1,B,2026-04-22 16:37:56
3377,체리부로,066360,KOSDAQ,0,0,-0.16,0.0,1,0,1299.0,0.62,108.9,25.3,4.5,0.4,101.5,110.6,83.1,C,2026-04-22 16:37:57
3378,블루콤,033560,KOSDAQ,0,5,-0.06,0.42,6,0,3630.0,0.33,17.3,1516.1,11.2,14.1,38.1,104.1,68.5,A,2026-04-22 16:37:58
3379,이오플로우,294090,KOSDAQ,0,0,0.0,0.0,0,0,1490.0,0.42,-128.7,-4944.0,-501.2,-31.2,,100.0,50.0,C,2026-04-22 16:37:58
3380,오상자이엘,053980,KOSDAQ,0,0,-1.27,0.0,2,0,3265.0,0.57,50.4,319.0,7.9,18.1,225.1,104.2,32.4,B,2026-04-22 16:37:59
3381,나래나노텍,137080,KOSDAQ,0,0,-0.11,0.0,4,0,5590.0,0.53,70.4,900.6,-16.0,39.1,57.7,104.8,86.9,A,2026-04-22 16:38:00
3382,태양,053620,KOSDAQ,0,0,-0.01,0.0,1,0,7180.0,0.29,14.0,4179.7,2.0,-7.8,151.6,101.1,93.4,B,2026-04-22 16:38:00
3383,인스피언,465480,KOSDAQ,0,0,-0.64,0.0,2,0,6080.0,1.1,7.0,4539.2,12.6,-0.0,139.3,113.1,21.6,A,2026-04-22 16:38:01
3384,토탈소프트,045340,KOSDAQ,1,0,0.29,-0.22,0,1,7200.0,1.69,50.4,738.3,34.0,32.8,111.4,106.3,40.8,A,2026-04-22 16:38:02
3385,하스,450330,KOSDAQ,1,0,0.32,0.0,0,0,7510.0,1.33,17.6,313.2,7.9,1.9,171.0,107.7,40.7,B,2026-04-22 16:38:02
3386,그린생명과학,114450,KOSDAQ,2,1,3.14,0.13,0,0,3060.0,1.59,43.3,128.7,0.5,62.3,289.8,113.2,49.6,B,2026-04-22 16:38:03
3387,세림B&G,340440,KOSDAQ,0,0,-2.61,0.0,1,0,2150.0,1.7,42.6,565.9,1.9,-13.4,27.1,101.6,58.7,B,2026-04-22 16:38:04
3388,백금T&A,046310,KOSDAQ,0,0,-3.04,-0.14,5,2,3715.0,0.82,28.8,295.2,1.6,-9.0,341.9,114.7,50.2,C,2026-04-22 16:38:04
3389,대원,007680,KOSDAQ,0,1,-0.18,0.1,2,0,4515.0,0.21,78.9,3469.5,-11.5,-63.2,92.4,102.5,19.0,B,2026-04-22 16:38:05
3390,얼라인드,238120,KOSDAQ,1,0,0.23,0.0,0,0,4220.0,1.6,54.9,107.8,15.1,-4.9,117.6,104.2,40.9,B,2026-04-22 16:38:06
3391,아티스트스튜디오,200350,KOSDAQ,0,0,-0.85,0.0,2,0,6070.0,1.23,4.6,-855.0,-20.6,-46.5,212.3,117.2,13.9,C,2026-04-22 16:38:06
3392,블리츠웨이엔터테인먼트,369370,KOSDAQ,0,0,-0.29,0.0,1,0,1210.0,3.39,94.8,-241.8,-17.7,15.2,27.0,98.6,34.6,B,2026-04-22 16:38:07
3393,제일테크노스,038010,KOSDAQ,0,5,-0.16,4.39,2,0,6700.0,0.39,27.0,2393.9,3.7,-29.4,89.8,104.4,47.1,B,2026-04-22 16:38:08
3394,경남제약,053950,KOSDAQ,0,0,0.0,0.0,0,0,769.0,0.55,43.7,-385.9,-3.1,-8.0,0.0,97.2,68.9,C,2026-04-22 16:38:08
3395,산돌,419120,KOSDAQ,0,0,-0.62,0.0,1,0,4080.0,1.02,16.3,227.7,28.6,14.2,111.4,101.6,10.0,A,2026-04-22 16:38:09
3396,사이냅소프트,466410,KOSDAQ,0,1,-0.99,0.0,1,0,11910.0,0.82,3.4,1718.6,34.7,1.7,114.1,105.8,21.3,A,2026-04-22 16:38:10
3397,한싹,430690,KOSDAQ,1,0,0.93,0.0,0,0,5500.0,1.83,41.1,173.9,-8.4,10.7,382.6,136.8,49.2,B,2026-04-22 16:38:10
3398,엘컴텍,037950,KOSDAQ,0,0,0.0,0.0,0,0,709.0,0.73,10.8,41.8,5.2,-19.3,69.0,98.7,61.8,C,2026-04-22 16:38:11
3399,아이크래프트,052460,KOSDAQ,0,0,-3.55,0.0,2,0,4080.0,1.07,77.8,543.1,3.2,113.2,121.5,108.7,80.5,A,2026-04-22 16:38:12
3400,삼기,122350,KOSDAQ,0,0,-5.39,0.0,2,0,1549.0,0.58,271.2,1670.8,0.6,2.0,283.6,103.8,41.7,C,2026-04-22 16:38:12
3401,셀로맥스사이언스,471820,KOSDAQ,0,0,-0.67,0.0,1,0,5240.0,1.25,8.4,3258.4,13.7,0.2,195.9,104.5,21.7,A,2026-04-22 16:38:13
3402,사토시홀딩스,223310,KOSDAQ,0,0,0.0,0.0,0,0,2275.0,3.48,203.0,-4267.9,-34.8,-8.1,336.4,128.0,32.5,D,2026-04-22 16:38:14
3403,서린바이오,038070,KOSDAQ,0,0,-0.6,0.0,1,0,6490.0,0.68,37.8,307.7,1.9,2.8,235.9,104.5,20.0,B,2026-04-22 16:38:14
3404,에이아이코리아,364950,KOSDAQ,1,0,0.03,-0.21,0,1,7110.0,1.03,38.5,444.4,1.3,-32.2,64.2,108.3,15.6,C,2026-04-22 16:38:15
3405,네오크레마,311390,KOSDAQ,0,0,-0.47,0.0,6,0,4655.0,0.8,22.8,72.0,9.3,24.4,108.2,106.6,8.9,B,2026-04-22 16:38:16
3406,파수,150900,KOSDAQ,0,1,-0.19,0.29,2,0,5030.0,1.52,24.1,397.5,10.7,2.1,319.4,129.5,59.8,B,2026-04-22 16:38:16
3407,우듬지팜,403490,KOSDAQ,0,0,-0.41,0.0,3,0,1281.0,1.57,96.9,143.7,0.5,-5.5,38.1,102.0,9.2,C,2026-04-22 16:38:17
3408,NHN벅스,104200,KOSDAQ,0,3,-0.13,0.0,4,0,3965.0,1.06,31.8,219.6,-1.6,-13.8,31.1,102.9,30.5,C,2026-04-22 16:38:18
3409,멤레이비티,072770,KOSDAQ,0,0,-1.18,0.0,3,0,705.0,1.24,114.3,-146.3,-0.6,-36.2,138.8,98.1,14.4,D,2026-04-22 16:38:18
3410,HB인베스트먼트,440290,KOSDAQ,0,0,-0.11,-0.02,1,1,2120.0,0.66,6.9,390.0,,14.8,131.9,102.8,50.6,B,2026-04-22 16:38:19
3411,DGI,099520,KOSDAQ,0,0,0.0,0.0,0,0,1284.0,2.52,27.8,-187.9,-12.9,18.8,,100.0,50.0,B,2026-04-22 16:38:20
3412,링크제니시스,219420,KOSDAQ,0,0,-0.04,0.0,3,0,5040.0,1.23,7.6,1951.8,10.7,7.0,123.1,103.9,31.7,A,2026-04-22 16:38:20
3413,키이스트,054780,KOSDAQ,0,0,-0.58,-0.0,1,1,2940.0,1.47,48.9,-284.6,-25.1,-79.3,113.1,109.2,19.1,C,2026-04-22 16:38:21
3414,포스뱅크,105760,KOSDAQ,2,0,0.4,0.0,0,0,5670.0,0.74,23.7,657.3,4.1,22.5,125.9,103.2,32.0,A,2026-04-22 16:38:22
3415,알비더블유,361570,KOSDAQ,0,0,-0.12,-0.16,1,3,2000.0,0.95,125.8,-1.1,5.5,-3.5,215.8,105.6,16.5,D,2026-04-22 16:38:22
3416,EDGC,245620,KOSDAQ,0,0,0.0,0.0,0,0,415.0,2.55,-297.6,-1373.9,-20.2,-41.4,,100.0,50.0,C,2026-04-22 16:38:23
3417,와토스코리아,079000,KOSDAQ,1,0,0.11,-0.06,0,1,7980.0,0.71,6.9,1849.4,-30.6,-19.3,39.2,101.2,35.5,B,2026-04-22 16:38:24
3418,하츠,066130,KOSDAQ,0,0,-0.22,-0.15,2,4,4475.0,0.46,36.4,1602.8,5.9,-5.2,145.7,103.3,28.3,B,2026-04-22 16:38:24
3419,모헨즈,006920,KOSDAQ,0,0,-3.33,0.0,5,0,5240.0,1.89,44.2,187.8,-2.7,-7.2,29.9,106.4,51.8,C,2026-04-22 16:38:25
3420,포시에스,189690,KOSDAQ,1,0,0.23,0.0,0,0,2090.0,0.7,7.6,414.3,12.9,6.0,275.0,105.3,22.9,B,2026-04-22 16:38:26
3421,모아텍,033200,KOSDAQ,0,0,-0.18,0.0,2,0,3965.0,0.53,9.8,785.5,-11.2,2.9,43.6,106.8,49.1,B,2026-04-22 16:38:26
3422,자연과환경,043910,KOSDAQ,0,0,-0.27,0.0,1,0,501.0,0.69,43.1,-60.5,-8.2,-5.1,120.1,102.3,5.3,C,2026-04-22 16:38:27
3423,서진오토모티브,122690,KOSDAQ,0,0,-0.11,0.0,3,0,2455.0,0.38,315.4,-179.1,-3.8,21.4,94.0,100.8,27.6,C,2026-04-22 16:38:28
3424,코아시아씨엠,196450,KOSDAQ,1,0,0.64,0.0,0,0,1246.0,0.96,49.4,-327.5,5.7,34.1,122.3,96.7,47.8,B,2026-04-22 16:38:28
3425,씨앤투스,352700,KOSDAQ,0,0,-0.12,-0.07,2,2,2145.0,0.35,6.1,627.0,-1.9,-12.8,156.3,105.2,23.8,B,2026-04-22 16:38:29
3426,한국비티비,219750,KOSDAQ,0,0,-0.09,0.0,2,0,858.0,2.31,82.1,116.3,-8.9,6.3,88.6,96.3,33.6,B,2026-04-22 16:38:30
3427,와이랩,432430,KOSDAQ,2,0,0.11,0.0,0,0,3400.0,2.03,21.4,-350.6,-9.2,55.5,152.2,105.7,13.3,B,2026-04-22 16:38:30
3428,크라우드웍스,355390,KOSDAQ,0,0,-3.56,0.0,2,0,3590.0,2.84,115.3,-433.8,-108.5,-17.1,135.0,122.2,9.6,D,2026-04-22 16:38:31
3429,서암기계공업,100660,KOSDAQ,0,0,-0.11,0.0,2,0,4435.0,0.83,17.7,779.9,-1.7,-0.5,98.1,103.6,39.4,B,2026-04-22 16:38:32
3430,M83,476080,KOSDAQ,0,5,-0.68,0.03,3,0,6920.0,1.24,18.9,594.4,-40.4,-50.3,55.6,107.0,9.3,B,2026-04-22 16:38:32
3431,프리엠스,053160,KOSDAQ,1,0,0.05,-0.09,0,1,9310.0,0.7,13.0,1189.3,1.6,30.4,33.9,106.7,49.7,A,2026-04-22 16:38:33
3432,와이엠,007530,KOSDAQ,0,0,-0.03,-0.0,3,1,2510.0,0.97,209.9,212.7,2.2,2.1,84.7,103.9,49.5,C,2026-04-22 16:38:33
3433,파라텍,033540,KOSDAQ,0,0,-2.24,0.0,2,0,1065.0,0.5,86.5,107.1,-2.5,-45.5,79.9,97.1,8.8,C,2026-04-22 16:38:34
3434,코리아에셋투자증권,190650,KOSDAQ,0,0,-0.4,0.0,2,0,8700.0,0.57,313.9,184.3,,23.6,99.2,104.6,38.4,C,2026-04-22 16:38:35
3435,하이즈항공,221840,KOSDAQ,0,1,-0.22,0.26,2,0,2970.0,1.34,172.7,-444.8,6.0,3.2,216.4,111.3,75.1,C,2026-04-22 16:38:36
3436,신화인터텍,056700,KOSDAQ,1,0,0.09,-0.11,0,1,1906.0,0.57,73.6,-51.2,4.7,-10.3,125.7,104.1,49.7,C,2026-04-22 16:38:36
3437,유일에너테크,340930,KOSDAQ,0,0,0.0,0.0,0,0,806.0,1.1,484.0,-231.5,-4.1,0.4,0.0,99.1,34.0,D,2026-04-22 16:38:37
3438,와이즈버즈,273060,KOSDAQ,0,0,-0.54,0.0,2,0,1097.0,1.11,218.1,414.5,8.7,55.4,268.8,109.4,46.3,C,2026-04-22 16:38:38
3439,화신정공,126640,KOSDAQ,0,0,-0.13,-0.0,2,1,1578.0,0.47,67.0,2162.4,3.1,17.7,125.5,103.0,70.8,A,2026-04-22 16:38:38
3440,지에프씨생명과학,388610,KOSDAQ,0,0,-1.03,0.0,2,0,10420.0,2.29,42.2,-283.3,2.2,5.4,254.8,107.6,5.1,C,2026-04-22 16:38:39
3441,알리코제약,260660,KOSDAQ,0,0,-0.45,0.0,4,0,3600.0,0.69,119.7,446.7,0.5,5.7,134.6,104.7,18.2,C,2026-04-22 16:38:40
3442,누보,332290,KOSDAQ,0,0,-2.83,0.0,2,0,1382.0,1.57,146.5,-186.5,4.9,7.4,46.6,101.3,42.1,C,2026-04-22 16:38:40
3443,TPC로보틱스,048770,KOSDAQ,0,0,-0.64,0.0,2,0,3505.0,1.51,160.9,8.4,-2.3,-3.1,239.7,111.5,49.7,D,2026-04-22 16:38:41
3444,나라엠앤디,051490,KOSDAQ,1,0,0.18,0.0,0,0,3870.0,0.49,78.9,1034.7,6.6,-1.0,271.3,104.5,34.6,B,2026-04-22 16:38:42
3445,애드바이오텍,179530,KOSDAQ,2,0,0.25,0.0,0,0,2790.0,2.98,209.9,-361.9,-24.9,8.6,64.2,100.2,35.9,D,2026-04-22 16:38:42
3446,효성오앤비,097870,KOSDAQ,0,0,-0.66,0.0,2,0,6460.0,0.65,12.4,1446.1,14.5,-14.0,36.0,101.9,37.1,B,2026-04-22 16:38:43
3447,에스디생명공학,217480,KOSDAQ,0,0,0.0,0.0,0,0,499.0,1.86,61.0,-507.8,-19.4,-4.5,,100.0,100.0,C,2026-04-22 16:38:44
3448,우정바이오,215380,KOSDAQ,0,0,-0.23,0.0,3,0,3245.0,2.31,271.3,-369.1,-10.4,-13.0,80.8,111.8,59.1,D,2026-04-22 16:38:44
3449,알피바이오,314140,KOSDAQ,0,0,-0.22,0.0,2,0,6300.0,0.51,45.8,867.2,3.7,9.9,106.5,102.3,32.2,B,2026-04-22 16:38:45
3450,램테크놀러지,171010,KOSDAQ,0,0,-0.61,0.0,1,0,3810.0,1.37,182.4,6.5,-13.4,-8.2,221.7,112.0,45.8,D,2026-04-22 16:38:46
3451,큐캐피탈,016600,KOSDAQ,0,0,-1.13,-0.05,1,10,305.0,0.38,31.2,22.1,,,106.2,101.3,33.0,C,2026-04-22 16:38:46
3452,정원엔시스,045510,KOSDAQ,1,0,2.53,0.0,0,0,1686.0,1.18,91.3,70.3,0.9,9.5,75.1,110.4,100.0,C,2026-04-22 16:38:47
3453,성우전자,081580,KOSDAQ,0,1,-0.41,0.04,4,0,3495.0,0.47,23.2,858.1,-6.7,27.3,109.9,108.0,77.6,A,2026-04-22 16:38:48
3454,파인테크닉스,106240,KOSDAQ,0,0,-1.47,0.0,1,0,2360.0,0.7,113.8,2254.1,-16.4,-30.1,133.4,102.8,83.4,C,2026-04-22 16:38:49
3455,THE CUBE&,013720,KOSDAQ,1,0,0.09,0.0,0,0,887.0,0.92,40.6,-99.1,12.8,-1.9,85.6,101.0,20.7,C,2026-04-22 16:38:49
3456,탑엔지니어링,065130,KOSDAQ,1,0,0.04,0.0,0,0,3370.0,0.33,24.7,1137.6,-25.3,33.4,134.2,106.7,33.8,A,2026-04-22 16:38:50
3457,브리지텍,064480,KOSDAQ,0,0,-1.01,0.0,3,0,4490.0,1.11,33.2,290.0,0.6,14.0,96.8,104.5,11.3,B,2026-04-22 16:38:51
3458,젠큐릭스,229000,KOSDAQ,0,0,-0.98,0.0,4,0,2290.0,2.44,96.1,,-87.0,47.0,135.7,96.8,15.2,B,2026-04-22 16:38:51
