No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3134,제이엔케이글로벌,126880,KOSDAQ,2,0,1.34,-0.0,0,1,3890.0,0.57,58.2,989.0,3.0,6.3,80.7,103.2,26.1,B,2026-04-23 12:35:38
3135,케이사인,192250,KOSDAQ,0,4,-0.41,3.25,1,0,12620.0,0.96,99.2,803.0,,,152.4,114.3,54.9,B,2026-04-23 12:35:38
3136,삐아,451250,KOSDAQ,1,0,0.17,0.0,0,0,8750.0,1.93,14.5,431.1,8.5,15.7,100.6,103.9,20.8,B,2026-04-23 12:35:39
3137,FSN,214270,KOSDAQ,0,0,-0.36,0.0,1,0,2010.0,1.43,29.7,200.1,-10.1,-3.2,86.3,96.3,28.7,C,2026-04-23 12:35:40
3138,SGC E&C,016250,KOSDAQ,0,1,-0.21,0.0,1,0,17600.0,0.28,217.5,120.0,1.2,-17.7,64.1,105.1,57.2,D,2026-04-23 12:35:41
3139,HLB제넥스,187420,KOSDAQ,1,2,1.25,0.46,0,0,3060.0,2.18,119.0,28.6,6.3,45.0,183.1,113.8,54.0,C,2026-04-23 12:35:41
3140,에이테크솔루션,071670,KOSDAQ,1,1,0.65,0.0,0,0,8890.0,1.01,217.0,1447.2,1.9,8.0,122.1,104.5,40.8,C,2026-04-23 12:35:42
3141,아크솔루션스,203690,KOSDAQ,0,0,0.0,0.0,0,0,4425.0,3.41,61.2,,-46.5,-51.9,,100.0,50.0,C,2026-04-23 12:35:43
3142,케이옥션,102370,KOSDAQ,1,0,0.25,0.0,0,0,3265.0,0.8,82.5,134.4,-14.6,-18.8,141.2,102.5,8.3,C,2026-04-23 12:35:43
3143,신신제약,002800,KOSDAQ,1,6,0.06,1.31,0,0,5810.0,1.18,83.3,703.6,9.2,6.7,74.9,103.9,21.3,B,2026-04-23 12:35:44
3144,서플러스글로벌,140070,KOSDAQ,2,1,1.23,0.07,0,0,2370.0,0.46,140.5,3660.0,-9.1,-18.8,167.0,114.4,59.7,C,2026-04-23 12:35:45
3145,선바이오,067370,KOSDAQ,0,0,-0.5,0.0,2,0,7320.0,3.08,110.2,121.5,36.8,57.5,237.4,122.4,46.5,B,2026-04-23 12:35:45
3146,크리스탈신소재,900250,KOSDAQ,1,0,0.64,0.0,0,0,617.0,0.17,7.0,327.6,19.2,50.2,113.3,106.6,20.9,A,2026-04-23 12:35:46
3147,유니크,011320,KOSDAQ,0,0,-0.86,0.0,3,0,4530.0,0.64,121.7,747.7,2.1,14.3,143.4,110.4,66.0,B,2026-04-23 12:35:47
3148,에어레인,163280,KOSDAQ,0,1,-3.55,0.05,5,0,6500.0,1.28,61.7,-2630.8,11.0,14.6,169.3,106.6,14.2,B,2026-04-23 12:35:47
3149,현대공업,170030,KOSDAQ,1,20,0.06,0.0,0,0,5740.0,0.53,45.0,2051.1,5.5,11.1,94.0,103.7,20.7,A,2026-04-23 12:35:48
3150,코닉오토메이션,391710,KOSDAQ,0,0,-0.08,0.0,1,0,2070.0,3.59,96.4,12.0,-9.1,-45.8,109.9,109.2,28.3,C,2026-04-23 12:35:49
3151,블랙야크아이앤씨,478560,KOSDAQ,0,0,-0.28,-0.18,4,1,3430.0,2.31,23.7,667.7,20.9,8.5,82.8,104.9,37.3,A,2026-04-23 12:35:49
3152,비트컴퓨터,032850,KOSDAQ,0,0,-0.32,-0.25,4,1,5240.0,1.09,11.7,713.7,17.7,-4.0,76.6,99.0,49.0,B,2026-04-23 12:35:50
3153,피제이메탈,128660,KOSDAQ,0,2,-4.59,0.36,4,0,3535.0,1.19,62.4,439.4,3.4,12.1,18.6,102.2,61.2,B,2026-04-23 12:35:51
3154,대성창투,027830,KOSDAQ,1,0,0.06,0.0,0,0,1608.0,0.88,0.5,179.8,8.6,-53.9,61.9,106.1,14.1,C,2026-04-23 12:35:51
3155,나이스디앤비,130580,KOSDAQ,0,0,-0.0,-0.0,4,1,5690.0,0.76,18.4,1004.5,17.7,4.8,65.6,101.8,57.6,A,2026-04-23 12:35:52
3156,인크로스,216050,KOSDAQ,1,0,0.51,-0.08,0,4,6800.0,0.63,126.4,1608.0,26.1,0.9,69.7,101.8,16.1,B,2026-04-23 12:35:53
3157,노을,376930,KOSDAQ,0,10,-0.19,0.01,2,0,1684.0,3.36,52.8,-411.8,-381.9,219.8,80.7,103.4,10.8,B,2026-04-23 12:35:53
3158,예스24,053280,KOSDAQ,0,7,-0.73,0.0,3,0,3475.0,0.5,182.7,363.0,0.9,-6.9,95.5,101.6,9.1,C,2026-04-23 12:35:54
3159,센코,347000,KOSDAQ,2,1,0.17,0.0,0,0,2295.0,1.48,22.1,88.6,11.4,7.7,41.3,104.1,27.3,B,2026-04-23 12:35:55
3160,키스트론,475430,KOSDAQ,1,0,0.22,0.0,0,0,4835.0,0.45,13.0,704.0,10.7,0.5,174.4,106.6,12.5,A,2026-04-23 12:35:55
3161,SDN,099220,KOSDAQ,0,0,-0.18,0.0,1,0,1329.0,1.09,110.7,-126.3,0.5,3.4,44.3,102.1,38.6,C,2026-04-23 12:35:56
3162,데이타솔루션,263800,KOSDAQ,0,5,-3.91,2.0,1,0,5300.0,2.44,94.3,104.9,1.2,-5.7,150.3,112.6,35.7,C,2026-04-23 12:35:57
3163,포니링크,064800,KOSDAQ,0,1,-0.44,0.0,2,0,680.0,0.4,29.6,-220.5,-36.9,-26.7,88.2,101.2,10.8,C,2026-04-23 12:35:58
3164,티플랙스,081150,KOSDAQ,0,0,-0.17,0.0,1,0,3555.0,0.51,49.4,610.1,2.5,0.8,44.7,103.6,68.2,B,2026-04-23 12:35:58
3165,HRS,036640,KOSDAQ,1,2,0.68,0.04,0,0,5240.0,0.65,10.0,1348.7,17.0,-1.2,84.2,101.8,48.7,B,2026-04-23 12:35:59
3166,옵티시스,109080,KOSDAQ,2,1,5.36,0.0,0,0,15610.0,1.25,10.2,2051.7,17.5,8.3,28.0,107.2,52.0,A,2026-04-23 12:36:00
3167,이닉스,452400,KOSDAQ,0,1,-0.46,0.19,6,0,9370.0,0.69,13.6,1625.3,1.4,8.5,130.4,106.7,21.8,B,2026-04-23 12:36:00
3168,남화산업,111710,KOSDAQ,3,0,0.07,0.0,0,0,4160.0,0.45,7.1,4241.5,24.4,-19.0,163.6,101.7,29.5,B,2026-04-23 12:36:01
3169,네오이뮨텍,950220,KOSDAQ,1,0,0.02,0.0,0,0,504.0,1.4,40.0,-7439517.7,-25876.7,-46.6,82.8,101.4,3.8,C,2026-04-23 12:36:01
3170,부방,014470,KOSDAQ,0,0,-0.1,0.0,4,0,1410.0,0.44,12.1,121.2,83.1,507.9,77.7,105.2,11.9,A,2026-04-23 12:36:02
3171,녹십자엠에스,142280,KOSDAQ,0,0,-0.11,0.0,1,0,3890.0,1.91,93.7,150.1,3.1,4.3,355.9,105.9,36.5,B,2026-04-23 12:36:03
3172,위지트,036090,KOSDAQ,2,0,4.64,0.0,0,0,717.0,0.58,21.2,44.8,3.4,6.4,41.9,106.4,46.7,C,2026-04-23 12:36:04
3173,위츠,459100,KOSDAQ,0,0,-1.05,0.0,1,0,6220.0,1.84,155.2,293.6,-3.6,27.4,135.5,105.1,25.3,B,2026-04-23 12:36:04
3174,엔투텍,227950,KOSDAQ,0,0,-0.07,0.0,2,0,490.0,0.66,13.9,-325.2,9.5,55.1,65.2,109.6,39.4,B,2026-04-23 12:36:05
3175,라파스,214260,KOSDAQ,0,0,-0.63,0.0,3,0,9430.0,2.8,94.4,-38.1,-8.3,-2.8,112.3,100.1,2.5,C,2026-04-23 12:36:05
3176,다보링크,340360,KOSDAQ,1,0,0.57,0.0,0,0,1609.0,5.42,167.0,-469.3,-2.4,-4.1,54.0,98.4,39.6,D,2026-04-23 12:36:06
3177,희림,037440,KOSDAQ,0,0,-0.25,0.0,1,0,6010.0,0.87,153.4,1087.2,4.1,0.5,103.4,115.3,70.3,B,2026-04-23 12:36:07
3178,네오펙트,290660,KOSDAQ,0,0,-0.14,0.0,1,0,996.0,1.41,28.4,-173.2,-111.2,-12.2,56.2,93.9,27.9,C,2026-04-23 12:36:07
3179,아셈스,136410,KOSDAQ,1,0,0.11,-0.63,0,2,7510.0,1.11,51.3,642.4,18.6,-1.4,102.6,103.8,12.5,B,2026-04-23 12:36:08
3180,셀루메드,049180,KOSDAQ,0,0,0.0,0.0,0,0,1009.0,6.59,215.5,-526.6,-51.2,7.8,,100.0,33.9,D,2026-04-23 12:36:09
3181,마이크로투나노,424980,KOSDAQ,0,0,-0.37,0.0,2,0,14090.0,3.23,93.8,-200.4,-15.3,119.0,130.1,111.7,80.5,B,2026-04-23 12:36:09
3182,에이텍,045660,KOSDAQ,2,7,1.08,0.01,0,0,10130.0,0.76,41.2,2995.5,13.4,209.9,118.6,106.2,5.2,A,2026-04-23 12:36:10
3183,엔지켐생명과학,183490,KOSDAQ,0,0,0.0,0.0,0,0,990.0,0.54,4.5,6.9,-62.9,-33.0,,100.0,56.1,C,2026-04-23 12:36:11
3184,푸른기술,094940,KOSDAQ,1,1,0.89,0.0,0,0,9970.0,2.13,22.0,566.0,-1.7,-32.6,100.5,104.5,34.5,B,2026-04-23 12:36:12
3185,우리산업,215360,KOSDAQ,5,0,2.47,0.0,0,0,9110.0,0.69,180.3,1551.9,3.5,4.7,121.9,105.4,42.0,B,2026-04-23 12:36:12
3186,미스터블루,207760,KOSDAQ,1,2,0.01,0.03,0,0,999.0,2.04,68.1,-121.3,4.3,1.3,104.0,102.1,10.1,C,2026-04-23 12:36:13
3187,유비벨록스,089850,KOSDAQ,1,0,0.31,-0.01,0,1,5640.0,0.62,102.8,830.7,3.4,-3.4,106.1,105.8,14.4,C,2026-04-23 12:36:14
3188,쏘닉스,088280,KOSDAQ,0,0,-0.62,0.0,2,0,4795.0,2.38,50.5,-147.9,-36.6,7.2,27.9,112.2,60.4,C,2026-04-23 12:36:14
3189,러셀,217500,KOSDAQ,1,0,0.31,0.0,0,0,2595.0,1.39,4.1,1128.9,-6.6,-26.0,93.1,102.6,24.6,B,2026-04-23 12:36:15
3190,KX하이텍,052900,KOSDAQ,0,0,-0.39,-0.03,2,3,1185.0,0.56,42.4,37.6,12.6,2.3,70.5,105.0,45.2,B,2026-04-23 12:36:15
3191,3S,060310,KOSDAQ,1,0,0.5,0.0,0,0,1523.0,1.74,48.5,-132.1,-22.8,-35.7,290.2,106.3,25.0,C,2026-04-23 12:36:16
3192,샤페론,378800,KOSDAQ,0,0,-17.39,0.0,3,0,1780.0,3.33,12.6,-572.1,-6596.6,1186.7,223.6,105.5,12.8,B,2026-04-23 12:36:17
3193,정다운,208140,KOSDAQ,4,0,0.6,-0.0,0,4,2515.0,0.63,61.0,3576.6,4.2,-11.6,88.6,101.8,24.7,B,2026-04-23 12:36:17
3194,이지스,261520,KOSDAQ,0,0,-0.13,-0.19,4,5,7950.0,1.59,37.9,411.9,-32.0,-29.8,93.0,98.2,0.9,C,2026-04-23 12:36:18
3195,팬젠,222110,KOSDAQ,0,2,-0.85,0.26,1,0,6030.0,2.72,9.3,173.4,11.2,-8.6,109.7,113.2,38.1,B,2026-04-23 12:36:19
3196,위메이드플레이,123420,KOSDAQ,1,3,0.39,0.0,0,0,7770.0,0.3,8.5,3141.4,6.5,-1.2,125.7,109.9,23.2,B,2026-04-23 12:36:19
3197,내츄럴엔도텍,168330,KOSDAQ,1,1,0.03,0.01,0,0,2580.0,3.4,50.2,-335.3,-14.6,0.9,92.3,110.9,20.4,C,2026-04-23 12:36:20
3198,세코닉스,053450,KOSDAQ,0,0,-0.36,0.0,1,0,5500.0,0.57,135.8,640.6,0.4,-7.0,128.6,104.0,27.3,C,2026-04-23 12:36:21
3199,지엘팜텍,204840,KOSDAQ,0,0,-0.18,0.0,3,0,1045.0,4.07,37.7,-255.1,-3.7,25.6,97.7,101.7,5.9,B,2026-04-23 12:36:22
3200,아티스트컴퍼니,321820,KOSDAQ,0,0,-0.13,0.0,1,0,5180.0,1.98,64.4,-552.1,-6.3,131.0,101.0,118.9,20.3,B,2026-04-23 12:36:22
3201,아이큐어,175250,KOSDAQ,0,0,0.0,0.0,0,0,2170.0,3.08,202.4,-645.7,-12.9,65.6,,100.0,92.3,C,2026-04-23 12:36:23
3202,아이에스티이,212710,KOSDAQ,0,0,-0.98,0.0,1,0,8380.0,3.84,199.0,-346.9,-18.2,-21.6,201.2,110.4,17.6,D,2026-04-23 12:36:23
3203,퀀타매트릭스,317690,KOSDAQ,1,0,0.08,-0.02,0,1,3995.0,2.0,28.7,-2213.8,-372.5,39.0,116.0,104.5,29.6,B,2026-04-23 12:36:24
3204,티이엠씨씨엔에스,241790,KOSDAQ,0,2,-1.68,0.15,1,0,8010.0,0.67,16.6,1819.1,12.5,30.4,112.7,105.3,66.8,A,2026-04-23 12:36:25
3205,노랑풍선,104620,KOSDAQ,1,6,0.86,1.01,0,0,4770.0,2.0,214.7,84.0,1.8,-12.9,306.8,106.2,16.7,D,2026-04-23 12:36:25
3206,SGA솔루션즈,184230,KOSDAQ,0,0,-1.21,-0.0,4,1,865.0,2.29,82.3,68.1,10.5,31.4,316.5,148.0,47.1,B,2026-04-23 12:36:26
3207,제일엠앤에스,412540,KOSDAQ,0,0,0.0,0.0,0,0,3935.0,7.08,-4303.1,-1347.0,-4.9,-33.7,,100.0,50.0,C,2026-04-23 12:36:27
3208,탑코미디어,134580,KOSDAQ,9,0,1.65,0.0,0,0,1643.0,2.49,76.4,-91.1,6.2,162.7,97.3,100.5,12.3,B,2026-04-23 12:36:27
3209,한성크린텍,066980,KOSDAQ,1,0,1.26,0.0,0,0,1533.0,1.32,113.6,-510.9,-1.9,61.4,90.1,109.6,52.3,C,2026-04-23 12:36:28
3210,레몬,294140,KOSDAQ,0,0,-4.13,0.0,1,0,3560.0,8.77,80.5,-767.4,-98.3,-1.9,283.9,106.9,11.2,C,2026-04-23 12:36:29
3211,한국전자인증,041460,KOSDAQ,1,20,1.6,0.0,0,0,4205.0,1.19,32.7,323.5,28.5,0.1,80.0,105.0,45.2,B,2026-04-23 12:36:29
3212,유신,054930,KOSDAQ,1,1,0.39,0.38,0,0,26600.0,0.51,118.7,912.7,2.4,13.5,51.0,104.9,72.1,B,2026-04-23 12:36:30
3213,쓰리에이로직스,177900,KOSDAQ,0,0,-0.03,0.0,2,0,7880.0,1.6,45.0,-450.7,-18.5,-20.0,319.0,107.3,70.2,C,2026-04-23 12:36:31
3214,에르코스,435570,KOSDAQ,2,0,0.19,-0.25,0,4,10390.0,1.46,77.8,557.8,1.9,-7.0,81.7,106.0,6.1,B,2026-04-23 12:36:31
3215,TS인베스트먼트,246690,KOSDAQ,1,0,0.97,-0.03,0,9,1686.0,0.81,23.8,226.7,,33.0,46.0,101.9,29.0,B,2026-04-23 12:36:32
3216,TJ미디어,032540,KOSDAQ,1,1,0.24,0.0,0,0,3825.0,0.95,51.4,826.5,6.4,1.0,175.9,99.1,53.6,B,2026-04-23 12:36:33
3217,대림제지,017650,KOSDAQ,0,0,-0.1,-0.0,2,1,9070.0,0.28,16.1,4481.0,3.1,1.5,89.8,104.3,57.9,B,2026-04-23 12:36:34
3218,신스틸,162300,KOSDAQ,1,0,0.09,0.0,0,0,1899.0,0.91,96.9,1253.6,1.8,-12.4,70.2,109.5,41.9,B,2026-04-23 12:36:34
3219,NPX,222160,KOSDAQ,0,0,0.0,0.0,0,0,8040.0,17.71,26.7,-483.8,-401.5,-56.0,,100.0,50.0,C,2026-04-23 12:36:35
3220,시그네틱스,033170,KOSDAQ,2,0,2.77,0.0,0,0,917.0,1.51,105.2,-47.7,-23.1,-12.8,190.3,115.6,54.5,D,2026-04-23 12:36:36
3221,화일약품,061250,KOSDAQ,0,0,0.0,0.0,0,0,943.0,0.38,3.0,190.0,-2.3,-15.8,0.0,98.4,64.1,C,2026-04-23 12:36:36
3222,트루엔,417790,KOSDAQ,2,0,0.37,0.0,0,0,7570.0,0.72,4.6,6828.3,27.0,-8.4,82.8,102.6,21.5,B,2026-04-23 12:36:37
3223,에스팀,458350,KOSDAQ,0,0,-0.55,0.0,3,0,9000.0,5.07,58.5,231.7,7.6,6.2,37.3,97.9,1.8,B,2026-04-23 12:36:37
3224,이건홀딩스,039020,KOSDAQ,2,2,0.78,0.34,0,0,3480.0,0.42,12.1,218.3,-134.4,-2.9,104.3,105.7,24.5,C,2026-04-23 12:36:38
3225,쎄니트,037760,KOSDAQ,0,0,-0.01,0.0,2,0,2355.0,0.86,130.2,48.4,-0.5,0.5,49.4,104.1,90.6,C,2026-04-23 12:36:39
3226,지에스이,053050,KOSDAQ,0,0,-1.78,0.0,2,0,2620.0,0.81,141.4,323.2,4.3,9.3,32.5,97.6,17.9,C,2026-04-23 12:36:40
3227,비트플래닛,049470,KOSDAQ,0,0,0.0,0.0,0,0,672.0,1.28,16.1,34.7,-18.2,-31.3,52.3,102.6,16.9,C,2026-04-23 12:36:40
3228,스튜디오미르,408900,KOSDAQ,0,0,-0.89,0.0,4,0,2405.0,2.06,9.6,346.0,1.9,-11.3,122.5,105.1,8.9,C,2026-04-23 12:36:41
3229,이노메트리,302430,KOSDAQ,1,1,0.08,0.4,0,0,7990.0,1.32,29.6,313.1,-15.4,-28.8,133.4,112.1,54.7,C,2026-04-23 12:36:42
3230,알에프텍,061040,KOSDAQ,0,0,-1.75,-0.03,1,1,1900.0,0.31,74.8,-160.6,-16.8,-29.6,34.0,107.8,17.2,C,2026-04-23 12:36:42
3231,제로투세븐,159580,KOSDAQ,0,0,-0.05,0.0,4,0,3900.0,0.94,8.4,117.5,6.2,9.0,93.1,105.1,11.5,B,2026-04-23 12:36:43
3232,서울리거,043710,KOSDAQ,0,0,0.0,0.0,0,0,905.0,2.19,121.0,-74.0,-124.4,-43.5,0.0,103.9,64.8,D,2026-04-23 12:36:44
3233,노브랜드,145170,KOSDAQ,1,0,0.08,0.0,0,0,4675.0,0.5,134.3,633.0,0.2,-8.7,162.5,110.5,48.4,C,2026-04-23 12:36:44
3234,해성옵틱스,076610,KOSDAQ,0,0,-3.27,0.0,1,0,1455.0,3.78,90.0,-296.8,1.9,105.1,38.2,98.7,55.4,B,2026-04-23 12:36:45
3235,한국가구,004590,KOSDAQ,0,0,-0.06,-0.02,4,1,5180.0,0.4,17.0,4441.4,-3.0,-8.2,68.2,103.0,47.7,B,2026-04-23 12:36:46
3236,옵티팜,153710,KOSDAQ,1,0,0.28,0.0,0,0,5340.0,3.08,60.5,-414.7,-10.8,13.8,189.6,105.1,40.3,B,2026-04-23 12:36:46
3237,위너스일렉,479960,KOSDAQ,0,0,-0.18,0.0,5,0,11190.0,1.88,22.5,1819.8,16.9,18.5,234.2,106.9,19.8,A,2026-04-23 12:36:47
3238,이글루,067920,KOSDAQ,2,0,1.85,-0.01,0,1,7000.0,0.96,31.2,832.2,,,80.1,109.0,54.4,B,2026-04-23 12:36:47
3239,대모,317850,KOSDAQ,2,0,2.06,0.0,0,0,9290.0,1.61,32.4,839.7,5.0,-2.8,36.8,104.8,66.9,B,2026-04-23 12:36:48
3240,참좋은여행,094850,KOSDAQ,0,6,-0.16,0.98,2,0,5490.0,0.74,72.5,735.9,,,189.0,105.4,19.5,B,2026-04-23 12:36:49
3241,엔바이오니아,317870,KOSDAQ,0,0,-0.19,0.0,4,0,8790.0,2.51,146.6,-175.4,-24.3,4.8,93.2,100.4,6.9,C,2026-04-23 12:36:49
3242,씨티케이,260930,KOSDAQ,0,0,-1.04,0.0,3,0,4000.0,0.51,25.8,586.1,4.6,-2.4,16.4,100.2,10.8,B,2026-04-23 12:36:50
3243,지슨,446840,KOSDAQ,1,2,0.22,0.2,0,0,1387.0,10.05,155.3,-579.2,-58.8,-16.8,189.6,106.4,59.5,D,2026-04-23 12:36:51
3244,신일제약,012790,KOSDAQ,2,7,0.33,0.11,0,0,6370.0,0.48,11.2,2440.6,9.2,-9.9,107.6,104.4,46.8,B,2026-04-23 12:36:52
3245,알트,459550,KOSDAQ,1,0,0.82,0.0,0,0,3025.0,1.54,27.9,564.4,8.7,-12.4,233.0,103.8,11.5,B,2026-04-23 12:36:52
3246,상지건설,042940,KOSDAQ,0,0,-0.36,0.0,1,0,11150.0,0.76,9.1,-99.1,-9.2,-31.8,78.5,113.1,19.8,C,2026-04-23 12:36:53
3247,국순당,043650,KOSDAQ,0,0,-0.17,-0.08,2,2,4260.0,0.28,7.9,2356.1,0.8,0.7,78.0,103.1,30.6,B,2026-04-23 12:36:54
3248,피엔케이피부임상연구센타,347740,KOSDAQ,0,0,-0.64,0.0,3,0,2515.0,0.9,6.8,379.1,20.1,24.9,147.1,109.8,39.8,A,2026-04-23 12:36:54
3249,신테카바이오,226330,KOSDAQ,0,0,-0.81,0.0,2,0,3105.0,2.37,46.7,,-233.2,2732.4,100.7,100.4,6.5,B,2026-04-23 12:36:55
3250,경남스틸,039240,KOSDAQ,0,0,-0.62,0.0,4,0,2800.0,0.66,39.7,3903.8,1.7,-9.7,256.6,103.5,7.7,B,2026-04-23 12:36:56
3251,엠투엔,033310,KOSDAQ,0,0,-0.07,0.0,2,0,1880.0,0.54,31.4,521.2,3.4,-5.2,245.2,103.0,21.5,B,2026-04-23 12:36:56
3252,동방선기,099410,KOSDAQ,1,6,0.36,0.95,0,0,5290.0,1.48,34.3,309.3,22.2,17.3,187.5,106.2,51.7,A,2026-04-23 12:36:57
3253,와이엠씨,155650,KOSDAQ,1,0,1.03,0.0,0,0,3965.0,0.61,13.3,923.4,2.2,-20.9,128.0,108.0,72.8,B,2026-04-23 12:36:58
3254,아시아경제,127710,KOSDAQ,0,20,-0.06,26.57,2,0,1708.0,0.62,63.3,80.8,11.4,3.0,42.1,102.3,84.7,B,2026-04-23 12:36:59
3255,한국팩키지,037230,KOSDAQ,0,0,-0.4,-0.2,1,7,2675.0,0.71,96.1,168.6,4.4,-0.7,19.5,98.8,48.2,C,2026-04-23 12:36:59
3256,SCL사이언스,246960,KOSDAQ,1,0,0.71,-0.09,0,4,2200.0,3.06,135.7,-251.7,-14.8,228.6,152.0,99.9,12.9,C,2026-04-23 12:37:00
3257,로스웰,900260,KOSDAQ,2,0,0.16,0.0,0,0,1623.0,0.23,300.9,24.9,3.8,36.7,44.5,99.4,78.7,C,2026-04-23 12:37:01
3258,아이티센엔텍,010280,KOSDAQ,0,0,0.0,0.0,0,0,1145.0,0.75,119.1,183.9,8.2,21.1,0.0,102.9,71.6,B,2026-04-23 12:37:01
3259,프로이천,321260,KOSDAQ,1,0,0.45,0.0,0,0,2650.0,1.68,12.5,957.6,7.1,-12.6,98.7,111.7,54.0,B,2026-04-23 12:37:02
3260,SG&G,040610,KOSDAQ,2,2,0.27,1.07,0,0,2155.0,0.17,48.6,407.6,7.7,-6.0,152.6,103.3,65.6,C,2026-04-23 12:37:03
3261,코리아나,027050,KOSDAQ,0,0,-0.61,0.0,3,0,1845.0,0.71,16.8,121.9,-7.2,-2.9,88.3,102.8,6.0,C,2026-04-23 12:37:03
3262,케이엘넷,039420,KOSDAQ,2,1,1.31,0.08,0,0,3180.0,0.98,13.0,457.4,21.5,-7.2,147.9,104.8,50.2,B,2026-04-23 12:37:04
3263,경창산업,024910,KOSDAQ,2,0,0.86,0.0,0,0,2070.0,0.67,335.7,51.9,1.5,11.2,67.2,101.8,41.1,C,2026-04-23 12:37:05
3264,폴라리스세원,234100,KOSDAQ,0,0,-0.73,0.0,1,0,1031.0,0.39,13.9,608.1,1.4,4.3,109.6,102.0,11.8,B,2026-04-23 12:37:05
3265,포커스에이아이,331380,KOSDAQ,0,0,-0.13,0.0,3,0,2255.0,3.04,120.7,-455.6,-22.5,-22.1,48.7,96.8,35.3,D,2026-04-23 12:37:06
3266,iMBC,052220,KOSDAQ,0,0,-0.07,0.0,2,0,3165.0,1.31,13.0,305.6,-25.0,-9.0,61.1,104.5,11.9,C,2026-04-23 12:37:07
3267,예림당,036000,KOSDAQ,1,0,0.14,0.0,0,0,3210.0,0.29,17.5,,-13.8,-13.1,88.0,101.9,33.1,C,2026-04-23 12:37:07
3268,에스엠씨지,460870,KOSDAQ,0,0,-2.72,0.0,1,0,3665.0,1.71,70.9,246.3,8.9,2.2,37.5,99.3,14.7,B,2026-04-23 12:37:08
3269,아이로보틱스,066430,KOSDAQ,0,0,-1.07,0.0,2,0,1867.0,1.66,15.9,20.4,0.5,0.8,70.2,101.7,30.0,C,2026-04-23 12:37:09
3270,오리콤,010470,KOSDAQ,9,7,2.99,1.34,0,0,6130.0,0.55,89.2,401.4,5.8,8.1,114.1,102.8,33.0,B,2026-04-23 12:37:09
3271,삼현철강,017480,KOSDAQ,0,0,-0.34,-0.08,4,5,4670.0,0.37,10.4,2174.7,2.3,-2.5,58.9,101.2,57.7,B,2026-04-23 12:37:10
3272,위지윅스튜디오,299900,KOSDAQ,0,0,-0.64,-0.1,2,4,426.0,0.57,38.9,-23.0,-17.2,-18.6,33.1,99.3,2.8,C,2026-04-23 12:37:11
3273,소마젠,950200,KOSDAQ,0,0,-0.08,0.0,3,0,3775.0,2.66,58.2,-3182.8,0.9,24.7,117.2,109.6,44.4,B,2026-04-23 12:37:11
3274,화인써키트,127980,KOSDAQ,1,0,1.58,0.0,0,0,6090.0,1.9,83.9,1189.6,-3.6,-8.9,396.4,112.4,45.8,B,2026-04-23 12:37:12
3275,강동씨앤엘,198440,KOSDAQ,0,0,-0.16,0.0,1,0,1185.0,0.54,218.3,300.2,10.3,51.6,69.5,103.0,40.0,B,2026-04-23 12:37:13
3276,코렌텍,104540,KOSDAQ,0,6,-0.15,1.23,6,0,5670.0,0.97,61.6,119.7,10.5,18.1,106.9,100.9,27.1,A,2026-04-23 12:37:13
3277,에스제이그룹,306040,KOSDAQ,1,0,0.48,-0.0,0,1,7260.0,0.56,91.4,1116.9,-10.2,-12.2,43.7,110.7,35.2,B,2026-04-23 12:37:14
3278,오리엔트정공,065500,KOSDAQ,0,0,-0.4,0.0,1,0,2165.0,1.73,95.5,-40.8,1.2,-9.5,70.0,103.6,1.3,C,2026-04-23 12:37:15
3279,모바일어플라이언스,087260,KOSDAQ,0,0,-5.58,0.0,1,0,2215.0,1.47,23.1,29.2,-1.8,-12.5,144.2,102.8,65.8,C,2026-04-23 12:37:15
3280,캐리소프트,317530,KOSDAQ,4,0,0.18,0.0,0,0,4135.0,2.71,16.5,-60.4,-71.7,14.8,63.9,102.3,10.6,B,2026-04-23 12:37:16
3281,우리산업홀딩스,072470,KOSDAQ,0,0,-0.1,0.0,1,0,3805.0,0.51,6.0,35.4,0.2,9.3,145.2,105.7,51.9,C,2026-04-23 12:37:17
3282,쎄노텍,222420,KOSDAQ,0,0,-5.78,0.0,3,0,1488.0,1.83,118.2,189.7,8.9,13.0,191.4,108.0,53.1,B,2026-04-23 12:37:17
3283,비투엔,307870,KOSDAQ,0,0,-1.51,-0.93,3,1,1195.0,2.25,40.0,-406.0,-39.1,-41.7,248.2,108.0,47.2,C,2026-04-23 12:37:18
3284,자이글,234920,KOSDAQ,0,0,0.0,0.0,0,0,5310.0,3.71,158.9,-394.3,-44.4,-31.8,,100.0,77.2,D,2026-04-23 12:37:19
3285,한켐,457370,KOSDAQ,0,0,-1.19,-0.03,3,1,8840.0,1.17,10.8,722.5,14.3,-7.6,147.1,107.4,39.3,B,2026-04-23 12:37:19
3286,디와이디,219550,KOSDAQ,2,0,1.18,0.0,0,0,1851.0,5.09,174.2,,-0.7,20.1,58.6,105.2,34.5,C,2026-04-23 12:37:20
3287,크레오에스지,040350,KOSDAQ,0,0,0.0,0.0,0,0,732.0,1.5,22.1,-345.2,-28.5,31.4,0.0,101.5,45.6,B,2026-04-23 12:37:21
