No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3555,에코바이오,038870,KOSDAQ,0,2,-0.38,0.0,2,0,3020.0,0.55,32.6,-61.3,-3.5,4.2,62.4,103.1,15.8,C,2026-04-09 17:00:57
3556,메가엠디,133750,KOSDAQ,4,0,0.19,0.0,0,0,1808.0,0.6,25.4,365.8,5.2,-5.2,56.3,97.6,6.8,C,2026-04-09 17:00:58
3557,라메디텍,462510,KOSDAQ,2,0,0.11,0.0,0,0,4790.0,5.01,199.3,-1066.3,-164.8,9.3,36.8,97.0,14.5,C,2026-04-09 17:00:59
3558,엔에이치스팩30호,466910,KOSDAQ,0,0,-2.19,-1.16,2,5,4630.0,2.32,14.6,87.0,,,122.8,111.5,81.0,C,2026-04-09 17:01:00
3559,마니커에프앤지,195500,KOSDAQ,1,0,0.0,0.0,0,0,2635.0,0.53,54.2,286.9,2.3,-0.9,83.2,98.6,7.3,C,2026-04-09 17:01:00
3560,미트박스,475460,KOSDAQ,0,0,-0.28,-0.01,1,1,7500.0,1.13,117.3,2989.0,,,99.1,96.7,7.3,C,2026-04-09 17:01:01
3561,디모아,016670,KOSDAQ,0,0,-0.02,0.0,2,0,4125.0,0.36,50.5,349.2,17.6,15.7,97.7,100.5,10.6,A,2026-04-09 17:01:02
3562,메이슨캐피탈,021880,KOSDAQ,1,0,0.01,0.0,0,0,198.0,0.54,20.4,-34.5,-149.4,-28.3,36.0,95.1,3.1,C,2026-04-09 17:01:03
3563,이엠넷,123570,KOSDAQ,0,0,-0.02,0.0,1,0,1884.0,0.42,35.8,689.1,3.8,-9.4,128.5,96.9,19.9,B,2026-04-09 17:01:03
3564,에스켐,475660,KOSDAQ,0,0,-0.19,-0.33,5,1,5280.0,1.16,9.9,164.5,-9.2,-33.2,49.7,98.7,15.0,C,2026-04-09 17:01:04
3565,에코글로우,159910,KOSDAQ,0,1,-0.38,1.12,1,0,800.0,2.12,88.4,-1701.5,-36.3,17.9,122.8,104.9,69.6,B,2026-04-09 17:01:05
3566,하이퍼코퍼레이션,065650,KOSDAQ,0,0,-0.14,0.0,2,0,1912.0,1.66,206.6,134.7,-11.2,12.8,71.0,100.3,26.4,C,2026-04-09 17:01:06
3567,진바이오텍,086060,KOSDAQ,1,0,0.08,0.0,0,0,4860.0,0.76,28.6,500.2,3.8,0.8,57.2,95.6,62.0,B,2026-04-09 17:01:07
3568,케이디켐,221980,KOSDAQ,0,1,-0.0,0.0,2,0,10350.0,0.38,26.7,3881.1,10.8,0.8,53.0,100.1,21.6,A,2026-04-09 17:01:07
3569,씨큐브,101240,KOSDAQ,0,0,-0.04,0.0,2,0,3830.0,0.36,22.6,1281.8,18.0,-6.0,67.1,98.8,16.5,B,2026-04-09 17:01:08
3570,폴라리스우노,114630,KOSDAQ,0,0,0.0,0.0,0,0,473.0,0.32,19.4,122.3,4.9,21.2,17.4,96.9,77.7,B,2026-04-09 17:01:09
3571,팸텍,271830,KOSDAQ,0,0,-0.17,-0.0,2,1,1409.0,0.67,43.1,946.6,-18.8,-14.6,83.1,91.7,4.2,B,2026-04-09 17:01:10
3572,뉴트리,270870,KOSDAQ,2,0,0.4,0.0,0,0,4510.0,0.39,19.7,1474.3,-4.2,-15.1,335.6,103.6,13.9,B,2026-04-09 17:01:10
3573,DH오토리드,290120,KOSDAQ,1,0,0.11,0.0,0,0,2610.0,0.42,155.8,524.6,2.5,16.0,19.0,100.4,22.2,B,2026-04-09 17:01:11
3574,포인트모바일,318020,KOSDAQ,1,0,0.04,0.0,0,0,3345.0,0.78,92.9,531.0,6.0,10.1,93.2,97.0,22.8,A,2026-04-09 17:01:12
3575,티엔엔터테인먼트,131100,KOSDAQ,1,5,0.04,0.25,0,0,1269.0,0.61,33.1,-833.3,2.8,-17.2,104.0,98.9,5.1,C,2026-04-09 17:01:13
3576,피엔티엠에스,257370,KOSDAQ,1,0,0.12,0.0,0,0,3265.0,1.9,145.8,-415.2,-19.2,-57.7,68.8,102.5,63.2,D,2026-04-09 17:01:14
3577,모니터랩,434480,KOSDAQ,4,0,0.29,0.0,0,0,3305.0,1.07,23.3,881.7,6.5,22.2,51.4,96.1,11.9,A,2026-04-09 17:01:14
3578,파루,043200,KOSDAQ,2,0,1.13,0.0,0,0,970.0,1.69,132.4,-175.8,-9.5,-28.6,254.8,104.6,32.9,D,2026-04-09 17:01:15
3579,DH오토웨어,025440,KOSDAQ,2,0,0.32,0.0,0,0,829.0,0.76,336.6,3.1,-0.8,1.2,32.3,96.9,20.3,D,2026-04-09 17:01:16
3580,원일특강,012620,KOSDAQ,6,1,0.52,0.05,0,0,9170.0,0.24,68.3,6529.6,2.4,5.7,83.8,100.9,80.8,B,2026-04-09 17:01:17
3581,소노스퀘어,007720,KOSDAQ,1,1,0.51,0.0,0,0,400.0,0.54,69.1,7.6,0.9,22.0,91.5,85.1,4.9,B,2026-04-09 17:01:18
3582,엠아이큐브솔루션,373170,KOSDAQ,0,0,-0.02,0.0,3,0,2655.0,1.69,36.0,1199.8,3.5,-13.6,55.4,100.6,15.9,B,2026-04-09 17:01:18
3583,아이비젼웍스,469750,KOSDAQ,4,0,1.67,0.0,0,0,1163.0,1.11,28.9,1.5,-1.7,-34.6,113.1,98.3,25.6,C,2026-04-09 17:01:19
3584,대신정보통신,020180,KOSDAQ,2,0,0.61,0.0,0,0,1040.0,0.77,248.2,100.3,4.5,-20.5,62.4,99.9,10.5,D,2026-04-09 17:01:20
3585,오브젠,417860,KOSDAQ,0,0,-0.11,0.0,2,0,8480.0,3.7,334.0,-1010.2,1.1,58.0,78.0,95.6,3.8,C,2026-04-09 17:01:21
3586,사토시홀딩스,223310,KOSDAQ,0,0,-1.34,0.0,3,0,1529.0,2.34,203.0,-4267.9,-34.8,-8.1,153.2,98.5,5.0,D,2026-04-09 17:01:22
3587,동양파일,228340,KOSDAQ,0,0,-0.02,0.0,5,0,1988.0,0.34,5.2,368.4,-8.5,-1.1,51.5,92.2,42.5,C,2026-04-09 17:01:23
3588,케이지에이,455180,KOSDAQ,1,0,0.31,0.0,0,0,2845.0,0.94,142.4,-99.9,-20.3,-64.8,93.4,97.1,6.5,D,2026-04-09 17:01:23
3589,인크레더블버즈,064090,KOSDAQ,0,0,0.0,0.0,0,0,798.0,0.55,5.6,31.6,-71.6,53.9,,100.0,17.3,B,2026-04-09 17:01:24
3590,그리티,204020,KOSDAQ,2,0,0.01,0.0,0,0,2040.0,0.47,21.1,382.8,3.3,4.0,48.3,100.1,6.3,B,2026-04-09 17:01:25
3591,신한제11호스팩,452980,KOSDAQ,0,0,-0.0,-0.21,4,1,2095.0,1.02,12.6,94.4,,,164.3,99.9,87.4,C,2026-04-09 17:01:26
3592,동국알앤에스,075970,KOSDAQ,0,0,-0.11,0.0,2,0,2150.0,0.5,57.4,156.8,1.6,-1.9,41.4,98.4,14.0,C,2026-04-09 17:01:27
3593,시선AI,340810,KOSDAQ,1,0,2.92,0.0,0,0,3050.0,2.71,91.3,-930.5,-84.9,-31.8,150.4,107.0,17.5,C,2026-04-09 17:01:27
3594,신도기연,290520,KOSDAQ,0,0,-1.15,0.0,3,0,2480.0,0.66,5.9,422.5,7.6,214.7,188.1,110.8,66.3,B,2026-04-09 17:01:28
3595,파수,150900,KOSDAQ,0,0,-1.08,0.0,11,0,3375.0,1.02,24.1,397.5,10.7,2.1,91.2,99.0,4.9,B,2026-04-09 17:01:29
3596,파라택시스이더리움,290560,KOSDAQ,2,1,0.72,0.0,0,0,1765.0,1.23,28.9,734.9,25.9,18.4,99.5,100.5,54.1,A,2026-04-09 17:01:30
3597,파인디앤씨,049120,KOSDAQ,4,0,1.17,0.0,0,0,744.0,0.76,120.5,-303.4,-4.2,10.8,125.6,110.6,44.9,C,2026-04-09 17:01:30
3598,진매트릭스,109820,KOSDAQ,1,0,0.07,0.0,0,0,1932.0,2.21,56.1,-226.0,-6.4,6.2,67.3,95.7,2.1,C,2026-04-09 17:01:31
3599,에이치엘사이언스,239610,KOSDAQ,0,0,-0.01,0.0,6,0,7300.0,0.45,2.5,2225.1,-75.9,-12.5,72.6,97.7,6.2,B,2026-04-09 17:01:32
3600,비비씨,318410,KOSDAQ,4,0,0.62,0.0,0,0,7060.0,0.49,4.9,988.3,9.7,10.5,53.6,95.3,10.9,A,2026-04-09 17:01:33
3601,싸이버원,356890,KOSDAQ,4,0,1.51,0.0,0,0,3265.0,0.98,12.0,883.5,7.9,7.5,82.0,101.8,14.5,B,2026-04-09 17:01:33
3602,우리이앤엘,153490,KOSDAQ,1,0,0.05,0.0,0,0,758.0,0.43,31.2,67.6,0.6,-18.5,62.3,98.2,49.8,C,2026-04-09 17:01:34
3603,케이바이오,038530,KOSDAQ,1,0,1.91,0.0,0,0,337.0,0.73,17.6,-452.4,-0.5,33.2,136.5,95.3,35.1,B,2026-04-09 17:01:35
3604,에이비프로바이오,195990,KOSDAQ,0,0,-0.19,0.0,1,0,1368.0,0.72,16.8,-131.1,-127.5,-72.0,5.0,85.6,13.3,C,2026-04-09 17:01:36
3605,오공,045060,KOSDAQ,2,0,0.03,-0.0,0,6,2295.0,0.32,14.7,712.3,2.6,-3.5,48.7,101.0,28.8,B,2026-04-09 17:01:37
3606,손오공,066910,KOSDAQ,0,0,-0.38,0.0,8,0,579.0,0.8,187.5,-248.3,-16.7,16.4,103.1,95.3,17.8,C,2026-04-09 17:01:38
3607,휴엠앤씨,263920,KOSDAQ,0,0,-0.08,0.0,1,0,3950.0,0.85,32.8,615.9,5.8,10.8,109.1,95.7,71.5,A,2026-04-09 17:01:39
3608,이스트에이드,239340,KOSDAQ,2,0,0.11,0.0,0,0,1429.0,2.68,24.2,-687.9,-130.6,-23.4,74.8,99.6,8.1,C,2026-04-09 17:01:39
3609,넥사다이내믹스,351320,KOSDAQ,1,0,0.82,0.0,0,0,1298.0,1.82,138.6,-777.4,-72.7,52.5,90.7,100.7,22.5,C,2026-04-09 17:01:40
3610,앱토크롬,109960,KOSDAQ,0,0,-0.03,0.0,1,0,173.0,0.12,4.2,-41.8,-15.7,-6.5,58.7,100.8,5.9,C,2026-04-09 17:01:42
3611,닷밀,464580,KOSDAQ,3,0,0.27,-0.0,0,1,2070.0,1.11,34.1,-36.1,0.4,43.2,70.6,97.6,6.6,B,2026-04-09 17:01:42
3612,위즈코프,038620,KOSDAQ,3,0,0.67,0.0,0,0,503.0,0.4,11.4,12.3,1.4,24.2,53.1,85.7,4.2,B,2026-04-09 17:01:43
3613,KS인더스트리,101000,KOSDAQ,1,0,0.2,0.0,0,0,954.0,0.93,68.4,-291.2,-17.3,31.3,57.1,92.9,29.3,B,2026-04-09 17:01:44
3614,한싹,430690,KOSDAQ,2,0,0.33,0.0,0,0,3470.0,1.16,41.1,173.9,-8.4,10.7,65.1,96.0,4.2,B,2026-04-09 17:01:45
3615,나노실리칸첨단소재,286750,KOSDAQ,0,0,-0.02,0.0,1,0,1179.0,1.38,63.6,-238.1,-103.3,12.9,61.5,90.3,6.1,B,2026-04-09 17:01:45
3616,카티스,140430,KOSDAQ,0,0,-4.97,0.0,2,0,706.0,0.93,62.7,271.7,-1.9,-11.9,313.8,109.3,7.8,C,2026-04-09 17:01:46
3617,아이퀘스트,262840,KOSDAQ,0,0,-0.03,0.0,1,0,1783.0,0.68,77.5,1793.0,22.4,16.9,47.1,99.6,10.9,A,2026-04-09 17:01:47
3618,테크엘,064520,KOSDAQ,1,0,0.0,0.0,0,0,1674.0,0.4,5.1,372.3,-16.7,-28.5,56.9,97.5,18.1,C,2026-04-09 17:01:48
3619,파버나인,177830,KOSDAQ,0,0,-0.03,0.0,1,0,2770.0,0.43,91.7,267.9,0.2,-12.8,68.6,100.5,21.7,C,2026-04-09 17:01:49
3620,플랜티넷,075130,KOSDAQ,0,0,-0.19,0.0,3,0,2245.0,0.49,11.4,448.1,3.7,44.9,118.7,100.2,11.0,B,2026-04-09 17:01:50
3621,캐스텍코리아,071850,KOSDAQ,0,0,-0.02,0.0,6,0,1538.0,0.67,202.6,-2.3,-8.4,3.6,20.3,99.9,31.3,D,2026-04-09 17:01:51
3622,엔피,291230,KOSDAQ,0,0,-0.09,0.0,3,0,846.0,1.42,5.0,-141.1,,,124.6,106.3,17.2,C,2026-04-09 17:01:51
3623,에프알텍,073540,KOSDAQ,0,0,-0.77,-0.15,4,1,3270.0,0.62,21.5,702.8,2.1,-15.9,120.2,115.2,86.5,B,2026-04-09 17:01:52
3624,디와이씨,310870,KOSDAQ,0,0,-1.15,0.0,3,0,1796.0,0.69,130.5,1482.6,4.7,6.3,182.2,106.0,62.5,B,2026-04-09 17:01:53
3625,아이컴포넌트,059100,KOSDAQ,0,1,-0.11,0.0,2,0,5230.0,0.76,34.2,315.8,17.4,-6.6,95.1,96.7,22.7,B,2026-04-09 17:01:54
3626,앱튼,270520,KOSDAQ,3,0,0.9,-0.0,0,1,188.0,0.39,66.8,-214.1,-57.5,-8.1,156.1,86.2,3.3,C,2026-04-09 17:01:55
3627,핌스,347770,KOSDAQ,1,0,0.17,0.0,0,0,1612.0,0.79,73.0,63.8,-9.5,3.9,62.7,99.0,49.4,C,2026-04-09 17:01:55
3628,크라우드웍스,355390,KOSDAQ,2,0,0.61,0.0,0,0,2365.0,1.87,115.3,-433.8,-108.5,-17.1,112.5,92.9,0.7,D,2026-04-09 17:01:56
3629,자비스,254120,KOSDAQ,7,0,0.7,0.0,0,0,1197.0,1.48,51.9,-130.6,-13.1,-27.3,81.6,99.0,17.9,C,2026-04-09 17:01:57
3630,GH신소재,130500,KOSDAQ,1,0,0.06,0.0,0,0,2525.0,0.45,79.9,438.6,5.3,6.9,77.0,101.0,26.4,B,2026-04-09 17:01:58
3631,리튬포어스,073570,KOSDAQ,0,0,-0.15,0.0,3,0,607.0,0.65,5.8,-44.2,-42.1,-29.7,191.1,105.8,7.6,C,2026-04-09 17:01:58
3632,ES큐브,050120,KOSDAQ,0,0,-0.09,0.0,1,0,2690.0,0.39,5.7,1.7,-61.2,3.5,97.5,106.5,37.9,C,2026-04-09 17:01:59
3633,파인메딕스,387570,KOSDAQ,1,0,0.04,0.0,0,0,6480.0,1.85,30.5,588.9,-22.7,-4.4,117.0,97.9,19.7,B,2026-04-09 17:02:00
3634,이노룰스,296640,KOSDAQ,3,0,1.01,0.0,0,0,7030.0,1.04,17.1,572.1,5.6,-2.2,77.7,88.0,39.2,B,2026-04-09 17:02:01
3635,시지트로닉스,429270,KOSDAQ,1,0,1.11,0.0,0,0,5640.0,1.64,53.9,-1267.7,-59.5,4.7,95.2,111.2,48.7,C,2026-04-09 17:02:02
3636,한국큐빅,021650,KOSDAQ,0,0,0.0,0.0,0,0,2220.0,0.37,3.7,859.8,12.0,-26.9,71.9,97.5,32.5,B,2026-04-09 17:02:02
3637,비큐AI,148780,KOSDAQ,1,0,0.34,0.0,0,0,1153.0,3.23,33.6,-58.0,-6.6,-1.7,103.6,99.3,10.6,C,2026-04-09 17:02:03
3638,디에이테크놀로지,196490,KOSDAQ,0,0,0.0,0.0,0,0,203.0,3.33,-441.2,-140.9,-18.5,-20.1,,100.0,50.0,C,2026-04-09 17:02:04
3639,네오리진,094860,KOSDAQ,0,0,-1.01,0.0,1,0,1438.0,1.52,34.9,-34.8,-81.3,-37.2,102.0,103.9,83.5,C,2026-04-09 17:02:05
3640,프럼파스트,035200,KOSDAQ,4,0,1.1,0.0,0,0,3710.0,0.77,7.5,705.9,-2.4,-24.9,97.6,103.9,12.2,B,2026-04-09 17:02:05
3641,이화공영,001840,KOSDAQ,0,0,0.0,0.0,0,0,2215.0,4.03,464.2,-19.7,2.9,-10.2,,100.0,91.1,D,2026-04-09 17:02:06
3642,카이노스메드,284620,KOSDAQ,0,0,0.0,0.0,0,0,1087.0,31.06,12.5,-792.3,-410.1,98.5,,100.0,72.5,B,2026-04-09 17:02:07
3643,KBG,318000,KOSDAQ,4,0,0.81,0.0,0,0,4110.0,0.76,8.1,1408.7,14.0,-16.4,33.5,99.6,13.7,B,2026-04-09 17:02:08
3644,진영,285800,KOSDAQ,0,0,-5.63,0.0,1,0,2055.0,1.02,57.5,571.5,-8.8,-17.3,205.4,116.2,41.4,B,2026-04-09 17:02:09
3645,엠브레인,169330,KOSDAQ,0,0,-0.0,0.0,1,0,1960.0,1.29,58.1,1.0,-2.2,4.9,100.1,102.3,35.4,C,2026-04-09 17:02:09
3646,앤씨앤,092600,KOSDAQ,0,0,-0.03,0.0,1,0,1431.0,0.9,66.7,-23.0,-3.6,9.6,188.0,134.9,64.4,C,2026-04-09 17:02:10
3647,캔버스엔,210120,KOSDAQ,0,0,-0.67,0.0,2,0,1478.0,3.58,257.6,-372.8,-36.9,-58.4,88.4,97.4,7.6,D,2026-04-09 17:02:11
3648,셀피글로벌,068940,KOSDAQ,0,0,0.0,0.0,0,0,778.0,3.44,160.8,-252.3,-8.8,5.4,,100.0,50.0,C,2026-04-09 17:02:12
3650,프롬바이오,377220,KOSDAQ,4,0,1.18,0.0,0,0,1258.0,1.27,103.1,-716.6,-32.0,1.5,6.3,93.6,9.0,C,2026-04-09 17:02:13
3651,피엠티,147760,KOSDAQ,2,0,0.89,0.0,0,0,3290.0,4.02,503.0,-748.1,-80.7,3.7,90.5,88.6,44.1,D,2026-04-09 17:02:14
3652,피델릭스,032580,KOSDAQ,4,0,0.26,0.0,0,0,1074.0,0.79,28.2,28.0,-3.9,19.6,80.1,98.3,33.7,B,2026-04-09 17:02:15
3653,에스씨엠생명과학,298060,KOSDAQ,0,0,-0.22,0.0,2,0,804.0,0.99,24.4,-810.3,-128.3,340.2,16.1,101.0,5.8,B,2026-04-09 17:02:16
3654,루멘스,038060,KOSDAQ,2,0,0.41,0.0,0,0,736.0,0.33,43.9,-118.8,-1.2,5.3,88.8,101.4,41.0,C,2026-04-09 17:02:16
3655,율촌,146060,KOSDAQ,1,0,0.07,0.0,0,0,1473.0,0.67,71.7,522.9,-1.8,-11.4,76.6,95.9,28.3,B,2026-04-09 17:02:17
3656,NE능률,053290,KOSDAQ,0,0,-0.01,0.0,1,0,2140.0,0.44,24.4,457.8,1.7,-12.6,68.1,104.0,12.6,C,2026-04-09 17:02:18
3657,신원종합개발,017000,KOSDAQ,1,0,0.61,0.0,0,0,3030.0,0.3,98.1,82.5,4.1,-18.7,165.6,98.8,30.4,C,2026-04-09 17:02:19
3658,유틸렉스,263050,KOSDAQ,0,0,0.0,0.0,0,0,959.0,2.32,162.0,-1130.8,-164.0,25.2,,100.0,30.0,C,2026-04-09 17:02:20
3659,오토앤,353590,KOSDAQ,2,0,0.05,0.0,0,0,2740.0,1.9,192.0,-193.7,1.3,3.8,78.5,98.1,11.4,C,2026-04-09 17:02:21
3660,버넥트,438700,KOSDAQ,1,0,0.18,0.0,0,0,3160.0,1.17,48.6,-921.1,-280.6,-32.7,70.9,99.6,7.6,C,2026-04-09 17:02:21
3661,엔에이치스팩29호,451700,KOSDAQ,0,0,-0.79,-1.25,2,4,2450.0,1.22,9.3,109.4,,,207.4,105.2,59.7,C,2026-04-09 17:02:22
3662,브레인즈컴퍼니,099390,KOSDAQ,2,1,0.14,0.0,0,0,4280.0,0.61,7.4,1062.5,19.4,-3.1,106.1,97.9,13.6,B,2026-04-09 17:02:23
3663,뉴온,123840,KOSDAQ,1,0,0.07,0.0,0,0,550.0,0.34,22.9,-248.3,-27.1,365.2,109.9,96.9,3.9,B,2026-04-09 17:02:24
3664,위세아이텍,065370,KOSDAQ,1,0,0.71,0.0,0,0,4735.0,1.06,115.0,382.9,1.3,11.4,82.6,97.2,3.9,B,2026-04-09 17:02:25
3665,신화콘텍,187270,KOSDAQ,0,0,-0.09,0.0,2,0,3445.0,0.45,26.2,957.4,13.5,4.1,54.3,98.7,26.6,A,2026-04-09 17:02:25
3666,알엔티엑스,123010,KOSDAQ,1,0,1.18,0.0,0,0,1069.0,1.31,41.9,-167.3,-68.4,-30.5,62.1,94.3,40.7,C,2026-04-09 17:02:26
3667,뉴키즈온,462310,KOSDAQ,0,8,-0.09,2.26,5,0,4260.0,0.75,22.0,789.4,1.1,-5.4,57.8,102.2,6.0,B,2026-04-09 17:02:27
3668,힘스,238490,KOSDAQ,2,0,0.12,0.0,0,0,3080.0,0.59,53.3,662.0,,,49.7,101.2,29.0,B,2026-04-09 17:02:28
3669,디티앤씨,187220,KOSDAQ,1,0,0.36,0.0,0,0,3020.0,0.36,76.1,341.5,12.2,16.6,24.5,102.4,60.4,A,2026-04-09 17:02:29
3670,글로본,019660,KOSDAQ,0,0,-0.64,0.0,2,0,2490.0,2.35,112.7,-1227.7,-37.3,-25.3,299.7,98.8,67.3,D,2026-04-09 17:02:29
3671,대동금속,020400,KOSDAQ,5,0,15.9,-0.59,0,1,10790.0,0.79,127.0,439.3,0.1,2.3,48.1,121.5,51.4,C,2026-04-09 17:02:30
3672,제놀루션,225220,KOSDAQ,0,2,-0.08,0.01,1,0,1790.0,0.47,37.8,466.8,-88.7,12.0,110.4,100.1,16.8,B,2026-04-09 17:02:31
3673,상보,027580,KOSDAQ,1,0,0.16,0.0,0,0,579.0,0.75,115.9,-61.0,-17.1,-6.6,61.9,100.5,11.2,D,2026-04-09 17:02:32
3674,오아,342870,KOSDAQ,0,0,-0.08,0.0,5,0,6280.0,0.74,81.4,195.9,8.0,6.6,89.7,96.9,1.9,B,2026-04-09 17:02:32
3675,부스타,008470,KOSDAQ,0,2,-0.01,0.05,1,0,4020.0,0.41,22.2,1584.5,3.0,10.1,137.6,104.3,75.9,A,2026-04-09 17:02:33
3676,대동스틸,048470,KOSDAQ,3,0,0.44,0.0,0,0,3500.0,0.46,30.9,1296.9,-1.0,-14.7,312.4,102.1,23.9,B,2026-04-09 17:02:34
3677,파인디지털,038950,KOSDAQ,1,1,0.03,0.01,0,0,3305.0,0.3,7.2,738.3,-5.2,-9.0,28.4,101.6,45.2,B,2026-04-09 17:02:35
3678,나라셀라,405920,KOSDAQ,0,0,-0.02,0.0,2,0,2615.0,0.52,80.5,36.7,1.9,-0.7,147.3,103.9,37.9,C,2026-04-09 17:02:35
3679,휴네시온,290270,KOSDAQ,1,0,0.03,0.0,0,0,3500.0,0.64,14.3,734.7,12.9,0.1,104.2,100.2,18.8,A,2026-04-09 17:02:36
3680,대한과학,131220,KOSDAQ,4,1,0.44,0.0,0,0,4500.0,0.75,23.3,671.4,5.0,11.6,91.3,98.6,21.4,A,2026-04-09 17:02:37
3681,이노시뮬레이션,274400,KOSDAQ,1,0,0.07,0.0,0,0,3690.0,1.11,90.6,-686.9,-14.0,52.7,24.1,100.4,25.0,B,2026-04-09 17:02:38
3682,CNT85,056730,KOSDAQ,1,0,0.02,0.0,0,0,452.0,0.54,45.6,-218.6,-23.7,-29.1,108.3,98.1,3.8,C,2026-04-09 17:02:39
3683,한국정보공학,039740,KOSDAQ,0,0,-0.95,-0.01,1,1,4165.0,0.64,103.0,311.9,1.0,-26.2,32.4,108.7,62.0,C,2026-04-09 17:02:39
3684,오가닉티코스메틱,900300,KOSDAQ,3,0,1.37,0.0,0,0,133.0,0.06,24.6,4.8,-39.1,-9.8,204.9,93.5,5.8,C,2026-04-09 17:02:40
3685,에스에이티,060540,KOSDAQ,1,0,0.06,0.0,0,0,1275.0,0.32,17.2,378.0,25.1,-9.2,62.2,99.6,12.5,B,2026-04-09 17:02:41
3686,플래티어,367000,KOSDAQ,0,0,-0.03,0.0,1,0,3955.0,0.99,108.8,5.0,-19.0,21.6,54.5,102.7,33.4,C,2026-04-09 17:02:42
3687,케이웨더,068100,KOSDAQ,5,0,0.56,0.0,0,0,2775.0,2.39,48.7,-339.0,-9.9,12.0,125.5,97.9,16.1,B,2026-04-09 17:02:43
3688,알엔투테크놀로지,148250,KOSDAQ,1,0,1.01,0.0,0,0,3500.0,0.84,58.0,57.3,-8.8,27.8,108.0,106.3,17.2,B,2026-04-09 17:02:44
3689,소프트캠프,258790,KOSDAQ,1,0,0.1,0.0,0,0,1322.0,2.05,189.4,-99.0,12.5,52.1,56.0,103.6,64.5,B,2026-04-09 17:02:44
3690,세화피앤씨,252500,KOSDAQ,0,0,-0.02,0.0,1,0,792.0,0.81,10.9,526.6,1.7,-14.2,68.4,100.4,29.2,B,2026-04-09 17:02:45
3691,바이브컴퍼니,301300,KOSDAQ,1,0,0.17,0.0,0,0,2495.0,0.76,50.3,-265.1,-22.4,-31.7,45.7,97.4,8.2,C,2026-04-09 17:02:46
3692,이렘,009730,KOSDAQ,3,0,2.89,0.0,0,0,515.0,0.8,151.6,-123.8,-15.1,-16.2,341.5,95.0,3.7,D,2026-04-09 17:02:47
3693,원티드랩,376980,KOSDAQ,1,0,0.06,0.0,0,0,3350.0,0.78,59.0,687.4,1.6,-2.0,61.5,98.4,3.1,B,2026-04-09 17:02:48
3694,PN풍년,024940,KOSDAQ,0,0,-2.1,0.0,1,0,3270.0,0.59,17.5,887.6,2.8,2.0,163.7,88.0,1.4,B,2026-04-09 17:02:48
3695,한창산업,079170,KOSDAQ,1,0,0.37,-0.04,0,1,6280.0,0.45,19.1,2588.3,8.0,4.1,67.6,98.9,10.7,B,2026-04-09 17:02:49
3696,빌리언스,044480,KOSDAQ,3,1,6.63,0.4,0,0,402.0,1.32,91.1,-1201.6,-1.2,-12.8,46.7,114.1,56.3,C,2026-04-09 17:02:50
3697,아이윈,090150,KOSDAQ,0,0,-0.15,0.0,3,0,772.0,0.66,183.9,20.4,3.1,-7.9,76.2,98.9,35.1,D,2026-04-09 17:02:51
3698,이엘피,063760,KOSDAQ,6,0,2.9,0.0,0,0,3465.0,0.46,24.3,1196.4,14.4,30.9,213.7,114.4,93.5,A,2026-04-09 17:02:51
3699,윙스풋,335870,KOSDAQ,0,0,-0.0,0.0,7,0,1927.0,1.02,72.8,51.8,-6.7,-9.8,69.5,96.9,28.6,C,2026-04-09 17:02:52
3700,서울제약,018680,KOSDAQ,0,0,-0.01,0.0,2,0,2765.0,0.79,74.8,96.5,-2.5,-2.7,62.8,100.1,24.0,C,2026-04-09 17:02:53
3701,넥스턴앤롤코리아,089140,KOSDAQ,1,0,0.18,0.0,0,0,2085.0,0.23,69.9,50.8,-47.0,-14.1,69.7,96.9,1.8,C,2026-04-09 17:02:54
3702,모코엠시스,333050,KOSDAQ,5,0,0.71,0.0,0,0,1295.0,1.3,37.7,473.1,6.6,7.1,115.9,103.1,29.8,B,2026-04-09 17:02:55
3703,애드포러스,397810,KOSDAQ,1,0,0.07,0.0,0,0,6150.0,0.7,27.9,428.8,7.2,-4.2,76.4,100.1,2.4,C,2026-04-09 17:02:56
3704,휴맥스,115160,KOSDAQ,1,1,0.13,0.78,0,0,721.0,0.34,199.1,-1056.9,-25.5,-59.7,67.4,101.9,49.6,D,2026-04-09 17:02:56
3705,정원엔시스,045510,KOSDAQ,7,0,1.33,-0.01,0,1,983.0,0.69,91.3,70.3,0.9,9.5,14.7,106.9,45.6,C,2026-04-09 17:02:57
3706,오픈놀,440320,KOSDAQ,2,0,0.26,0.0,0,0,3220.0,0.91,45.8,-456.3,-10.3,-4.7,79.3,96.4,0.9,C,2026-04-09 17:02:58
3707,이미지스,115610,KOSDAQ,1,1,1.81,1.07,0,0,1339.0,2.98,27.5,-148.8,-15.0,1.8,63.0,95.5,53.6,C,2026-04-09 17:02:59
3708,컬러레이,900310,KOSDAQ,2,0,0.15,-0.02,0,1,493.0,0.12,18.9,244.7,0.4,-4.3,77.4,100.9,15.4,C,2026-04-09 17:03:00
3709,세중,039310,KOSDAQ,1,1,1.22,0.0,0,0,1737.0,0.32,16.0,444.8,-2.9,-4.5,58.3,88.7,30.8,C,2026-04-09 17:03:00
