No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2966,지에프아이,493330,KOSDAQ,1,7,3.59,11.43,0,0,16010.0,2.32,22.5,3598.0,16.2,85.7,77.2,114.3,32.9,A,2026-04-20 12:34:28
2967,우리손에프앤지,073560,KOSDAQ,6,0,3.77,-0.27,0,4,1782.0,0.37,38.8,300.7,10.5,-1.3,117.6,104.4,55.9,B,2026-04-20 12:34:29
2968,아이엠티,451220,KOSDAQ,2,0,8.97,-0.0,0,1,15430.0,3.94,84.4,209.8,-20.8,35.8,102.3,111.8,95.4,B,2026-04-20 12:34:30
2969,제닉스로보틱스,381620,KOSDAQ,0,0,-0.35,0.0,3,0,9300.0,2.49,51.0,1278.0,-54.2,-64.3,70.8,103.0,20.8,B,2026-04-20 12:34:30
2970,빛샘전자,072950,KOSDAQ,0,0,-21.45,0.0,1,0,14800.0,1.43,33.7,1367.0,9.3,55.9,275.1,167.9,49.9,A,2026-04-20 12:34:31
2971,링네트,042500,KOSDAQ,1,0,4.97,-0.32,0,1,5400.0,0.92,41.0,914.5,7.9,11.4,333.8,120.3,64.4,A,2026-04-20 12:34:32
2972,이지케어텍,099750,KOSDAQ,0,1,-0.03,0.04,8,0,8840.0,2.88,27.2,278.4,5.2,5.3,75.2,99.2,28.3,B,2026-04-20 12:34:32
2973,에이치엔에스하이텍,044990,KOSDAQ,9,0,9.86,-0.06,0,5,15660.0,1.09,12.4,2565.6,11.8,7.5,75.1,102.5,22.6,A,2026-04-20 12:34:33
2974,바이젠셀,308080,KOSDAQ,0,1,-1.32,0.0,1,0,5930.0,2.78,24.1,-1154.0,-75453.1,-91.9,64.7,104.3,34.2,C,2026-04-20 12:34:34
2975,삼륭물산,014970,KOSDAQ,3,0,5.59,0.0,0,0,7930.0,2.05,43.8,620.3,11.2,9.4,10.0,93.2,58.4,A,2026-04-20 12:34:34
2976,지어소프트,051160,KOSDAQ,0,1,-0.17,0.0,1,0,7730.0,0.72,24.0,407.1,12.5,-1.8,133.8,98.9,22.5,B,2026-04-20 12:34:35
2977,JW신약,067290,KOSDAQ,2,2,2.14,0.11,0,0,2140.0,2.94,43.0,-200.2,9.2,-12.9,109.3,107.2,61.6,C,2026-04-20 12:34:36
2978,앤디포스,238090,KOSDAQ,0,0,-0.41,0.0,2,0,3920.0,0.94,10.0,-279.7,7.4,-8.4,69.9,112.4,91.2,C,2026-04-20 12:34:36
2979,마이크로디지탈,305090,KOSDAQ,3,0,1.92,-0.03,0,1,6360.0,4.13,125.2,-541.1,-71.4,11.4,105.9,101.8,11.7,C,2026-04-20 12:34:37
2980,머큐리,100590,KOSDAQ,0,0,-4.28,-37.34,1,1,7490.0,0.84,21.5,50.8,0.6,-17.0,47.9,124.6,46.0,C,2026-04-20 12:34:38
2981,온코크로스,382150,KOSDAQ,0,0,-3.21,0.0,1,0,9280.0,8.35,116.9,-970.7,,,103.0,109.5,29.7,D,2026-04-20 12:34:39
2982,로젠,033290,KOSDAQ,9,0,2.72,-0.29,0,4,2130.0,0.28,144.1,943.3,6.4,151.1,192.6,102.3,52.3,B,2026-04-20 12:34:39
2983,아이비김영,339950,KOSDAQ,0,0,-0.63,-0.28,3,4,2640.0,1.55,43.0,1885.9,20.7,12.2,118.8,105.7,59.4,A,2026-04-20 12:34:40
2984,이녹스,088390,KOSDAQ,2,0,2.62,-0.09,0,2,12610.0,0.68,48.6,6431.9,64.5,-7.1,128.2,102.8,57.2,B,2026-04-20 12:34:40
2985,HLB바이오스텝,278650,KOSDAQ,0,5,-1.1,0.01,1,0,1353.0,1.19,39.2,44.2,-12.0,33.1,174.0,108.8,28.6,B,2026-04-20 12:34:41
2986,진로발효,018120,KOSDAQ,6,0,0.34,-0.03,0,1,17950.0,1.3,8.0,2336.1,13.7,-1.9,116.5,100.9,33.1,B,2026-04-20 12:34:42
2987,특수건설,026150,KOSDAQ,1,3,0.82,0.0,0,0,6730.0,1.37,120.5,95.2,-26.6,-34.5,82.8,102.7,45.5,D,2026-04-20 12:34:42
2988,스톤브릿지벤처스,330730,KOSDAQ,0,0,-0.27,0.0,1,0,6490.0,1.21,9.6,680.3,52.7,80.2,209.8,106.6,78.5,A,2026-04-20 12:34:43
2989,블루엠텍,439580,KOSDAQ,0,1,-0.68,0.0,1,0,3480.0,2.63,143.2,158.2,-1.0,39.1,92.9,101.5,7.5,B,2026-04-20 12:34:44
2990,THE E&M,089230,KOSDAQ,2,0,11.96,0.0,0,0,3255.0,4.51,265.9,-410.7,-99.7,-32.8,139.8,114.1,82.4,D,2026-04-20 12:34:45
2991,코츠테크놀로지,448710,KOSDAQ,1,3,4.39,1.01,0,0,22400.0,1.89,124.8,8889.7,12.2,4.8,135.7,108.9,53.2,B,2026-04-20 12:34:45
2992,대봉엘에스,078140,KOSDAQ,0,0,-0.19,0.0,1,0,10600.0,0.82,89.1,1433.5,4.3,4.3,68.7,103.7,18.0,B,2026-04-20 12:34:46
2993,KT밀리의서재,418470,KOSDAQ,0,0,-0.22,-0.03,1,2,13760.0,1.36,26.6,880.3,16.3,21.5,82.1,103.2,33.7,A,2026-04-20 12:34:47
2994,더네이쳐홀딩스,298540,KOSDAQ,2,0,0.55,-0.14,0,3,8090.0,0.33,62.6,3431.6,6.2,-10.0,80.9,103.5,18.1,B,2026-04-20 12:34:47
2995,핑거,163730,KOSDAQ,2,1,2.33,0.0,0,0,12470.0,2.51,34.1,463.4,2.0,21.7,264.7,114.8,51.7,B,2026-04-20 12:34:48
2996,와이어블,065530,KOSDAQ,2,0,0.98,0.0,0,0,2450.0,1.5,78.1,179.5,7.4,-4.8,36.9,112.2,61.1,C,2026-04-20 12:34:49
2997,퓨런티어,370090,KOSDAQ,1,0,0.93,0.0,0,0,13560.0,2.82,8.2,99.2,-59.0,-52.1,131.7,104.1,31.6,C,2026-04-20 12:34:49
2998,스마트레이더시스템,424960,KOSDAQ,0,0,-0.4,0.0,1,0,7060.0,6.09,76.3,-451.1,-49.6,97.4,98.0,103.3,24.9,B,2026-04-20 12:34:50
2999,셀바스헬스케어,208370,KOSDAQ,0,0,-0.06,0.0,2,0,4510.0,1.63,10.1,-10.7,-0.2,-4.1,26.2,101.1,27.1,C,2026-04-20 12:34:51
3000,크레버스,096240,KOSDAQ,7,0,3.55,-0.02,0,1,10810.0,1.94,256.6,,3.7,-1.6,93.1,99.1,12.5,D,2026-04-20 12:34:51
3001,플래스크,041590,KOSDAQ,0,0,0.0,0.0,0,0,2370.0,2.8,6.8,-222.5,-10.4,23.3,,100.0,50.0,B,2026-04-20 12:34:52
3002,바이오스마트,038460,KOSDAQ,0,0,-0.73,0.0,1,0,4420.0,0.78,20.2,269.6,15.8,9.2,86.2,104.0,41.7,B,2026-04-20 12:34:53
3003,에이엘티,172670,KOSDAQ,0,0,-1.31,0.0,3,0,12930.0,1.23,120.1,497.6,-18.5,34.4,260.3,109.6,61.3,B,2026-04-20 12:34:53
3004,유니트론텍,142210,KOSDAQ,0,0,-0.33,0.0,1,0,5580.0,0.83,127.3,871.7,4.9,1.8,98.5,104.4,29.3,B,2026-04-20 12:34:54
3005,SM C&C,048550,KOSDAQ,0,0,-0.05,-0.01,1,1,1185.0,1.41,153.1,-171.7,-1.9,-11.2,123.3,103.5,24.1,D,2026-04-20 12:34:55
3006,MDS테크,086960,KOSDAQ,0,0,0.0,0.0,0,0,1115.0,0.77,40.9,373.6,5.3,15.0,0.0,99.5,61.3,B,2026-04-20 12:34:55
3007,테라젠이텍스,066700,KOSDAQ,0,0,-0.27,-0.31,1,1,3085.0,0.81,47.7,-54.3,5.5,12.8,127.2,105.8,65.0,B,2026-04-20 12:34:56
3008,마음AI,377480,KOSDAQ,1,0,0.48,-0.09,0,1,16010.0,4.42,108.5,-746.5,-65.4,25.8,75.3,105.3,21.7,C,2026-04-20 12:34:57
3009,이엠텍,091120,KOSDAQ,0,13,-0.48,0.0,1,0,6660.0,0.54,46.7,1107.4,-10.5,11.9,72.5,100.8,9.7,A,2026-04-20 12:34:57
3010,미투온,201490,KOSDAQ,0,0,-2.03,-0.06,3,3,3490.0,0.76,20.7,89.9,-4.6,-2.1,211.3,111.0,42.4,C,2026-04-20 12:34:58
3011,모베이스,101330,KOSDAQ,1,0,0.06,0.0,0,0,4900.0,0.3,0.5,1662.1,49.8,4.5,143.2,105.6,32.6,A,2026-04-20 12:34:59
3012,에스피시스템스,317830,KOSDAQ,0,3,-0.91,0.0,2,0,10510.0,2.06,58.1,975.3,-3.8,-13.4,116.5,105.4,40.6,B,2026-04-20 12:34:59
3013,케이피에프,024880,KOSDAQ,2,0,2.98,-0.02,0,1,5640.0,0.42,59.1,2058.5,3.4,-7.8,81.6,99.6,63.2,B,2026-04-20 12:35:00
3014,오픈베이스,049480,KOSDAQ,0,3,-14.91,0.78,2,0,3525.0,1.12,46.2,234.4,3.9,8.9,387.8,124.0,84.2,B,2026-04-20 12:35:01
3015,청담글로벌,362320,KOSDAQ,0,0,-0.13,-0.0,1,5,5360.0,1.26,112.7,122.2,1.8,-13.3,108.1,106.0,11.5,C,2026-04-20 12:35:01
3016,HLB파나진,046210,KOSDAQ,4,0,3.28,0.0,0,0,2490.0,1.57,18.5,15.6,4.9,14.7,76.2,105.0,68.0,B,2026-04-20 12:35:02
3017,양지사,030960,KOSDAQ,0,0,-0.31,0.0,2,0,7070.0,0.52,9.4,2259.3,-10.9,-3.9,105.4,103.7,20.8,B,2026-04-20 12:35:03
3018,세종텔레콤,036630,KOSDAQ,2,0,0.63,0.0,0,0,11200.0,0.66,59.9,30.5,-10.8,-32.1,31.3,111.5,66.6,C,2026-04-20 12:35:03
3019,아스플로,159010,KOSDAQ,0,1,-0.45,0.02,2,0,8370.0,2.33,195.5,228.6,-11.1,-24.1,201.5,125.4,88.7,C,2026-04-20 12:35:04
3020,해성에어로보틱스,059270,KOSDAQ,0,0,-3.71,0.0,2,0,9990.0,2.81,8.6,-64.0,-4.1,0.9,64.7,99.9,30.4,C,2026-04-20 12:35:05
3021,넥써쓰,205500,KOSDAQ,3,0,1.69,-0.15,0,13,1740.0,3.45,143.3,-290.6,4.5,383.2,153.3,102.1,9.2,C,2026-04-20 12:35:05
3022,동국생명과학,303810,KOSDAQ,6,0,7.83,0.0,0,0,3470.0,0.84,65.7,268.1,10.0,-1.1,30.6,102.3,12.1,B,2026-04-20 12:35:06
3023,알체라,347860,KOSDAQ,1,0,8.56,0.0,0,0,2900.0,5.02,49.9,-460.7,,,239.7,127.9,58.6,C,2026-04-20 12:35:07
3024,에스넷,038680,KOSDAQ,0,0,-14.98,0.0,2,0,5360.0,0.94,87.6,230.9,1.6,1.4,188.5,126.5,79.6,B,2026-04-20 12:35:07
3025,대창솔루션,096350,KOSDAQ,0,0,-4.16,0.0,2,0,2995.0,3.43,216.4,-70.9,1.7,5.7,81.7,97.6,54.4,D,2026-04-20 12:35:08
3026,고바이오랩,348150,KOSDAQ,1,0,0.11,0.0,0,0,5700.0,3.45,21.8,-1751.0,-192.8,44.2,16.4,99.1,37.2,B,2026-04-20 12:35:09
3027,고스트스튜디오,950190,KOSDAQ,6,0,5.09,-0.07,0,1,8480.0,0.71,5.6,115.5,25.3,-4.9,254.4,102.2,27.1,B,2026-04-20 12:35:09
3028,한국경제TV,039340,KOSDAQ,3,0,0.37,-0.01,0,3,5040.0,0.56,15.0,1242.8,,,107.6,100.7,35.3,B,2026-04-20 12:35:10
3029,피앤에스로보틱스,460940,KOSDAQ,0,0,-0.28,-0.02,2,4,8270.0,2.53,4.3,121.2,13.4,7.5,112.6,104.0,34.2,B,2026-04-20 12:35:11
3030,시공테크,020710,KOSDAQ,0,4,-7.37,0.4,5,0,5430.0,0.55,37.1,1063.8,9.4,20.2,329.9,119.3,51.0,A,2026-04-20 12:35:11
3031,테고사이언스,191420,KOSDAQ,0,1,-0.02,0.0,2,0,13580.0,2.15,50.5,62.4,-80.3,-14.9,108.7,104.3,27.2,C,2026-04-20 12:35:12
3032,티에스아이,277880,KOSDAQ,0,0,-0.2,0.0,1,0,5490.0,1.07,142.8,368.1,3.0,-2.8,93.3,105.7,55.1,C,2026-04-20 12:35:13
3033,코위버,056360,KOSDAQ,0,6,-0.35,1.51,1,0,10930.0,0.63,16.1,2344.4,0.6,33.8,96.4,130.7,64.3,A,2026-04-20 12:35:13
3034,아이씨디,040910,KOSDAQ,1,0,0.87,0.0,0,0,5850.0,0.97,53.1,210.6,-0.6,33.0,110.6,103.6,84.8,B,2026-04-20 12:35:14
3035,큐라티스,348080,KOSDAQ,2,0,0.48,-0.12,0,1,944.0,1.74,23.7,-586.1,-420.6,557.3,253.9,94.9,25.2,B,2026-04-20 12:35:15
3036,딥노이드,315640,KOSDAQ,4,0,8.01,-0.14,0,8,3695.0,3.81,42.0,-507.5,-141.3,-31.1,126.6,105.7,14.7,C,2026-04-20 12:35:15
3037,지아이텍,382480,KOSDAQ,4,0,4.42,0.0,0,0,2775.0,1.28,33.4,766.4,8.7,-10.1,144.4,108.3,77.2,B,2026-04-20 12:35:16
3038,오파스넷,173130,KOSDAQ,0,0,-1.15,0.0,1,0,8290.0,1.67,130.1,767.0,6.6,20.3,155.8,105.1,49.4,B,2026-04-20 12:35:17
3039,레이저쎌,412350,KOSDAQ,0,0,-3.6,0.0,1,0,8040.0,5.48,105.9,-826.9,-282.9,11.4,74.4,102.1,67.5,C,2026-04-20 12:35:17
3040,하이드로리튬,101670,KOSDAQ,0,0,-10.43,0.0,2,0,1894.0,1.7,31.3,-682.9,-447.0,56.7,59.8,95.8,25.5,B,2026-04-20 12:35:18
3041,아이엠비디엑스,461030,KOSDAQ,6,0,2.84,-0.45,0,3,7540.0,4.2,7.8,-4518.5,-162.6,56.4,151.6,108.9,21.4,B,2026-04-20 12:35:19
3042,하이로닉,149980,KOSDAQ,0,0,0.0,0.0,0,0,5090.0,1.17,10.1,2390.8,18.8,15.9,,100.0,50.0,A,2026-04-20 12:35:20
3043,태웅로직스,124560,KOSDAQ,3,10,2.69,0.0,0,0,2775.0,0.42,87.4,4767.5,-0.2,4.0,71.1,101.5,23.6,B,2026-04-20 12:35:20
3044,세아메카닉스,396300,KOSDAQ,1,1,0.52,0.0,0,0,4092.0,1.46,101.0,1964.9,-2.2,-7.1,137.0,106.7,63.5,C,2026-04-20 12:35:21
3045,폴라리스AI,039980,KOSDAQ,0,0,0.0,0.0,0,0,1481.0,1.12,12.6,86.2,-10.7,-17.8,0.0,96.4,44.9,C,2026-04-20 12:35:22
3046,싸이토젠,217330,KOSDAQ,0,0,-0.96,-0.06,2,5,4585.0,2.98,77.8,-886.0,-62.2,137.2,112.0,98.5,26.0,B,2026-04-20 12:35:22
3047,서한,011370,KOSDAQ,1,1,0.12,0.02,0,0,1064.0,0.2,127.0,848.5,9.7,-13.9,98.0,102.4,61.0,C,2026-04-20 12:35:23
3048,영화테크,265560,KOSDAQ,4,3,5.21,0.64,0,0,9960.0,1.12,25.4,1458.8,17.5,28.1,161.4,110.2,93.1,A,2026-04-20 12:35:24
3049,인성정보,033230,KOSDAQ,0,0,-8.91,0.0,1,0,2075.0,1.19,48.0,-183.4,-0.5,7.2,347.3,113.6,48.5,C,2026-04-20 12:35:24
3050,안국약품,001540,KOSDAQ,0,0,-0.71,-0.04,1,1,8200.0,0.56,88.3,2275.3,3.6,13.0,114.7,102.6,61.5,A,2026-04-20 12:35:25
3051,대한뉴팜,054670,KOSDAQ,2,0,2.45,0.0,0,0,7380.0,0.74,93.8,1011.3,5.8,0.1,73.2,103.4,43.9,B,2026-04-20 12:35:26
3052,피제이전자,006140,KOSDAQ,1,1,0.08,0.06,0,0,7070.0,0.75,42.1,1736.8,6.1,5.5,101.3,105.5,29.2,B,2026-04-20 12:35:26
3053,코스맥스엔비티,222040,KOSDAQ,0,0,-0.14,-0.37,4,5,5090.0,2.37,176.3,448.9,8.1,-1.0,120.3,112.8,71.9,C,2026-04-20 12:35:27
3054,CJ 바이오사이언스,311690,KOSDAQ,4,0,1.64,0.0,0,0,8100.0,1.97,18.6,-2094.5,-720.8,6.5,100.8,99.9,15.7,C,2026-04-20 12:35:28
3055,디지틀조선,033130,KOSDAQ,2,0,0.65,0.0,0,0,2875.0,1.16,16.3,286.3,15.2,9.5,103.2,101.6,88.6,B,2026-04-20 12:35:29
3056,삼아제약,009300,KOSDAQ,0,0,-0.07,0.0,2,0,16460.0,0.44,8.3,3204.4,14.1,-18.6,157.6,102.4,38.3,B,2026-04-20 12:35:29
3057,에이치피오,357230,KOSDAQ,4,0,0.58,-0.12,0,3,2545.0,0.69,7.7,358.6,6.1,-1.0,106.3,103.1,38.8,C,2026-04-20 12:35:30
3058,엠오티,413390,KOSDAQ,0,0,-0.88,0.0,2,0,9110.0,1.75,99.1,345.8,5.9,-11.1,126.3,105.3,52.6,C,2026-04-20 12:35:31
3059,CG인바이츠,083790,KOSDAQ,2,0,1.0,0.0,0,0,1350.0,1.18,82.2,-11.7,-82.6,180.2,62.3,95.4,15.9,B,2026-04-20 12:35:31
3060,HC홈센타,060560,KOSDAQ,0,0,0.0,0.0,0,0,822.0,0.74,134.9,496.5,26.3,-39.1,0.0,101.6,78.7,C,2026-04-20 12:35:32
3061,이노인스트루먼트,215790,KOSDAQ,1,0,4.97,0.0,0,0,2550.0,3.01,49.7,-190.2,-31.0,4.8,124.1,166.5,50.2,C,2026-04-20 12:35:33
3062,KT지니뮤직,043610,KOSDAQ,0,0,-1.01,-0.27,1,4,1790.0,0.72,65.9,-68.7,1.4,-6.4,25.7,103.3,17.2,C,2026-04-20 12:35:33
3063,아이앤씨,052860,KOSDAQ,2,0,12.91,0.0,0,0,5800.0,2.71,46.0,78.3,15.7,63.4,140.1,112.2,94.5,B,2026-04-20 12:35:34
3064,동아화성,041930,KOSDAQ,1,2,0.55,0.0,0,0,6550.0,0.51,8.5,1841.4,6.3,-4.1,131.8,104.9,47.6,B,2026-04-20 12:35:35
3065,휴마시스,205470,KOSDAQ,0,0,0.0,0.0,0,0,801.0,0.42,33.1,1782.8,-179.7,-35.0,0.0,103.1,41.2,B,2026-04-20 12:35:35
3066,한울소재과학,091440,KOSDAQ,1,0,0.35,0.0,0,0,3235.0,2.9,122.6,-315.2,-136.4,-27.1,262.0,104.4,65.3,D,2026-04-20 12:35:36
3067,디케이락,105740,KOSDAQ,2,0,0.95,-0.0,0,6,10150.0,0.76,52.7,1387.7,9.7,17.3,72.5,103.4,68.6,A,2026-04-20 12:35:37
3068,일지테크,019540,KOSDAQ,2,3,5.3,0.94,0,0,7620.0,0.52,118.0,2919.8,4.4,37.4,124.3,110.2,87.1,B,2026-04-20 12:35:37
3069,위드텍,348350,KOSDAQ,1,0,0.02,0.0,0,0,10350.0,0.8,23.2,1922.3,9.0,33.7,131.7,105.0,49.7,A,2026-04-20 12:35:38
3070,에스엠코어,007820,KOSDAQ,2,0,1.58,-0.39,0,1,5110.0,1.9,121.7,51.7,-6.7,-14.7,90.9,102.7,39.8,D,2026-04-20 12:35:39
3071,더블유에스아이,299170,KOSDAQ,0,0,-0.74,0.0,2,0,2470.0,1.72,32.0,477.1,7.8,-6.3,72.9,99.8,29.5,C,2026-04-20 12:35:39
3072,레이언스,228850,KOSDAQ,1,0,0.02,0.0,0,0,6160.0,0.41,4.7,1692.4,0.5,-16.0,66.7,100.6,51.3,B,2026-04-20 12:35:40
3073,솔본,035610,KOSDAQ,0,0,-0.04,0.0,1,0,3730.0,0.48,3.2,-73.9,-48.7,-28.7,63.7,103.3,31.0,C,2026-04-20 12:35:41
3074,휴먼테크놀로지,175140,KOSDAQ,0,0,-0.25,0.0,1,0,4130.0,2.52,18.4,-651.5,-14.5,21.3,63.0,103.3,23.2,B,2026-04-20 12:35:41
3075,SBI인베스트먼트,019550,KOSDAQ,1,1,1.31,0.4,0,0,625.0,0.69,4.6,-20.6,,14.0,112.7,101.1,10.2,B,2026-04-20 12:35:42
3076,금강철강,053260,KOSDAQ,4,1,0.68,0.03,0,0,6060.0,0.75,18.5,1105.4,1.2,-10.9,94.5,118.9,73.6,B,2026-04-20 12:35:43
3077,엠게임,058630,KOSDAQ,4,0,1.38,-0.35,0,2,5320.0,0.75,13.9,1039.9,23.7,6.9,120.3,102.7,26.8,A,2026-04-20 12:35:44
3078,우리바이오,082850,KOSDAQ,6,0,14.53,0.0,0,0,2095.0,0.48,12.6,109.1,-4.1,-17.6,152.3,106.2,41.3,C,2026-04-20 12:35:44
3079,스톰테크,352090,KOSDAQ,3,0,0.64,0.0,0,0,3785.0,1.08,26.3,2488.2,21.7,2.8,102.0,102.6,46.3,A,2026-04-20 12:35:45
3080,KNN,058400,KOSDAQ,0,0,0.0,-0.04,0,1,766.0,0.45,7.3,226.2,4.5,-1.5,105.4,103.1,23.8,C,2026-04-20 12:35:46
3081,스모트로닉,066590,KOSDAQ,3,0,0.51,-0.14,0,4,2635.0,1.3,166.4,19.5,1.4,4.0,94.1,98.5,17.4,C,2026-04-20 12:35:46
3082,대정화금,120240,KOSDAQ,0,0,-0.31,-0.0,3,2,14080.0,0.55,14.7,3409.3,10.3,17.1,67.0,101.5,56.5,A,2026-04-20 12:35:47
3083,에스트래픽,234300,KOSDAQ,1,2,0.25,0.51,0,0,3700.0,0.98,63.2,249.3,4.1,-13.8,148.3,105.4,40.6,C,2026-04-20 12:35:48
3084,케이사인,192250,KOSDAQ,0,1,-10.93,2.27,1,0,14040.0,1.07,99.2,803.0,,,379.0,120.6,73.9,B,2026-04-20 12:35:48
3085,지오엘리먼트,311320,KOSDAQ,6,0,7.22,0.0,0,0,7910.0,1.69,8.2,659.8,17.0,7.6,112.6,107.1,91.2,A,2026-04-20 12:35:49
3086,화성밸브,039610,KOSDAQ,2,0,2.53,0.0,0,0,9660.0,1.07,32.7,1489.4,-2.0,-12.5,42.7,111.7,52.5,B,2026-04-20 12:35:50
3087,아스타,246720,KOSDAQ,0,0,0.0,0.0,0,0,6070.0,9.98,67.9,-662.8,-99.8,-22.7,0.0,100.0,54.8,C,2026-04-20 12:35:50
3088,우원개발,046940,KOSDAQ,1,2,0.17,0.39,0,0,5430.0,0.63,54.1,1132.0,18.7,24.3,181.5,110.5,93.9,A,2026-04-20 12:35:51
3089,제이씨현시스템,033320,KOSDAQ,1,1,1.92,0.0,0,0,5190.0,0.85,44.4,450.4,1.7,18.1,130.0,105.0,54.0,B,2026-04-20 12:35:51
3090,창해에탄올,004650,KOSDAQ,0,0,-0.58,-0.34,1,1,10920.0,0.58,26.1,2895.5,16.8,-2.5,21.0,105.0,48.0,B,2026-04-20 12:35:52
3091,리메드,302550,KOSDAQ,0,4,-0.25,1.28,2,0,3190.0,2.46,24.0,429.7,13.1,-5.4,57.1,102.2,28.1,B,2026-04-20 12:35:53
3092,리드코프,012700,KOSDAQ,1,4,0.19,0.0,0,0,3800.0,0.23,177.0,2335.3,2.7,-7.1,118.7,103.9,12.7,C,2026-04-20 12:35:53
3093,차백신연구소,261780,KOSDAQ,0,2,-1.55,0.0,2,0,3665.0,8.31,151.1,-610.0,-8997.2,-57.2,40.4,94.6,31.2,D,2026-04-20 12:35:54
3094,레뷰코퍼레이션,443250,KOSDAQ,6,0,1.95,0.0,0,0,8870.0,2.04,26.8,218.3,13.4,-0.7,69.3,97.3,7.8,B,2026-04-20 12:35:55
3095,엣지파운드리,105550,KOSDAQ,4,0,3.59,0.0,0,0,1261.0,0.7,37.4,-159.3,-42.3,-2.4,67.5,99.5,5.0,C,2026-04-20 12:35:55
3096,씨티씨바이오,060590,KOSDAQ,0,0,-0.46,-0.23,1,1,4090.0,1.34,86.4,-439.9,5.5,-0.6,160.0,104.1,12.5,C,2026-04-20 12:35:56
3097,세원물산,024830,KOSDAQ,0,0,-0.08,0.0,1,0,11700.0,0.25,22.4,6326.5,1.4,-8.4,189.1,100.0,59.9,B,2026-04-20 12:35:57
3098,유라테크,048430,KOSDAQ,0,0,-0.57,0.0,1,0,8560.0,0.64,19.8,2257.0,0.4,-1.2,384.6,111.1,10.9,B,2026-04-20 12:35:57
3099,옵티시스,109080,KOSDAQ,2,0,2.76,-0.12,0,1,17320.0,1.38,10.2,2051.7,17.5,8.3,76.8,122.6,63.4,A,2026-04-20 12:35:58
3100,위닉스,044340,KOSDAQ,0,1,-0.22,0.0,1,0,5470.0,0.59,74.2,1131.3,1.1,15.6,167.0,106.9,22.3,A,2026-04-20 12:35:59
3101,FSN,214270,KOSDAQ,0,0,-0.43,0.0,3,0,2180.0,1.55,29.7,200.1,-10.1,-3.2,49.3,96.9,35.5,C,2026-04-20 12:35:59
3102,대원미디어,048910,KOSDAQ,0,0,-0.85,-1.73,5,2,7760.0,0.92,98.2,593.3,3.2,47.9,118.3,103.2,15.6,A,2026-04-20 12:36:00
3103,폴라리스AI파마,041910,KOSDAQ,1,0,0.34,0.0,0,0,7210.0,0.7,44.1,1366.7,5.7,-6.8,106.5,100.0,39.0,B,2026-04-20 12:36:01
3104,삼익제약,014950,KOSDAQ,0,1,-0.25,0.0,1,0,10530.0,1.4,21.4,5499.4,7.0,8.9,77.1,100.7,21.1,B,2026-04-20 12:36:01
3105,서원인텍,093920,KOSDAQ,0,0,-0.05,0.0,10,0,5200.0,0.45,3.2,2125.8,0.5,-8.7,126.1,101.9,31.7,B,2026-04-20 12:36:02
3106,씨씨에스,066790,KOSDAQ,0,0,0.0,0.0,0,0,1493.0,3.55,13.6,-35.1,-27.6,-0.4,,100.0,77.8,C,2026-04-20 12:36:03
3107,드림어스컴퍼니,060570,KOSDAQ,0,0,-0.08,-0.11,1,5,1310.0,0.67,50.2,121.7,-2.3,0.9,75.0,102.3,15.7,B,2026-04-20 12:36:03
3108,코셈,360350,KOSDAQ,1,0,1.73,0.0,0,0,16760.0,4.74,19.5,271.3,-8.4,-12.3,67.7,102.6,86.0,C,2026-04-20 12:36:04
3109,다원시스,068240,KOSDAQ,0,0,0.0,0.0,0,0,2530.0,0.19,-224.2,-4302.7,-140.6,-70.5,,100.0,26.6,C,2026-04-20 12:36:05
3110,제이씨케미칼,137950,KOSDAQ,2,2,5.99,0.0,0,0,4360.0,0.65,101.0,1195.4,0.1,-0.6,16.6,91.8,38.0,C,2026-04-20 12:36:05
3111,다원넥스뷰,323350,KOSDAQ,0,0,-0.96,0.0,1,0,12030.0,5.12,71.9,-2463.5,15.0,44.0,81.0,106.4,50.7,B,2026-04-20 12:36:06
3112,네오오토,212560,KOSDAQ,0,0,-0.6,0.0,3,0,8180.0,0.7,63.1,2050.2,5.9,6.2,87.3,104.1,33.7,B,2026-04-20 12:36:07
3113,이브이첨단소재,131400,KOSDAQ,0,0,-2.89,0.0,1,0,1610.0,0.93,28.8,-92.4,-4.0,-26.3,60.2,104.0,25.3,C,2026-04-20 12:36:07
3114,SGA솔루션즈,184230,KOSDAQ,0,0,-5.15,-0.0,1,1,1046.0,2.77,82.3,68.1,10.5,31.4,386.8,134.8,93.9,B,2026-04-20 12:36:08
3115,팅크웨어,084730,KOSDAQ,1,0,0.11,-0.01,0,1,8580.0,0.54,88.3,1399.0,2.4,11.2,148.4,102.0,35.7,A,2026-04-20 12:36:09
3116,브이원텍,251630,KOSDAQ,0,0,-0.11,0.0,2,0,5960.0,0.88,58.9,920.0,-34.2,-51.5,105.9,106.7,32.0,B,2026-04-20 12:36:09
3117,삼기에너지솔루션즈,419050,KOSDAQ,0,0,-0.46,0.0,2,0,1662.0,1.48,134.9,235.0,2.9,4.9,133.3,104.2,19.0,C,2026-04-20 12:36:10
