No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3305,시그네틱스,033170,KOSDAQ,0,2,-0.0,0.35,4,0,753.0,1.24,105.2,-47.7,-23.1,-12.8,113.3,95.4,26.4,D,2026-04-08 12:39:12
3306,제노레이,122310,KOSDAQ,0,0,-0.06,0.0,2,0,4385.0,0.66,51.0,1166.8,2.3,1.2,345.5,99.1,24.9,B,2026-04-08 12:39:13
3307,진양제약,007370,KOSDAQ,0,0,-0.08,0.0,2,0,4540.0,0.4,67.5,1550.3,2.1,6.5,81.9,97.6,8.0,B,2026-04-08 12:39:13
3308,소마젠,950200,KOSDAQ,4,0,0.17,0.0,0,0,3335.0,2.35,58.2,-3182.8,0.9,24.7,65.8,97.9,24.2,B,2026-04-08 12:39:14
3309,흥국,010240,KOSDAQ,1,0,0.48,-0.0,0,2,5520.0,0.54,11.3,1590.4,10.9,11.1,139.1,100.6,83.7,A,2026-04-08 12:39:15
3310,아이진,185490,KOSDAQ,0,0,-0.26,0.0,4,0,1480.0,1.12,13.6,-812.0,-278.6,6.4,53.2,99.7,12.8,C,2026-04-08 12:39:15
3311,피엔케이피부임상연구센타,347740,KOSDAQ,3,0,0.96,0.0,0,0,2120.0,0.76,6.8,379.1,20.1,24.9,89.8,99.9,11.0,A,2026-04-08 12:39:16
3312,흥국에프엔비,189980,KOSDAQ,3,0,1.09,0.0,0,0,1589.0,0.63,109.5,1865.3,8.7,-3.9,178.3,95.3,10.1,C,2026-04-08 12:39:17
3313,이상네트웍스,080010,KOSDAQ,0,0,-0.02,0.0,2,0,6460.0,0.42,11.2,1392.4,12.9,1.7,74.6,97.4,49.8,A,2026-04-08 12:39:17
3314,케이씨티,089150,KOSDAQ,1,0,2.09,0.0,0,0,3705.0,1.77,55.2,248.6,17.5,97.9,39.7,109.4,51.0,A,2026-04-08 12:39:18
3315,구영테크,053270,KOSDAQ,3,0,0.63,-0.01,0,1,2320.0,0.41,162.1,468.7,5.3,3.5,88.5,98.5,33.2,C,2026-04-08 12:39:19
3316,오비고,352910,KOSDAQ,3,6,0.48,0.48,0,0,5020.0,1.88,8.0,-487.0,-14.9,-2.8,102.6,104.9,31.6,C,2026-04-08 12:39:19
3317,디와이디,219550,KOSDAQ,1,0,0.02,0.0,0,0,1677.0,4.61,174.2,,-0.7,20.1,29.5,102.6,28.1,C,2026-04-08 12:39:20
3318,엔시스,333620,KOSDAQ,2,0,1.48,0.0,0,0,6020.0,1.21,63.5,1779.8,-10.0,-22.5,337.8,98.9,17.6,B,2026-04-08 12:39:21
3319,잉크테크,049550,KOSDAQ,0,0,-0.01,0.0,4,0,3220.0,0.81,97.3,-293.3,0.6,8.7,52.3,100.1,28.3,C,2026-04-08 12:39:21
3320,코아시아씨엠,196450,KOSDAQ,0,0,-0.76,0.0,4,0,1386.0,1.07,49.4,-327.5,5.7,34.1,20.6,92.7,57.7,B,2026-04-08 12:39:22
3321,에스제이그룹,306040,KOSDAQ,0,0,-0.36,0.0,2,0,6210.0,0.47,91.4,1116.9,-10.2,-12.2,53.7,84.9,26.2,B,2026-04-08 12:39:23
3322,선바이오,067370,KOSDAQ,0,0,-0.12,0.0,1,0,5170.0,2.18,110.2,121.5,36.8,57.5,68.9,98.4,6.2,B,2026-04-08 12:39:24
3323,하이딥,365590,KOSDAQ,1,3,0.05,0.14,0,0,2025.0,27.74,461.8,-2514.7,-664.1,-70.0,84.6,89.9,10.0,D,2026-04-08 12:39:24
3324,셀바이오휴먼텍,318160,KOSDAQ,0,0,-0.09,0.0,2,0,6680.0,0.99,26.1,522.1,6.7,79.8,84.0,95.0,35.6,A,2026-04-08 12:39:25
3325,쓰리에이로직스,177900,KOSDAQ,3,0,1.22,0.0,0,0,6400.0,1.3,45.0,-450.7,-18.5,-20.0,82.9,102.3,29.1,C,2026-04-08 12:39:26
3326,에스퓨얼셀,288620,KOSDAQ,0,0,-0.29,-0.0,2,1,8930.0,1.36,98.8,-368.0,-95.1,-53.0,59.7,97.4,19.0,C,2026-04-08 12:39:26
3327,일신바이오,068330,KOSDAQ,1,0,0.13,0.0,0,0,1404.0,0.9,5.8,1318.2,31.3,34.3,122.2,97.2,33.0,A,2026-04-08 12:39:27
3328,솔디펜스,215090,KOSDAQ,0,0,-0.22,0.0,2,0,2660.0,1.18,12.5,75.9,6.9,18.7,63.8,97.3,6.9,B,2026-04-08 12:39:28
3329,레이저옵텍,199550,KOSDAQ,3,0,1.66,0.0,0,0,5040.0,3.01,46.7,-155.2,-25.4,-25.3,9.3,92.7,8.6,C,2026-04-08 12:39:29
3330,팬스타엔터프라이즈,054300,KOSDAQ,1,0,0.19,0.0,0,0,537.0,0.7,68.6,-67.0,-4.2,6.8,78.4,92.6,6.1,C,2026-04-08 12:39:29
3331,이오플로우,294090,KOSDAQ,0,0,0.0,0.0,0,0,1490.0,0.42,-128.7,-4944.0,-501.2,-31.2,,100.0,50.0,C,2026-04-08 12:39:30
3332,대륙제관,004780,KOSDAQ,0,0,-0.24,-0.17,1,2,3875.0,0.39,32.4,1767.0,3.9,-2.9,91.9,99.8,74.2,B,2026-04-08 12:39:31
3333,동우팜투테이블,088910,KOSDAQ,0,1,-0.04,0.01,2,0,2395.0,0.26,16.9,1537.6,4.2,7.5,54.7,98.5,64.0,B,2026-04-08 12:39:31
3334,와토스코리아,079000,KOSDAQ,0,3,-3.25,0.69,1,0,8570.0,0.76,6.9,1849.4,-30.6,-19.3,186.1,102.0,42.5,B,2026-04-08 12:39:32
3335,에스코넥,096630,KOSDAQ,0,0,-0.35,0.0,4,0,779.0,0.69,69.3,-90.1,3.3,-20.4,101.9,95.7,41.3,C,2026-04-08 12:39:33
3336,티비씨,033830,KOSDAQ,0,0,0.0,-0.01,0,1,613.0,0.44,4.5,164.1,3.5,6.0,96.5,100.1,17.3,B,2026-04-08 12:39:33
3337,파이오링크,170790,KOSDAQ,6,0,3.42,0.0,0,0,9560.0,0.7,17.5,1636.0,8.2,12.4,73.1,102.5,41.2,A,2026-04-08 12:39:34
3338,원익큐브,014190,KOSDAQ,0,0,-0.0,0.0,2,0,1735.0,0.56,34.5,239.8,1.1,-0.9,67.8,97.6,26.2,C,2026-04-08 12:39:35
3339,미래생명자원,218150,KOSDAQ,0,0,-0.11,0.0,2,0,2995.0,1.45,16.0,835.8,1.2,3.2,62.9,97.8,9.7,B,2026-04-08 12:39:36
3340,태양,053620,KOSDAQ,0,0,-0.0,0.0,2,0,7050.0,0.29,14.0,4179.7,2.0,-7.8,69.3,100.0,87.7,B,2026-04-08 12:39:36
3341,인지디스플레,037330,KOSDAQ,0,0,-0.04,0.0,2,0,1400.0,0.33,67.2,426.8,9.9,-77.6,91.4,98.9,47.0,C,2026-04-08 12:39:37
3342,수산아이앤티,050960,KOSDAQ,0,0,-0.15,0.0,2,0,9050.0,0.67,8.1,1815.8,16.6,15.1,79.2,98.0,5.5,A,2026-04-08 12:39:37
3343,엘컴텍,037950,KOSDAQ,0,0,-0.16,0.0,1,0,722.0,0.74,10.8,41.8,5.2,-19.3,111.8,98.8,4.2,C,2026-04-08 12:39:38
3344,경남제약,053950,KOSDAQ,0,0,-0.1,0.0,1,0,774.0,0.56,43.7,-385.9,-3.1,-8.0,23.6,98.2,39.0,C,2026-04-08 12:39:39
3345,원풍,008370,KOSDAQ,0,0,-0.02,0.0,2,0,5120.0,0.58,5.9,1290.7,7.5,10.1,34.4,100.9,66.9,A,2026-04-08 12:39:39
3346,덴티스,261200,KOSDAQ,1,0,0.02,0.0,0,0,3820.0,1.3,182.4,-6.8,1.0,-2.0,64.1,96.9,6.7,D,2026-04-08 12:39:40
3347,블리츠웨이엔터테인먼트,369370,KOSDAQ,0,0,-0.43,0.0,3,0,1211.0,3.39,94.8,-241.8,-17.7,15.2,12.3,91.9,34.7,B,2026-04-08 12:39:41
3348,이삭엔지니어링,351330,KOSDAQ,0,2,-0.29,0.11,4,0,7330.0,1.77,121.4,12.8,-8.0,12.8,49.5,95.2,21.5,C,2026-04-08 12:39:42
3349,나래나노텍,137080,KOSDAQ,0,0,-0.83,0.0,1,0,5420.0,0.52,70.4,900.6,-16.0,39.1,85.4,108.8,88.6,A,2026-04-08 12:39:42
3350,디알젬,263690,KOSDAQ,1,1,0.02,0.03,0,0,5300.0,0.63,31.6,1358.0,10.1,-1.8,88.1,100.5,18.4,B,2026-04-08 12:39:43
3351,프로티아,303360,KOSDAQ,0,0,-0.33,0.0,1,0,4670.0,1.96,7.6,-209.2,24.6,43.8,120.9,96.2,44.6,B,2026-04-08 12:39:44
3352,캐프,198080,KOSDAQ,0,0,-1.02,-0.03,2,9,2755.0,0.45,60.6,713.3,5.0,14.9,46.0,104.4,68.9,A,2026-04-08 12:39:44
3353,한국비티비,219750,KOSDAQ,0,0,-0.0,0.0,4,0,920.0,2.47,82.1,116.3,-8.9,6.3,57.9,100.1,36.0,B,2026-04-08 12:39:45
3354,플레이디,237820,KOSDAQ,0,0,-0.09,0.0,2,0,4650.0,0.66,56.8,704.5,16.7,-0.2,25.2,100.1,31.5,B,2026-04-08 12:39:46
3355,화인써키트,127980,KOSDAQ,1,0,0.01,0.0,0,0,5030.0,1.57,83.9,1189.6,-3.6,-8.9,70.5,98.2,10.9,B,2026-04-08 12:39:46
3356,영우디에스피,143540,KOSDAQ,1,0,0.24,0.0,0,0,1339.0,1.9,126.6,-115.9,7.4,36.2,66.4,105.3,85.6,C,2026-04-08 12:39:47
3357,얼라인드,238120,KOSDAQ,0,0,-0.01,0.0,1,0,4110.0,1.56,54.9,107.8,15.1,-4.9,60.4,91.8,39.0,B,2026-04-08 12:39:48
3358,NHN벅스,104200,KOSDAQ,0,0,-6.13,-0.01,1,1,4100.0,1.09,31.8,219.6,-1.6,-13.8,151.3,82.8,33.4,C,2026-04-08 12:39:48
3359,액토즈소프트,052790,KOSDAQ,1,0,0.35,-0.01,0,1,5250.0,0.22,7.0,1786.8,26.9,-7.3,89.9,96.9,10.3,B,2026-04-08 12:39:49
3360,산돌,419120,KOSDAQ,1,0,0.18,0.0,0,0,4020.0,1.0,16.3,227.7,28.6,14.2,94.4,98.6,10.5,A,2026-04-08 12:39:50
3361,현우산업,092300,KOSDAQ,0,0,-0.57,0.0,2,0,3095.0,0.5,79.4,602.4,2.3,13.8,64.9,97.1,37.1,A,2026-04-08 12:39:50
3362,꿈비,407400,KOSDAQ,0,0,-0.49,0.0,4,0,4025.0,1.21,49.2,-324.8,-7.4,-5.8,91.1,97.2,1.6,C,2026-04-08 12:39:51
3363,포인트엔지니어링,256630,KOSDAQ,1,0,0.01,0.0,0,0,1014.0,0.87,38.8,694.5,2.4,16.0,107.8,100.3,22.6,A,2026-04-08 12:39:52
3364,알로이스,297570,KOSDAQ,1,0,0.34,0.0,0,0,1694.0,1.27,37.4,867.9,20.6,0.3,149.7,110.7,91.9,A,2026-04-08 12:39:52
3365,푸드웰,005670,KOSDAQ,0,0,-0.04,0.0,4,0,5840.0,0.54,64.0,1492.4,1.0,12.6,92.5,98.9,19.5,A,2026-04-08 12:39:53
3366,덕신이피씨,090410,KOSDAQ,3,0,0.25,0.0,0,0,1277.0,0.47,62.8,2055.9,1.3,-27.2,148.0,99.5,22.3,B,2026-04-08 12:39:54
3367,젠큐릭스,229000,KOSDAQ,0,0,-0.02,0.0,1,0,2520.0,2.68,96.1,,-87.0,47.0,44.7,85.1,19.1,B,2026-04-08 12:39:54
3368,파라텍,033540,KOSDAQ,0,0,-0.57,0.0,2,0,1121.0,0.52,86.5,107.1,-2.5,-45.5,119.8,96.5,15.7,C,2026-04-08 12:39:55
3369,세림B&G,340440,KOSDAQ,2,0,8.79,0.0,0,0,1973.0,1.56,42.6,565.9,1.9,-13.4,188.7,121.4,51.7,B,2026-04-08 12:39:56
3370,우듬지팜,403490,KOSDAQ,4,0,3.24,0.0,0,0,1272.0,1.56,96.9,143.7,0.5,-5.5,98.5,96.2,8.5,C,2026-04-08 12:39:57
3371,DGI,099520,KOSDAQ,0,0,0.0,0.0,0,0,1284.0,2.52,27.8,-187.9,-12.9,18.8,,100.0,50.0,B,2026-04-08 12:39:57
3372,블루콤,033560,KOSDAQ,3,9,1.25,6.85,0,0,3400.0,0.31,17.3,1516.1,11.2,14.1,103.1,101.5,67.1,A,2026-04-08 12:39:58
3373,린드먼아시아,277070,KOSDAQ,0,0,-0.15,0.0,2,0,4230.0,0.89,3.1,711.8,55.8,-13.9,118.5,102.9,12.6,B,2026-04-08 12:39:59
3374,인지소프트,100030,KOSDAQ,0,2,-0.09,0.0,2,0,17570.0,0.66,19.8,3229.8,12.5,0.2,71.5,95.5,30.5,A,2026-04-08 12:39:59
3375,토탈소프트,045340,KOSDAQ,0,4,-0.94,2.47,10,0,6700.0,1.57,50.4,738.3,34.0,32.8,86.1,98.4,25.0,A,2026-04-08 12:40:00
3376,애드바이오텍,179530,KOSDAQ,0,0,-0.22,0.0,2,0,2890.0,3.08,209.9,-361.9,-24.9,8.6,85.2,120.1,38.3,D,2026-04-08 12:40:01
3377,오상자이엘,053980,KOSDAQ,0,0,-0.17,0.0,2,0,3045.0,0.53,50.4,319.0,7.9,18.1,116.5,97.0,18.6,B,2026-04-08 12:40:02
3378,EDGC,245620,KOSDAQ,0,0,0.0,0.0,0,0,415.0,9.65,319.1,-1074.5,-69.9,-77.6,,100.0,50.0,D,2026-04-08 12:40:02
3379,에프엔씨엔터,173940,KOSDAQ,1,0,0.0,0.0,0,0,3775.0,2.9,474.3,-508.0,-3.6,19.3,48.8,98.9,54.5,C,2026-04-08 12:40:03
3380,동일기연,032960,KOSDAQ,0,0,-0.45,-0.01,2,3,16170.0,0.84,5.0,1112.7,0.1,-12.2,88.1,98.5,69.1,B,2026-04-08 12:40:04
3381,제이엠티,094970,KOSDAQ,0,0,-0.55,-0.05,2,1,3385.0,0.39,32.2,615.8,2.0,8.7,106.9,108.4,95.7,B,2026-04-08 12:40:04
3382,윈팩,097800,KOSDAQ,2,0,0.58,0.0,0,0,418.0,0.91,107.8,-136.2,-18.9,1.9,148.3,98.4,9.0,C,2026-04-08 12:40:05
3383,비아이매트릭스,413640,KOSDAQ,0,0,-0.13,0.0,4,0,7880.0,1.75,51.1,289.4,2.8,1.9,80.1,95.3,3.6,B,2026-04-08 12:40:06
3384,HB인베스트먼트,440290,KOSDAQ,0,0,-0.13,-0.05,7,2,2045.0,0.64,6.9,390.0,,14.8,52.3,97.8,47.5,B,2026-04-08 12:40:07
3385,제이티,089790,KOSDAQ,0,0,-0.64,0.0,1,0,5480.0,0.79,55.1,884.6,-4.9,-22.9,66.3,92.7,44.3,B,2026-04-08 12:40:07
3386,삼기,122350,KOSDAQ,0,0,-0.26,0.0,2,0,1470.0,0.55,271.2,1670.8,0.6,2.0,82.0,95.5,36.9,C,2026-04-08 12:40:08
3387,아이즈비전,031310,KOSDAQ,3,0,4.44,0.0,0,0,2070.0,0.34,28.3,181.3,7.9,34.4,148.7,109.8,57.2,B,2026-04-08 12:40:09
3388,서진오토모티브,122690,KOSDAQ,0,0,-0.01,-0.01,1,3,2420.0,0.37,315.4,-179.1,-3.8,21.4,59.9,94.3,26.7,C,2026-04-08 12:40:09
3389,대원,007680,KOSDAQ,1,1,0.03,0.05,0,0,4300.0,0.2,78.9,3469.5,-11.5,-63.2,180.1,100.0,18.5,B,2026-04-08 12:40:10
3390,제일테크노스,038010,KOSDAQ,0,0,-0.02,-0.09,2,2,6220.0,0.37,27.0,2393.9,3.7,-29.4,65.3,100.8,27.5,B,2026-04-08 12:40:11
3391,민테크,452200,KOSDAQ,0,1,-0.07,0.0,1,0,2350.0,1.73,65.2,-1753.0,-41.9,0.8,95.9,100.3,16.2,C,2026-04-08 12:40:11
3392,프리엠스,053160,KOSDAQ,0,0,-0.35,-0.59,2,2,9410.0,0.71,13.0,1189.3,1.6,30.4,116.6,112.5,48.5,A,2026-04-08 12:40:12
3393,아티스트컴퍼니,321820,KOSDAQ,0,0,-0.08,0.0,2,0,3575.0,1.37,64.4,-552.1,-6.3,131.0,66.0,98.0,5.9,B,2026-04-08 12:40:13
3394,서린바이오,038070,KOSDAQ,0,0,-0.39,0.0,2,0,6130.0,0.64,37.8,307.7,1.9,2.8,83.7,96.2,9.6,B,2026-04-08 12:40:13
3395,모헨즈,006920,KOSDAQ,0,0,-0.27,-0.01,1,1,5040.0,1.82,44.2,187.8,-2.7,-7.2,123.0,87.8,47.7,C,2026-04-08 12:40:14
3396,사이냅소프트,466410,KOSDAQ,1,0,0.06,0.0,0,0,11060.0,0.77,3.4,1718.6,34.7,1.7,57.2,97.4,12.9,A,2026-04-08 12:40:15
3397,유일에너테크,340930,KOSDAQ,0,0,0.0,0.0,0,0,806.0,1.1,484.0,-231.5,-4.1,0.4,0.0,89.3,34.0,D,2026-04-08 12:40:16
3398,셀로맥스사이언스,471820,KOSDAQ,0,0,-0.08,0.0,7,0,4910.0,1.17,8.4,3258.4,13.7,0.2,69.4,97.3,16.6,A,2026-04-08 12:40:16
3399,하스,450330,KOSDAQ,0,4,-0.06,1.66,4,0,6760.0,1.19,17.6,313.2,7.9,1.9,34.1,103.8,25.3,B,2026-04-08 12:40:17
3400,코어라인소프트,384470,KOSDAQ,0,0,-0.13,0.0,2,0,3085.0,3.12,120.5,-798.4,,,75.7,93.5,3.7,D,2026-04-08 12:40:18
3401,TJ미디어,032540,KOSDAQ,0,1,-0.01,0.0,6,0,3955.0,0.99,51.4,826.5,6.4,1.0,47.3,98.1,63.6,B,2026-04-08 12:40:18
3402,THE CUBE&,013720,KOSDAQ,0,0,-2.02,0.0,1,0,909.0,0.95,40.6,-99.1,12.8,-1.9,90.9,105.4,22.3,C,2026-04-08 12:40:19
3403,포스뱅크,105760,KOSDAQ,0,0,-0.13,0.0,1,0,5390.0,0.7,23.7,657.3,4.1,22.5,75.4,98.0,23.7,A,2026-04-08 12:40:20
3404,오텍,067170,KOSDAQ,0,0,-0.05,-0.02,1,1,2300.0,0.5,75.3,258.1,-2.0,6.0,380.9,105.0,41.3,B,2026-04-08 12:40:20
3405,체리부로,066360,KOSDAQ,3,0,0.57,0.0,0,0,1136.0,0.54,108.9,25.3,4.5,0.4,57.4,102.3,67.6,C,2026-04-08 12:40:21
3406,에스디생명공학,217480,KOSDAQ,0,0,0.0,0.0,0,0,499.0,1.86,61.0,-507.8,-19.4,-4.5,,100.0,100.0,C,2026-04-08 12:40:22
3407,삼천리자전거,024950,KOSDAQ,0,0,0.0,0.0,0,0,4120.0,0.5,49.2,605.6,2.7,2.7,,100.0,78.8,B,2026-04-08 12:40:22
3408,에이아이코리아,364950,KOSDAQ,1,0,2.05,0.0,0,0,6590.0,0.96,38.5,444.4,1.3,-32.2,260.6,99.4,10.8,C,2026-04-08 12:40:23
3409,하츠,066130,KOSDAQ,1,0,0.01,-0.09,0,1,4235.0,0.44,36.4,1602.8,5.9,-5.2,107.2,99.9,16.1,B,2026-04-08 12:40:24
3410,아이크래프트,052460,KOSDAQ,0,0,-0.19,0.0,1,0,3725.0,0.97,77.8,543.1,3.2,113.2,101.7,103.2,78.2,A,2026-04-08 12:40:24
3411,자연과환경,043910,KOSDAQ,0,0,-0.0,0.0,2,0,480.0,0.66,43.1,-60.5,-8.2,-5.1,75.6,97.8,1.8,C,2026-04-08 12:40:25
3412,링크제니시스,219420,KOSDAQ,0,0,-0.0,0.0,1,0,4720.0,1.15,7.6,1951.8,10.7,7.0,72.0,95.8,16.0,A,2026-04-08 12:40:26
3413,알비더블유,361570,KOSDAQ,0,1,-0.08,0.0,10,0,1876.0,0.89,125.8,-1.1,5.5,-3.5,49.8,95.6,9.3,D,2026-04-08 12:40:27
3414,네오크레마,311390,KOSDAQ,3,0,1.37,0.0,0,0,4260.0,0.73,22.8,72.0,9.3,24.4,101.8,95.2,3.4,B,2026-04-08 12:40:28
3415,케일럼,258610,KOSDAQ,3,0,0.41,0.0,0,0,1476.0,1.19,41.6,-161.2,-19.6,-43.6,10.5,98.4,30.7,C,2026-04-08 12:40:28
3416,서암기계공업,100660,KOSDAQ,0,0,-0.06,0.0,1,0,4360.0,0.82,17.7,779.9,-1.7,-0.5,90.5,97.3,38.6,B,2026-04-08 12:40:29
3417,포시에스,189690,KOSDAQ,1,0,0.13,0.0,0,0,1956.0,0.65,7.6,414.3,12.9,6.0,88.2,100.5,13.8,B,2026-04-08 12:40:30
3418,화신정공,126640,KOSDAQ,3,0,0.68,0.0,0,0,1520.0,0.45,67.0,2162.4,3.1,17.7,57.4,98.8,41.4,A,2026-04-08 12:40:30
3419,엔젯,419080,KOSDAQ,0,0,-0.14,-0.01,1,1,4990.0,1.45,26.2,-6.1,-114.7,-13.5,88.5,95.1,3.3,C,2026-04-08 12:40:31
3420,진시스템,363250,KOSDAQ,1,0,0.08,-0.03,0,1,6840.0,5.94,78.3,-248.4,-2620.3,-71.8,58.9,107.9,42.1,C,2026-04-08 12:40:32
3421,코리아에셋투자증권,190650,KOSDAQ,1,0,0.27,0.0,0,0,8330.0,0.55,313.9,184.3,,23.6,67.6,97.6,34.7,C,2026-04-08 12:40:33
3422,누보,332290,KOSDAQ,3,0,5.19,-1.96,0,1,1318.0,1.5,146.5,-186.5,4.9,7.4,97.4,102.5,35.4,C,2026-04-08 12:40:33
3423,CS,065770,KOSDAQ,0,0,-0.16,0.0,1,0,2735.0,3.04,7.3,-237.4,-6.1,-40.7,173.0,168.7,83.6,C,2026-04-08 12:40:34
3424,그린생명과학,114450,KOSDAQ,0,0,-0.05,0.0,1,0,2615.0,1.35,43.3,128.7,0.5,62.3,41.5,95.9,36.5,B,2026-04-08 12:40:35
3425,씨앤투스,352700,KOSDAQ,1,0,0.07,-0.01,0,1,1992.0,0.33,6.1,627.0,-1.9,-12.8,50.2,100.2,10.9,B,2026-04-08 12:40:36
3426,와이엠,007530,KOSDAQ,0,0,-0.0,-0.0,2,2,2355.0,0.91,209.9,212.7,2.2,2.1,143.5,97.7,39.9,C,2026-04-08 12:40:37
3427,알피바이오,314140,KOSDAQ,1,0,0.02,0.0,0,0,6020.0,0.49,45.8,867.2,3.7,9.9,106.2,95.6,28.8,B,2026-04-08 12:40:37
3428,M83,476080,KOSDAQ,3,2,2.03,0.02,0,0,6480.0,1.16,18.9,594.4,-40.4,-50.3,32.4,96.9,5.8,B,2026-04-08 12:40:38
3429,더라미,032860,KOSDAQ,0,0,-0.52,0.0,1,0,1285.0,0.99,6.2,-379.0,-3.4,-27.0,159.2,100.8,23.4,C,2026-04-08 12:40:39
3430,신화인터텍,056700,KOSDAQ,2,0,0.23,0.0,0,0,1785.0,0.53,73.6,-51.2,4.7,-10.3,98.8,97.4,39.1,C,2026-04-08 12:40:39
3431,효성오앤비,097870,KOSDAQ,3,0,6.22,0.0,0,0,6070.0,0.61,12.4,1446.1,14.5,-14.0,42.4,99.1,18.1,B,2026-04-08 12:40:40
3432,보라티알,250000,KOSDAQ,1,0,0.07,0.0,0,0,7680.0,0.57,163.5,1589.5,10.2,12.4,77.9,98.4,15.6,A,2026-04-08 12:40:41
3433,제이엔비,452160,KOSDAQ,0,0,-0.17,0.0,1,0,5370.0,1.31,66.3,2285.6,8.1,-6.8,120.4,95.5,22.8,B,2026-04-08 12:40:41
3434,브리지텍,064480,KOSDAQ,0,0,-0.08,0.0,2,0,4315.0,1.07,33.2,290.0,0.6,14.0,85.0,98.0,6.6,B,2026-04-08 12:40:42
3435,알에프세미,096610,KOSDAQ,0,0,0.0,0.0,0,0,2965.0,3.58,57.3,-472.3,6.3,-9.0,,100.0,50.0,C,2026-04-08 12:40:43
3436,에쎈테크,043340,KOSDAQ,0,0,-0.21,0.0,2,0,544.0,1.99,159.4,-46.6,3.4,6.5,57.3,105.1,35.7,C,2026-04-08 12:40:43
3437,그린플러스,186230,KOSDAQ,0,0,-0.07,-0.01,1,1,4700.0,1.25,121.6,-46.3,3.5,21.4,72.2,100.1,9.6,C,2026-04-08 12:40:44
3438,서전기전,189860,KOSDAQ,4,0,5.26,-0.01,0,2,5320.0,1.34,79.4,593.8,-12.9,7.5,30.8,94.7,48.5,B,2026-04-08 12:40:45
3439,유라클,088340,KOSDAQ,1,0,0.67,0.0,0,0,11660.0,2.37,84.2,286.6,-18.3,-7.9,81.3,95.5,5.5,C,2026-04-08 12:40:45
3440,우양,103840,KOSDAQ,5,0,3.8,0.0,0,0,3120.0,1.1,230.4,1114.6,2.5,4.3,69.6,102.1,11.5,C,2026-04-08 12:40:46
3441,인스피언,465480,KOSDAQ,3,0,0.33,0.0,0,0,5050.0,0.91,7.0,4539.2,12.6,-0.0,116.1,100.2,5.5,A,2026-04-08 12:40:47
3442,기산텔레콤,035460,KOSDAQ,0,0,-1.54,0.0,2,0,3510.0,0.94,51.1,-205.6,-0.9,-16.7,109.1,107.4,100.0,C,2026-04-08 12:40:47
3443,알리코제약,260660,KOSDAQ,1,0,0.37,0.0,0,0,3335.0,0.64,119.7,446.7,0.5,5.7,85.1,99.1,8.1,C,2026-04-08 12:40:48
3444,제이에스티나,026040,KOSDAQ,1,0,0.35,0.0,0,0,3110.0,1.04,21.8,170.5,1.0,-2.9,70.8,101.8,39.7,C,2026-04-08 12:40:49
3445,아이에이,038880,KOSDAQ,0,2,-0.54,0.99,2,0,135.0,0.95,56.7,-121.5,-16.0,-21.7,94.8,94.0,41.9,C,2026-04-08 12:40:50
3446,키이스트,054780,KOSDAQ,0,2,-0.1,0.0,4,0,2570.0,1.29,48.9,-284.6,-25.1,-79.3,43.2,99.7,10.1,C,2026-04-08 12:40:50
3447,엠젠솔루션,032790,KOSDAQ,1,0,0.77,0.0,0,0,982.0,1.49,66.5,-85.6,-39.7,-27.4,59.0,117.1,40.7,C,2026-04-08 12:40:51
3448,백금T&A,046310,KOSDAQ,0,0,-0.31,-0.08,2,3,3090.0,0.68,28.8,295.2,1.6,-9.0,96.6,97.8,33.6,C,2026-04-08 12:40:51
3449,한울반도체,320000,KOSDAQ,3,0,0.9,0.0,0,0,1505.0,1.32,84.9,-660.8,-44.0,21.3,83.8,91.6,4.8,B,2026-04-08 12:40:52
3450,큐캐피탈,016600,KOSDAQ,7,1,4.45,0.11,0,0,284.0,0.35,31.2,22.1,,,53.4,95.7,23.1,C,2026-04-08 12:40:53
3451,바이오톡스텍,086040,KOSDAQ,12,0,2.69,-0.02,0,1,3170.0,1.22,76.3,154.2,-4.6,-1.1,46.9,98.4,42.6,C,2026-04-08 12:40:54
3452,대진첨단소재,393970,KOSDAQ,0,0,0.0,0.0,0,0,2825.0,0.51,108.0,-160.0,-70.4,-44.2,,100.0,15.0,D,2026-04-08 12:40:54
3453,나라엠앤디,051490,KOSDAQ,1,0,0.3,0.0,0,0,3560.0,0.45,78.9,1034.7,6.6,-1.0,74.4,98.9,15.4,B,2026-04-08 12:40:55
3454,엔텔스,069410,KOSDAQ,0,0,-0.54,0.0,2,0,4890.0,0.87,24.8,782.8,3.3,40.8,92.4,100.1,49.6,A,2026-04-08 12:40:56
3455,알에프텍,061040,KOSDAQ,0,0,-1.59,-0.0,2,1,1550.0,0.25,74.8,-160.6,-16.8,-29.6,124.9,92.2,2.2,C,2026-04-08 12:40:57
3456,국영지앤엠,006050,KOSDAQ,1,0,0.68,0.0,0,0,1435.0,0.93,40.6,10.1,1.5,-20.2,58.7,100.4,48.6,C,2026-04-08 12:40:58
3457,와이랩,432430,KOSDAQ,1,0,0.02,0.0,0,0,3060.0,1.83,21.4,-350.6,-9.2,55.5,71.2,94.3,6.4,B,2026-04-08 12:40:58
