No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3511,램테크놀러지,171010,KOSDAQ,2,1,0.56,0.0,0,0,3395.0,1.22,182.4,6.5,-13.4,-8.2,106.8,100.4,26.2,D,2026-04-14 12:39:34
3512,유에스티,263770,KOSDAQ,3,0,0.29,0.0,0,0,2050.0,0.58,5.9,2454.9,4.0,-20.8,200.5,104.1,20.2,B,2026-04-14 12:39:35
3513,케어랩스,263700,KOSDAQ,0,20,-0.03,0.0,3,0,2495.0,0.71,10.1,-305.8,,,73.8,101.8,11.8,C,2026-04-14 12:39:36
3514,원바이오젠,307280,KOSDAQ,0,3,-0.17,0.1,1,0,6810.0,1.12,8.8,865.3,26.6,18.4,67.6,97.1,81.1,A,2026-04-14 12:39:36
3515,씨유테크,376290,KOSDAQ,1,0,0.0,0.0,0,0,2735.0,0.42,6.1,581.9,6.9,-6.0,124.2,100.1,16.8,B,2026-04-14 12:39:37
3516,서연탑메탈,019770,KOSDAQ,2,1,2.14,0.0,0,0,4120.0,0.48,81.4,,5.8,13.5,350.6,103.1,60.7,B,2026-04-14 12:39:38
3517,대창스틸,140520,KOSDAQ,0,0,-0.09,-0.03,2,1,2270.0,0.32,70.3,799.1,0.9,-0.5,211.5,104.6,61.5,B,2026-04-14 12:39:38
3518,제이투케이바이오,420570,KOSDAQ,2,0,0.4,0.0,0,0,8160.0,1.41,10.4,563.5,14.3,-0.5,146.8,102.2,14.6,B,2026-04-14 12:39:39
3519,코스나인,082660,KOSDAQ,0,0,0.0,0.0,0,0,480.0,10.21,,,,,,100.0,50.0,D,2026-04-14 12:39:40
3520,SGA솔루션즈,184230,KOSDAQ,1,0,0.12,0.0,0,0,541.0,1.43,82.3,68.1,10.5,31.4,93.5,97.6,26.4,B,2026-04-14 12:39:40
3521,시큐레터,418250,KOSDAQ,0,0,0.0,0.0,0,0,6550.0,13.05,40.4,-1181.8,-366.9,-17.2,,100.0,50.0,C,2026-04-14 12:39:41
3522,신라섬유,001000,KOSDAQ,0,0,-0.02,0.0,2,0,1938.0,3.25,112.4,-107.4,13.6,-2.2,70.7,99.0,32.8,C,2026-04-14 12:39:42
3523,케이엠,083550,KOSDAQ,0,0,-0.05,0.0,1,0,3620.0,0.35,41.4,1258.3,1.3,0.4,101.7,97.7,76.1,B,2026-04-14 12:39:42
3524,파라택시스이더리움,290560,KOSDAQ,1,0,1.0,0.0,0,0,2075.0,1.44,28.9,734.9,25.9,18.4,186.6,104.9,84.7,A,2026-04-14 12:39:43
3525,티디에스팜,464280,KOSDAQ,0,0,-0.14,0.0,1,0,8570.0,1.06,26.6,6070.2,13.6,0.4,71.0,97.3,12.4,A,2026-04-14 12:39:43
3526,제이스코홀딩스,023440,KOSDAQ,0,0,0.0,0.0,0,0,521.0,0.85,99.9,-211.8,-19.9,44.7,0.0,96.1,23.2,B,2026-04-14 12:39:44
3527,모비데이즈,363260,KOSDAQ,0,0,-0.2,0.0,1,0,1461.0,1.17,159.3,34.3,29.8,6.2,53.7,98.1,8.5,C,2026-04-14 12:39:45
3528,루멘스,038060,KOSDAQ,2,0,1.63,0.0,0,0,975.0,0.44,43.9,-118.8,-1.2,5.3,254.7,106.4,100.0,C,2026-04-14 12:39:45
3529,아이지넷,462980,KOSDAQ,2,0,0.86,0.0,0,0,2585.0,2.13,31.8,-584.2,-104.4,-19.5,84.4,105.7,37.6,C,2026-04-14 12:39:46
3530,YBM넷,057030,KOSDAQ,7,0,0.73,0.0,0,0,2855.0,0.88,52.2,374.9,2.1,-11.1,91.0,104.9,9.6,C,2026-04-14 12:39:47
3531,심플랫폼,444530,KOSDAQ,0,0,-0.18,0.0,1,0,7250.0,3.13,32.0,-593.4,-25.6,44.0,63.7,93.2,15.7,B,2026-04-14 12:39:47
3532,핸디소프트,220180,KOSDAQ,2,0,0.02,0.0,0,0,1939.0,0.59,14.3,160.2,4.1,11.6,83.4,100.6,11.0,B,2026-04-14 12:39:48
3533,모니터랩,434480,KOSDAQ,2,0,0.64,0.0,0,0,4055.0,1.31,23.3,881.7,6.5,22.2,342.2,101.6,40.5,A,2026-04-14 12:39:49
3534,텔콘RF제약,200230,KOSDAQ,3,1,4.3,0.0,0,0,800.0,0.51,40.9,-243.0,3.0,15.1,281.0,83.7,5.3,B,2026-04-14 12:39:49
3535,엠젠솔루션,032790,KOSDAQ,0,0,-0.46,0.0,4,0,903.0,1.37,66.5,-85.6,-39.7,-27.4,61.7,107.4,40.9,C,2026-04-14 12:39:50
3536,티케이지애강,022220,KOSDAQ,6,0,2.15,0.0,0,0,894.0,0.53,47.8,79.1,-22.1,-30.3,47.0,120.6,68.7,C,2026-04-14 12:39:51
3537,EG,037370,KOSDAQ,5,0,0.57,0.0,0,0,5330.0,0.76,248.6,-333.7,4.9,-28.5,97.6,101.2,22.3,D,2026-04-14 12:39:51
3538,엔젠바이오,354200,KOSDAQ,0,0,-0.09,0.0,1,0,1699.0,1.85,149.0,-286.0,-163.3,15.9,38.6,93.8,26.0,C,2026-04-14 12:39:52
3539,에스지헬스케어,398120,KOSDAQ,0,0,-0.37,-0.0,3,5,3865.0,1.77,63.9,-261.0,7.2,64.2,69.8,95.9,60.7,B,2026-04-14 12:39:53
3540,오브젠,417860,KOSDAQ,0,0,-1.16,-0.0,5,1,9700.0,4.24,334.0,-1010.2,1.1,58.0,335.3,102.5,8.6,C,2026-04-14 12:39:54
3541,뉴트리,270870,KOSDAQ,5,0,0.83,0.0,0,0,4980.0,0.43,19.7,1474.3,-4.2,-15.1,63.8,107.0,25.3,B,2026-04-14 12:39:54
3542,차이커뮤니케이션,351870,KOSDAQ,2,0,0.12,0.0,0,0,4045.0,0.84,202.2,702.3,4.0,-14.3,117.3,101.0,4.9,C,2026-04-14 12:39:55
3543,코디,080530,KOSDAQ,1,1,0.22,0.5,0,0,815.0,0.77,33.8,21.2,6.4,3.3,58.0,100.0,45.3,C,2026-04-14 12:39:56
3544,디케이앤디,263020,KOSDAQ,2,3,1.67,0.08,0,0,3240.0,0.58,25.1,225.1,9.6,23.3,125.0,101.5,77.8,B,2026-04-14 12:39:56
3545,씨큐브,101240,KOSDAQ,0,0,-3.29,-3.35,1,1,4165.0,0.39,22.6,1281.8,18.0,-6.0,377.7,102.8,35.5,B,2026-04-14 12:39:57
3546,진영,285800,KOSDAQ,1,0,0.5,0.0,0,0,2555.0,1.27,57.5,571.5,-8.8,-17.3,126.6,113.9,66.4,B,2026-04-14 12:39:57
3547,TS트릴리온,317240,KOSDAQ,0,2,-0.3,0.96,1,0,309.0,1.5,94.2,-77.0,0.9,-13.3,75.7,97.8,49.5,C,2026-04-14 12:39:58
3548,다산디엠씨,208860,KOSDAQ,4,0,0.42,-0.03,0,1,1325.0,0.81,92.2,-183.3,-8.2,174.2,121.1,97.5,47.3,B,2026-04-14 12:39:59
3549,아세아텍,050860,KOSDAQ,2,0,0.23,-0.16,0,4,2000.0,0.29,51.5,799.5,3.5,-8.5,96.4,100.1,21.1,B,2026-04-14 12:39:59
3550,에스켐,475660,KOSDAQ,0,0,-0.05,0.0,1,0,5670.0,1.25,9.9,164.5,-9.2,-33.2,44.2,100.4,25.3,C,2026-04-14 12:40:00
3551,승일,049830,KOSDAQ,0,0,-0.0,0.0,2,0,7340.0,0.29,23.7,4273.8,1.6,-2.0,186.8,99.5,9.6,B,2026-04-14 12:40:01
3552,한네트,052600,KOSDAQ,2,1,0.22,0.0,0,0,3890.0,1.13,29.8,579.4,16.3,3.6,14.4,103.5,30.1,A,2026-04-14 12:40:02
3553,씨이랩,189330,KOSDAQ,0,0,-0.19,0.0,1,0,4760.0,1.78,17.0,-446.0,-30.8,13.1,80.0,102.7,18.9,B,2026-04-14 12:40:02
3554,앱튼,270520,KOSDAQ,0,2,-3.16,1.87,2,0,228.0,0.47,66.8,-214.1,-57.5,-8.1,288.1,107.7,14.4,C,2026-04-14 12:40:03
3555,한독크린텍,256150,KOSDAQ,4,0,0.2,-0.02,0,2,5320.0,0.71,11.4,996.9,4.1,1.8,97.8,100.5,22.9,B,2026-04-14 12:40:04
3556,베노티앤알,206400,KOSDAQ,2,0,0.17,0.0,0,0,1189.0,0.62,6.1,-35.4,-82.5,-84.4,41.0,99.4,11.1,C,2026-04-14 12:40:04
3557,앱토크롬,109960,KOSDAQ,3,0,0.47,0.0,0,0,192.0,0.14,4.2,-41.8,-15.7,-6.5,84.1,104.4,10.1,C,2026-04-14 12:40:05
3558,팬엔터테인먼트,068050,KOSDAQ,17,0,3.1,0.0,0,0,1616.0,0.63,56.4,43.2,-6.7,-13.8,89.9,100.6,11.8,C,2026-04-14 12:40:05
3559,팸텍,271830,KOSDAQ,2,1,0.68,0.0,0,0,1510.0,0.72,43.1,946.6,-18.8,-14.6,105.7,94.7,10.5,B,2026-04-14 12:40:06
3560,인스웨이브,450520,KOSDAQ,0,0,-0.07,0.0,1,0,3020.0,1.1,28.8,156.1,-9.4,27.5,58.4,100.2,17.6,B,2026-04-14 12:40:07
3561,인산가,277410,KOSDAQ,7,0,1.73,0.0,0,0,1157.0,0.67,75.1,45.1,8.1,8.8,168.0,100.4,14.6,C,2026-04-14 12:40:07
3562,파라택시스코리아,288330,KOSDAQ,0,0,0.0,0.0,0,0,416.0,1.01,59.5,-337.5,,,0.0,78.7,4.5,C,2026-04-14 12:40:08
3563,삼화네트웍스,046390,KOSDAQ,0,20,-0.13,11.68,1,0,1020.0,0.69,13.3,298.2,-2.0,-18.7,38.6,102.4,27.1,C,2026-04-14 12:40:09
3564,티사이언티픽,057680,KOSDAQ,0,0,0.0,0.0,0,0,619.0,0.26,17.6,-207.2,1.9,-11.0,106.6,101.8,37.5,C,2026-04-14 12:40:09
3565,비씨월드제약,200780,KOSDAQ,7,5,0.82,0.14,0,0,4515.0,0.65,109.4,1843.8,-5.8,0.3,143.5,95.8,30.8,B,2026-04-14 12:40:10
3566,고려제약,014570,KOSDAQ,2,0,0.11,0.0,0,0,3990.0,0.52,13.5,1373.3,11.1,-14.4,83.7,101.0,24.8,B,2026-04-14 12:40:11
3567,미트박스,475460,KOSDAQ,0,1,-0.2,0.0,1,0,7870.0,1.18,117.3,2989.0,,,108.2,99.1,10.2,C,2026-04-14 12:40:11
3568,스페코,013810,KOSDAQ,0,0,-0.2,0.0,1,0,3025.0,1.0,56.7,329.3,3.9,40.4,111.7,106.0,52.7,B,2026-04-14 12:40:12
3569,씨엔알리서치,359090,KOSDAQ,2,0,0.09,0.0,0,0,767.0,0.89,57.8,159.5,6.3,2.9,77.1,98.3,7.0,B,2026-04-14 12:40:13
3570,메가엠디,133750,KOSDAQ,2,0,0.36,0.0,0,0,1865.0,0.62,25.4,365.8,5.2,-5.2,87.6,100.0,10.8,C,2026-04-14 12:40:13
3571,KB오토시스,024120,KOSDAQ,4,0,0.48,-0.08,0,1,3795.0,0.37,94.5,1880.0,5.3,-0.8,65.1,101.1,46.7,B,2026-04-14 12:40:14
3572,라메디텍,462510,KOSDAQ,1,0,0.3,-0.09,0,2,4920.0,5.14,199.3,-1066.3,-164.8,9.3,68.5,100.8,16.9,C,2026-04-14 12:40:15
3573,마니커에프앤지,195500,KOSDAQ,4,0,0.63,0.0,0,0,2715.0,0.55,54.2,286.9,2.3,-0.9,116.0,100.5,12.2,C,2026-04-14 12:40:15
3574,웰크론,065950,KOSDAQ,2,0,0.62,0.0,0,0,1546.0,1.04,84.6,98.8,7.1,13.4,84.6,96.3,8.0,B,2026-04-14 12:40:16
3575,에코바이오,038870,KOSDAQ,0,5,-0.63,0.0,1,0,3095.0,0.56,32.6,-61.3,-3.5,4.2,44.4,101.0,18.0,C,2026-04-14 12:40:17
3576,에이치엘사이언스,239610,KOSDAQ,1,0,0.08,0.0,0,0,8300.0,0.51,2.5,2225.1,-75.9,-12.5,191.7,103.0,20.5,B,2026-04-14 12:40:17
3577,유니온바이오메트릭스,203450,KOSDAQ,2,1,0.4,0.03,0,0,3100.0,0.89,50.6,320.8,1.9,-11.4,95.4,99.5,25.9,C,2026-04-14 12:40:18
3578,디모아,016670,KOSDAQ,1,0,0.05,0.0,0,0,4225.0,0.37,50.5,349.2,17.6,15.7,135.3,102.7,12.5,A,2026-04-14 12:40:19
3579,아이비젼웍스,469750,KOSDAQ,0,0,-0.29,0.0,2,0,1247.0,1.19,28.9,1.5,-1.7,-34.6,134.1,105.2,32.2,C,2026-04-14 12:40:19
3580,이엠넷,123570,KOSDAQ,2,0,0.06,0.0,0,0,1918.0,0.43,35.8,689.1,3.8,-9.4,79.4,98.5,23.7,B,2026-04-14 12:40:20
3581,인포뱅크,039290,KOSDAQ,0,20,-0.01,0.0,1,0,4890.0,0.63,40.1,1005.4,-3.1,-0.8,83.3,104.7,23.6,B,2026-04-14 12:40:21
3582,싸이버원,356890,KOSDAQ,7,0,3.4,-0.0,0,1,3610.0,1.08,12.0,883.5,7.9,7.5,249.5,105.5,28.2,B,2026-04-14 12:40:21
3583,DH오토리드,290120,KOSDAQ,0,0,-0.15,0.0,1,0,2670.0,0.43,155.8,524.6,2.5,16.0,20.1,102.3,22.1,B,2026-04-14 12:40:22
3584,파수,150900,KOSDAQ,0,0,-0.7,0.0,14,0,3605.0,1.09,24.1,397.5,10.7,2.1,252.1,101.1,14.6,B,2026-04-14 12:40:23
3585,메이슨캐피탈,021880,KOSDAQ,0,0,-0.01,0.0,3,0,197.0,0.53,20.4,-34.5,-149.4,-28.3,36.2,97.1,2.8,C,2026-04-14 12:40:23
3586,진바이오텍,086060,KOSDAQ,2,1,0.46,0.0,0,0,4860.0,0.76,28.6,500.2,3.8,0.8,46.7,98.0,62.0,B,2026-04-14 12:40:24
3587,에코글로우,159910,KOSDAQ,0,0,0.0,0.0,0,0,800.0,2.12,88.4,-1701.5,-36.3,17.9,72.4,109.3,69.6,B,2026-04-14 12:40:25
3588,하이퍼코퍼레이션,065650,KOSDAQ,0,0,-0.04,0.0,5,0,1933.0,1.68,206.6,134.7,-11.2,12.8,35.5,98.1,26.7,C,2026-04-14 12:40:25
3589,포인트모바일,318020,KOSDAQ,4,1,0.49,0.01,0,0,3415.0,0.8,92.9,531.0,6.0,10.1,124.8,97.7,24.9,A,2026-04-14 12:40:26
3590,그리티,204020,KOSDAQ,2,0,0.58,0.0,0,0,2150.0,0.49,21.1,382.8,3.3,4.0,95.5,102.9,10.2,B,2026-04-14 12:40:27
3591,파루,043200,KOSDAQ,2,0,2.4,0.0,0,0,999.0,1.74,132.4,-175.8,-9.5,-28.6,44.7,103.1,34.9,D,2026-04-14 12:40:28
3592,모아라이프플러스,142760,KOSDAQ,3,0,1.16,-0.31,0,4,980.0,1.28,70.9,-895.4,-55.6,-28.2,84.8,110.7,24.1,C,2026-04-14 12:40:28
3593,케이디켐,221980,KOSDAQ,0,0,-0.02,0.0,5,0,10300.0,0.38,26.7,3881.1,10.8,0.8,26.6,100.5,18.5,A,2026-04-14 12:40:29
3594,진매트릭스,109820,KOSDAQ,0,0,-0.06,0.0,1,0,2045.0,2.34,56.1,-226.0,-6.4,6.2,65.3,99.7,7.9,C,2026-04-14 12:40:30
3595,DH오토웨어,025440,KOSDAQ,5,0,1.62,0.0,0,0,864.0,0.8,336.6,3.1,-0.8,1.2,66.1,99.5,24.3,D,2026-04-14 12:40:30
3596,소노스퀘어,007720,KOSDAQ,0,0,-0.03,-0.0,3,1,417.0,0.56,69.1,7.6,0.9,22.0,62.4,91.8,7.2,B,2026-04-14 12:40:31
3597,폴라리스우노,114630,KOSDAQ,0,0,0.0,0.0,0,0,473.0,0.32,19.4,122.3,4.9,21.2,0.0,97.8,77.7,B,2026-04-14 12:40:32
3598,동국알앤에스,075970,KOSDAQ,2,0,0.94,0.0,0,0,2260.0,0.53,57.4,156.8,1.6,-1.9,71.2,100.6,24.2,C,2026-04-14 12:40:32
3599,엠아이큐브솔루션,373170,KOSDAQ,0,0,-0.15,0.0,1,0,2750.0,1.75,36.0,1199.8,3.5,-13.6,56.0,102.5,18.4,B,2026-04-14 12:40:33
3600,엔에이치스팩30호,466910,KOSDAQ,1,3,0.4,1.88,0,0,4595.0,2.3,14.6,87.0,,,86.4,103.6,79.4,C,2026-04-14 12:40:34
3601,ES큐브,050120,KOSDAQ,1,0,0.08,-0.0,0,1,2985.0,0.44,5.7,1.7,-61.2,3.5,291.3,108.5,57.7,C,2026-04-14 12:40:34
3602,티엔엔터테인먼트,131100,KOSDAQ,0,0,-0.01,-0.01,2,1,1269.0,0.61,33.1,-833.3,2.8,-17.2,94.9,99.4,5.1,C,2026-04-14 12:40:35
3603,케이지에이,455180,KOSDAQ,4,0,0.72,0.0,0,0,2950.0,0.98,142.4,-99.9,-20.3,-64.8,74.4,99.9,8.5,D,2026-04-14 12:40:36
3604,피엔티엠에스,257370,KOSDAQ,1,0,0.26,0.0,0,0,3260.0,1.89,145.8,-415.2,-19.2,-57.7,59.4,100.0,63.0,D,2026-04-14 12:40:36
3605,시선AI,340810,KOSDAQ,0,0,-0.65,0.0,1,0,3105.0,2.76,91.3,-930.5,-84.9,-31.8,207.3,116.1,18.7,C,2026-04-14 12:40:37
3606,오공,045060,KOSDAQ,0,2,-0.03,0.01,1,0,2405.0,0.33,14.7,712.3,2.6,-3.5,115.4,103.1,48.6,B,2026-04-14 12:40:38
3607,이스트에이드,239340,KOSDAQ,0,0,-0.31,0.0,1,0,1504.0,2.82,24.2,-687.9,-130.6,-23.4,135.6,103.8,11.0,C,2026-04-14 12:40:38
3608,원일특강,012620,KOSDAQ,9,0,0.74,-0.14,0,1,9300.0,0.25,68.3,6529.6,2.4,5.7,101.5,101.2,84.9,B,2026-04-14 12:40:39
3609,자비스,254120,KOSDAQ,0,0,-0.04,0.0,1,0,1318.0,1.63,51.9,-130.6,-13.1,-27.3,159.6,104.0,30.4,C,2026-04-14 12:40:40
3610,에이비프로바이오,195990,KOSDAQ,0,0,-0.18,0.0,1,0,1420.0,0.75,16.8,-131.1,-127.5,-72.0,5.3,90.3,15.1,C,2026-04-14 12:40:40
3611,엔피,291230,KOSDAQ,1,0,0.16,0.0,0,0,916.0,1.54,5.0,-141.1,,,259.5,114.6,21.7,C,2026-04-14 12:40:41
3612,에스씨엠생명과학,298060,KOSDAQ,3,0,0.47,0.0,0,0,911.0,1.12,24.4,-810.3,-128.3,340.2,62.0,103.8,17.4,B,2026-04-14 12:40:42
3613,넥사다이내믹스,351320,KOSDAQ,2,0,3.88,-1.05,0,2,1400.0,1.96,138.6,-777.4,-72.7,52.5,175.8,103.2,26.9,C,2026-04-14 12:40:42
3614,신도기연,290520,KOSDAQ,0,0,-0.47,0.0,6,0,2525.0,0.67,5.9,422.5,7.6,214.7,112.5,110.2,69.0,B,2026-04-14 12:40:43
3615,동양파일,228340,KOSDAQ,0,0,-0.14,0.0,8,0,2005.0,0.35,5.2,368.4,-8.5,-1.1,36.0,96.6,44.2,C,2026-04-14 12:40:44
3616,비비씨,318410,KOSDAQ,0,0,-0.03,-0.0,1,2,7200.0,0.5,4.9,988.3,9.7,10.5,47.4,96.0,14.3,A,2026-04-14 12:40:44
3617,인크레더블버즈,064090,KOSDAQ,0,0,0.0,0.0,0,0,798.0,0.59,5.6,31.6,-71.6,53.9,,100.0,17.3,B,2026-04-14 12:40:45
3618,신한제11호스팩,452980,KOSDAQ,0,0,-0.01,0.0,1,0,2095.0,1.02,12.6,94.4,,,133.1,100.0,87.4,C,2026-04-14 12:40:46
3619,우리이앤엘,153490,KOSDAQ,2,0,0.29,0.0,0,0,775.0,0.44,31.2,67.6,0.6,-18.5,173.7,99.4,56.3,C,2026-04-14 12:40:47
3620,피엠티,147760,KOSDAQ,1,2,0.26,0.8,0,0,3825.0,4.67,503.0,-748.1,-80.7,3.7,228.7,95.7,64.0,D,2026-04-14 12:40:47
3621,휴엠앤씨,263920,KOSDAQ,1,0,0.02,0.0,0,0,3950.0,0.85,32.8,615.9,5.8,10.8,62.8,97.2,71.5,A,2026-04-14 12:40:48
3622,위세아이텍,065370,KOSDAQ,2,0,0.91,0.0,0,0,5330.0,1.19,115.0,382.9,1.3,11.4,156.3,103.7,9.1,B,2026-04-14 12:40:49
3623,핌스,347770,KOSDAQ,0,0,-0.5,0.0,1,0,1737.0,0.85,73.0,63.8,-9.5,3.9,50.5,96.2,58.1,C,2026-04-14 12:40:49
3624,플랜티넷,075130,KOSDAQ,3,0,0.71,0.0,0,0,2335.0,0.51,11.4,448.1,3.7,44.9,145.9,102.6,15.1,B,2026-04-14 12:40:50
3625,나노실리칸첨단소재,286750,KOSDAQ,2,0,1.19,0.0,0,0,1213.0,1.42,63.6,-238.1,-103.3,12.9,55.8,93.6,7.7,B,2026-04-14 12:40:51
3626,NE능률,053290,KOSDAQ,2,0,0.76,0.0,0,0,2380.0,0.49,24.4,457.8,1.7,-12.6,56.4,104.5,18.7,C,2026-04-14 12:40:51
3627,비큐AI,148780,KOSDAQ,2,0,1.06,0.0,0,0,1242.0,3.48,33.6,-58.0,-6.6,-1.7,192.8,103.3,13.4,C,2026-04-14 12:40:52
3628,닷밀,464580,KOSDAQ,0,0,-0.41,-0.05,1,1,2085.0,1.12,34.1,-36.1,0.4,43.2,152.3,100.0,7.3,B,2026-04-14 12:40:53
3629,손오공,066910,KOSDAQ,0,0,-0.13,0.0,1,0,581.0,0.8,187.5,-248.3,-16.7,16.4,90.2,98.4,18.0,C,2026-04-14 12:40:53
3630,아이씨에이치,368600,KOSDAQ,2,0,0.53,-0.08,0,1,1504.0,1.09,374.5,-493.9,-30.4,-33.7,326.6,114.3,29.7,D,2026-04-14 12:40:54
3631,버넥트,438700,KOSDAQ,0,0,-0.12,0.0,3,0,3460.0,1.28,48.6,-921.1,-280.6,-32.7,124.2,105.0,14.3,C,2026-04-14 12:40:55
3632,위즈코프,038620,KOSDAQ,0,0,0.0,0.0,0,0,503.0,0.4,11.4,12.3,1.4,24.2,33.9,91.0,35.7,B,2026-04-14 12:40:55
3633,파버나인,177830,KOSDAQ,3,0,0.43,0.0,0,0,2800.0,0.43,91.7,267.9,0.2,-12.8,83.0,101.6,25.3,C,2026-04-14 12:40:56
3634,테크엘,064520,KOSDAQ,0,0,-0.0,0.0,1,0,1701.0,0.4,5.1,372.3,-16.7,-28.5,51.0,97.9,20.2,C,2026-04-14 12:40:57
3635,KBG,318000,KOSDAQ,0,0,-0.15,0.0,1,0,4325.0,0.8,8.1,1408.7,14.0,-16.4,53.7,100.8,22.1,B,2026-04-14 12:40:57
3636,신화콘텍,187270,KOSDAQ,3,3,1.38,0.08,0,0,3750.0,0.48,26.2,957.4,13.5,4.1,109.6,100.7,48.9,A,2026-04-14 12:40:58
3637,아이퀘스트,262840,KOSDAQ,0,0,-0.05,0.0,1,0,1780.0,0.68,77.5,1793.0,22.4,16.9,72.4,100.3,55.9,A,2026-04-14 12:40:59
3638,제놀루션,225220,KOSDAQ,2,2,1.63,0.01,0,0,1963.0,0.52,37.8,466.8,-88.7,12.0,190.1,102.1,28.6,B,2026-04-14 12:40:59
3639,아이컴포넌트,059100,KOSDAQ,0,0,-0.1,-0.06,1,1,5280.0,0.77,34.2,315.8,17.4,-6.6,82.7,98.2,24.0,B,2026-04-14 12:41:00
3640,GH신소재,130500,KOSDAQ,0,0,-0.06,0.0,1,0,2585.0,0.46,79.9,438.6,5.3,6.9,137.2,102.7,33.0,B,2026-04-14 12:41:01
3641,이렘,009730,KOSDAQ,0,0,-0.48,0.0,1,0,519.0,0.81,151.6,-123.8,-15.1,-16.2,47.2,95.4,4.1,D,2026-04-14 12:41:01
3642,피델릭스,032580,KOSDAQ,0,0,-0.23,0.0,1,0,1120.0,0.83,28.2,28.0,-3.9,19.6,109.5,100.0,40.6,B,2026-04-14 12:41:02
3643,프럼파스트,035200,KOSDAQ,7,0,2.22,0.0,0,0,3840.0,0.79,7.5,705.9,-2.4,-24.9,87.4,104.0,14.6,B,2026-04-14 12:41:03
3644,율촌,146060,KOSDAQ,0,0,-0.02,0.0,1,0,1542.0,0.7,71.7,522.9,-1.8,-11.4,203.9,100.3,34.1,B,2026-04-14 12:41:03
3645,신원종합개발,017000,KOSDAQ,0,1,-0.09,0.0,1,0,3170.0,0.32,98.1,82.5,4.1,-18.7,168.0,102.0,37.2,C,2026-04-14 12:41:04
3646,알엔티엑스,123010,KOSDAQ,4,0,5.54,0.0,0,0,1193.0,1.46,41.9,-167.3,-68.4,-30.5,86.0,93.0,52.8,C,2026-04-14 12:41:05
3647,엔에이치스팩29호,451700,KOSDAQ,1,0,3.5,-7.61,0,7,2570.0,1.28,9.3,109.4,,,125.6,106.6,79.8,C,2026-04-14 12:41:05
3648,브레인즈컴퍼니,099390,KOSDAQ,0,1,-1.08,0.08,1,0,4485.0,0.64,7.4,1062.5,19.4,-3.1,319.5,99.5,20.5,B,2026-04-14 12:41:06
3649,상보,027580,KOSDAQ,0,0,-0.57,0.0,1,0,623.0,0.81,115.9,-61.0,-17.1,-6.6,260.1,103.9,17.4,D,2026-04-14 12:41:07
3650,프롬바이오,377220,KOSDAQ,0,1,-0.28,0.0,1,0,1301.0,1.31,103.1,-716.6,-32.0,1.5,25.0,98.6,10.5,C,2026-04-14 12:41:07
3651,한국큐빅,021650,KOSDAQ,2,0,0.03,0.0,0,0,2240.0,0.37,3.7,859.8,12.0,-26.9,136.4,99.2,27.2,B,2026-04-14 12:41:08
3652,애머릿지,900100,KOSDAQ,0,0,-0.29,0.0,3,0,626.0,0.89,27.4,-27854.5,-65.5,-55.4,362.7,109.0,31.3,C,2026-04-14 12:41:09
3653,이노룰스,296640,KOSDAQ,0,0,-0.14,0.0,1,0,7130.0,1.06,17.1,572.1,5.6,-2.2,81.8,87.7,41.3,B,2026-04-14 12:41:09
3654,엠브레인,169330,KOSDAQ,0,0,-0.0,0.0,1,0,1989.0,1.31,58.1,1.0,-2.2,4.9,70.3,100.9,40.3,C,2026-04-14 12:41:10
3655,힘스,238490,KOSDAQ,2,0,0.49,0.0,0,0,3225.0,0.62,53.3,662.0,,,73.2,102.8,37.5,B,2026-04-14 12:41:11
3656,파인메딕스,387570,KOSDAQ,4,0,0.81,0.0,0,0,6450.0,1.84,30.5,588.9,-22.7,-4.4,146.3,97.0,19.1,B,2026-04-14 12:41:11
3657,캐스텍코리아,071850,KOSDAQ,0,0,-0.0,0.0,9,0,1501.0,0.66,202.6,-2.3,-8.4,3.6,42.1,98.7,22.2,D,2026-04-14 12:41:12
3658,디에이테크놀로지,196490,KOSDAQ,0,0,0.0,0.0,0,0,203.0,3.33,-441.2,-140.9,-18.5,-20.1,,100.0,50.0,C,2026-04-14 12:41:13
3659,CNT85,056730,KOSDAQ,2,0,0.1,0.0,0,0,491.0,0.58,45.6,-218.6,-23.7,-29.1,288.9,102.4,10.2,C,2026-04-14 12:41:13
3660,KS인더스트리,101000,KOSDAQ,2,0,0.87,0.0,0,0,912.0,0.89,68.4,-291.2,-17.3,31.3,71.9,91.1,28.0,B,2026-04-14 12:41:14
3661,이노시뮬레이션,274400,KOSDAQ,2,0,0.78,0.0,0,0,3955.0,1.19,90.6,-686.9,-14.0,52.7,90.0,102.2,34.2,B,2026-04-14 12:41:15
3662,파인디앤씨,049120,KOSDAQ,0,0,0.0,0.0,0,0,680.0,0.69,120.5,-303.4,-4.2,10.8,125.0,112.1,61.3,C,2026-04-14 12:41:15
3663,오토앤,353590,KOSDAQ,5,0,0.24,0.0,0,0,2800.0,1.94,192.0,-193.7,1.3,3.8,110.4,100.1,14.3,C,2026-04-14 12:41:16
