No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3225,대모,317850,KOSDAQ,1,0,1.16,0.0,0,0,9370.0,1.62,32.4,839.7,5.0,-2.8,336.9,107.7,68.5,B,2026-04-14 16:36:29
3226,수젠텍,253840,KOSDAQ,0,1,-0.54,0.15,1,0,4655.0,0.93,24.0,153.8,-180.3,-8.1,74.7,97.5,6.8,C,2026-04-14 16:36:30
3227,탑코미디어,134580,KOSDAQ,2,0,0.57,0.0,0,0,1576.0,2.38,76.4,-91.1,6.2,162.7,158.7,91.8,8.5,B,2026-04-14 16:36:31
3228,팬젠,222110,KOSDAQ,2,0,0.58,0.0,0,0,5750.0,2.59,9.3,173.4,11.2,-8.6,173.0,101.9,46.7,B,2026-04-14 16:36:32
3229,데이타솔루션,263800,KOSDAQ,4,0,2.65,0.0,0,0,4780.0,2.2,94.3,104.9,1.2,-5.7,118.8,103.3,22.7,C,2026-04-14 16:36:32
3230,아이에스티이,212710,KOSDAQ,2,0,4.51,-0.1,0,1,8030.0,3.68,199.0,-346.9,-18.2,-21.6,140.6,101.0,13.2,D,2026-04-14 16:36:33
3231,트루엔,417790,KOSDAQ,3,0,0.75,0.0,0,0,7380.0,0.71,4.6,6828.3,27.0,-8.4,87.8,98.8,15.2,B,2026-04-14 16:36:34
3232,제로투세븐,159580,KOSDAQ,2,0,1.15,0.0,0,0,3850.0,0.93,8.4,117.5,6.2,9.0,113.7,102.7,10.4,B,2026-04-14 16:36:34
3233,퀀타매트릭스,317690,KOSDAQ,2,0,0.66,0.0,0,0,3830.0,1.92,28.7,-2213.8,-372.5,39.0,46.9,99.6,25.1,B,2026-04-14 16:36:35
3234,에이프로,262260,KOSDAQ,0,1,-0.04,0.0,1,0,5300.0,1.08,216.2,404.2,2.2,-28.3,100.6,101.5,21.6,D,2026-04-14 16:36:36
3235,경남스틸,039240,KOSDAQ,2,0,0.99,0.0,0,0,2835.0,0.67,39.7,3903.8,1.7,-9.7,227.3,106.0,7.4,B,2026-04-14 16:36:36
3236,이건홀딩스,039020,KOSDAQ,2,0,0.73,-0.24,0,3,3385.0,0.41,12.1,218.3,-134.4,-2.9,99.8,101.9,20.8,C,2026-04-14 16:36:37
3237,티이엠씨씨엔에스,241790,KOSDAQ,0,0,-0.29,-0.0,1,1,7640.0,0.64,16.6,1819.1,12.5,30.4,90.5,98.9,61.5,A,2026-04-14 16:36:38
3238,상지건설,042940,KOSDAQ,1,0,3.75,0.0,0,0,11190.0,0.77,9.1,-99.1,-9.2,-31.8,357.5,123.5,19.8,C,2026-04-14 16:36:38
3239,노랑풍선,104620,KOSDAQ,0,0,-0.61,0.0,1,0,4545.0,1.91,214.7,84.0,1.8,-12.9,95.5,101.1,10.1,D,2026-04-14 16:36:39
3240,옵티팜,153710,KOSDAQ,0,0,-0.12,0.0,2,0,5200.0,3.0,60.5,-414.7,-10.8,13.8,126.4,101.9,31.1,B,2026-04-14 16:36:40
3241,로스웰,900260,KOSDAQ,3,0,0.15,0.0,0,0,1655.0,0.23,300.9,24.9,3.8,36.7,47.6,99.4,81.1,C,2026-04-14 16:36:40
3242,라이온켐텍,171120,KOSDAQ,0,2,-0.18,0.08,1,0,2120.0,0.54,16.0,537.5,7.7,-15.4,95.9,100.5,23.9,B,2026-04-14 16:36:41
3243,삼현철강,017480,KOSDAQ,1,0,0.12,-0.03,0,2,4830.0,0.38,10.4,2174.7,2.3,-2.5,282.7,102.8,74.2,B,2026-04-14 16:36:42
3244,아이로보틱스,066430,KOSDAQ,0,0,-1.51,0.0,1,0,1935.0,1.72,15.9,20.4,0.5,0.8,88.1,95.7,33.3,C,2026-04-14 16:36:42
3245,압타머사이언스,291650,KOSDAQ,0,0,-0.97,0.0,1,0,1875.0,2.73,45.6,-369.7,-222.6,223.7,38.9,102.8,90.7,B,2026-04-14 16:36:43
3246,셀리드,299660,KOSDAQ,3,0,2.81,0.0,0,0,2555.0,1.02,49.4,-522.5,-128.3,112.3,106.1,97.1,3.7,B,2026-04-14 16:36:44
3247,국순당,043650,KOSDAQ,4,2,0.45,0.21,0,0,4220.0,0.28,7.9,2356.1,0.8,0.7,83.6,101.0,27.7,B,2026-04-14 16:36:44
3248,신일제약,012790,KOSDAQ,0,0,-0.09,-0.05,1,1,6240.0,0.47,11.2,2440.6,9.2,-9.9,126.5,100.9,38.5,B,2026-04-14 16:36:45
3249,에스씨디,042110,KOSDAQ,0,0,-1.6,0.0,1,0,1546.0,0.55,33.1,244.6,1.4,-0.4,67.5,102.8,98.6,C,2026-04-14 16:36:46
3250,SCL사이언스,246960,KOSDAQ,4,0,0.78,-0.01,0,1,2195.0,3.05,135.7,-251.7,-14.8,228.6,19.4,101.7,12.7,C,2026-04-14 16:36:46
3251,아이티센엔텍,010280,KOSDAQ,0,0,0.0,0.0,0,0,1145.0,0.75,119.1,183.9,8.2,21.1,0.0,106.1,71.6,B,2026-04-14 16:36:47
3252,폴라리스세원,234100,KOSDAQ,7,0,3.82,0.0,0,0,1048.0,0.4,13.9,608.1,1.4,4.3,81.7,100.3,13.6,B,2026-04-14 16:36:48
3253,강동씨앤엘,198440,KOSDAQ,0,0,-0.05,0.0,2,0,1219.0,0.55,218.3,300.2,10.3,51.6,189.7,106.5,47.4,B,2026-04-14 16:36:48
3254,에이치시티,072990,KOSDAQ,0,0,-0.61,0.0,6,0,5150.0,0.78,57.0,1213.0,15.4,16.3,275.4,107.2,33.4,A,2026-04-14 16:36:49
3255,코리아나,027050,KOSDAQ,0,0,-0.0,0.0,1,0,1846.0,0.71,16.8,121.9,-7.2,-2.9,98.0,100.2,6.0,C,2026-04-14 16:36:50
3256,비트플래닛,049470,KOSDAQ,2,0,0.65,0.0,0,0,627.0,1.19,16.1,34.7,-18.2,-31.3,97.5,92.4,15.8,C,2026-04-14 16:36:50
3257,예림당,036000,KOSDAQ,0,0,-0.54,0.0,1,0,3190.0,0.29,17.5,,-13.8,-13.1,189.4,101.1,34.9,C,2026-04-14 16:36:51
3258,에프알텍,073540,KOSDAQ,0,2,-1.99,0.04,1,0,6440.0,1.22,21.5,702.8,2.1,-15.9,246.5,142.6,100.0,B,2026-04-14 16:36:52
3259,iMBC,052220,KOSDAQ,2,0,8.2,0.0,0,0,3180.0,1.32,13.0,305.6,-25.0,-9.0,348.0,101.6,9.2,C,2026-04-14 16:36:52
3260,참좋은여행,094850,KOSDAQ,0,0,-0.22,0.0,1,0,5220.0,0.71,72.5,735.9,,,97.2,100.2,12.5,B,2026-04-14 16:36:53
3261,경창산업,024910,KOSDAQ,2,0,1.13,0.0,0,0,2040.0,0.66,335.7,51.9,1.5,11.2,23.6,98.6,39.3,C,2026-04-14 16:36:54
3262,디와이디,219550,KOSDAQ,5,0,3.26,0.0,0,0,1936.0,5.32,174.2,,-0.7,20.1,135.8,110.8,37.3,C,2026-04-14 16:36:54
3263,위지윅스튜디오,299900,KOSDAQ,0,0,-0.73,-4.21,1,4,426.0,0.57,38.9,-23.0,-17.2,-18.6,277.3,94.5,2.8,C,2026-04-14 16:36:55
3264,신스틸,162300,KOSDAQ,0,0,-0.06,0.0,1,0,1747.0,0.84,96.9,1253.6,1.8,-12.4,348.2,104.8,28.3,B,2026-04-14 16:36:56
3265,아시아경제,127710,KOSDAQ,0,20,-0.07,20.29,1,0,1643.0,0.6,63.3,80.8,11.4,3.0,65.7,100.0,77.7,B,2026-04-14 16:36:56
3266,캡스톤파트너스,452300,KOSDAQ,0,0,-3.3,0.0,2,0,5100.0,2.1,18.6,582.2,31.3,-22.9,213.9,123.5,80.9,B,2026-04-14 16:36:57
3267,코렌텍,104540,KOSDAQ,0,0,-0.04,0.0,1,0,5650.0,0.97,61.6,119.7,10.5,18.1,86.3,97.3,26.6,A,2026-04-14 16:36:58
3268,TS인베스트먼트,246690,KOSDAQ,0,0,-5.51,-11.84,1,2,1616.0,0.78,23.8,226.7,,33.0,121.9,97.1,32.0,B,2026-04-14 16:36:58
3269,오픈베이스,049480,KOSDAQ,3,0,1.44,0.0,0,0,2295.0,0.73,46.2,234.4,3.9,8.9,148.6,102.7,23.7,B,2026-04-14 16:36:59
3270,알트,459550,KOSDAQ,2,0,2.26,0.0,0,0,2875.0,1.47,27.9,564.4,8.7,-12.4,95.1,98.1,7.4,B,2026-04-14 16:37:00
3271,노브랜드,145170,KOSDAQ,2,0,1.38,0.0,0,0,4260.0,0.46,134.3,633.0,0.2,-8.7,330.8,104.0,33.8,C,2026-04-14 16:37:00
3272,와이엠씨,155650,KOSDAQ,2,0,0.51,0.0,0,0,3795.0,0.59,13.3,923.4,2.2,-20.9,120.7,103.3,59.7,B,2026-04-14 16:37:01
3273,SG&G,040610,KOSDAQ,2,0,0.25,-0.04,0,3,2110.0,0.17,48.6,407.6,7.7,-6.0,55.2,100.6,61.9,C,2026-04-14 16:37:02
3274,자이글,234920,KOSDAQ,0,0,0.0,0.0,0,0,5310.0,3.71,158.9,-394.3,-44.4,-31.8,,100.0,77.2,D,2026-04-14 16:37:02
3275,서울평가정보,036120,KOSDAQ,2,0,0.77,-0.02,0,2,2040.0,2.15,18.8,97.6,18.4,9.1,46.3,96.8,15.2,B,2026-04-14 16:37:03
3276,오리엔트정공,065500,KOSDAQ,0,0,-1.24,0.0,1,0,2155.0,1.73,95.5,-40.8,1.2,-9.5,64.0,98.7,0.9,C,2026-04-14 16:37:04
3277,비엘팜텍,065170,KOSDAQ,2,0,5.44,0.0,0,0,2565.0,8.67,132.9,-746.8,-31.3,-30.9,102.3,79.7,31.5,D,2026-04-14 16:37:04
3278,이노메트리,302430,KOSDAQ,2,0,0.8,0.0,0,0,7270.0,1.2,29.6,313.1,-15.4,-28.8,143.0,103.1,34.1,C,2026-04-14 16:37:05
3279,크레오에스지,040350,KOSDAQ,2,2,3.67,1.1,0,0,732.0,1.5,22.1,-345.2,-28.5,31.4,77.6,97.1,45.6,B,2026-04-14 16:37:06
3280,엠투엔,033310,KOSDAQ,0,0,-1.11,0.0,1,0,1782.0,0.51,31.4,521.2,3.4,-5.2,109.7,98.4,14.4,B,2026-04-14 16:37:06
3281,휴림에이텍,078590,KOSDAQ,2,0,1.05,0.0,0,0,712.0,1.01,66.7,-766.2,0.4,-8.5,32.4,89.6,25.4,C,2026-04-14 16:37:07
3282,오리콤,010470,KOSDAQ,2,0,0.21,0.0,0,0,5940.0,0.53,89.2,401.4,5.8,8.1,66.6,100.0,20.5,B,2026-04-14 16:37:08
3283,이글루,067920,KOSDAQ,0,0,-0.32,-0.51,1,1,6450.0,0.89,31.2,832.2,,,126.9,103.4,94.6,B,2026-04-14 16:37:08
3284,코콤,015710,KOSDAQ,2,0,2.48,0.0,0,0,4035.0,0.53,15.2,1187.0,3.1,-8.8,69.3,101.1,51.3,B,2026-04-14 16:37:09
3285,덱스터,206560,KOSDAQ,4,0,7.52,-0.0,0,7,2780.0,1.89,115.0,-290.9,-12.5,16.6,297.5,88.9,6.2,C,2026-04-14 16:37:10
3286,세림B&G,340440,KOSDAQ,0,0,-4.77,0.0,1,0,2480.0,1.96,42.6,565.9,1.9,-13.4,91.3,110.7,77.3,B,2026-04-14 16:37:10
3287,에스에너지,095910,KOSDAQ,0,0,-12.28,0.0,1,0,1902.0,1.35,205.3,-531.7,5.1,-28.2,63.8,107.7,66.6,D,2026-04-14 16:37:11
3288,캐리소프트,317530,KOSDAQ,0,0,-0.04,0.0,5,0,4010.0,2.63,16.5,-60.4,-71.7,14.8,41.6,99.8,5.7,B,2026-04-14 16:37:12
3289,에스엠씨지,460870,KOSDAQ,0,1,-0.92,0.63,1,0,3480.0,1.63,70.9,246.3,8.9,2.2,59.7,90.9,12.0,B,2026-04-14 16:37:12
3290,아이디피,332370,KOSDAQ,0,0,-0.01,0.0,3,0,5260.0,0.91,6.0,832.8,23.8,-2.1,164.0,101.6,73.3,B,2026-04-14 16:37:13
3291,테라사이언스,073640,KOSDAQ,0,0,0.0,0.0,0,0,654.0,2.31,92.9,-648.0,-68.5,-17.8,,100.0,50.0,C,2026-04-14 16:37:14
3292,케이엘넷,039420,KOSDAQ,2,2,3.49,1.1,0,0,3030.0,0.94,13.0,457.4,21.5,-7.2,206.3,102.3,42.8,B,2026-04-14 16:37:14
3293,자이언트스텝,289220,KOSDAQ,2,0,6.3,-0.0,0,4,3115.0,1.33,19.4,-764.9,-72.0,-30.6,291.0,87.3,5.9,C,2026-04-14 16:37:15
3294,위너스,479960,KOSDAQ,2,0,0.16,0.0,0,0,10120.0,1.7,22.5,1819.8,16.9,18.5,96.6,102.0,12.8,A,2026-04-14 16:37:16
3295,삼양케이씨아이,036670,KOSDAQ,5,0,0.87,0.0,0,0,6150.0,0.53,14.9,2086.0,9.3,6.0,155.1,101.3,24.7,B,2026-04-14 16:37:17
3296,지슨,446840,KOSDAQ,6,0,5.11,-0.04,0,4,1255.0,9.09,155.3,-579.2,-58.8,-16.8,236.3,93.2,53.9,D,2026-04-14 16:37:17
3297,흥국,010240,KOSDAQ,3,4,1.72,0.22,0,0,5890.0,0.57,11.3,1590.4,10.9,11.1,178.0,106.3,100.0,A,2026-04-14 16:37:18
3298,우리산업홀딩스,072470,KOSDAQ,0,0,-0.13,0.0,2,0,3650.0,0.49,6.0,35.4,0.2,9.3,65.8,98.0,47.0,C,2026-04-14 16:37:19
3299,토마토시스템,393210,KOSDAQ,0,0,-0.11,0.0,1,0,4410.0,2.62,123.6,36.5,-6.4,25.8,126.5,99.3,9.1,C,2026-04-14 16:37:19
3300,SM Life Design,063440,KOSDAQ,0,3,-0.1,0.01,1,0,1490.0,1.02,8.7,39.0,11.8,18.7,46.0,98.2,21.7,B,2026-04-14 16:37:20
3301,시그네틱스,033170,KOSDAQ,0,0,-0.03,0.0,1,0,797.0,1.31,105.2,-47.7,-23.1,-12.8,140.1,102.3,33.9,D,2026-04-14 16:37:21
3302,소마젠,950200,KOSDAQ,8,0,0.4,0.0,0,0,3545.0,2.5,58.2,-3182.8,0.9,24.7,333.6,99.8,36.2,B,2026-04-14 16:37:21
3303,멤레이비티,072770,KOSDAQ,0,0,-0.79,0.0,1,0,820.0,1.44,114.3,-146.3,-0.6,-36.2,128.9,104.6,22.5,D,2026-04-14 16:37:22
3304,쎄노텍,222420,KOSDAQ,2,0,1.61,0.0,0,0,1407.0,1.73,118.2,189.7,8.9,13.0,92.2,103.8,47.3,B,2026-04-14 16:37:23
3305,데이원컴퍼니,373160,KOSDAQ,0,10,-0.37,4.56,1,0,4930.0,1.5,76.5,71.1,4.0,-4.4,96.6,101.6,15.1,C,2026-04-14 16:37:23
3306,에프엔씨엔터,173940,KOSDAQ,1,2,0.18,0.58,0,0,4415.0,3.39,474.3,-508.0,-3.6,19.3,259.7,105.9,87.4,C,2026-04-14 16:37:24
3307,HLB펩,196300,KOSDAQ,2,0,0.3,0.0,0,0,7310.0,2.64,109.1,-908.4,-147.5,-20.3,116.7,100.3,23.7,D,2026-04-14 16:37:25
3308,케이씨티,089150,KOSDAQ,0,0,-2.88,0.0,3,0,3960.0,1.89,55.2,248.6,17.5,97.9,53.8,109.1,58.4,A,2026-04-14 16:37:25
3309,셀바이오휴먼텍,318160,KOSDAQ,0,0,-0.23,-0.0,1,1,7260.0,1.07,26.1,522.1,6.7,79.8,104.7,100.3,41.6,A,2026-04-14 16:37:26
3310,파이오링크,170790,KOSDAQ,0,0,-3.31,0.0,1,0,10570.0,0.78,17.5,1636.0,8.2,12.4,219.1,107.8,53.6,A,2026-04-14 16:37:27
3311,이니텍,053350,KOSDAQ,4,0,0.7,0.0,0,0,3070.0,0.44,6.1,637.5,-4.8,-15.9,36.5,97.3,2.9,B,2026-04-14 16:37:27
3312,일신바이오,068330,KOSDAQ,5,0,1.97,0.0,0,0,1527.0,0.98,5.8,1318.2,31.3,34.3,198.4,101.5,41.9,A,2026-04-14 16:37:28
3313,피엔케이피부임상연구센타,347740,KOSDAQ,3,0,0.7,0.0,0,0,2245.0,0.8,6.8,379.1,20.1,24.9,83.3,104.6,20.4,A,2026-04-14 16:37:29
3314,옵트론텍,082210,KOSDAQ,2,0,1.01,0.0,0,0,1916.0,1.04,230.5,-308.1,-7.1,8.7,72.2,96.9,54.8,D,2026-04-14 16:37:29
3315,홈캐스트,064240,KOSDAQ,3,0,1.18,0.0,0,0,1930.0,0.79,3.9,8.4,0.3,59.5,83.6,96.4,20.6,B,2026-04-14 16:37:30
3316,비투엔,307870,KOSDAQ,0,0,-0.48,0.0,1,0,1124.0,2.12,40.0,-406.0,-39.1,-41.7,46.3,98.0,42.3,C,2026-04-14 16:37:31
3317,선바이오,067370,KOSDAQ,2,0,0.57,0.0,0,0,5480.0,2.31,110.2,121.5,36.8,57.5,93.7,100.9,12.0,B,2026-04-14 16:37:31
3318,동일금속,109860,KOSDAQ,0,0,-0.02,-0.04,1,1,7340.0,0.4,5.7,3110.5,1.3,-14.0,289.1,101.9,18.1,B,2026-04-14 16:37:32
3319,한켐,457370,KOSDAQ,0,0,-0.23,0.0,1,0,8290.0,1.09,10.8,722.5,14.3,-7.6,61.8,98.3,27.1,B,2026-04-14 16:37:33
3320,팬스타엔터프라이즈,054300,KOSDAQ,0,0,0.0,0.0,0,0,574.0,0.75,68.6,-67.0,-4.2,6.8,44.8,106.2,41.9,C,2026-04-14 16:37:33
3321,모바일어플라이언스,087260,KOSDAQ,2,0,0.78,0.0,0,0,2040.0,1.35,23.1,29.2,-1.8,-12.5,50.6,97.7,48.5,C,2026-04-14 16:37:34
3322,미래생명자원,218150,KOSDAQ,4,0,9.24,0.0,0,0,3250.0,1.57,16.0,835.8,1.2,3.2,88.5,101.0,25.6,B,2026-04-14 16:37:35
3323,인지디스플레,037330,KOSDAQ,2,0,0.44,0.0,0,0,1510.0,0.36,67.2,426.8,9.9,-77.6,181.6,103.9,73.5,C,2026-04-14 16:37:35
3324,진양제약,007370,KOSDAQ,0,0,-0.17,0.0,1,0,4680.0,0.41,67.5,1550.3,2.1,6.5,83.9,101.3,13.5,B,2026-04-14 16:37:36
3325,동방선기,099410,KOSDAQ,2,0,1.08,0.0,0,0,4720.0,1.32,34.3,309.3,22.2,17.3,77.7,97.2,42.5,A,2026-04-14 16:37:37
3326,잉크테크,049550,KOSDAQ,0,0,-0.04,0.0,2,0,3365.0,0.84,97.3,-293.3,0.6,8.7,130.8,102.3,36.7,C,2026-04-14 16:37:37
3327,제노레이,122310,KOSDAQ,2,0,0.55,0.0,0,0,4505.0,0.68,51.0,1166.8,2.3,1.2,32.1,101.3,29.6,B,2026-04-14 16:37:38
3328,엔시스,333620,KOSDAQ,6,1,3.74,0.0,0,0,6210.0,1.25,63.5,1779.8,-10.0,-22.5,60.3,102.8,24.1,B,2026-04-14 16:37:39
3329,흥국에프엔비,189980,KOSDAQ,2,0,0.69,0.0,0,0,1633.0,0.65,109.5,1865.3,8.7,-3.9,72.4,99.5,13.9,C,2026-04-14 16:37:39
3330,에스퓨얼셀,288620,KOSDAQ,2,0,1.65,-0.0,0,1,9370.0,1.43,98.8,-368.0,-95.1,-53.0,118.9,101.8,23.9,C,2026-04-14 16:37:40
3331,NHN벅스,104200,KOSDAQ,0,0,-0.42,0.0,1,0,4385.0,1.17,31.8,219.6,-1.6,-13.8,57.7,93.4,39.4,C,2026-04-14 16:37:41
3332,구영테크,053270,KOSDAQ,0,0,-0.02,-0.02,1,1,2370.0,0.42,162.1,468.7,5.3,3.5,145.4,102.5,38.1,C,2026-04-14 16:37:41
3333,엑스큐어,070300,KOSDAQ,2,2,3.24,0.26,0,0,2785.0,1.99,58.8,-111.4,12.4,72.1,278.1,112.8,55.7,B,2026-04-14 16:37:42
3334,동우팜투테이블,088910,KOSDAQ,4,0,1.51,-0.0,0,2,2505.0,0.27,16.9,1537.6,4.2,7.5,105.7,101.2,75.8,B,2026-04-14 16:37:43
3335,현우산업,092300,KOSDAQ,0,0,-0.35,0.0,3,0,3390.0,0.55,79.4,602.4,2.3,13.8,143.1,101.4,58.2,A,2026-04-14 16:37:44
3336,에스코넥,096630,KOSDAQ,0,0,0.0,0.0,0,0,813.0,0.72,69.3,-90.1,3.3,-20.4,79.7,99.9,73.9,C,2026-04-14 16:37:44
3337,이상네트웍스,080010,KOSDAQ,0,0,-0.02,0.0,1,0,6560.0,0.43,11.2,1392.4,12.9,1.7,83.1,98.8,53.5,A,2026-04-14 16:37:45
3338,레이저옵텍,199550,KOSDAQ,0,0,-0.08,0.0,4,0,5260.0,3.14,46.7,-155.2,-25.4,-25.3,5.9,92.8,11.6,C,2026-04-14 16:37:46
3339,캐프,198080,KOSDAQ,4,0,1.99,-0.44,0,1,2980.0,0.49,60.6,713.3,5.0,14.9,48.5,107.3,88.6,A,2026-04-14 16:37:46
3340,원익큐브,014190,KOSDAQ,4,0,2.19,0.0,0,0,1812.0,0.58,34.5,239.8,1.1,-0.9,108.6,101.2,31.9,C,2026-04-14 16:37:47
3341,와토스코리아,079000,KOSDAQ,0,0,-0.37,-0.38,5,1,8890.0,0.79,6.9,1849.4,-30.6,-19.3,83.8,112.4,46.3,B,2026-04-14 16:37:48
3342,프로티아,303360,KOSDAQ,0,0,-0.15,0.0,1,0,4955.0,2.08,7.6,-209.2,24.6,43.8,103.9,103.5,51.7,B,2026-04-14 16:37:48
3343,블루콤,033560,KOSDAQ,7,0,3.04,0.0,0,0,3715.0,0.34,17.3,1516.1,11.2,14.1,164.9,106.7,74.6,A,2026-04-14 16:37:49
3344,꿈비,407400,KOSDAQ,2,0,1.14,0.0,0,0,4330.0,1.31,49.2,-324.8,-7.4,-5.8,119.5,101.3,4.2,C,2026-04-14 16:37:50
3345,덴티스,261200,KOSDAQ,5,0,0.61,0.0,0,0,4000.0,1.36,182.4,-6.8,1.0,-2.0,62.5,98.8,10.4,D,2026-04-14 16:37:50
3346,모헨즈,006920,KOSDAQ,0,0,-3.1,0.0,5,0,5770.0,2.08,44.2,187.8,-2.7,-7.2,295.4,103.9,62.5,C,2026-04-14 16:37:51
3347,대륙제관,004780,KOSDAQ,3,2,0.21,0.09,0,0,3960.0,0.4,32.4,1767.0,3.9,-2.9,77.9,101.7,87.5,B,2026-04-14 16:37:52
3348,알로이스,297570,KOSDAQ,1,0,2.15,0.0,0,0,1818.0,1.36,37.4,867.9,20.6,0.3,103.1,110.0,98.4,A,2026-04-14 16:37:52
3349,액토즈소프트,052790,KOSDAQ,2,0,0.55,-0.0,0,1,5540.0,0.24,7.0,1786.8,26.9,-7.3,91.2,99.2,21.6,B,2026-04-14 16:37:53
3350,영우디에스피,143540,KOSDAQ,2,1,2.27,0.0,0,0,1407.0,2.0,126.6,-115.9,7.4,36.2,83.8,104.0,89.7,C,2026-04-14 16:37:54
3351,하이딥,365590,KOSDAQ,0,0,-0.1,-0.06,3,1,2025.0,27.74,461.8,-2514.7,-664.1,-70.0,145.7,97.5,10.0,D,2026-04-14 16:37:55
3352,이화공영,001840,KOSDAQ,0,0,0.0,0.0,0,0,2215.0,4.03,464.2,-19.7,2.9,-10.2,,100.0,100.0,D,2026-04-14 16:37:55
3353,아이즈비전,031310,KOSDAQ,0,0,-9.31,0.0,3,0,2370.0,0.39,28.3,181.3,7.9,34.4,281.9,127.1,73.0,B,2026-04-14 16:37:56
3354,수산아이앤티,050960,KOSDAQ,3,0,0.54,0.0,0,0,9220.0,0.68,8.1,1815.8,16.6,15.1,159.4,101.3,6.8,A,2026-04-14 16:37:57
3355,이오플로우,294090,KOSDAQ,0,0,0.0,0.0,0,0,1490.0,0.42,-128.7,-4944.0,-501.2,-31.2,,100.0,50.0,C,2026-04-14 16:37:57
3356,오비고,352910,KOSDAQ,1,1,0.73,0.04,0,0,4885.0,1.83,8.0,-487.0,-14.9,-2.8,282.0,114.5,27.6,C,2026-04-14 16:37:58
3357,솔디펜스,215090,KOSDAQ,2,0,1.06,0.0,0,0,2665.0,1.18,12.5,75.9,6.9,18.7,99.9,98.9,7.0,B,2026-04-14 16:37:58
3358,티비씨,033830,KOSDAQ,0,0,0.0,-0.02,0,1,617.0,0.44,4.5,164.1,3.5,6.0,134.2,101.4,18.2,B,2026-04-14 16:37:59
3359,아이진,185490,KOSDAQ,0,0,-0.33,0.0,8,0,1426.0,1.08,13.6,-812.0,-278.6,6.4,86.1,98.7,10.5,C,2026-04-14 16:38:00
3360,블리츠웨이엔터테인먼트,369370,KOSDAQ,0,0,-0.32,0.0,1,0,1236.0,3.46,94.8,-241.8,-17.7,15.2,17.0,94.9,36.7,B,2026-04-14 16:38:00
3361,태양,053620,KOSDAQ,0,0,-0.01,0.0,3,0,7160.0,0.29,14.0,4179.7,2.0,-7.8,52.8,100.6,96.2,B,2026-04-14 16:38:01
3362,화인써키트,127980,KOSDAQ,0,0,-0.05,0.0,1,0,5200.0,1.62,83.9,1189.6,-3.6,-8.9,90.9,100.3,19.1,B,2026-04-14 16:38:02
3363,이삭엔지니어링,351330,KOSDAQ,0,0,-0.07,0.0,1,0,7420.0,1.79,121.4,12.8,-8.0,12.8,35.5,99.2,22.9,C,2026-04-14 16:38:02
3364,토탈소프트,045340,KOSDAQ,0,8,-0.2,4.29,1,0,7180.0,1.68,50.4,738.3,34.0,32.8,144.6,99.9,33.6,A,2026-04-14 16:38:03
3365,디알젬,263690,KOSDAQ,3,3,0.72,0.07,0,0,5420.0,0.64,31.6,1358.0,10.1,-1.8,120.4,101.3,23.8,B,2026-04-14 16:38:04
3366,나래나노텍,137080,KOSDAQ,0,0,-0.57,0.0,2,0,5550.0,0.53,70.4,900.6,-16.0,39.1,61.4,108.3,92.1,A,2026-04-14 16:38:04
3367,산돌,419120,KOSDAQ,2,0,0.33,0.0,0,0,4160.0,1.04,16.3,227.7,28.6,14.2,73.0,99.7,12.5,A,2026-04-14 16:38:05
3368,푸드웰,005670,KOSDAQ,2,0,0.12,0.0,0,0,6100.0,0.56,64.0,1492.4,1.0,12.6,89.0,101.5,24.3,A,2026-04-14 16:38:06
3369,엘컴텍,037950,KOSDAQ,1,0,0.01,0.0,0,0,722.0,0.74,10.8,41.8,5.2,-19.3,94.6,100.2,5.3,C,2026-04-14 16:38:06
3370,쓰리에이로직스,177900,KOSDAQ,1,0,1.49,0.0,0,0,6360.0,1.29,45.0,-450.7,-18.5,-20.0,249.7,106.5,28.3,C,2026-04-14 16:38:07
3371,제이엠티,094970,KOSDAQ,0,0,-3.68,-0.33,1,1,3635.0,0.42,32.2,615.8,2.0,8.7,133.5,111.3,92.7,B,2026-04-14 16:38:08
3372,대원,007680,KOSDAQ,0,0,-0.01,-0.04,1,2,4510.0,0.21,78.9,3469.5,-11.5,-63.2,305.4,102.8,24.5,B,2026-04-14 16:38:08
3373,원풍,008370,KOSDAQ,1,0,0.0,0.0,0,0,5050.0,0.57,5.9,1290.7,7.5,10.1,107.8,100.8,63.2,A,2026-04-14 16:38:09
3374,코아시아씨엠,196450,KOSDAQ,2,0,0.77,0.0,0,0,1335.0,1.03,49.4,-327.5,5.7,34.1,52.8,94.4,54.2,B,2026-04-14 16:38:10
3375,덕신이피씨,090410,KOSDAQ,0,0,-0.15,0.0,1,0,1310.0,0.48,62.8,2055.9,1.3,-27.2,225.5,105.3,27.7,B,2026-04-14 16:38:10
3376,얼라인드,238120,KOSDAQ,1,0,0.25,0.0,0,0,4180.0,1.58,54.9,107.8,15.1,-4.9,45.1,96.8,40.5,B,2026-04-14 16:38:11
3377,경남제약,053950,KOSDAQ,4,2,1.55,2.22,0,0,769.0,0.55,43.7,-385.9,-3.1,-8.0,19.8,96.1,68.9,C,2026-04-14 16:38:12
