No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3716,정원엔시스,045510,KOSDAQ,0,0,-0.25,-0.07,2,3,1004.0,0.7,91.3,70.3,0.9,9.5,10.9,99.7,48.4,C,2026-04-15 12:41:40
3717,피플바이오,304840,KOSDAQ,0,0,-0.21,-0.04,7,1,1376.0,1.05,57.6,-880.1,-293.4,12.6,347.1,148.9,29.0,B,2026-04-15 12:41:40
3718,엔비티,236810,KOSDAQ,1,0,0.24,0.0,0,0,1897.0,1.47,63.9,-141.5,,,165.5,100.8,5.6,C,2026-04-15 12:41:41
3719,애드포러스,397810,KOSDAQ,2,0,0.2,0.0,0,0,6230.0,0.71,27.9,428.8,7.2,-4.2,68.3,99.3,3.1,C,2026-04-15 12:41:42
3720,앤씨앤,092600,KOSDAQ,0,0,-0.04,0.0,1,0,1264.0,0.79,66.7,-23.0,-3.6,9.6,173.5,137.3,52.9,C,2026-04-15 12:41:42
3721,세중,039310,KOSDAQ,2,0,1.14,0.0,0,0,1833.0,0.33,16.0,444.8,-2.9,-4.5,31.8,90.5,36.5,C,2026-04-15 12:41:43
3722,디에이피,066900,KOSDAQ,1,0,0.01,0.0,0,0,1400.0,4.32,161.3,751.0,0.6,-4.9,57.6,97.0,4.5,C,2026-04-15 12:41:44
3723,이엘피,063760,KOSDAQ,1,0,1.73,0.0,0,0,3405.0,0.45,24.3,1196.4,14.4,30.9,195.9,116.4,90.1,A,2026-04-15 12:41:44
3724,에이치와이티씨,148930,KOSDAQ,6,0,0.52,-0.06,0,1,3085.0,0.46,14.5,375.9,-16.0,-8.2,180.0,105.2,19.7,C,2026-04-15 12:41:45
3725,휴맥스,115160,KOSDAQ,0,0,0.0,0.0,0,0,721.0,0.34,199.1,-1056.9,-25.5,-59.7,0.0,103.0,49.6,D,2026-04-15 12:41:46
3726,컬러레이,900310,KOSDAQ,0,0,-0.01,-0.0,1,3,496.0,0.12,18.9,244.7,0.4,-4.3,117.6,101.0,16.0,C,2026-04-15 12:41:46
3727,이미지스,115610,KOSDAQ,0,0,0.0,0.0,0,0,1339.0,2.98,27.5,-148.8,-15.0,1.8,0.0,100.9,53.6,C,2026-04-15 12:41:47
3728,에이루트,096690,KOSDAQ,5,0,0.37,0.0,0,0,1301.0,0.32,32.6,-49.7,-10.4,-24.8,103.0,104.1,45.3,C,2026-04-15 12:41:48
3729,제이엠아이,033050,KOSDAQ,1,0,0.1,0.0,0,0,973.0,0.53,31.1,-18.8,-4.2,-3.0,98.4,105.7,94.4,C,2026-04-15 12:41:48
3730,신진에스엠,138070,KOSDAQ,0,2,-0.02,0.16,1,0,1793.0,0.39,18.8,716.9,-0.8,-1.5,117.1,100.0,15.6,B,2026-04-15 12:41:49
3731,세종메디칼,258830,KOSDAQ,0,0,0.0,0.0,0,0,412.0,1.2,110.0,-2349.0,14.2,7.9,,100.0,50.0,C,2026-04-15 12:41:49
3732,S&K폴리텍,091340,KOSDAQ,3,0,1.36,-0.18,0,1,2660.0,0.31,91.4,95.5,-115.2,-27.1,56.8,105.4,65.6,C,2026-04-15 12:41:50
3733,엠에프씨,432980,KOSDAQ,1,0,0.23,-1.68,0,1,3580.0,0.96,18.7,251.9,1.4,0.9,184.6,100.5,28.9,B,2026-04-15 12:41:51
3734,벨로크,424760,KOSDAQ,3,1,0.62,0.16,0,0,1552.0,1.1,30.2,402.1,2.5,14.6,88.6,111.0,81.6,B,2026-04-15 12:41:51
3735,피앤씨테크,237750,KOSDAQ,1,0,0.28,0.0,0,0,4730.0,0.7,87.9,1044.2,0.1,-20.5,83.7,98.4,43.8,B,2026-04-15 12:41:52
3736,알톤,123750,KOSDAQ,1,0,0.27,-0.09,0,1,2180.0,1.37,26.7,-201.6,3.2,20.9,34.9,92.3,40.9,B,2026-04-15 12:41:53
3737,육일씨엔에쓰,191410,KOSDAQ,2,0,0.5,-0.01,0,1,2715.0,1.45,36.3,200.7,-45.2,2.8,323.4,105.1,36.8,B,2026-04-15 12:41:53
3738,웹스,196700,KOSDAQ,0,0,-0.58,0.0,4,0,2120.0,0.75,78.1,233.3,8.7,10.3,162.8,103.6,38.8,B,2026-04-15 12:41:54
3739,플라즈맵,405000,KOSDAQ,0,0,-0.06,0.0,1,0,7990.0,5.36,261.0,-2368.3,-90.9,-16.7,194.1,102.2,55.1,D,2026-04-15 12:41:55
3740,벡트,457600,KOSDAQ,1,0,0.03,-0.01,0,1,2215.0,1.68,60.9,267.0,-8.1,-33.1,81.7,100.0,13.3,C,2026-04-15 12:41:55
3741,에스엘에스바이오,246250,KOSDAQ,0,0,0.0,0.0,0,0,1969.0,3.88,47.1,-8.4,-103.0,-52.4,,100.0,63.1,C,2026-04-15 12:41:56
3742,한국맥널티,222980,KOSDAQ,0,0,-0.09,0.0,6,0,2735.0,0.89,69.2,408.0,-2.8,-6.2,78.7,102.4,13.3,C,2026-04-15 12:41:57
3743,성창오토텍,080470,KOSDAQ,0,0,-0.05,-0.04,1,2,4090.0,0.49,131.2,1283.2,5.0,26.2,98.3,101.4,50.5,B,2026-04-15 12:41:58
3744,인콘,083640,KOSDAQ,0,0,0.0,0.0,0,0,385.0,0.4,9.7,-420.4,3.3,3.5,90.6,97.3,46.2,C,2026-04-15 12:41:58
3745,누리플랜,069140,KOSDAQ,0,0,-0.0,0.0,2,0,1983.0,0.72,67.0,137.1,13.2,42.4,49.9,96.7,30.3,A,2026-04-15 12:41:59
3746,이지트로닉스,377330,KOSDAQ,0,0,-0.15,0.0,1,0,3625.0,0.75,45.1,21.9,-38.6,-63.7,178.7,106.3,31.1,C,2026-04-15 12:42:00
3747,솔트웨어,328380,KOSDAQ,3,0,0.2,0.0,0,0,863.0,1.25,60.8,78.2,1.0,8.8,128.2,104.6,22.5,C,2026-04-15 12:42:00
3748,캠시스,050110,KOSDAQ,1,0,1.67,-0.04,0,2,1991.0,0.51,216.6,-215.5,1.5,45.3,266.8,101.5,10.3,C,2026-04-15 12:42:01
3749,오션인더블유,052300,KOSDAQ,0,7,-0.87,1.36,2,0,1741.0,0.11,0.9,45.0,-27.9,11.3,72.0,93.9,44.3,B,2026-04-15 12:42:02
3750,팜스빌,318010,KOSDAQ,1,0,0.0,0.0,0,0,3690.0,0.43,2.9,1066.2,-6.5,-27.1,97.4,103.0,15.6,B,2026-04-15 12:42:02
3751,이엠앤아이,083470,KOSDAQ,1,0,0.76,0.0,0,0,1353.0,2.76,27.8,-25.4,-8.4,-38.1,54.6,122.3,78.9,C,2026-04-15 12:42:03
3752,웰크론한텍,076080,KOSDAQ,1,0,0.29,0.0,0,0,1305.0,2.11,692.0,-270.2,-11.5,-36.7,118.5,102.4,30.4,D,2026-04-15 12:42:04
3753,씨싸이트,109670,KOSDAQ,0,0,-0.02,0.0,1,0,5000.0,0.54,52.9,1388.9,0.8,0.1,117.1,96.7,6.9,B,2026-04-15 12:42:04
3754,로지시스,067730,KOSDAQ,1,0,0.46,0.0,0,0,3005.0,1.38,42.1,221.3,5.9,13.3,67.1,105.2,44.3,B,2026-04-15 12:42:05
3755,오스템,031510,KOSDAQ,1,0,0.23,0.0,0,0,1046.0,0.39,71.7,199.0,2.6,-13.4,74.0,100.7,28.2,C,2026-04-15 12:42:06
3756,서산,079650,KOSDAQ,0,0,-0.0,0.0,4,0,1450.0,0.41,6.2,2045.7,-0.7,17.3,83.1,98.6,35.2,A,2026-04-15 12:42:06
3757,이스트아시아홀딩스,900110,KOSDAQ,1,0,0.04,0.0,0,0,790.0,0.06,5.8,79.3,10.9,15.4,114.3,98.4,3.5,B,2026-04-15 12:42:07
3758,리더스코스메틱,016100,KOSDAQ,0,0,-0.06,0.0,9,0,1505.0,0.97,145.5,-30.1,-10.1,-9.2,73.7,97.9,11.5,D,2026-04-15 12:42:08
3759,동양에스텍,060380,KOSDAQ,1,0,0.15,0.0,0,0,1461.0,0.25,53.6,725.6,-1.3,1.1,213.5,103.3,20.5,B,2026-04-15 12:42:08
3760,아즈텍WB,032080,KOSDAQ,0,0,-0.01,0.0,4,0,1341.0,0.26,10.4,683.9,1.5,-14.5,29.6,99.3,30.3,B,2026-04-15 12:42:09
3761,아이티아이즈,372800,KOSDAQ,1,0,0.34,-0.35,0,2,4090.0,2.71,210.3,-652.0,-5.6,10.1,187.5,98.3,5.2,C,2026-04-15 12:42:10
3762,한주라이트메탈,198940,KOSDAQ,0,0,-0.05,0.0,1,0,736.0,0.64,300.7,-71.3,0.2,4.4,60.2,100.7,31.1,D,2026-04-15 12:42:10
3763,케이피엠테크,042040,KOSDAQ,0,0,0.0,0.0,0,0,147.0,0.52,66.4,-715.3,-21.1,-6.7,147.3,91.9,37.4,C,2026-04-15 12:42:11
3764,디젠스,113810,KOSDAQ,3,0,1.62,0.0,0,0,852.0,1.16,151.4,33.0,1.1,-10.2,222.7,103.7,10.6,D,2026-04-15 12:42:12
3765,알티캐스트,085810,KOSDAQ,0,0,0.0,0.0,0,0,437.0,0.53,3.5,,-47.7,-3.8,0.0,98.0,57.7,C,2026-04-15 12:42:12
3766,플레이위드,023770,KOSDAQ,1,0,0.03,0.0,0,0,3180.0,1.59,68.1,-80.4,-13.5,7.3,85.7,103.8,16.9,C,2026-04-15 12:42:13
3767,미디어젠,279600,KOSDAQ,1,0,0.04,0.0,0,0,6100.0,1.81,153.5,-781.6,-9.8,89.6,5.0,94.9,43.6,C,2026-04-15 12:42:14
3768,대성미생물,036480,KOSDAQ,2,0,0.15,0.0,0,0,7430.0,0.8,63.7,1435.6,2.7,9.2,35.9,91.9,27.4,B,2026-04-15 12:42:14
3769,키네마스터,139670,KOSDAQ,1,0,0.03,0.0,0,0,2040.0,1.14,8.8,43.7,7.0,-8.1,102.8,102.8,21.6,C,2026-04-15 12:42:15
3770,디지캡,197140,KOSDAQ,3,0,0.09,0.0,0,0,2140.0,0.49,34.3,,-3.8,108.1,191.3,100.7,33.2,B,2026-04-15 12:42:16
3771,에이텀,355690,KOSDAQ,4,0,1.71,0.0,0,0,5180.0,12.48,220.8,-1932.7,-243.6,10.6,46.8,99.1,44.3,C,2026-04-15 12:42:16
3772,아우딘퓨쳐스,227610,KOSDAQ,4,7,0.19,0.39,0,0,733.0,1.27,216.7,-256.5,-4.2,22.6,53.3,100.7,19.2,C,2026-04-15 12:42:17
3773,카스,016920,KOSDAQ,0,0,-0.2,-0.06,1,1,1061.0,0.38,153.7,169.2,1.8,8.1,217.5,106.3,8.9,C,2026-04-15 12:42:18
3774,플루토스,019570,KOSDAQ,0,0,-0.13,0.0,1,0,448.0,0.74,39.7,-172.5,,,246.8,101.0,30.5,C,2026-04-15 12:42:18
3775,본느,226340,KOSDAQ,0,0,-0.23,0.0,1,0,663.0,0.8,51.4,617.9,-16.9,-46.4,25.2,118.2,45.7,B,2026-04-15 12:42:19
3776,조아제약,034940,KOSDAQ,1,0,0.02,0.0,0,0,912.0,1.13,164.9,-356.1,-10.4,-5.2,80.4,100.8,19.4,D,2026-04-15 12:42:20
3777,핑거스토리,417180,KOSDAQ,3,1,0.73,0.08,0,0,1577.0,0.89,56.5,223.9,4.9,-5.7,57.4,99.0,4.4,C,2026-04-15 12:42:20
3778,애머릿지,900100,KOSDAQ,0,0,-0.23,0.0,4,0,515.0,0.73,27.4,-27854.5,-65.5,-55.4,353.5,120.1,22.1,C,2026-04-15 12:42:21
3779,조이웍스앤코,309930,KOSDAQ,0,0,-0.34,0.0,1,0,1133.0,1.43,129.7,-13.6,-16.1,-4.1,168.4,114.3,11.4,D,2026-04-15 12:42:22
3780,엔시트론,101400,KOSDAQ,0,0,0.0,0.0,0,0,392.0,0.75,7.0,-153.4,-11.5,-38.5,40.9,97.2,56.2,C,2026-04-15 12:42:22
3781,더코디,224060,KOSDAQ,0,0,-0.34,-0.0,1,1,5360.0,0.23,12.7,-1833.7,4.9,74.2,48.9,92.9,58.4,B,2026-04-15 12:42:23
3782,에이전트AI,060900,KOSDAQ,0,0,0.0,0.0,0,0,345.0,0.73,38.1,-290.7,-65.8,17.2,0.0,94.9,35.4,B,2026-04-15 12:42:24
3783,배럴,267790,KOSDAQ,2,0,0.16,0.0,0,0,3580.0,0.69,72.4,468.1,12.0,-8.3,81.7,101.3,19.6,B,2026-04-15 12:42:24
3784,한일화학,007770,KOSDAQ,1,0,0.04,0.0,0,0,7840.0,0.31,26.8,4592.2,-1.9,-4.5,63.7,100.2,15.1,B,2026-04-15 12:42:25
3785,바이오포트,188040,KOSDAQ,1,0,0.13,0.0,0,0,5870.0,0.67,41.4,1757.4,0.8,-4.8,83.9,97.1,3.5,B,2026-04-15 12:42:26
3786,에스앤더블류,103230,KOSDAQ,3,0,1.15,0.0,0,0,3800.0,0.51,59.5,1010.2,1.8,3.6,107.1,100.4,22.3,B,2026-04-15 12:42:26
3787,티에스넥스젠,043220,KOSDAQ,0,0,0.0,0.0,0,0,1710.0,1.55,81.7,-526.8,-21.2,-34.6,,100.0,100.0,C,2026-04-15 12:42:27
3788,동일스틸럭스,023790,KOSDAQ,1,0,0.03,0.0,0,0,1041.0,1.35,271.0,-508.7,-10.8,44.6,184.5,111.4,23.7,C,2026-04-15 12:42:28
3789,인티큐브,070590,KOSDAQ,0,0,-0.05,0.0,2,0,1982.0,2.08,137.3,-56.9,1.3,33.5,76.3,98.9,31.2,C,2026-04-15 12:42:28
3790,제이케이시냅스,060230,KOSDAQ,3,0,0.81,0.0,0,0,502.0,0.3,113.2,-1278.8,-32.4,-39.4,39.9,99.1,15.3,D,2026-04-15 12:42:29
3791,딜리,131180,KOSDAQ,1,0,0.0,0.0,0,0,920.0,0.4,7.0,1763.1,2.5,-15.5,50.9,101.2,20.0,B,2026-04-15 12:42:30
3792,지란지교시큐리티,208350,KOSDAQ,3,17,0.66,10.74,0,0,3190.0,0.5,33.4,590.3,8.2,15.1,117.4,103.3,86.1,A,2026-04-15 12:42:30
3793,KB제27호스팩,464680,KOSDAQ,1,0,0.0,-0.04,0,1,2085.0,1.0,15.7,106.6,,,64.7,100.1,66.9,C,2026-04-15 12:42:31
3794,우리엔터프라이즈,037400,KOSDAQ,3,0,0.24,-0.08,0,3,1020.0,0.18,23.0,252.8,1.1,-4.5,154.1,101.0,40.4,C,2026-04-15 12:42:32
3795,풍강,093380,KOSDAQ,0,0,-0.03,-0.04,2,1,2730.0,0.37,30.5,1070.7,0.9,-2.7,181.7,102.6,39.5,B,2026-04-15 12:42:33
3796,선샤인푸드,217620,KOSDAQ,0,0,0.0,0.0,0,0,3810.0,4.39,-584.9,-6700.1,-19.2,-32.8,,100.0,50.0,C,2026-04-15 12:42:33
3797,비트맥스,377030,KOSDAQ,0,0,0.0,0.0,0,0,626.0,2.47,959.7,-869.7,-33.7,3157.6,0.0,92.1,8.4,C,2026-04-15 12:42:34
3798,뷰티스킨,406820,KOSDAQ,1,0,0.33,-0.25,0,6,1919.0,0.84,144.6,28.5,-4.2,-36.7,77.7,100.9,2.3,D,2026-04-15 12:42:35
3799,밸로프,331520,KOSDAQ,0,0,0.0,0.0,0,0,524.0,0.79,61.7,180.2,4.5,6.7,0.0,98.1,46.8,B,2026-04-15 12:42:35
3800,씨엔플러스,115530,KOSDAQ,1,0,1.17,0.0,0,0,365.0,3.65,377.0,-554.5,1.2,18.6,50.9,114.5,32.8,C,2026-04-15 12:42:36
3801,대호특수강,021040,KOSDAQ,0,0,-0.0,0.0,1,0,1213.0,0.6,346.8,-50.7,1.1,-6.4,111.0,100.9,18.1,D,2026-04-15 12:42:37
3802,스타플렉스,115570,KOSDAQ,2,0,0.16,-0.0,0,1,3270.0,0.36,54.3,371.3,4.0,21.3,98.4,106.7,71.6,B,2026-04-15 12:42:37
3803,스테이지원엔터,078860,KOSDAQ,0,0,0.0,0.0,0,0,436.0,0.38,23.7,-2409.0,-48.9,-49.1,15.0,94.8,18.2,C,2026-04-15 12:42:38
3804,삼진엘앤디,054090,KOSDAQ,2,0,1.36,0.0,0,0,1038.0,0.68,113.2,-256.9,2.8,-9.0,35.2,107.5,55.2,D,2026-04-15 12:42:39
3805,드림인사이트,362990,KOSDAQ,1,0,0.0,0.0,0,0,1541.0,0.76,45.4,1067.6,-2.3,10.5,45.2,100.1,6.1,A,2026-04-15 12:42:39
3806,이씨에스,067010,KOSDAQ,3,0,0.38,0.0,0,0,2370.0,0.5,44.3,672.4,-3.7,-20.1,139.2,102.1,19.4,B,2026-04-15 12:42:40
3807,헝셩그룹,900270,KOSDAQ,1,0,0.01,0.0,0,0,1052.0,0.05,18.7,252.7,6.3,29.3,51.5,94.7,5.2,B,2026-04-15 12:42:41
3808,E8,418620,KOSDAQ,1,0,0.08,0.0,0,0,1285.0,1.75,76.9,-586.7,-678.7,-27.6,80.5,98.3,5.5,C,2026-04-15 12:42:41
3809,소프트센,032680,KOSDAQ,0,0,-0.21,0.0,2,0,238.0,0.49,48.9,-65.8,-42.2,-39.6,48.6,101.8,52.7,C,2026-04-15 12:42:42
3810,휴럼,353190,KOSDAQ,0,0,0.0,0.0,0,0,640.0,0.59,71.4,334.6,0.3,0.6,0.0,99.1,75.7,B,2026-04-15 12:42:43
3811,모비릭스,348030,KOSDAQ,0,0,-0.26,0.0,5,0,2640.0,0.52,7.1,424.0,-22.5,-29.0,54.4,102.4,14.6,C,2026-04-15 12:42:44
3812,링크드,193250,KOSDAQ,3,0,0.2,0.0,0,0,377.0,0.41,18.1,-783.8,-79.8,24.7,106.6,100.9,6.4,B,2026-04-15 12:42:44
3813,인바이오,352940,KOSDAQ,0,0,-0.09,0.0,4,0,2295.0,0.59,63.2,-196.7,2.7,-4.8,80.0,105.0,48.7,C,2026-04-15 12:42:45
3814,티피씨글로벌,130740,KOSDAQ,1,0,0.55,0.0,0,0,2205.0,0.38,38.6,771.4,-5.6,-0.5,75.0,101.3,31.6,B,2026-04-15 12:42:46
3815,엑셀세라퓨틱스,373110,KOSDAQ,0,0,-0.07,0.0,1,0,1446.0,3.5,118.8,-771.5,-553.3,0.8,75.9,100.7,5.4,C,2026-04-15 12:42:46
3816,썸에이지,208640,KOSDAQ,1,0,1.33,0.0,0,0,178.0,1.91,10.6,-576.2,-105.4,-58.1,345.1,100.8,22.0,C,2026-04-15 12:42:47
3817,엑사이엔씨,054940,KOSDAQ,0,0,-0.13,0.0,1,0,746.0,0.36,114.9,-30.3,-3.4,-27.2,101.0,105.0,49.0,D,2026-04-15 12:42:48
3818,아시아종묘,154030,KOSDAQ,3,0,0.32,0.0,0,0,2050.0,1.03,73.9,-133.9,-24.0,-86.8,94.4,99.4,24.2,C,2026-04-15 12:42:48
3819,한국정밀기계,101680,KOSDAQ,2,0,0.4,0.0,0,0,2930.0,0.72,109.1,-154.6,-24.6,-52.0,33.6,100.6,39.6,D,2026-04-15 12:42:49
3820,형지글로벌,308100,KOSDAQ,1,0,1.27,0.0,0,0,1010.0,0.41,52.6,-346.2,-25.8,-9.5,83.7,102.7,8.5,C,2026-04-15 12:42:50
3821,디지아이,043360,KOSDAQ,3,1,0.37,0.14,0,0,2695.0,0.6,8.6,588.6,-3.6,4.4,63.8,102.4,74.3,B,2026-04-15 12:42:50
3822,BF랩스,139050,KOSDAQ,0,0,0.0,0.0,0,0,2805.0,1.37,91.6,-915.1,-21.7,-14.4,,100.0,50.0,C,2026-04-15 12:42:51
3823,코퍼스코리아,322780,KOSDAQ,2,0,1.79,0.0,0,0,546.0,0.91,149.5,-366.4,-36.0,-72.0,79.2,124.3,14.3,D,2026-04-15 12:42:51
3824,에스디시스템,121890,KOSDAQ,4,0,1.79,0.0,0,0,1812.0,2.01,68.3,-202.7,3.8,59.4,55.1,108.5,64.3,B,2026-04-15 12:42:52
3825,스튜디오삼익,415380,KOSDAQ,2,0,0.06,0.0,0,0,2090.0,0.66,26.0,368.0,2.9,-11.1,100.9,101.2,7.1,C,2026-04-15 12:42:53
3826,한탑,002680,KOSDAQ,1,0,0.22,0.0,0,0,742.0,0.48,203.7,-345.6,5.1,-3.4,58.8,101.9,29.9,D,2026-04-15 12:42:54
3827,유진테크놀로지,240600,KOSDAQ,1,0,0.15,0.0,0,0,3480.0,0.62,65.7,-388.3,-28.0,-8.0,102.3,105.0,25.0,C,2026-04-15 12:42:54
3828,에이에프더블류,312610,KOSDAQ,0,0,-0.0,0.0,2,0,1167.0,0.5,43.2,-5.5,-69.5,-12.9,45.2,106.1,21.6,C,2026-04-15 12:42:55
3829,넥스트아이,137940,KOSDAQ,3,0,0.59,0.0,0,0,271.0,0.53,23.6,95.0,-18.8,51.5,28.7,105.8,9.7,B,2026-04-15 12:42:56
3830,나노캠텍,091970,KOSDAQ,0,0,-0.03,0.0,2,0,621.0,1.12,173.6,-233.5,11.3,-8.2,81.7,93.3,23.2,C,2026-04-15 12:42:56
3831,패션플랫폼,225590,KOSDAQ,0,0,-0.0,0.0,3,0,917.0,0.3,34.8,2028.0,9.1,8.4,127.5,102.3,54.0,B,2026-04-15 12:42:57
3832,브이씨,365900,KOSDAQ,2,0,0.08,0.0,0,0,3190.0,0.62,103.3,72.0,-7.0,-3.5,19.4,103.9,39.1,D,2026-04-15 12:42:58
3833,핀텔,291810,KOSDAQ,1,0,0.01,-0.04,0,1,2060.0,1.36,18.2,-212.0,-56.0,-45.8,89.1,100.4,4.9,C,2026-04-15 12:42:58
3834,비피도,238200,KOSDAQ,3,0,0.14,0.0,0,0,2845.0,0.51,32.1,553.9,8.0,55.3,147.2,98.4,19.9,A,2026-04-15 12:42:59
3835,인터엠,017250,KOSDAQ,1,1,0.05,0.01,0,0,1088.0,0.52,112.8,70.3,6.5,-0.5,130.3,102.2,37.9,D,2026-04-15 12:42:59
3836,대산F&B,065150,KOSDAQ,0,0,0.0,0.0,0,0,145.0,0.95,54.3,-167.4,4.1,11.1,,100.0,50.0,B,2026-04-15 12:43:00
3837,삼일,032280,KOSDAQ,1,0,0.03,0.0,0,0,1413.0,0.34,60.6,196.0,2.1,-4.9,82.2,100.9,5.9,C,2026-04-15 12:43:01
3838,에스폴리텍,050760,KOSDAQ,0,0,-0.16,-0.22,1,1,1411.0,0.39,93.3,386.6,-7.4,-16.9,18.9,102.1,32.3,C,2026-04-15 12:43:01
3839,유디엠텍,389680,KOSDAQ,0,0,0.0,0.0,0,0,549.0,2.17,41.7,-500.5,-113.5,-47.1,48.9,94.5,31.1,C,2026-04-15 12:43:02
3840,윈하이텍,192390,KOSDAQ,1,0,0.15,0.0,0,0,2050.0,0.31,91.5,738.9,-5.1,-33.0,173.8,100.6,11.6,B,2026-04-15 12:43:03
3841,세동,053060,KOSDAQ,3,0,0.98,0.0,0,0,1255.0,0.55,285.2,13.4,4.8,11.2,106.0,101.8,41.1,C,2026-04-15 12:43:03
3842,아이스크림에듀,289010,KOSDAQ,2,0,0.03,0.0,0,0,1596.0,0.52,57.3,-42.2,1.5,-14.9,89.8,101.1,4.2,C,2026-04-15 12:43:04
3843,나노씨엠에스,247660,KOSDAQ,0,0,-0.01,0.0,4,0,5070.0,1.22,24.9,-1011.7,-37.7,13.8,63.6,107.8,45.1,B,2026-04-15 12:43:05
3844,엔피케이,048830,KOSDAQ,2,0,0.69,-0.06,0,1,1173.0,0.47,38.7,233.7,3.5,5.5,64.0,110.9,63.1,B,2026-04-15 12:43:05
3845,대동금속,020400,KOSDAQ,0,2,-0.91,0.0,2,0,6800.0,1.0,127.0,439.3,0.1,2.3,41.9,135.8,66.0,C,2026-04-15 12:43:06
3846,우진비앤지,018620,KOSDAQ,0,0,-0.02,0.0,2,0,756.0,0.71,73.1,-107.7,7.3,14.5,104.2,103.8,23.9,B,2026-04-15 12:43:07
3847,베셀,177350,KOSDAQ,1,0,0.96,0.0,0,0,1110.0,0.53,41.3,259.3,-14.9,-26.4,9.8,94.5,21.5,C,2026-04-15 12:43:07
3848,수성웹툰,084180,KOSDAQ,3,0,1.76,0.0,0,0,1200.0,0.28,49.5,-117.4,-10.4,-37.3,42.2,80.9,4.1,C,2026-04-15 12:43:08
3849,크린앤사이언스,045520,KOSDAQ,0,0,-0.05,0.0,8,0,3305.0,1.2,347.1,247.3,-1.0,3.8,59.4,103.1,15.7,C,2026-04-15 12:43:09
3850,에스티오,098660,KOSDAQ,1,0,0.05,0.0,0,0,1726.0,0.93,221.3,275.0,-2.2,1.8,50.8,105.6,35.5,C,2026-04-15 12:43:10
3851,한국유니온제약,080720,KOSDAQ,0,0,0.0,0.0,0,0,2725.0,0.86,-303.1,-1654.5,-47.2,-29.1,,100.0,50.0,C,2026-04-15 12:43:10
3852,에스에스알,275630,KOSDAQ,2,15,0.07,9.74,0,0,4125.0,0.88,9.4,297.7,6.7,6.5,69.4,113.1,92.4,B,2026-04-15 12:43:11
3853,유비온,084440,KOSDAQ,6,0,1.19,0.0,0,0,1085.0,2.8,189.3,128.8,4.5,0.4,43.2,101.8,41.7,C,2026-04-15 12:43:12
3854,비유테크놀러지,230980,KOSDAQ,0,0,0.0,0.0,0,0,229.0,10.9,289.4,-689.3,26.2,186.4,,100.0,50.0,C,2026-04-15 12:43:12
3855,전진바이오팜,110020,KOSDAQ,1,0,0.02,0.0,0,0,2330.0,1.21,6.3,-625.8,-2.5,-28.9,40.9,100.9,21.2,C,2026-04-15 12:43:13
3856,다산솔루에타,154040,KOSDAQ,0,0,-0.08,0.0,1,0,1170.0,0.4,56.5,-29.2,5.5,-11.4,122.9,104.8,42.2,C,2026-04-15 12:43:14
3857,케이피티유,054410,KOSDAQ,0,0,-0.02,0.0,1,0,3620.0,0.38,74.8,1296.4,3.5,19.9,75.1,102.5,68.1,A,2026-04-15 12:43:14
3858,메디앙스,014100,KOSDAQ,2,0,0.14,0.0,0,0,1774.0,0.29,58.5,1101.9,0.2,-1.6,79.2,101.6,12.3,B,2026-04-15 12:43:15
3859,토박스코리아,215480,KOSDAQ,2,0,0.29,0.0,0,0,2220.0,0.63,18.0,135.4,4.5,4.3,44.8,100.3,23.3,B,2026-04-15 12:43:16
3860,파커스,065690,KOSDAQ,1,9,0.19,2.09,0,0,1447.0,0.33,32.9,532.7,-76.7,-27.4,58.7,100.5,73.3,B,2026-04-15 12:43:16
3861,엘디티,096870,KOSDAQ,1,0,0.09,0.0,0,0,2435.0,1.0,11.2,69.2,2.8,10.1,71.2,103.3,32.1,B,2026-04-15 12:43:17
3862,바이오인프라,199730,KOSDAQ,0,0,-0.01,0.0,1,0,4175.0,1.23,112.0,,,,84.8,103.3,25.5,D,2026-04-15 12:43:18
3863,이원컴포텍,088290,KOSDAQ,0,0,-0.01,-0.0,4,1,510.0,2.12,146.5,-417.0,2.9,7.8,63.5,108.7,11.5,C,2026-04-15 12:43:18
3864,이퓨쳐,134060,KOSDAQ,2,0,0.01,0.0,0,0,4225.0,0.68,19.8,928.3,7.9,1.0,104.9,104.0,43.2,B,2026-04-15 12:43:19
3865,뉴보텍,060260,KOSDAQ,0,0,-0.04,0.0,2,0,1457.0,0.85,143.8,42.2,3.0,0.4,72.5,113.7,49.0,C,2026-04-15 12:43:20
3866,바른손,018700,KOSDAQ,0,0,0.0,0.0,0,0,561.0,0.73,43.6,-332.4,-3.2,-5.7,141.8,102.6,35.4,C,2026-04-15 12:43:20
3867,이노진,344860,KOSDAQ,0,0,-0.06,0.0,3,0,1641.0,1.27,6.7,998.6,0.1,-8.2,81.9,104.1,21.7,B,2026-04-15 12:43:21
3868,세진티에스,067770,KOSDAQ,4,0,0.41,0.0,0,0,2315.0,0.4,2.0,692.8,-2.1,-17.3,128.3,103.4,64.0,B,2026-04-15 12:43:22
3869,비스토스,419540,KOSDAQ,3,0,0.3,0.0,0,0,850.0,1.06,15.6,82.7,-6.4,-15.6,118.0,97.4,5.0,C,2026-04-15 12:43:22
