No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3368,파라텍,033540,KOSDAQ,0,0,-0.57,0.0,2,0,1120.0,0.52,86.5,107.1,-2.5,-45.5,120.8,96.5,15.5,C,2026-04-08 16:39:17
3369,플레이디,237820,KOSDAQ,0,0,-0.09,0.0,2,0,4555.0,0.64,56.8,704.5,16.7,-0.2,32.5,99.8,27.6,B,2026-04-08 16:39:18
3370,알로이스,297570,KOSDAQ,1,0,0.34,0.0,0,0,1685.0,1.26,37.4,867.9,20.6,0.3,151.8,110.6,91.1,A,2026-04-08 16:39:19
3371,린드먼아시아,277070,KOSDAQ,0,0,-0.15,0.0,2,0,4260.0,0.9,3.1,711.8,55.8,-13.9,121.6,103.0,13.5,B,2026-04-08 16:39:19
3372,오상자이엘,053980,KOSDAQ,0,0,-0.17,0.0,2,0,3070.0,0.53,50.4,319.0,7.9,18.1,121.2,97.2,20.8,B,2026-04-08 16:39:20
3373,블루콤,033560,KOSDAQ,3,9,1.25,6.86,0,0,3405.0,0.31,17.3,1516.1,11.2,14.1,104.3,101.5,67.6,A,2026-04-08 16:39:21
3374,DGI,099520,KOSDAQ,0,0,0.0,0.0,0,0,1284.0,2.52,27.8,-187.9,-12.9,18.8,,100.0,50.0,B,2026-04-08 16:39:21
3375,NHN벅스,104200,KOSDAQ,0,0,-5.86,-0.0,1,1,3920.0,1.05,31.8,219.6,-1.6,-13.8,155.3,82.2,29.6,C,2026-04-08 16:39:22
3376,에프엔씨엔터,173940,KOSDAQ,1,0,0.0,0.0,0,0,3750.0,2.88,474.3,-508.0,-3.6,19.3,56.3,98.8,53.2,C,2026-04-08 16:39:23
3377,인지소프트,100030,KOSDAQ,0,2,-0.09,0.0,2,0,17570.0,0.66,19.8,3229.8,12.5,0.2,75.0,95.5,30.5,A,2026-04-08 16:39:24
3378,EDGC,245620,KOSDAQ,0,0,0.0,0.0,0,0,415.0,9.65,319.1,-1074.5,-69.9,-77.6,,100.0,50.0,D,2026-04-08 16:39:24
3379,애드바이오텍,179530,KOSDAQ,0,0,-0.22,0.0,2,0,2920.0,3.12,209.9,-361.9,-24.9,8.6,86.5,120.3,39.0,D,2026-04-08 16:39:25
3380,아이즈비전,031310,KOSDAQ,3,0,4.66,0.0,0,0,2175.0,0.36,28.3,181.3,7.9,34.4,164.7,110.7,65.0,B,2026-04-08 16:39:26
3381,동일기연,032960,KOSDAQ,0,0,-0.45,-0.01,2,3,16230.0,0.84,5.0,1112.7,0.1,-12.2,93.2,98.6,69.7,B,2026-04-08 16:39:26
3382,삼기,122350,KOSDAQ,0,0,-0.27,0.0,2,0,1489.0,0.56,271.2,1670.8,0.6,2.0,84.6,95.7,38.4,C,2026-04-08 16:39:27
3383,제이엠티,094970,KOSDAQ,0,0,-0.56,-0.05,2,1,3400.0,0.39,32.2,615.8,2.0,8.7,111.6,108.5,96.8,B,2026-04-08 16:39:28
3384,제이티,089790,KOSDAQ,0,0,-0.65,0.0,1,0,5520.0,0.79,55.1,884.6,-4.9,-22.9,71.0,92.8,45.2,B,2026-04-08 16:39:28
3385,제일테크노스,038010,KOSDAQ,0,0,-0.02,-0.09,2,2,6320.0,0.37,27.0,2393.9,3.7,-29.4,75.3,101.0,31.6,B,2026-04-08 16:39:29
3386,토탈소프트,045340,KOSDAQ,0,4,-0.93,2.44,10,0,6640.0,1.55,50.4,738.3,34.0,32.8,104.9,98.2,23.9,A,2026-04-08 16:39:30
3387,비아이매트릭스,413640,KOSDAQ,0,0,-0.13,0.0,4,0,7840.0,1.74,51.1,289.4,2.8,1.9,91.1,95.2,3.3,B,2026-04-08 16:39:30
3388,프리엠스,053160,KOSDAQ,0,0,-0.35,-0.59,2,2,9410.0,0.71,13.0,1189.3,1.6,30.4,118.5,112.5,48.5,A,2026-04-08 16:39:31
3389,서진오토모티브,122690,KOSDAQ,0,0,-0.01,-0.01,1,3,2445.0,0.38,315.4,-179.1,-3.8,21.4,60.9,94.5,27.7,C,2026-04-08 16:39:32
3390,서암기계공업,100660,KOSDAQ,0,0,-0.06,0.0,1,0,4460.0,0.84,17.7,779.9,-1.7,-0.5,159.5,97.6,42.0,B,2026-04-08 16:39:32
3391,하스,450330,KOSDAQ,0,4,-0.06,1.68,4,0,6860.0,1.21,17.6,313.2,7.9,1.9,38.4,104.0,27.3,B,2026-04-08 16:39:33
3392,서린바이오,038070,KOSDAQ,0,0,-0.39,0.0,2,0,6170.0,0.65,37.8,307.7,1.9,2.8,86.9,96.3,10.7,B,2026-04-08 16:39:34
3393,HB인베스트먼트,440290,KOSDAQ,0,0,-0.13,-0.05,7,2,2040.0,0.64,6.9,390.0,,14.8,56.0,97.7,46.9,B,2026-04-08 16:39:34
3394,셀로맥스사이언스,471820,KOSDAQ,0,0,-0.08,0.0,7,0,4945.0,1.18,8.4,3258.4,13.7,0.2,75.0,97.4,17.7,A,2026-04-08 16:39:35
3395,사이냅소프트,466410,KOSDAQ,1,0,0.06,0.0,0,0,11060.0,0.77,3.4,1718.6,34.7,1.7,60.7,97.4,12.9,A,2026-04-08 16:39:36
3396,민테크,452200,KOSDAQ,0,1,-0.07,0.0,1,0,2340.0,1.72,65.2,-1753.0,-41.9,0.8,97.7,100.2,15.9,C,2026-04-08 16:39:37
3397,윈팩,097800,KOSDAQ,2,0,0.57,0.0,0,0,408.0,0.89,107.8,-136.2,-18.9,1.9,161.9,98.0,6.2,C,2026-04-08 16:39:37
3398,유일에너테크,340930,KOSDAQ,0,0,0.0,0.0,0,0,806.0,1.1,484.0,-231.5,-4.1,0.4,0.0,89.3,34.0,D,2026-04-08 16:39:38
3399,모헨즈,006920,KOSDAQ,0,0,-0.28,-0.01,1,1,5080.0,1.83,44.2,187.8,-2.7,-7.2,148.0,87.9,48.5,C,2026-04-08 16:39:39
3400,코어라인소프트,384470,KOSDAQ,0,0,-0.13,0.0,2,0,3080.0,3.11,120.5,-798.4,,,80.5,93.4,3.6,D,2026-04-08 16:39:39
3401,TJ미디어,032540,KOSDAQ,0,1,-0.01,0.0,6,0,3960.0,0.99,51.4,826.5,6.4,1.0,48.7,98.1,64.0,B,2026-04-08 16:39:40
3402,포스뱅크,105760,KOSDAQ,0,0,-0.13,0.0,1,0,5390.0,0.7,23.7,657.3,4.1,22.5,82.4,98.0,23.7,A,2026-04-08 16:39:41
3403,에이아이코리아,364950,KOSDAQ,1,0,2.05,0.0,0,0,6610.0,0.96,38.5,444.4,1.3,-32.2,262.0,99.5,11.0,C,2026-04-08 16:39:41
3404,아티스트컴퍼니,321820,KOSDAQ,0,0,-0.08,0.0,2,0,3515.0,1.34,64.4,-552.1,-6.3,131.0,73.2,97.7,5.3,B,2026-04-08 16:39:42
3405,에스디생명공학,217480,KOSDAQ,0,0,0.0,0.0,0,0,499.0,1.86,61.0,-507.8,-19.4,-4.5,,100.0,100.0,C,2026-04-08 16:39:43
3406,삼천리자전거,024950,KOSDAQ,0,0,0.0,0.0,0,0,4120.0,0.5,49.2,605.6,2.7,2.7,,100.0,78.8,B,2026-04-08 16:39:43
3407,THE CUBE&,013720,KOSDAQ,0,0,-1.99,0.0,1,0,898.0,0.94,40.6,-99.1,12.8,-1.9,94.1,105.2,21.5,C,2026-04-08 16:39:44
3408,세림B&G,340440,KOSDAQ,2,0,8.57,0.0,0,0,1924.0,1.52,42.6,565.9,1.9,-13.4,190.5,121.0,48.9,B,2026-04-08 16:39:45
3409,체리부로,066360,KOSDAQ,3,0,0.57,0.0,0,0,1135.0,0.54,108.9,25.3,4.5,0.4,60.0,102.3,67.4,C,2026-04-08 16:39:45
3410,링크제니시스,219420,KOSDAQ,0,0,-0.0,0.0,1,0,4745.0,1.16,7.6,1951.8,10.7,7.0,74.3,95.9,17.2,A,2026-04-08 16:39:46
3411,자연과환경,043910,KOSDAQ,0,0,-0.0,0.0,2,0,478.0,0.65,43.1,-60.5,-8.2,-5.1,80.7,97.8,1.5,C,2026-04-08 16:39:47
3412,파인테크닉스,106240,KOSDAQ,0,0,-0.24,0.0,1,0,2370.0,0.7,113.8,2254.1,-16.4,-30.1,75.3,101.7,91.6,C,2026-04-08 16:39:47
3413,아이크래프트,052460,KOSDAQ,0,0,-0.19,0.0,1,0,3710.0,0.97,77.8,543.1,3.2,113.2,110.5,103.1,77.6,A,2026-04-08 16:39:48
3414,하츠,066130,KOSDAQ,1,0,0.01,-0.09,0,1,4220.0,0.43,36.4,1602.8,5.9,-5.2,117.9,99.8,15.3,B,2026-04-08 16:39:49
3415,알비더블유,361570,KOSDAQ,0,1,-0.08,0.0,10,0,1878.0,0.89,125.8,-1.1,5.5,-3.5,53.8,95.6,9.4,D,2026-04-08 16:39:49
3416,엔젯,419080,KOSDAQ,0,0,-0.14,-0.01,1,1,5040.0,1.46,26.2,-6.1,-114.7,-13.5,91.8,95.3,3.9,C,2026-04-08 16:39:50
3417,네오크레마,311390,KOSDAQ,3,0,1.37,0.0,0,0,4255.0,0.73,22.8,72.0,9.3,24.4,105.6,95.2,3.3,B,2026-04-08 16:39:51
3418,화신정공,126640,KOSDAQ,3,0,0.69,0.0,0,0,1527.0,0.45,67.0,2162.4,3.1,17.7,60.3,98.9,42.3,A,2026-04-08 16:39:52
3419,포시에스,189690,KOSDAQ,1,0,0.13,0.0,0,0,1958.0,0.65,7.6,414.3,12.9,6.0,99.3,100.5,13.9,B,2026-04-08 16:39:52
3420,케일럼,258610,KOSDAQ,3,0,0.41,0.0,0,0,1464.0,1.18,41.6,-161.2,-19.6,-43.6,11.4,98.2,29.9,C,2026-04-08 16:39:53
3421,코리아에셋투자증권,190650,KOSDAQ,1,0,0.27,0.0,0,0,8320.0,0.55,313.9,184.3,,23.6,77.4,97.6,34.6,C,2026-04-08 16:39:54
3422,누보,332290,KOSDAQ,3,0,5.23,-1.98,0,1,1329.0,1.51,146.5,-186.5,4.9,7.4,101.7,102.6,36.6,C,2026-04-08 16:39:55
3423,알피바이오,314140,KOSDAQ,1,0,0.02,0.0,0,0,6110.0,0.49,45.8,867.2,3.7,9.9,118.3,95.8,30.8,B,2026-04-08 16:39:56
3424,에쎈테크,043340,KOSDAQ,0,0,-0.21,0.0,2,0,557.0,2.04,159.4,-46.6,3.4,6.5,59.1,105.5,38.4,C,2026-04-08 16:39:56
3425,진시스템,363250,KOSDAQ,1,0,0.08,-0.03,0,1,6800.0,5.91,78.3,-248.4,-2620.3,-71.8,60.1,107.8,41.6,C,2026-04-08 16:39:57
3426,오텍,067170,KOSDAQ,0,0,-0.04,-0.02,1,1,2185.0,0.47,75.3,258.1,-2.0,6.0,383.2,104.1,34.0,B,2026-04-08 16:39:58
3427,더라미,032860,KOSDAQ,0,0,-0.53,0.0,1,0,1299.0,1.0,6.2,-379.0,-3.4,-27.0,167.1,101.0,25.0,C,2026-04-08 16:39:58
3428,그린생명과학,114450,KOSDAQ,0,0,-0.05,0.0,1,0,2615.0,1.35,43.3,128.7,0.5,62.3,42.9,95.9,36.5,B,2026-04-08 16:39:59
3429,제이에스티나,026040,KOSDAQ,1,0,0.35,0.0,0,0,3165.0,1.06,21.8,170.5,1.0,-2.9,85.9,102.1,41.0,C,2026-04-08 16:40:00
3430,와이엠,007530,KOSDAQ,0,0,-0.0,-0.0,2,2,2345.0,0.91,209.9,212.7,2.2,2.1,148.7,97.6,39.0,C,2026-04-08 16:40:00
3431,M83,476080,KOSDAQ,3,2,2.03,0.02,0,0,6460.0,1.16,18.9,594.4,-40.4,-50.3,33.5,96.8,5.6,B,2026-04-08 16:40:01
3432,씨앤투스,352700,KOSDAQ,1,0,0.07,-0.01,0,1,1984.0,0.33,6.1,627.0,-1.9,-12.8,64.8,100.2,10.2,B,2026-04-08 16:40:02
3433,신화인터텍,056700,KOSDAQ,2,0,0.23,0.0,0,0,1786.0,0.53,73.6,-51.2,4.7,-10.3,102.6,97.4,39.3,C,2026-04-08 16:40:02
3434,보라티알,250000,KOSDAQ,1,0,0.07,0.0,0,0,7690.0,0.57,163.5,1589.5,10.2,12.4,85.2,98.4,15.9,A,2026-04-08 16:40:03
3435,서전기전,189860,KOSDAQ,4,0,5.29,-0.01,0,2,5350.0,1.35,79.4,593.8,-12.9,7.5,32.1,94.7,49.1,B,2026-04-08 16:40:04
3436,브리지텍,064480,KOSDAQ,0,0,-0.08,0.0,2,0,4330.0,1.08,33.2,290.0,0.6,14.0,88.3,98.1,7.0,B,2026-04-08 16:40:04
3437,알에프세미,096610,KOSDAQ,0,0,0.0,0.0,0,0,2965.0,3.58,57.3,-472.3,6.3,-9.0,,100.0,50.0,C,2026-04-08 16:40:05
3438,엠젠솔루션,032790,KOSDAQ,1,0,0.78,0.0,0,0,1002.0,1.52,66.5,-85.6,-39.7,-27.4,61.9,117.4,42.7,C,2026-04-08 16:40:06
3439,인스피언,465480,KOSDAQ,3,0,0.33,0.0,0,0,5060.0,0.92,7.0,4539.2,12.6,-0.0,119.0,100.2,5.6,A,2026-04-08 16:40:06
3440,우양,103840,KOSDAQ,5,0,3.82,0.0,0,0,3130.0,1.1,230.4,1114.6,2.5,4.3,72.6,102.1,11.8,C,2026-04-08 16:40:07
3441,효성오앤비,097870,KOSDAQ,3,0,6.18,0.0,0,0,6030.0,0.61,12.4,1446.1,14.5,-14.0,44.9,99.0,16.7,B,2026-04-08 16:40:08
3442,기산텔레콤,035460,KOSDAQ,0,0,-1.54,0.0,2,0,3510.0,0.94,51.1,-205.6,-0.9,-16.7,112.4,107.4,100.0,C,2026-04-08 16:40:08
3443,큐캐피탈,016600,KOSDAQ,7,1,4.5,0.11,0,0,287.0,0.36,31.2,22.1,,,56.0,95.9,24.5,C,2026-04-08 16:40:09
3444,제이엔비,452160,KOSDAQ,0,0,-0.17,0.0,1,0,5310.0,1.3,66.3,2285.6,8.1,-6.8,130.4,95.4,21.9,B,2026-04-08 16:40:10
3445,바이오톡스텍,086040,KOSDAQ,12,0,2.71,-0.02,0,1,3200.0,1.23,76.3,154.2,-4.6,-1.1,51.4,98.6,44.4,C,2026-04-08 16:40:10
3446,백금T&A,046310,KOSDAQ,0,0,-0.31,-0.08,2,3,3105.0,0.68,28.8,295.2,1.6,-9.0,100.8,97.9,34.1,C,2026-04-08 16:40:11
3447,유라클,088340,KOSDAQ,1,0,0.67,0.0,0,0,11650.0,2.37,84.2,286.6,-18.3,-7.9,85.6,95.5,5.5,C,2026-04-08 16:40:12
3448,알리코제약,260660,KOSDAQ,1,0,0.37,0.0,0,0,3315.0,0.64,119.7,446.7,0.5,5.7,88.9,99.0,7.4,C,2026-04-08 16:40:13
3449,그린플러스,186230,KOSDAQ,0,0,-0.07,-0.01,1,1,4645.0,1.23,121.6,-46.3,3.5,21.4,74.9,100.0,8.5,C,2026-04-08 16:40:13
3450,아이에이,038880,KOSDAQ,0,2,-0.54,0.99,2,0,135.0,0.95,56.7,-121.5,-16.0,-21.7,94.8,94.0,41.9,C,2026-04-08 16:40:14
3451,키이스트,054780,KOSDAQ,0,2,-0.1,0.0,4,0,2575.0,1.29,48.9,-284.6,-25.1,-79.3,45.9,99.7,10.2,C,2026-04-08 16:40:15
3452,지에프씨생명과학,388610,KOSDAQ,0,0,-0.25,-0.16,1,1,9530.0,2.1,42.2,-283.3,2.2,5.4,123.7,95.8,2.2,C,2026-04-08 16:40:15
3453,대진첨단소재,393970,KOSDAQ,0,0,0.0,0.0,0,0,2825.0,0.51,108.0,-160.0,-70.4,-44.2,,100.0,15.0,D,2026-04-08 16:40:16
3454,한울반도체,320000,KOSDAQ,3,0,0.9,0.0,0,0,1511.0,1.32,84.9,-660.8,-44.0,21.3,87.3,91.7,5.1,B,2026-04-08 16:40:17
3455,나라엠앤디,051490,KOSDAQ,1,0,0.3,0.0,0,0,3545.0,0.45,78.9,1034.7,6.6,-1.0,77.0,98.8,14.5,B,2026-04-08 16:40:18
3456,와이랩,432430,KOSDAQ,1,0,0.02,0.0,0,0,3040.0,1.82,21.4,-350.6,-9.2,55.5,74.3,94.2,5.9,B,2026-04-08 16:40:19
3457,국영지앤엠,006050,KOSDAQ,1,0,0.68,0.0,0,0,1434.0,0.93,40.6,10.1,1.5,-20.2,62.8,100.3,48.4,C,2026-04-08 16:40:19
3458,옴니시스템,057540,KOSDAQ,0,0,-0.15,0.0,2,0,841.0,0.46,13.2,86.9,2.4,-11.3,110.2,99.2,17.9,C,2026-04-08 16:40:20
3459,탑엔지니어링,065130,KOSDAQ,0,0,-0.11,0.0,1,0,3115.0,0.3,24.7,1137.6,-25.3,33.4,64.7,98.2,15.6,A,2026-04-08 16:40:21
3460,피코그램,376180,KOSDAQ,1,0,0.43,-0.11,0,1,2685.0,1.24,49.5,1393.0,-2.3,-4.0,30.6,94.8,29.5,B,2026-04-08 16:40:22
3461,픽셀플러스,087600,KOSDAQ,0,0,-0.06,0.0,3,0,6090.0,0.47,26.3,2131.9,-13.2,-20.1,85.3,98.8,20.0,B,2026-04-08 16:40:22
3462,모아텍,033200,KOSDAQ,0,1,-0.05,0.0,4,0,3465.0,0.47,9.8,785.5,-11.2,2.9,51.2,95.5,32.6,B,2026-04-08 16:40:23
3463,프리시젼바이오,335810,KOSDAQ,0,0,-0.01,0.0,3,0,2260.0,1.24,50.5,-489.6,-32.0,-7.8,39.1,102.2,9.1,C,2026-04-08 16:40:24
3464,와이즈버즈,273060,KOSDAQ,0,0,-0.26,0.0,1,0,983.0,0.99,218.1,414.5,8.7,55.4,68.0,93.4,34.7,C,2026-04-08 16:40:24
3465,엔텔스,069410,KOSDAQ,0,0,-0.53,0.0,2,0,4835.0,0.86,24.8,782.8,3.3,40.8,94.9,99.9,47.5,A,2026-04-08 16:40:25
3466,알에프텍,061040,KOSDAQ,0,0,-1.58,-0.0,2,1,1542.0,0.25,74.8,-160.6,-16.8,-29.6,130.1,92.2,1.8,C,2026-04-08 16:40:26
3467,오디텍,080520,KOSDAQ,1,0,0.48,0.0,0,0,4370.0,0.38,4.0,1835.1,-6.0,2.6,125.0,110.1,91.5,B,2026-04-08 16:40:27
3468,NEW,160550,KOSDAQ,1,0,0.07,0.0,0,0,1773.0,0.54,120.5,-151.4,7.9,148.1,142.2,97.4,5.3,C,2026-04-08 16:40:28
3469,영림원소프트랩,060850,KOSDAQ,3,1,0.09,0.01,0,0,6060.0,0.9,68.2,703.7,6.0,22.5,66.6,99.7,51.1,A,2026-04-08 16:40:28
3470,에이스토리,241840,KOSDAQ,1,2,0.16,0.0,0,0,5160.0,0.97,16.7,565.9,-75.2,-24.6,127.8,92.4,2.8,B,2026-04-08 16:40:29
3471,일월지엠엘,178780,KOSDAQ,0,0,-0.02,0.0,1,0,2640.0,1.17,15.1,144.7,7.1,-16.2,139.6,99.9,25.4,C,2026-04-08 16:40:30
3472,라온피플,300120,KOSDAQ,0,0,-0.52,-0.09,2,11,990.0,1.06,154.2,-253.3,-57.9,33.5,71.5,95.4,2.6,C,2026-04-08 16:40:31
3473,CS,065770,KOSDAQ,0,0,-0.14,0.0,1,0,2520.0,2.8,7.3,-237.4,-6.1,-40.7,186.7,166.5,75.1,C,2026-04-08 16:40:32
3474,아이빔테크놀로지,460470,KOSDAQ,1,0,0.3,0.0,0,0,3225.0,1.76,9.4,-439.8,-94.9,22.8,45.4,92.0,24.7,B,2026-04-08 16:40:32
3475,삼일기업공사,002290,KOSDAQ,7,1,1.83,0.41,0,0,3930.0,0.66,33.5,1082.0,8.7,-24.4,112.4,99.3,35.9,B,2026-04-08 16:40:33
3476,TPC,048770,KOSDAQ,1,0,0.3,0.0,0,0,3100.0,1.34,160.9,8.4,-2.3,-3.1,95.7,97.6,37.5,D,2026-04-08 16:40:34
3477,모아데이타,288980,KOSDAQ,0,0,-4.89,0.0,1,0,1408.0,2.7,292.2,-86.3,-31.0,-40.1,314.4,134.0,77.5,D,2026-04-08 16:40:34
3478,하이즈항공,221840,KOSDAQ,0,0,-0.02,0.0,1,0,2600.0,1.17,172.7,-444.8,6.0,3.2,77.3,95.9,58.9,C,2026-04-08 16:40:35
3479,성우전자,081580,KOSDAQ,1,0,0.18,-0.05,0,1,3130.0,0.42,23.2,858.1,-6.7,27.3,102.8,101.8,57.3,A,2026-04-08 16:40:36
3480,에코볼트,097780,KOSDAQ,0,0,-0.11,-0.0,2,1,765.0,0.23,14.1,0.0,1.2,34.3,130.6,98.5,10.1,B,2026-04-08 16:40:37
3481,에코캡,128540,KOSDAQ,1,0,0.0,0.0,0,0,1812.0,0.44,42.0,1046.9,29.5,11.0,87.6,95.5,17.1,A,2026-04-08 16:40:37
3482,케이씨피드,025880,KOSDAQ,0,0,-0.04,0.0,2,0,2890.0,0.57,19.2,705.8,7.1,17.4,24.1,98.9,45.8,A,2026-04-08 16:40:38
3483,디티씨,066670,KOSDAQ,0,0,-0.09,-0.11,2,2,2580.0,0.24,3.6,1751.5,28.0,10.1,97.1,95.6,10.0,A,2026-04-08 16:40:39
3484,씨유테크,376290,KOSDAQ,1,0,0.02,0.0,0,0,2730.0,0.42,6.1,581.9,6.9,-6.0,94.2,100.0,16.3,B,2026-04-08 16:40:39
3485,이글벳,044960,KOSDAQ,0,0,-0.19,-0.12,2,2,3800.0,0.9,23.3,452.2,9.8,3.9,67.1,96.9,10.4,B,2026-04-08 16:40:40
3486,뱅크웨어글로벌,199480,KOSDAQ,0,0,-0.6,0.0,2,0,4700.0,2.67,144.1,-678.8,-2.8,26.3,181.4,98.2,10.8,C,2026-04-08 16:40:41
3487,유에스티,263770,KOSDAQ,0,0,-0.1,0.0,2,0,2020.0,0.57,5.9,2454.9,4.0,-20.8,102.8,101.5,17.8,B,2026-04-08 16:40:41
3488,코스나인,082660,KOSDAQ,0,0,0.0,0.0,0,0,480.0,10.21,,,,,,100.0,50.0,D,2026-04-08 16:40:42
3489,멕아이씨에스,058110,KOSDAQ,0,0,-0.22,0.0,1,0,2975.0,1.26,46.1,-51.4,-12.3,8.8,110.2,122.6,59.2,C,2026-04-08 16:40:43
3490,남화토건,091590,KOSDAQ,1,1,0.0,0.0,0,0,4060.0,0.28,13.8,1967.6,5.9,25.5,213.8,102.3,35.7,A,2026-04-08 16:40:43
3491,시큐레터,418250,KOSDAQ,0,0,0.0,0.0,0,0,6550.0,13.26,58.4,-981.2,-514.5,-35.0,,100.0,50.0,C,2026-04-08 16:40:44
3492,에스지헬스케어,398120,KOSDAQ,1,0,2.2,-0.22,0,1,4030.0,1.85,63.9,-261.0,7.2,64.2,103.4,94.5,66.7,B,2026-04-08 16:40:45
3493,웨이버스,336060,KOSDAQ,0,2,-0.03,0.05,1,0,989.0,1.11,32.4,252.0,3.1,19.1,78.5,96.8,23.5,B,2026-04-08 16:40:46
3494,포메탈,119500,KOSDAQ,0,0,-0.66,-0.0,2,1,4015.0,0.93,21.0,628.3,3.8,-21.5,91.7,96.6,36.2,B,2026-04-08 16:40:46
3495,YW,051390,KOSDAQ,0,0,-0.02,0.0,1,0,4175.0,0.4,15.8,1375.2,34.9,0.0,75.5,100.1,69.2,A,2026-04-08 16:40:47
3496,피엔에이치테크,239890,KOSDAQ,0,0,-0.38,0.0,2,0,4770.0,0.85,20.9,395.7,,,107.4,95.9,17.8,C,2026-04-08 16:40:48
3497,제이스코홀딩스,023440,KOSDAQ,0,0,0.0,0.0,0,0,521.0,0.85,99.9,-211.8,-19.9,44.7,0.0,90.6,23.2,B,2026-04-08 16:40:48
3498,에이텍모빌리티,224110,KOSDAQ,0,0,-1.38,0.0,2,0,8780.0,0.64,37.1,1601.4,9.6,50.1,146.7,97.0,3.0,A,2026-04-08 16:40:49
3499,엘엠에스,073110,KOSDAQ,4,0,0.15,0.0,0,0,5250.0,0.52,61.1,1688.2,5.4,26.9,112.0,99.2,25.5,A,2026-04-08 16:40:50
3500,원바이오젠,307280,KOSDAQ,1,4,0.28,0.5,0,0,6560.0,1.08,8.8,865.3,26.6,18.4,109.7,95.2,78.1,A,2026-04-08 16:40:51
3501,티케이지애강,022220,KOSDAQ,2,0,0.43,-0.0,0,2,895.0,0.53,47.8,79.1,-22.1,-30.3,135.3,133.1,68.9,C,2026-04-08 16:40:51
3502,신라섬유,001000,KOSDAQ,0,0,-0.09,0.0,2,0,1909.0,3.2,112.4,-107.4,13.6,-2.2,84.9,95.9,43.3,C,2026-04-08 16:40:52
3503,서연탑메탈,019770,KOSDAQ,3,0,0.43,0.0,0,0,3970.0,0.46,81.4,,5.8,13.5,110.5,98.3,49.6,B,2026-04-08 16:40:53
3504,핸디소프트,220180,KOSDAQ,1,0,0.01,0.0,0,0,1931.0,0.59,14.3,160.2,4.1,11.6,79.0,99.4,10.6,B,2026-04-08 16:40:54
3505,아이언디바이스,464500,KOSDAQ,0,0,-0.1,0.0,1,0,3290.0,1.72,28.4,-261.9,-55.1,21.0,68.1,94.5,27.6,B,2026-04-08 16:40:54
3506,티디에스팜,464280,KOSDAQ,0,0,-0.22,0.0,2,0,8280.0,1.02,26.6,6070.2,13.6,0.4,87.5,92.4,6.2,A,2026-04-08 16:40:55
3507,케이엠,083550,KOSDAQ,0,0,-0.12,0.0,4,0,3535.0,0.34,41.4,1258.3,1.3,0.4,77.8,98.6,70.0,B,2026-04-08 16:40:56
3508,램테크놀러지,171010,KOSDAQ,0,0,-0.18,0.0,1,0,3200.0,1.15,182.4,6.5,-13.4,-8.2,77.1,95.1,17.0,D,2026-04-08 16:40:56
3509,네이블,153460,KOSDAQ,0,0,-0.09,0.0,1,0,7000.0,1.27,13.4,476.9,13.6,11.6,112.9,101.7,31.9,A,2026-04-08 16:40:57
3510,앱코,129890,KOSDAQ,1,0,0.07,0.0,0,0,1003.0,0.74,66.9,784.6,3.9,-10.6,174.7,99.8,31.1,B,2026-04-08 16:40:58
3511,모비데이즈,363260,KOSDAQ,1,0,0.27,0.0,0,0,1417.0,1.14,159.3,34.3,29.8,6.2,39.6,96.3,4.3,C,2026-04-08 16:40:58
3512,SGA솔루션즈,184230,KOSDAQ,1,0,0.49,0.0,0,0,512.0,1.35,82.3,68.1,10.5,31.4,138.5,95.7,20.4,B,2026-04-08 16:40:59
3513,승일,049830,KOSDAQ,0,0,-0.0,0.0,1,0,7370.0,0.29,23.7,4273.8,1.6,-2.0,87.5,98.3,10.7,B,2026-04-08 16:41:00
3514,아티스트스튜디오,200350,KOSDAQ,1,0,0.02,0.0,0,0,4520.0,0.91,4.6,-855.0,-20.6,-46.5,58.6,96.3,4.8,C,2026-04-08 16:41:00
3515,대창스틸,140520,KOSDAQ,1,1,0.0,0.02,0,0,2140.0,0.3,70.3,799.1,0.9,-0.5,62.6,101.6,40.2,B,2026-04-08 16:41:01
3516,엑스큐어,070300,KOSDAQ,1,0,0.22,0.0,0,0,1933.0,1.38,58.8,-111.4,12.4,72.1,90.0,102.7,26.7,B,2026-04-08 16:41:02
3517,아세아텍,050860,KOSDAQ,1,0,0.05,0.0,0,0,1997.0,0.29,51.5,799.5,3.5,-8.5,102.2,99.3,20.7,B,2026-04-08 16:41:03
3518,YBM넷,057030,KOSDAQ,3,0,0.31,0.0,0,0,2750.0,0.85,52.2,374.9,2.1,-11.1,112.4,101.1,6.2,C,2026-04-08 16:41:03
3519,씨엔알리서치,359090,KOSDAQ,0,0,-0.04,0.0,2,0,780.0,0.91,57.8,159.5,6.3,2.9,81.7,97.4,9.7,B,2026-04-08 16:41:04
3520,제이투케이바이오,420570,KOSDAQ,1,0,0.12,0.0,0,0,7660.0,1.33,10.4,563.5,14.3,-0.5,94.8,99.0,7.2,B,2026-04-08 16:41:05
3521,상신전자,263810,KOSDAQ,1,0,0.73,0.0,0,0,2810.0,0.85,63.3,362.1,1.7,4.0,167.5,96.7,11.4,B,2026-04-08 16:41:05
