No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3419,제이엔비,452160,KOSDAQ,0,0,-0.03,0.0,2,0,5400.0,1.32,66.3,2285.6,8.1,-6.8,105.9,96.0,23.3,B,2026-04-06 16:39:09
3420,알에프세미,096610,KOSDAQ,0,0,0.0,0.0,0,0,2965.0,3.58,57.3,-472.3,6.3,-9.0,,100.0,50.0,C,2026-04-06 16:39:10
3421,진시스템,363250,KOSDAQ,0,0,-0.35,0.0,2,0,6620.0,5.75,78.3,-248.4,-2620.3,-71.8,84.6,112.2,39.3,C,2026-04-06 16:39:10
3422,알에프텍,061040,KOSDAQ,1,0,0.92,0.0,0,0,1600.0,0.26,74.8,-160.6,-16.8,-29.6,111.0,93.2,4.2,C,2026-04-06 16:39:11
3423,보라티알,250000,KOSDAQ,0,0,-0.0,0.0,3,0,7600.0,0.56,163.5,1589.5,10.2,12.4,79.8,98.7,13.7,A,2026-04-06 16:39:12
3424,알리코제약,260660,KOSDAQ,1,0,0.05,0.0,0,0,3345.0,0.64,119.7,446.7,0.5,5.7,80.6,99.7,8.5,C,2026-04-06 16:39:12
3425,아이크래프트,052460,KOSDAQ,1,0,0.07,0.0,0,0,3505.0,0.92,77.8,543.1,3.2,113.2,127.4,105.0,69.1,A,2026-04-06 16:39:13
3426,코리아에셋투자증권,190650,KOSDAQ,1,0,0.01,0.0,0,0,8000.0,0.53,313.9,184.3,,23.6,92.1,97.0,30.5,C,2026-04-06 16:39:14
3427,인스피언,465480,KOSDAQ,1,6,0.07,2.05,0,0,5040.0,0.91,7.0,4539.2,12.6,-0.0,105.2,99.5,5.3,A,2026-04-06 16:39:14
3428,M83,476080,KOSDAQ,1,0,0.96,-0.0,0,2,6320.0,1.13,18.9,594.4,-40.4,-50.3,43.4,96.7,4.1,B,2026-04-06 16:39:15
3429,브리지텍,064480,KOSDAQ,1,0,1.05,0.0,0,0,4260.0,1.06,33.2,290.0,0.6,14.0,88.0,97.7,5.2,B,2026-04-06 16:39:16
3430,와이엠,007530,KOSDAQ,2,1,0.31,0.01,0,0,2285.0,0.88,209.9,212.7,2.2,2.1,139.4,95.9,33.8,C,2026-04-06 16:39:16
3431,그린플러스,186230,KOSDAQ,1,0,0.12,-0.08,0,2,4640.0,1.23,121.6,-46.3,3.5,21.4,190.5,98.1,8.4,C,2026-04-06 16:39:17
3432,캡스톤파트너스,452300,KOSDAQ,2,0,13.44,-0.07,0,1,3575.0,1.48,18.6,582.2,31.3,-22.9,96.1,108.1,45.8,B,2026-04-06 16:39:18
3433,우양,103840,KOSDAQ,3,0,1.83,0.0,0,0,3090.0,1.09,230.4,1114.6,2.5,4.3,87.8,102.7,10.5,C,2026-04-06 16:39:18
3434,대진첨단소재,393970,KOSDAQ,0,0,0.0,0.0,0,0,2825.0,0.51,108.0,-160.0,-70.4,-44.2,,100.0,15.0,D,2026-04-06 16:39:19
3435,지에프씨생명과학,388610,KOSDAQ,0,0,-0.23,0.0,2,0,9500.0,2.09,42.2,-283.3,2.2,5.4,146.7,94.9,2.1,C,2026-04-06 16:39:20
3436,와이랩,432430,KOSDAQ,1,0,0.07,0.0,0,0,3045.0,1.82,21.4,-350.6,-9.2,55.5,72.1,95.9,6.0,B,2026-04-06 16:39:20
3437,나라엠앤디,051490,KOSDAQ,1,0,0.01,0.0,0,0,3525.0,0.45,78.9,1034.7,6.6,-1.0,93.3,99.0,12.2,B,2026-04-06 16:39:21
3438,와이즈버즈,273060,KOSDAQ,0,0,-0.2,0.0,2,0,990.0,1.0,218.1,414.5,8.7,55.4,65.6,94.5,35.7,C,2026-04-06 16:39:22
3439,하이즈항공,221840,KOSDAQ,0,0,-0.01,0.0,2,0,2670.0,1.21,172.7,-444.8,6.0,3.2,120.1,95.6,62.1,C,2026-04-06 16:39:22
3440,큐캐피탈,016600,KOSDAQ,5,0,3.39,-0.09,0,3,280.0,0.35,31.2,22.1,,,47.7,95.2,21.2,C,2026-04-06 16:39:23
3441,에코볼트,097780,KOSDAQ,1,0,0.13,-0.01,0,2,787.0,0.24,14.1,0.0,1.2,34.3,68.7,100.1,13.3,B,2026-04-06 16:39:24
3442,엔텔스,069410,KOSDAQ,1,0,0.25,0.0,0,0,4870.0,0.86,24.8,782.8,3.3,40.8,74.9,100.4,48.8,A,2026-04-06 16:39:24
3443,서전기전,189860,KOSDAQ,2,0,4.07,0.0,0,0,5120.0,1.29,79.4,593.8,-12.9,7.5,48.9,98.6,44.7,B,2026-04-06 16:39:25
3444,아이에이,038880,KOSDAQ,1,0,0.1,0.0,0,0,132.0,0.93,56.7,-121.5,-16.0,-21.7,43.8,94.0,13.6,C,2026-04-06 16:39:26
3445,픽셀플러스,087600,KOSDAQ,0,0,-0.03,0.0,1,0,6070.0,0.47,26.3,2131.9,-13.2,-20.1,76.6,98.8,19.3,B,2026-04-06 16:39:26
3446,프리시젼바이오,335810,KOSDAQ,0,0,-0.02,0.0,1,0,2255.0,1.24,50.5,-489.6,-32.0,-7.8,236.8,105.2,8.9,C,2026-04-06 16:39:27
3447,모헨즈,006920,KOSDAQ,7,0,14.03,0.0,0,0,4530.0,1.63,44.2,187.8,-2.7,-7.2,13.4,85.2,37.4,C,2026-04-06 16:39:28
3448,키이스트,054780,KOSDAQ,0,0,-0.1,-0.0,2,1,2515.0,1.26,48.9,-284.6,-25.1,-79.3,66.2,101.6,8.7,C,2026-04-06 16:39:28
3449,파인테크닉스,106240,KOSDAQ,0,0,-0.81,0.0,2,0,2160.0,0.64,113.8,2254.1,-16.4,-30.1,101.3,104.3,78.0,C,2026-04-06 16:39:29
3450,피코그램,376180,KOSDAQ,1,0,0.71,0.0,0,0,2655.0,1.23,49.5,1393.0,-2.3,-4.0,34.5,96.3,28.2,B,2026-04-06 16:39:30
3451,영림원소프트랩,060850,KOSDAQ,1,0,0.03,0.0,0,0,6060.0,0.9,68.2,703.7,6.0,22.5,78.6,99.8,51.1,A,2026-04-06 16:39:30
3452,바이오톡스텍,086040,KOSDAQ,10,0,2.37,-0.0,0,1,3085.0,1.18,76.3,154.2,-4.6,-1.1,49.0,98.6,37.4,C,2026-04-06 16:39:31
3453,일월지엠엘,178780,KOSDAQ,3,0,0.49,0.0,0,0,2640.0,1.17,15.1,144.7,7.1,-16.2,134.1,98.3,25.4,C,2026-04-06 16:39:32
3454,에이스토리,241840,KOSDAQ,1,0,0.11,0.0,0,0,5150.0,0.97,16.7,565.9,-75.2,-24.6,124.5,93.3,1.8,B,2026-04-06 16:39:32
3455,아이빔테크놀로지,460470,KOSDAQ,1,0,0.01,0.0,0,0,3230.0,1.77,9.4,-439.8,-94.9,22.8,51.6,94.2,24.9,B,2026-04-06 16:39:33
3456,라온피플,300120,KOSDAQ,1,0,0.62,-0.08,0,9,986.0,1.06,154.2,-253.3,-57.9,33.5,64.2,96.6,2.4,C,2026-04-06 16:39:34
3457,한울반도체,320000,KOSDAQ,1,0,0.23,0.0,0,0,1458.0,1.28,84.9,-660.8,-44.0,21.3,119.5,89.9,2.3,B,2026-04-06 16:39:34
3458,모아텍,033200,KOSDAQ,0,0,-0.02,0.0,2,0,3390.0,0.46,9.8,785.5,-11.2,2.9,79.0,95.5,30.2,B,2026-04-06 16:39:35
3459,유라클,088340,KOSDAQ,1,0,0.1,0.0,0,0,11100.0,2.26,84.2,286.6,-18.3,-7.9,42.0,96.4,5.1,C,2026-04-06 16:39:36
3460,케이씨피드,025880,KOSDAQ,1,0,0.91,0.0,0,0,2895.0,0.57,19.2,705.8,7.1,17.4,22.5,98.7,46.4,A,2026-04-06 16:39:36
3461,탑엔지니어링,065130,KOSDAQ,1,0,0.01,0.0,0,0,3020.0,0.29,24.7,1137.6,-25.3,33.4,61.2,97.9,9.2,A,2026-04-06 16:39:37
3462,백금T&A,046310,KOSDAQ,1,0,0.25,-0.34,0,1,2940.0,0.65,28.8,295.2,1.6,-9.0,103.2,96.0,28.5,C,2026-04-06 16:39:38
3463,삼일기업공사,002290,KOSDAQ,5,0,1.36,0.0,0,0,3890.0,0.66,33.5,1082.0,8.7,-24.4,104.0,100.0,33.8,B,2026-04-06 16:39:38
3464,YW,051390,KOSDAQ,0,0,-0.05,0.0,7,0,4245.0,0.4,15.8,1375.2,34.9,0.0,40.7,100.5,76.4,A,2026-04-06 16:39:39
3465,씨유테크,376290,KOSDAQ,0,1,-0.01,0.0,1,0,2725.0,0.42,6.1,581.9,6.9,-6.0,87.6,100.0,15.8,B,2026-04-06 16:39:40
3466,국영지앤엠,006050,KOSDAQ,5,0,5.03,0.0,0,0,1377.0,0.89,40.6,10.1,1.5,-20.2,85.0,99.2,31.7,C,2026-04-06 16:39:40
3467,성우전자,081580,KOSDAQ,1,0,0.89,-0.0,0,1,3090.0,0.42,23.2,858.1,-6.7,27.3,135.7,103.5,55.1,A,2026-04-06 16:39:41
3468,옴니시스템,057540,KOSDAQ,1,0,0.03,0.0,0,0,805.0,0.44,13.2,86.9,2.4,-11.3,84.9,98.7,12.8,C,2026-04-06 16:39:42
3469,코스나인,082660,KOSDAQ,0,0,0.0,0.0,0,0,480.0,10.21,,,,,,100.0,50.0,D,2026-04-06 16:39:42
3470,시큐레터,418250,KOSDAQ,0,0,0.0,0.0,0,0,6550.0,13.26,58.4,-981.2,-514.5,-35.0,,100.0,50.0,C,2026-04-06 16:39:43
3471,NEW,160550,KOSDAQ,1,0,0.07,0.0,0,0,1705.0,0.52,120.5,-151.4,7.9,148.1,127.9,97.4,1.1,C,2026-04-06 16:39:44
3472,유에스티,263770,KOSDAQ,1,0,0.02,0.0,0,0,2000.0,0.57,5.9,2454.9,4.0,-20.8,85.0,100.2,16.2,B,2026-04-06 16:39:44
3473,제이에스티나,026040,KOSDAQ,0,0,-0.39,0.0,1,0,2865.0,0.96,21.8,170.5,1.0,-2.9,58.9,98.7,34.0,C,2026-04-06 16:39:45
3474,이글벳,044960,KOSDAQ,1,6,0.53,0.57,0,0,3735.0,0.88,23.3,452.2,9.8,3.9,61.7,97.3,5.9,B,2026-04-06 16:39:46
3475,디티씨,066670,KOSDAQ,4,0,0.32,0.0,0,0,2520.0,0.24,3.6,1751.5,28.0,10.1,121.7,96.2,4.1,A,2026-04-06 16:39:47
3476,원바이오젠,307280,KOSDAQ,1,2,0.21,0.3,0,0,6620.0,1.09,8.8,865.3,26.6,18.4,132.5,97.4,78.8,A,2026-04-06 16:39:47
3477,제이스코홀딩스,023440,KOSDAQ,0,0,0.0,0.0,0,0,521.0,0.85,99.9,-211.8,-19.9,44.7,0.0,87.7,23.2,B,2026-04-06 16:39:48
3478,뱅크웨어글로벌,199480,KOSDAQ,1,0,0.13,0.0,0,0,4605.0,2.62,144.1,-678.8,-2.8,26.3,152.4,97.0,9.4,C,2026-04-06 16:39:49
3479,엠젠솔루션,032790,KOSDAQ,0,0,-0.89,0.0,1,0,914.0,1.39,66.5,-85.6,-39.7,-27.4,53.7,119.4,33.9,C,2026-04-06 16:39:49
3480,핸디소프트,220180,KOSDAQ,2,0,0.06,0.0,0,0,1959.0,0.6,14.3,160.2,4.1,11.6,69.7,99.6,11.9,B,2026-04-06 16:39:50
3481,웨이버스,336060,KOSDAQ,1,0,0.52,-0.08,0,1,970.0,1.09,32.4,252.0,3.1,19.1,86.5,97.7,19.7,B,2026-04-06 16:39:50
3482,TPC,048770,KOSDAQ,1,0,0.46,-0.0,0,1,2970.0,1.28,160.9,8.4,-2.3,-3.1,94.4,99.0,33.6,D,2026-04-06 16:39:51
3483,에코캡,128540,KOSDAQ,1,0,0.22,0.0,0,0,1736.0,0.42,42.0,1046.9,29.5,11.0,106.0,95.7,12.9,A,2026-04-06 16:39:52
3484,티케이지애강,022220,KOSDAQ,0,4,-0.8,24.5,2,0,893.0,0.53,47.8,79.1,-22.1,-30.3,344.3,138.2,68.5,C,2026-04-06 16:39:53
3485,피엔에이치테크,239890,KOSDAQ,1,0,1.19,0.0,0,0,4645.0,0.83,20.9,395.7,,,142.5,96.1,13.5,C,2026-04-06 16:39:53
3486,모비데이즈,363260,KOSDAQ,0,0,-0.18,0.0,2,0,1433.0,1.15,159.3,34.3,29.8,6.2,29.4,96.9,5.8,C,2026-04-06 16:39:54
3487,케이엠,083550,KOSDAQ,0,0,-0.18,0.0,2,0,3555.0,0.35,41.4,1258.3,1.3,0.4,84.4,99.9,71.4,B,2026-04-06 16:39:54
3488,아이즈비전,031310,KOSDAQ,1,0,2.92,0.0,0,0,1744.0,0.29,28.3,181.3,7.9,34.4,130.0,108.4,32.9,B,2026-04-06 16:39:55
3489,에이텍모빌리티,224110,KOSDAQ,1,0,0.09,0.0,0,0,8600.0,0.63,37.1,1601.4,9.6,50.1,128.2,97.0,1.9,A,2026-04-06 16:39:56
3490,엘엠에스,073110,KOSDAQ,2,0,0.1,0.0,0,0,5150.0,0.51,61.1,1688.2,5.4,26.9,155.9,98.7,22.1,A,2026-04-06 16:39:56
3491,신라섬유,001000,KOSDAQ,1,0,0.13,0.0,0,0,1884.0,3.16,112.4,-107.4,13.6,-2.2,71.8,95.3,46.7,C,2026-04-06 16:39:57
3492,파라택시스코리아,288330,KOSDAQ,1,0,0.34,-0.0,0,1,429.0,0.8,11.3,-569.7,,,116.3,70.7,4.6,C,2026-04-06 16:39:58
3493,SGA솔루션즈,184230,KOSDAQ,0,0,-0.1,0.0,2,0,512.0,1.35,82.3,68.1,10.5,31.4,98.4,96.9,20.4,B,2026-04-06 16:39:58
3494,남화토건,091590,KOSDAQ,0,0,-0.02,-0.0,9,1,3870.0,0.27,13.8,1967.6,5.9,25.5,73.7,102.5,25.4,A,2026-04-06 16:39:59
3495,승일,049830,KOSDAQ,0,0,-0.0,0.0,5,0,7400.0,0.29,23.7,4273.8,1.6,-2.0,106.8,98.3,11.8,B,2026-04-06 16:40:00
3496,아티스트스튜디오,200350,KOSDAQ,1,0,0.04,0.0,0,0,4520.0,0.91,4.6,-855.0,-20.6,-46.5,69.9,97.6,4.8,C,2026-04-06 16:40:01
3497,대창스틸,140520,KOSDAQ,1,0,0.03,-0.0,0,3,2140.0,0.3,70.3,799.1,0.9,-0.5,100.1,101.5,40.2,B,2026-04-06 16:40:01
3498,포메탈,119500,KOSDAQ,1,0,0.69,0.0,0,0,3800.0,0.88,21.0,628.3,3.8,-21.5,78.8,95.5,29.9,B,2026-04-06 16:40:02
3499,엔에이치스팩30호,466910,KOSDAQ,3,0,7.58,-5.36,0,2,4940.0,2.48,14.6,87.0,,,134.2,114.2,95.4,C,2026-04-06 16:40:03
3500,램테크놀러지,171010,KOSDAQ,1,1,0.14,0.0,0,0,3140.0,1.13,182.4,6.5,-13.4,-8.2,98.9,94.7,14.2,D,2026-04-06 16:40:03
3501,에스지헬스케어,398120,KOSDAQ,0,0,-1.18,-0.47,1,2,3795.0,1.74,63.9,-261.0,7.2,64.2,91.4,98.4,58.1,B,2026-04-06 16:40:04
3502,에코바이오,038870,KOSDAQ,1,2,2.35,0.0,0,0,3200.0,0.58,32.6,-61.3,-3.5,4.2,98.5,104.5,21.2,C,2026-04-06 16:40:05
3503,상신전자,263810,KOSDAQ,0,0,-0.08,-0.31,2,3,2815.0,0.85,63.3,362.1,1.7,4.0,107.5,97.3,11.7,B,2026-04-06 16:40:05
3504,티디에스팜,464280,KOSDAQ,1,0,0.22,0.0,0,0,8100.0,1.0,26.6,6070.2,13.6,0.4,121.7,92.9,0.9,A,2026-04-06 16:40:06
3505,심플랫폼,444530,KOSDAQ,0,0,-0.17,0.0,2,0,7000.0,3.02,32.0,-593.4,-25.6,44.0,51.3,97.2,13.9,B,2026-04-06 16:40:07
3506,하이퍼코퍼레이션,065650,KOSDAQ,4,0,1.77,0.0,0,0,2045.0,1.77,206.6,134.7,-11.2,12.8,217.9,97.9,28.2,C,2026-04-06 16:40:07
3507,오텍,067170,KOSDAQ,1,0,0.07,0.0,0,0,1857.0,0.4,75.3,258.1,-2.0,6.0,131.7,100.8,13.2,B,2026-04-06 16:40:08
3508,씨엔알리서치,359090,KOSDAQ,1,0,0.17,0.0,0,0,775.0,0.9,57.8,159.5,6.3,2.9,81.1,97.9,8.7,B,2026-04-06 16:40:09
3509,아세아텍,050860,KOSDAQ,1,0,0.54,0.0,0,0,1978.0,0.29,51.5,799.5,3.5,-8.5,75.5,99.7,18.4,B,2026-04-06 16:40:09
3510,제이투케이바이오,420570,KOSDAQ,0,0,-0.06,0.0,1,0,7590.0,1.31,10.4,563.5,14.3,-0.5,97.4,100.0,6.2,B,2026-04-06 16:40:10
3511,멕아이씨에스,058110,KOSDAQ,1,0,1.04,-0.05,0,1,2765.0,1.17,46.1,-51.4,-12.3,8.8,361.0,137.6,50.9,C,2026-04-06 16:40:11
3512,아이언디바이스,464500,KOSDAQ,0,0,-0.44,0.0,2,0,3165.0,1.66,28.4,-261.9,-55.1,21.0,78.8,95.6,22.2,B,2026-04-06 16:40:11
3513,베노티앤알,206400,KOSDAQ,0,0,-0.04,0.0,3,0,1180.0,0.61,6.1,-35.4,-82.5,-84.4,41.7,99.4,10.6,C,2026-04-06 16:40:12
3514,삼화네트웍스,046390,KOSDAQ,1,20,0.25,11.22,0,0,1024.0,0.69,13.3,298.2,-2.0,-18.7,59.8,106.3,27.5,C,2026-04-06 16:40:13
3515,서연탑메탈,019770,KOSDAQ,1,0,0.25,0.0,0,0,3790.0,0.44,81.4,,5.8,13.5,98.3,97.8,36.3,B,2026-04-06 16:40:13
3516,아이지넷,462980,KOSDAQ,1,0,5.83,0.0,0,0,2410.0,1.99,31.8,-584.2,-104.4,-19.5,225.8,102.7,29.6,C,2026-04-06 16:40:14
3517,TS트릴리온,317240,KOSDAQ,0,0,-0.09,0.0,1,0,301.0,1.46,94.2,-77.0,0.9,-13.3,76.3,98.3,25.2,C,2026-04-06 16:40:15
3518,고려제약,014570,KOSDAQ,3,0,1.07,0.0,0,0,3985.0,0.52,13.5,1373.3,11.1,-14.4,135.6,100.3,24.5,B,2026-04-06 16:40:15
3519,인스웨이브,450520,KOSDAQ,0,0,-0.18,0.0,2,0,2980.0,1.08,28.8,156.1,-9.4,27.5,74.3,103.5,16.2,B,2026-04-06 16:40:16
3520,에스켐,475660,KOSDAQ,0,0,-0.18,0.0,2,0,5510.0,1.21,9.9,164.5,-9.2,-33.2,54.7,95.4,21.1,C,2026-04-06 16:40:17
3521,트윔,290090,KOSDAQ,1,0,0.04,0.0,0,0,5870.0,0.65,8.8,950.8,-17.9,-31.1,59.6,102.4,8.0,B,2026-04-06 16:40:17
3522,YBM넷,057030,KOSDAQ,1,0,0.04,0.0,0,0,2675.0,0.83,52.2,374.9,2.1,-11.1,73.8,99.9,3.7,C,2026-04-06 16:40:18
3523,엑스큐어,070300,KOSDAQ,1,0,1.3,0.0,0,0,1870.0,1.33,58.8,-111.4,12.4,72.1,90.1,106.6,24.5,B,2026-04-06 16:40:19
3524,팬엔터테인먼트,068050,KOSDAQ,11,5,1.92,0.03,0,0,1571.0,0.62,56.4,43.2,-6.7,-13.8,79.3,98.9,5.9,C,2026-04-06 16:40:19
3525,비씨월드제약,200780,KOSDAQ,1,0,0.01,-0.03,0,1,4465.0,0.64,109.4,1843.8,-5.8,0.3,80.1,94.4,28.5,B,2026-04-06 16:40:20
3526,한네트,052600,KOSDAQ,1,0,1.64,0.0,0,0,3750.0,1.09,29.8,579.4,16.3,3.6,22.9,104.0,25.0,A,2026-04-06 16:40:21
3527,코디,080530,KOSDAQ,0,0,-0.0,0.0,2,0,780.0,0.74,33.8,21.2,6.4,3.3,40.1,95.4,2.8,C,2026-04-06 16:40:22
3528,웰크론,065950,KOSDAQ,0,0,-0.06,0.0,3,0,1533.0,1.03,84.6,98.8,7.1,13.4,69.6,98.6,7.0,B,2026-04-06 16:40:22
3529,오디텍,080520,KOSDAQ,0,0,-1.73,0.0,1,0,3820.0,0.34,4.0,1835.1,-6.0,2.6,99.1,108.8,61.4,B,2026-04-06 16:40:23
3530,모아라이프플러스,142760,KOSDAQ,4,0,3.28,-1.25,0,5,1058.0,1.38,70.9,-895.4,-55.6,-28.2,138.1,122.4,28.8,C,2026-04-06 16:40:24
3531,EG,037370,KOSDAQ,1,0,0.05,0.0,0,0,5000.0,0.72,248.6,-333.7,4.9,-28.5,91.7,98.2,11.3,D,2026-04-06 16:40:24
3532,케어랩스,263700,KOSDAQ,0,19,-0.27,0.0,2,0,2220.0,0.63,10.1,-305.8,,,70.5,95.3,5.4,C,2026-04-06 16:40:25
3533,유니온바이오메트릭스,203450,KOSDAQ,0,2,-0.11,0.0,4,0,3055.0,0.88,50.6,320.8,1.9,-11.4,80.1,99.8,23.0,C,2026-04-06 16:40:26
3534,네이블,153460,KOSDAQ,0,0,-0.07,0.0,1,0,6580.0,1.19,13.4,476.9,13.6,11.6,76.6,99.4,16.8,A,2026-04-06 16:40:26
3535,피엔티엠에스,257370,KOSDAQ,0,0,-0.09,0.0,1,0,3435.0,2.0,145.8,-415.2,-19.2,-57.7,96.9,106.2,71.2,D,2026-04-06 16:40:27
3536,한독크린텍,256150,KOSDAQ,8,1,0.49,0.0,0,0,5110.0,0.68,11.4,996.9,4.1,1.8,135.3,99.9,7.9,B,2026-04-06 16:40:28
3537,디케이앤디,263020,KOSDAQ,1,0,0.14,-0.17,0,1,3100.0,0.55,25.1,225.1,9.6,23.3,48.1,100.3,58.3,B,2026-04-06 16:40:28
3538,아이티센피엔에스,232830,KOSDAQ,1,0,0.01,0.0,0,0,2580.0,2.68,172.9,-98.8,-7.9,20.1,26.6,92.9,35.8,C,2026-04-06 16:40:29
3539,KB오토시스,024120,KOSDAQ,13,3,1.72,0.15,0,0,3705.0,0.36,94.5,1880.0,5.3,-0.8,78.8,101.6,41.4,B,2026-04-06 16:40:30
3540,다산디엠씨,208860,KOSDAQ,0,0,-0.03,0.0,2,0,1254.0,0.77,92.2,-183.3,-8.2,174.2,77.6,94.0,44.8,B,2026-04-06 16:40:30
3541,인산가,277410,KOSDAQ,1,0,0.03,0.0,0,0,1105.0,0.64,75.1,45.1,8.1,8.8,63.2,99.2,6.4,C,2026-04-06 16:40:31
3542,차이커뮤니케이션,351870,KOSDAQ,1,0,0.02,0.0,0,0,3790.0,0.79,202.2,702.3,4.0,-14.3,115.0,96.8,1.2,C,2026-04-06 16:40:32
3543,스페코,013810,KOSDAQ,1,1,6.05,0.0,0,0,2885.0,0.95,56.7,329.3,3.9,40.4,236.8,102.7,42.5,B,2026-04-06 16:40:32
3544,기산텔레콤,035460,KOSDAQ,4,0,9.99,-0.68,0,1,2900.0,0.77,51.1,-205.6,-0.9,-16.7,77.4,102.2,86.8,C,2026-04-06 16:40:33
3545,우정바이오,215380,KOSDAQ,1,0,2.65,0.0,0,0,2510.0,1.79,271.3,-369.1,-10.4,-13.0,21.5,87.4,36.4,D,2026-04-06 16:40:34
3546,엔젠바이오,354200,KOSDAQ,6,0,1.99,0.0,0,0,1575.0,1.72,149.0,-286.0,-163.3,15.9,60.9,88.6,17.4,C,2026-04-06 16:40:34
3547,메이슨캐피탈,021880,KOSDAQ,1,0,0.08,0.0,0,0,199.0,0.54,20.4,-34.5,-149.4,-28.3,42.0,94.1,3.3,C,2026-04-06 16:40:35
3548,뉴트리,270870,KOSDAQ,1,0,0.02,0.0,0,0,4580.0,0.4,19.7,1474.3,-4.2,-15.1,332.8,100.6,15.6,B,2026-04-06 16:40:36
3549,이엠넷,123570,KOSDAQ,1,2,0.08,0.04,0,0,1883.0,0.42,41.7,667.5,14.9,7.3,170.8,97.2,19.8,A,2026-04-06 16:40:36
3550,메가엠디,133750,KOSDAQ,1,1,0.04,0.01,0,0,1786.0,0.59,25.4,365.8,5.2,-5.2,113.0,96.9,5.2,C,2026-04-06 16:40:37
3551,팸텍,271830,KOSDAQ,1,2,0.0,0.01,0,0,1415.0,0.67,43.1,946.6,-18.8,-14.6,84.8,92.5,4.6,B,2026-04-06 16:40:38
3552,마니커에프앤지,195500,KOSDAQ,0,0,-0.07,0.0,1,0,2610.0,0.52,54.2,286.9,2.3,-0.9,92.1,98.3,5.8,C,2026-04-06 16:40:39
3553,미트박스,475460,KOSDAQ,0,0,-0.04,0.0,3,0,7420.0,1.12,117.3,2989.0,,,82.2,98.1,6.7,C,2026-04-06 16:40:39
3554,파루,043200,KOSDAQ,1,0,0.19,0.0,0,0,996.0,1.74,132.4,-175.8,-9.5,-28.6,242.4,104.4,34.7,D,2026-04-06 16:40:40
3555,앱코,129890,KOSDAQ,0,0,-0.16,0.0,5,0,914.0,0.67,66.9,784.6,3.9,-10.6,100.3,99.0,14.6,B,2026-04-06 16:40:41
3556,폴라리스우노,114630,KOSDAQ,1,1,0.04,0.3,0,0,473.0,0.32,19.4,122.3,4.9,21.2,39.9,96.6,9.9,B,2026-04-06 16:40:42
3557,디모아,016670,KOSDAQ,4,0,0.41,0.0,0,0,4070.0,0.36,50.5,349.2,17.6,15.7,91.9,98.8,9.6,A,2026-04-06 16:40:42
3558,티사이언티픽,057680,KOSDAQ,0,0,-0.13,0.0,2,0,579.0,0.24,17.6,-207.2,1.9,-11.0,58.2,98.0,2.1,C,2026-04-06 16:40:43
3559,케이디켐,221980,KOSDAQ,1,0,0.01,0.0,0,0,10210.0,0.37,26.7,3881.1,10.8,0.8,74.8,100.3,13.0,A,2026-04-06 16:40:44
3560,디티앤씨알오,383930,KOSDAQ,0,0,-0.63,0.0,1,0,3220.0,1.64,260.2,-276.5,-12.0,32.7,94.2,106.5,13.6,C,2026-04-06 16:40:44
3561,DH오토리드,290120,KOSDAQ,1,0,0.54,0.0,0,0,2600.0,0.41,155.8,524.6,2.5,16.0,324.9,97.1,21.7,B,2026-04-06 16:40:45
3562,티엔엔터테인먼트,131100,KOSDAQ,0,2,-0.01,0.1,1,0,1275.0,0.61,33.1,-833.3,2.8,-17.2,108.3,97.9,5.7,C,2026-04-06 16:40:46
3563,씨큐브,101240,KOSDAQ,0,0,-0.06,0.0,2,0,3785.0,0.36,22.6,1281.8,18.0,-6.0,95.9,98.7,13.9,B,2026-04-06 16:40:46
3564,포인트모바일,318020,KOSDAQ,1,0,0.16,0.0,0,0,3340.0,0.78,92.9,531.0,6.0,10.1,110.2,99.0,22.7,A,2026-04-06 16:40:47
3565,씨이랩,189330,KOSDAQ,1,0,0.41,0.0,0,0,4375.0,1.63,17.0,-446.0,-30.8,13.1,73.2,100.9,13.6,B,2026-04-06 16:40:47
3566,진바이오텍,086060,KOSDAQ,1,0,0.56,0.0,0,0,4745.0,0.74,28.6,500.2,3.8,0.8,114.8,95.4,58.2,B,2026-04-06 16:40:48
3567,모니터랩,434480,KOSDAQ,1,0,0.13,0.0,0,0,3295.0,1.07,23.3,881.7,6.5,22.2,75.8,95.4,11.5,A,2026-04-06 16:40:49
3568,라메디텍,462510,KOSDAQ,7,0,0.8,0.0,0,0,4580.0,4.79,199.3,-1066.3,-164.8,9.3,21.3,94.4,10.6,C,2026-04-06 16:40:49
3569,오브젠,417860,KOSDAQ,0,0,-0.06,0.0,2,0,8540.0,3.73,334.0,-1010.2,1.1,58.0,58.3,95.7,4.0,C,2026-04-06 16:40:50
3570,알엔티엑스,123010,KOSDAQ,0,0,-0.45,0.0,2,0,1226.0,1.5,41.9,-167.3,-68.4,-30.5,81.8,94.0,56.0,C,2026-04-06 16:40:51
3571,동국알앤에스,075970,KOSDAQ,1,0,0.23,0.0,0,0,2175.0,0.51,57.4,156.8,1.6,-1.9,178.8,98.3,16.3,C,2026-04-06 16:40:51
3572,원일특강,012620,KOSDAQ,3,0,0.26,-0.02,0,2,9090.0,0.24,68.3,6529.6,2.4,5.7,82.6,101.2,78.3,B,2026-04-06 16:40:52
