No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3337,포인트엔지니어링,256630,KOSDAQ,1,0,0.01,0.0,0,0,1132.0,0.97,38.8,694.5,2.4,16.0,272.1,102.8,59.7,A,2026-04-21 16:37:33
3338,미래생명자원,218150,KOSDAQ,1,3,0.72,0.0,0,0,3215.0,1.55,16.0,835.8,1.2,3.2,54.3,102.1,23.4,B,2026-04-21 16:37:33
3339,에프엔씨엔터,173940,KOSDAQ,1,7,0.03,1.23,0,0,4250.0,3.26,474.3,-508.0,-3.6,19.3,266.0,115.1,64.3,C,2026-04-21 16:37:34
3340,영우디에스피,143540,KOSDAQ,0,0,-1.57,0.0,2,0,1464.0,2.08,126.6,-115.9,7.4,36.2,131.7,107.0,91.2,C,2026-04-21 16:37:35
3341,구영테크,053270,KOSDAQ,0,0,-0.49,-0.08,1,1,2380.0,0.42,162.1,468.7,5.3,3.5,118.6,103.8,39.1,C,2026-04-21 16:37:35
3342,쓰리에이로직스,177900,KOSDAQ,1,0,4.28,0.0,0,0,6800.0,1.38,45.0,-450.7,-18.5,-20.0,113.8,104.2,43.9,C,2026-04-21 16:37:36
3343,액토즈소프트,052790,KOSDAQ,0,0,-0.14,-0.03,2,2,5750.0,0.24,7.0,1786.8,26.9,-7.3,112.9,103.9,29.8,B,2026-04-21 16:37:37
3344,꿈비,407400,KOSDAQ,1,0,0.12,0.0,0,0,4445.0,1.34,49.2,-324.8,-7.4,-5.8,133.5,106.7,5.9,C,2026-04-21 16:37:37
3345,한싹,430690,KOSDAQ,0,0,-3.15,0.0,2,0,5970.0,1.99,41.1,173.9,-8.4,10.7,391.9,142.6,59.6,B,2026-04-21 16:37:38
3346,휴림에이텍,078590,KOSDAQ,2,0,1.26,0.0,0,0,650.0,0.92,66.7,-766.2,0.4,-8.5,38.8,89.9,19.5,C,2026-04-21 16:37:39
3347,동우팜투테이블,088910,KOSDAQ,0,0,-0.07,-0.0,5,1,2500.0,0.27,16.9,1537.6,4.2,7.5,96.1,103.7,75.3,B,2026-04-21 16:37:39
3348,에스코넥,096630,KOSDAQ,0,0,0.0,0.0,0,0,813.0,0.72,69.3,-90.1,3.3,-20.4,0.0,102.8,73.9,C,2026-04-21 16:37:40
3349,아이티센피엔에스,232830,KOSDAQ,0,0,-3.1,0.0,1,0,3900.0,4.05,172.9,-98.8,-7.9,20.1,333.1,127.8,76.7,C,2026-04-21 16:37:41
3350,대륙제관,004780,KOSDAQ,2,1,0.52,0.27,0,0,4035.0,0.4,32.4,1767.0,3.9,-2.9,144.4,103.7,90.7,B,2026-04-21 16:37:41
3351,윈팩,097800,KOSDAQ,0,0,-1.04,0.0,2,0,469.0,1.02,107.8,-136.2,-18.9,1.9,170.0,110.0,22.8,C,2026-04-21 16:37:42
3352,얼라인드,238120,KOSDAQ,0,0,-0.84,0.0,1,0,4440.0,1.68,54.9,107.8,15.1,-4.9,118.6,105.3,48.7,B,2026-04-21 16:37:43
3353,디알젬,263690,KOSDAQ,0,0,-0.14,-0.03,1,1,5630.0,0.67,31.6,1358.0,10.1,-1.8,210.0,104.2,33.2,B,2026-04-21 16:37:43
3354,제이티,089790,KOSDAQ,0,2,-0.17,0.24,2,0,6170.0,0.88,55.1,884.6,-4.9,-22.9,149.5,109.9,59.3,B,2026-04-21 16:37:44
3355,덴티스,261200,KOSDAQ,0,0,-0.1,0.0,1,0,4020.0,1.37,182.4,-6.8,1.0,-2.0,107.5,102.8,10.9,D,2026-04-21 16:37:45
3356,원익큐브,014190,KOSDAQ,0,0,-0.51,0.0,1,0,1794.0,0.58,34.5,239.8,1.1,-0.9,91.3,103.7,30.6,C,2026-04-21 16:37:45
3357,이삭엔지니어링,351330,KOSDAQ,1,0,0.53,0.0,0,0,7650.0,1.84,121.4,12.8,-8.0,12.8,155.5,103.5,26.7,C,2026-04-21 16:37:46
3358,프로티아,303360,KOSDAQ,0,0,-1.8,0.0,2,0,4915.0,2.06,7.6,-209.2,24.6,43.8,161.2,106.0,50.5,B,2026-04-21 16:37:47
3359,캐프,198080,KOSDAQ,0,0,-0.03,-0.19,2,2,2935.0,0.48,60.6,713.3,5.0,14.9,20.9,104.2,84.6,A,2026-04-21 16:37:48
3360,티비씨,033830,KOSDAQ,0,4,0.0,0.4,0,0,630.0,0.45,4.5,164.1,3.5,6.0,196.0,103.7,22.9,B,2026-04-21 16:37:48
3361,코어라인소프트,384470,KOSDAQ,2,0,0.32,0.0,0,0,3505.0,3.54,120.5,-798.4,,,151.9,109.1,10.7,D,2026-04-21 16:37:49
3362,알로이스,297570,KOSDAQ,1,0,0.72,0.0,0,0,1813.0,1.35,37.4,867.9,20.6,0.3,90.6,109.0,94.4,A,2026-04-21 16:37:50
3363,토탈소프트,045340,KOSDAQ,0,0,-0.09,0.0,2,0,7330.0,1.72,50.4,738.3,34.0,32.8,135.4,107.3,36.3,A,2026-04-21 16:37:50
3364,엔젯,419080,KOSDAQ,0,2,-0.01,0.0,3,0,5870.0,1.7,26.2,-6.1,-114.7,-13.5,216.4,110.3,14.2,C,2026-04-21 16:37:51
3365,원풍,008370,KOSDAQ,0,0,-0.0,0.0,1,0,5220.0,0.59,5.9,1290.7,7.5,10.1,106.5,103.5,72.0,A,2026-04-21 16:37:52
3366,솔디펜스,215090,KOSDAQ,1,0,0.59,-0.27,0,1,2705.0,1.2,12.5,75.9,6.9,18.7,148.5,101.3,7.7,B,2026-04-21 16:37:52
3367,이화공영,001840,KOSDAQ,0,0,0.0,0.0,0,0,2215.0,4.03,464.2,-19.7,2.9,-10.2,,100.0,100.0,D,2026-04-21 16:37:53
3368,체리부로,066360,KOSDAQ,1,0,0.53,0.0,0,0,1305.0,0.62,108.9,25.3,4.5,0.4,147.8,111.9,84.0,C,2026-04-21 16:37:54
3369,오상자이엘,053980,KOSDAQ,0,0,-0.13,0.0,1,0,3295.0,0.57,50.4,319.0,7.9,18.1,258.4,103.3,40.7,B,2026-04-21 16:37:54
3370,백금T&A,046310,KOSDAQ,0,0,-2.03,-0.1,4,1,3800.0,0.84,28.8,295.2,1.6,-9.0,341.3,112.5,53.4,C,2026-04-21 16:37:55
3371,하이딥,365590,KOSDAQ,5,0,0.76,-0.23,0,3,2015.0,27.6,461.8,-2514.7,-664.1,-70.0,84.9,99.7,9.6,D,2026-04-21 16:37:56
3372,플레이디,237820,KOSDAQ,0,0,-0.15,0.0,1,0,4855.0,0.68,56.8,704.5,16.7,-0.2,123.2,103.0,47.9,B,2026-04-21 16:37:56
3373,그린생명과학,114450,KOSDAQ,1,0,0.05,0.0,0,0,3105.0,1.61,43.3,128.7,0.5,62.3,350.8,113.2,51.9,B,2026-04-21 16:37:57
3374,덕신이피씨,090410,KOSDAQ,0,0,-0.22,0.0,3,0,1347.0,0.5,62.8,2055.9,1.3,-27.2,108.0,107.4,32.9,B,2026-04-21 16:37:57
3375,제이엠티,094970,KOSDAQ,0,0,-1.32,-0.16,2,2,3705.0,0.43,32.2,615.8,2.0,8.7,70.0,109.2,95.4,B,2026-04-21 16:37:58
3376,이오플로우,294090,KOSDAQ,0,0,0.0,0.0,0,0,1490.0,0.42,-128.7,-4944.0,-501.2,-31.2,,100.0,50.0,C,2026-04-21 16:37:59
3377,나래나노텍,137080,KOSDAQ,0,0,-0.32,-0.05,3,3,5580.0,0.53,70.4,900.6,-16.0,39.1,64.7,106.3,86.6,A,2026-04-21 16:38:00
3378,태양,053620,KOSDAQ,2,0,0.01,-0.04,0,1,7160.0,0.29,14.0,4179.7,2.0,-7.8,146.6,101.3,91.9,B,2026-04-21 16:38:00
3379,인지소프트,100030,KOSDAQ,0,0,-0.01,-0.0,3,1,18750.0,0.7,19.8,3229.8,12.5,0.2,109.4,103.7,43.9,A,2026-04-21 16:38:01
3380,기산텔레콤,035460,KOSDAQ,0,0,-1.57,0.0,2,0,4220.0,1.13,51.1,-205.6,-0.9,-16.7,76.7,126.7,45.7,C,2026-04-21 16:38:02
3381,멤레이비티,072770,KOSDAQ,0,0,-0.14,0.0,2,0,740.0,1.3,114.3,-146.3,-0.6,-36.2,121.0,99.6,16.8,D,2026-04-21 16:38:02
3382,하스,450330,KOSDAQ,0,0,-0.28,0.0,2,0,7500.0,1.32,17.6,313.2,7.9,1.9,165.8,107.0,40.5,B,2026-04-21 16:38:03
3383,오텍,067170,KOSDAQ,0,0,-3.72,0.0,1,0,2545.0,0.55,75.3,258.1,-2.0,6.0,104.6,119.4,56.9,B,2026-04-21 16:38:04
3384,인스피언,465480,KOSDAQ,0,0,-3.39,-0.01,1,1,6050.0,1.09,7.0,4539.2,12.6,-0.0,232.5,116.0,21.1,A,2026-04-21 16:38:05
3385,비아이매트릭스,413640,KOSDAQ,0,0,-0.94,0.0,3,0,8450.0,1.88,51.1,289.4,2.8,1.9,312.5,106.7,7.0,B,2026-04-21 16:38:05
3386,블루콤,033560,KOSDAQ,0,4,-0.07,0.27,5,0,3560.0,0.32,17.3,1516.1,11.2,14.1,39.7,105.1,63.4,A,2026-04-21 16:38:06
3387,셀로맥스사이언스,471820,KOSDAQ,1,1,0.26,0.55,0,0,5380.0,1.28,8.4,3258.4,13.7,0.2,205.7,104.4,26.2,A,2026-04-21 16:38:07
3388,블리츠웨이엔터테인먼트,369370,KOSDAQ,2,0,0.31,0.0,0,0,1219.0,3.41,94.8,-241.8,-17.7,15.2,26.2,98.8,35.3,B,2026-04-21 16:38:07
3389,세림B&G,340440,KOSDAQ,2,0,2.63,0.0,0,0,2140.0,1.69,42.6,565.9,1.9,-13.4,26.0,104.7,58.5,B,2026-04-21 16:38:08
3390,피엔에이치테크,239890,KOSDAQ,0,0,-0.02,0.0,1,0,6110.0,1.09,20.9,395.7,,,141.3,112.6,64.1,C,2026-04-21 16:38:09
3391,산돌,419120,KOSDAQ,1,0,0.39,0.0,0,0,4110.0,1.03,16.3,227.7,28.6,14.2,139.2,102.2,10.4,A,2026-04-21 16:38:09
3392,에이아이코리아,364950,KOSDAQ,0,0,-0.92,0.0,2,0,7290.0,1.06,38.5,444.4,1.3,-32.2,66.5,107.7,17.3,C,2026-04-21 16:38:10
3393,아티스트스튜디오,200350,KOSDAQ,0,2,-1.85,0.01,1,0,6050.0,1.22,4.6,-855.0,-20.6,-46.5,212.8,115.6,13.8,C,2026-04-21 16:38:11
3394,삼기,122350,KOSDAQ,0,0,-0.0,0.0,1,0,1575.0,0.59,271.2,1670.8,0.6,2.0,280.2,103.4,45.2,C,2026-04-21 16:38:12
3395,제일테크노스,038010,KOSDAQ,0,4,-0.34,4.07,1,0,6700.0,0.39,27.0,2393.9,3.7,-29.4,105.6,104.5,47.1,B,2026-04-21 16:38:12
3396,경남제약,053950,KOSDAQ,0,0,0.0,0.0,0,0,769.0,0.55,43.7,-385.9,-3.1,-8.0,0.0,97.0,68.9,C,2026-04-21 16:38:13
3397,알비더블유,361570,KOSDAQ,1,0,0.2,-0.09,0,2,2090.0,0.99,125.8,-1.1,5.5,-3.5,173.4,104.9,21.7,D,2026-04-21 16:38:14
3398,사이냅소프트,466410,KOSDAQ,3,0,6.2,0.0,0,0,11920.0,0.83,3.4,1718.6,34.7,1.7,368.8,106.1,21.4,A,2026-04-21 16:38:14
3399,아이크래프트,052460,KOSDAQ,0,0,-2.23,0.0,1,0,4110.0,1.07,77.8,543.1,3.2,113.2,183.5,110.4,82.2,A,2026-04-21 16:38:15
3400,코아시아씨엠,196450,KOSDAQ,0,0,-0.56,0.0,1,0,1324.0,1.02,49.4,-327.5,5.7,34.1,91.8,97.2,53.2,B,2026-04-21 16:38:16
3401,네오크레마,311390,KOSDAQ,0,0,-0.01,0.0,5,0,4740.0,0.81,22.8,72.0,9.3,24.4,117.5,106.4,10.1,B,2026-04-21 16:38:16
3402,NHN벅스,104200,KOSDAQ,0,2,-0.15,0.0,3,0,4045.0,1.08,31.8,219.6,-1.6,-13.8,62.2,104.7,32.2,C,2026-04-21 16:38:17
3403,린드먼아시아,277070,KOSDAQ,0,0,-0.2,0.0,11,0,4375.0,0.91,3.1,711.8,55.8,-13.9,108.8,104.5,16.9,B,2026-04-21 16:38:18
3404,엘컴텍,037950,KOSDAQ,0,0,0.0,0.0,0,0,709.0,0.73,10.8,41.8,5.2,-19.3,125.2,98.5,61.8,C,2026-04-21 16:38:18
3405,우듬지팜,403490,KOSDAQ,0,0,-0.1,0.0,2,0,1296.0,1.59,96.9,143.7,0.5,-5.5,39.9,101.9,10.3,C,2026-04-21 16:38:19
3406,대원,007680,KOSDAQ,0,0,-0.02,-0.04,1,1,4425.0,0.21,78.9,3469.5,-11.5,-63.2,98.8,102.5,16.3,B,2026-04-21 16:38:20
3407,사토시홀딩스,223310,KOSDAQ,0,0,0.0,0.0,0,0,2275.0,3.48,203.0,-4267.9,-34.8,-8.1,354.3,134.2,32.5,D,2026-04-21 16:38:20
3408,서린바이오,038070,KOSDAQ,5,0,3.69,0.0,0,0,6490.0,0.68,37.8,307.7,1.9,2.8,245.0,104.4,20.0,B,2026-04-21 16:38:21
3409,제이엔비,452160,KOSDAQ,0,0,-0.1,0.0,1,0,6130.0,1.5,66.3,2285.6,8.1,-6.8,163.0,108.0,34.9,B,2026-04-21 16:38:22
3410,키이스트,054780,KOSDAQ,1,1,1.01,0.01,0,0,2990.0,1.5,48.9,-284.6,-25.1,-79.3,139.7,110.1,20.3,C,2026-04-21 16:38:22
3411,HB인베스트먼트,440290,KOSDAQ,3,1,0.55,0.04,0,0,2125.0,0.66,6.9,390.0,,14.8,133.6,102.6,52.7,B,2026-04-21 16:38:23
3412,알엔티엑스,123010,KOSDAQ,0,0,-3.18,0.0,1,0,1786.0,2.19,41.9,-167.3,-68.4,-30.5,254.9,135.4,70.7,C,2026-04-21 16:38:24
3413,한국비티비,219750,KOSDAQ,0,0,-0.05,0.0,1,0,891.0,2.4,82.1,116.3,-8.9,6.3,83.9,96.5,34.9,B,2026-04-21 16:38:24
3414,DGI,099520,KOSDAQ,0,0,0.0,0.0,0,0,1284.0,2.52,27.8,-187.9,-12.9,18.8,,100.0,50.0,B,2026-04-21 16:38:25
3415,하이즈항공,221840,KOSDAQ,0,0,-0.49,0.0,1,0,3085.0,1.39,172.7,-444.8,6.0,3.2,211.8,110.3,80.9,C,2026-04-21 16:38:26
3416,와토스코리아,079000,KOSDAQ,0,2,-0.19,0.08,2,0,8010.0,0.71,6.9,1849.4,-30.6,-19.3,43.6,102.8,35.8,B,2026-04-21 16:38:26
3417,모헨즈,006920,KOSDAQ,0,0,-0.38,0.0,4,0,5280.0,1.9,44.2,187.8,-2.7,-7.2,64.3,109.0,52.6,C,2026-04-21 16:38:27
3418,포시에스,189690,KOSDAQ,0,0,-0.57,0.0,3,0,2105.0,0.7,7.6,414.3,12.9,6.0,287.5,105.0,24.0,B,2026-04-21 16:38:28
3419,EDGC,245620,KOSDAQ,0,0,0.0,0.0,0,0,415.0,2.55,-297.6,-1373.9,-20.2,-41.4,,100.0,50.0,C,2026-04-21 16:38:28
3420,하츠,066130,KOSDAQ,0,0,-0.3,-0.05,1,3,4490.0,0.46,36.4,1602.8,5.9,-5.2,148.3,103.1,29.1,B,2026-04-21 16:38:29
3421,포스뱅크,105760,KOSDAQ,1,0,0.01,0.0,0,0,5640.0,0.73,23.7,657.3,4.1,22.5,125.6,102.9,31.1,A,2026-04-21 16:38:30
3422,와이즈버즈,273060,KOSDAQ,0,0,-0.64,0.0,1,0,1137.0,1.15,218.1,414.5,8.7,55.4,263.2,107.5,52.6,C,2026-04-21 16:38:30
3423,파수,150900,KOSDAQ,0,0,-0.09,0.0,1,0,4890.0,1.48,24.1,397.5,10.7,2.1,386.1,130.4,55.1,B,2026-04-21 16:38:31
3424,유라클,088340,KOSDAQ,4,0,3.57,0.0,0,0,13100.0,2.66,84.2,286.6,-18.3,-7.9,341.9,106.2,11.7,C,2026-04-21 16:38:32
3425,링크제니시스,219420,KOSDAQ,0,0,-0.07,0.0,2,0,4960.0,1.21,7.6,1951.8,10.7,7.0,107.4,103.8,27.8,A,2026-04-21 16:38:32
3426,서암기계공업,100660,KOSDAQ,0,0,-0.03,0.0,1,0,4500.0,0.85,17.7,779.9,-1.7,-0.5,108.8,103.8,42.9,B,2026-04-21 16:38:33
3427,씨앤투스,352700,KOSDAQ,0,0,-0.07,-0.07,1,1,2155.0,0.35,6.1,627.0,-1.9,-12.8,158.1,104.5,24.6,B,2026-04-21 16:38:34
3428,모아텍,033200,KOSDAQ,0,0,-0.1,0.0,1,0,3950.0,0.53,9.8,785.5,-11.2,2.9,57.5,108.0,48.6,B,2026-04-21 16:38:34
3429,서진오토모티브,122690,KOSDAQ,0,0,-0.69,0.0,2,0,2450.0,0.38,315.4,-179.1,-3.8,21.4,89.3,100.4,27.7,C,2026-04-21 16:38:35
3430,코리아에셋투자증권,190650,KOSDAQ,0,0,-0.47,0.0,1,0,8800.0,0.58,313.9,184.3,,23.6,97.7,104.1,40.7,C,2026-04-21 16:38:36
3431,신화인터텍,056700,KOSDAQ,0,0,-0.51,0.0,1,0,1920.0,0.57,73.6,-51.2,4.7,-10.3,159.3,104.9,52.0,C,2026-04-21 16:38:36
3432,프리엠스,053160,KOSDAQ,0,4,-2.14,0.09,1,0,9320.0,0.7,13.0,1189.3,1.6,30.4,40.1,107.8,49.9,A,2026-04-21 16:38:37
3433,M83,476080,KOSDAQ,0,4,-0.04,0.02,2,0,6920.0,1.24,18.9,594.4,-40.4,-50.3,59.9,107.3,9.3,B,2026-04-21 16:38:38
3434,TPC로보틱스,048770,KOSDAQ,0,0,-2.2,-0.0,1,1,3555.0,1.53,160.9,8.4,-2.3,-3.1,242.7,111.0,51.2,D,2026-04-21 16:38:38
3435,애드바이오텍,179530,KOSDAQ,1,0,0.24,0.0,0,0,2830.0,3.02,209.9,-361.9,-24.9,8.6,68.4,101.7,36.9,D,2026-04-21 16:38:39
3436,파라텍,033540,KOSDAQ,0,0,-0.65,0.0,1,0,1065.0,0.5,86.5,107.1,-2.5,-45.5,76.9,97.3,8.8,C,2026-04-21 16:38:40
3437,나라엠앤디,051490,KOSDAQ,0,0,-0.17,0.0,1,0,3910.0,0.49,78.9,1034.7,6.6,-1.0,265.4,103.7,37.0,B,2026-04-21 16:38:40
3438,유일에너테크,340930,KOSDAQ,0,0,0.0,0.0,0,0,806.0,1.1,484.0,-231.5,-4.1,0.4,0.0,98.8,34.0,D,2026-04-21 16:38:41
3439,알리코제약,260660,KOSDAQ,0,0,-0.74,0.0,3,0,3620.0,0.69,119.7,446.7,0.5,5.7,131.3,104.4,18.9,C,2026-04-21 16:38:42
3440,자연과환경,043910,KOSDAQ,2,0,0.08,0.0,0,0,489.0,0.67,43.1,-60.5,-8.2,-5.1,117.1,102.2,3.3,C,2026-04-21 16:38:42
3441,지에프씨생명과학,388610,KOSDAQ,0,2,-0.38,1.42,1,0,10450.0,2.3,42.2,-283.3,2.2,5.4,256.3,105.8,5.2,C,2026-04-21 16:38:43
3442,알피바이오,314140,KOSDAQ,0,0,-0.2,0.0,1,0,6390.0,0.52,45.8,867.2,3.7,9.9,114.3,102.0,36.7,B,2026-04-21 16:38:44
3443,와이랩,432430,KOSDAQ,1,0,0.1,0.0,0,0,3340.0,2.0,21.4,-350.6,-9.2,55.5,145.0,105.1,12.1,B,2026-04-21 16:38:45
3444,화신정공,126640,KOSDAQ,0,0,-1.22,0.0,1,0,1567.0,0.46,67.0,2162.4,3.1,17.7,149.8,103.1,52.8,A,2026-04-21 16:38:45
3445,램테크놀러지,171010,KOSDAQ,3,0,4.4,-0.0,0,1,3835.0,1.38,182.4,6.5,-13.4,-8.2,363.9,111.3,46.9,D,2026-04-21 16:38:46
3446,에스디생명공학,217480,KOSDAQ,0,0,0.0,0.0,0,0,499.0,1.86,61.0,-507.8,-19.4,-4.5,,100.0,100.0,C,2026-04-21 16:38:47
3447,원바이오젠,307280,KOSDAQ,0,0,-0.41,-0.11,1,2,7710.0,1.27,8.8,865.3,26.6,18.4,274.0,109.3,91.8,A,2026-04-21 16:38:47
3448,크라우드웍스,355390,KOSDAQ,0,0,-0.22,0.0,1,0,3510.0,2.77,115.3,-433.8,-108.5,-17.1,337.3,123.1,9.0,D,2026-04-21 16:38:48
3449,누보,332290,KOSDAQ,0,0,-0.54,0.0,1,0,1369.0,1.55,146.5,-186.5,4.9,7.4,49.4,101.4,40.6,C,2026-04-21 16:38:49
3450,우정바이오,215380,KOSDAQ,0,0,-1.09,0.0,2,0,3240.0,2.31,271.3,-369.1,-10.4,-13.0,82.9,111.8,59.3,D,2026-04-21 16:38:49
3451,와이엠,007530,KOSDAQ,0,1,-0.01,0.01,2,0,2450.0,0.95,209.9,212.7,2.2,2.1,80.8,103.2,45.1,C,2026-04-21 16:38:50
3452,THE CUBE&,013720,KOSDAQ,0,0,-0.83,0.0,3,0,896.0,0.93,40.6,-99.1,12.8,-1.9,162.1,103.5,21.4,C,2026-04-21 16:38:51
3453,젠큐릭스,229000,KOSDAQ,0,0,-0.71,0.0,3,0,2325.0,2.48,96.1,,-87.0,47.0,133.1,98.3,15.8,B,2026-04-21 16:38:51
3454,브리지텍,064480,KOSDAQ,0,0,-0.05,-0.0,2,1,4550.0,1.13,33.2,290.0,0.6,14.0,98.5,104.8,12.9,B,2026-04-21 16:38:52
3455,엠아이큐브솔루션,373170,KOSDAQ,0,0,-5.25,0.0,3,0,3585.0,2.28,36.0,1199.8,3.5,-13.6,302.7,116.0,40.6,B,2026-04-21 16:38:53
3456,탑엔지니어링,065130,KOSDAQ,0,0,-0.11,0.0,2,0,3385.0,0.33,24.7,1137.6,-25.3,33.4,153.8,106.8,34.8,A,2026-04-21 16:38:53
3457,파인테크닉스,106240,KOSDAQ,2,0,2.8,0.0,0,0,2365.0,0.7,113.8,2254.1,-16.4,-30.1,142.9,102.9,83.7,C,2026-04-21 16:38:54
3458,효성오앤비,097870,KOSDAQ,0,0,-0.08,0.0,1,0,6370.0,0.64,12.4,1446.1,14.5,-14.0,45.4,102.4,33.5,B,2026-04-21 16:38:55
3459,동일기연,032960,KOSDAQ,0,1,-0.01,0.11,1,0,15370.0,0.8,5.0,1112.7,0.1,-12.2,117.9,98.4,60.5,B,2026-04-21 16:38:55
3460,서전기전,189860,KOSDAQ,1,0,0.83,-0.12,0,7,5540.0,1.4,79.4,593.8,-12.9,7.5,92.5,101.4,52.8,B,2026-04-21 16:38:56
3461,우양,103840,KOSDAQ,2,0,0.83,0.0,0,0,3275.0,1.15,230.4,1114.6,2.5,4.3,117.6,104.4,16.3,C,2026-04-21 16:38:57
3462,보라티알,250000,KOSDAQ,7,0,1.93,0.0,0,0,7920.0,0.58,163.5,1589.5,10.2,12.4,204.1,100.4,21.5,A,2026-04-21 16:38:57
3463,더라미,032860,KOSDAQ,0,0,-0.26,0.0,1,0,1319.0,1.01,6.2,-379.0,-3.4,-27.0,81.4,102.4,27.2,C,2026-04-21 16:38:58
3464,라온피플,300120,KOSDAQ,2,0,1.11,0.0,0,0,1075.0,1.15,154.2,-253.3,-57.9,33.5,152.2,106.2,6.3,C,2026-04-21 16:38:59
3465,케어랩스,263700,KOSDAQ,0,20,-0.16,0.0,2,0,2730.0,0.77,10.1,-305.8,,,140.9,111.5,17.2,C,2026-04-21 16:38:59
3466,아이빔테크놀로지,460470,KOSDAQ,0,0,-0.44,0.0,3,0,3505.0,1.92,9.4,-439.8,-94.9,22.8,30.9,103.5,37.3,B,2026-04-21 16:39:00
3467,디티씨,066670,KOSDAQ,0,0,-0.14,0.0,2,0,2825.0,0.27,3.6,1751.5,28.0,10.1,135.2,106.0,29.7,A,2026-04-21 16:39:01
3468,심플랫폼,444530,KOSDAQ,0,0,-0.71,0.0,1,0,8250.0,3.56,32.0,-593.4,-25.6,44.0,126.0,108.6,22.8,B,2026-04-21 16:39:01
3469,뱅크웨어글로벌,199480,KOSDAQ,1,0,0.8,0.0,0,0,5170.0,2.94,144.1,-678.8,-2.8,26.3,149.5,109.2,17.8,C,2026-04-21 16:39:02
3470,에프알텍,073540,KOSDAQ,5,0,3.42,0.0,0,0,4620.0,0.87,21.5,702.8,2.1,-15.9,85.5,133.6,55.5,B,2026-04-21 16:39:03
3471,바이오톡스텍,086040,KOSDAQ,0,1,-0.59,0.02,1,0,3300.0,1.27,76.3,154.2,-4.6,-1.1,176.8,106.2,50.5,C,2026-04-21 16:39:04
3472,케일럼,258610,KOSDAQ,1,0,0.07,0.0,0,0,1442.0,1.16,41.6,-161.2,-19.6,-43.6,137.7,99.1,28.5,C,2026-04-21 16:39:04
3473,알엔투테크놀로지,148250,KOSDAQ,0,0,-2.41,0.0,2,0,4145.0,1.0,58.0,57.3,-8.8,27.8,99.5,109.3,25.7,B,2026-04-21 16:39:05
3474,트윔,290090,KOSDAQ,0,0,-0.05,0.0,4,0,7070.0,0.79,8.8,950.8,-17.9,-31.1,77.2,110.5,27.0,B,2026-04-21 16:39:06
3475,엔텔스,069410,KOSDAQ,0,0,-0.31,0.0,1,0,5130.0,0.91,24.8,782.8,3.3,40.8,81.8,104.9,58.7,A,2026-04-21 16:39:06
3476,성우전자,081580,KOSDAQ,0,0,-0.46,-0.1,3,5,3375.0,0.45,23.2,858.1,-6.7,27.3,114.3,107.7,70.9,A,2026-04-21 16:39:07
3477,오브젠,417860,KOSDAQ,0,0,-1.78,0.0,2,0,11130.0,4.86,334.0,-1010.2,1.1,58.0,228.2,117.1,14.1,C,2026-04-21 16:39:08
3478,제이에스티나,026040,KOSDAQ,2,0,0.49,0.0,0,0,3160.0,1.05,21.8,170.5,1.0,-2.9,66.4,106.2,40.2,C,2026-04-21 16:39:08
3479,옴니시스템,057540,KOSDAQ,0,0,-0.26,0.0,2,0,878.0,0.48,13.2,86.9,2.4,-11.3,116.7,103.2,23.2,C,2026-04-21 16:39:09
3480,NEW,160550,KOSDAQ,0,0,-0.39,0.0,1,0,1868.0,0.57,120.5,-151.4,7.9,148.1,108.1,103.9,11.1,C,2026-04-21 16:39:10
3481,프리시젼바이오,335810,KOSDAQ,0,0,-0.05,0.0,2,0,2370.0,1.3,50.5,-489.6,-32.0,-7.8,69.5,103.5,13.6,C,2026-04-21 16:39:11
3482,에이스토리,241840,KOSDAQ,0,11,-0.63,0.0,2,0,5440.0,1.02,16.7,565.9,-75.2,-24.6,87.2,102.8,6.7,B,2026-04-21 16:39:11
3483,영림원소프트랩,060850,KOSDAQ,0,5,-0.11,0.72,4,0,6370.0,0.94,68.2,703.7,6.0,22.5,179.7,103.3,62.9,A,2026-04-21 16:39:12
3484,알에프세미,096610,KOSDAQ,0,0,0.0,0.0,0,0,2965.0,3.58,57.3,-472.3,6.3,-9.0,,100.0,50.0,C,2026-04-21 16:39:13
3485,남화토건,091590,KOSDAQ,0,0,-0.0,0.0,1,0,4390.0,0.3,13.8,1967.6,5.9,25.5,63.1,107.9,53.5,A,2026-04-21 16:39:13
3486,모니터랩,434480,KOSDAQ,1,0,0.17,0.0,0,0,4180.0,1.36,23.3,881.7,6.5,22.2,316.7,120.1,45.3,A,2026-04-21 16:39:14
3487,아이즈비전,031310,KOSDAQ,4,0,3.97,-0.93,0,2,1950.0,0.32,28.3,181.3,7.9,34.4,22.1,107.4,44.3,B,2026-04-21 16:39:15
3488,앱코,129890,KOSDAQ,0,1,-1.39,0.0,1,0,1128.0,0.83,66.9,784.6,3.9,-10.6,125.8,110.2,54.3,B,2026-04-21 16:39:15
3489,엘엠에스,073110,KOSDAQ,0,0,-0.0,0.0,2,0,5770.0,0.58,61.1,1688.2,5.4,26.9,134.7,106.2,44.7,A,2026-04-21 16:39:16
