No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3446,효성오앤비,097870,KOSDAQ,0,0,-0.65,0.0,2,0,6420.0,0.65,12.4,1446.1,14.5,-14.0,35.0,101.8,35.5,B,2026-04-22 12:38:41
3447,우정바이오,215380,KOSDAQ,0,0,-0.23,0.0,3,0,3260.0,2.33,271.3,-369.1,-10.4,-13.0,79.3,111.8,59.5,D,2026-04-22 12:38:42
3448,램테크놀러지,171010,KOSDAQ,0,0,-0.63,0.0,1,0,3895.0,1.4,182.4,6.5,-13.4,-8.2,218.0,112.4,49.8,D,2026-04-22 12:38:43
3449,정원엔시스,045510,KOSDAQ,1,0,2.53,0.0,0,0,1686.0,1.18,91.3,70.3,0.9,9.5,74.9,110.4,100.0,C,2026-04-22 12:38:43
3450,크라우드웍스,355390,KOSDAQ,0,0,-3.52,0.0,2,0,3550.0,2.81,115.3,-433.8,-108.5,-17.1,131.9,122.0,9.3,D,2026-04-22 12:38:44
3451,성우전자,081580,KOSDAQ,0,1,-0.41,0.04,4,0,3495.0,0.47,23.2,858.1,-6.7,27.3,107.1,108.0,77.6,A,2026-04-22 12:38:45
3452,지에프씨생명과학,388610,KOSDAQ,0,0,-1.0,0.0,2,0,10120.0,2.23,42.2,-283.3,2.2,5.4,253.3,107.2,4.1,C,2026-04-22 12:38:45
3453,브리지텍,064480,KOSDAQ,0,0,-1.02,0.0,3,0,4495.0,1.12,33.2,290.0,0.6,14.0,93.6,104.5,11.4,B,2026-04-22 12:38:46
3454,아이빔테크놀로지,460470,KOSDAQ,0,0,-0.79,0.0,4,0,3525.0,1.93,9.4,-439.8,-94.9,22.8,31.8,103.3,38.2,B,2026-04-22 12:38:47
3455,알엔투테크놀로지,148250,KOSDAQ,0,0,-3.94,0.0,3,0,4185.0,1.01,58.0,57.3,-8.8,27.8,74.3,106.2,26.2,B,2026-04-22 12:38:47
3456,탑엔지니어링,065130,KOSDAQ,1,0,0.04,0.0,0,0,3345.0,0.32,24.7,1137.6,-25.3,33.4,130.5,106.6,32.1,A,2026-04-22 12:38:48
3457,리튬포어스,073570,KOSDAQ,2,0,3.45,0.0,0,0,886.0,0.95,5.8,-44.2,-42.1,-29.7,201.8,110.1,28.0,C,2026-04-22 12:38:49
3458,알엔티엑스,123010,KOSDAQ,0,0,-0.83,0.0,2,0,1623.0,1.99,41.9,-167.3,-68.4,-30.5,213.9,133.1,60.6,C,2026-04-22 12:38:49
3459,THE CUBE&,013720,KOSDAQ,1,0,0.09,0.0,0,0,882.0,0.92,40.6,-99.1,12.8,-1.9,83.5,100.9,20.4,C,2026-04-22 12:38:50
3460,디티씨,066670,KOSDAQ,0,0,-0.08,0.0,3,0,2840.0,0.27,3.6,1751.5,28.0,10.1,126.0,106.2,30.9,A,2026-04-22 12:38:51
3461,원바이오젠,307280,KOSDAQ,0,0,-0.35,-0.12,2,3,7450.0,1.23,8.8,865.3,26.6,18.4,189.2,109.0,88.7,A,2026-04-22 12:38:52
3462,파인테크닉스,106240,KOSDAQ,0,0,-1.44,0.0,1,0,2310.0,0.69,113.8,2254.1,-16.4,-30.1,129.1,102.5,80.4,C,2026-04-22 12:38:52
3463,포메탈,119500,KOSDAQ,0,0,-1.15,0.0,1,0,4490.0,1.04,21.0,628.3,3.8,-21.5,168.6,106.4,50.0,B,2026-04-22 12:38:53
3464,더라미,032860,KOSDAQ,0,0,-0.16,0.0,2,0,1307.0,1.0,6.2,-379.0,-3.4,-27.0,61.9,101.4,25.9,C,2026-04-22 12:38:54
3465,옴니시스템,057540,KOSDAQ,0,0,-0.44,0.0,3,0,883.0,0.48,13.2,86.9,2.4,-11.3,111.8,103.7,23.9,C,2026-04-22 12:38:54
3466,우양,103840,KOSDAQ,3,0,1.38,0.0,0,0,3205.0,1.13,230.4,1114.6,2.5,4.3,117.3,103.9,14.1,C,2026-04-22 12:38:55
3467,동일기연,032960,KOSDAQ,1,2,0.25,0.14,0,0,14900.0,0.78,5.0,1112.7,0.1,-12.2,95.5,97.5,53.6,B,2026-04-22 12:38:56
3468,뱅크웨어글로벌,199480,KOSDAQ,2,0,0.93,0.0,0,0,5130.0,2.91,144.1,-678.8,-2.8,26.3,110.2,108.9,16.2,C,2026-04-22 12:38:56
3469,보라티알,250000,KOSDAQ,0,0,-0.16,0.0,1,0,7750.0,0.57,163.5,1589.5,10.2,12.4,101.7,101.0,17.3,A,2026-04-22 12:38:57
3470,젠큐릭스,229000,KOSDAQ,0,0,-0.96,0.0,4,0,2250.0,2.4,96.1,,-87.0,47.0,133.9,96.5,14.6,B,2026-04-22 12:38:58
3471,바이오톡스텍,086040,KOSDAQ,0,0,-0.23,-0.02,2,1,3275.0,1.26,76.3,154.2,-4.6,-1.1,157.5,105.1,48.9,C,2026-04-22 12:38:58
3472,케일럼,258610,KOSDAQ,0,0,-0.48,0.0,1,0,1421.0,1.15,41.6,-161.2,-19.6,-43.6,140.5,99.7,27.2,C,2026-04-22 12:38:59
3473,큐캐피탈,016600,KOSDAQ,0,0,-1.09,-0.05,1,10,292.0,0.36,31.2,22.1,,,88.5,100.7,26.9,C,2026-04-22 12:38:59
3474,트윔,290090,KOSDAQ,0,0,-0.19,0.0,5,0,6990.0,0.78,8.8,950.8,-17.9,-31.1,66.4,110.7,25.7,B,2026-04-22 12:39:00
3475,서전기전,189860,KOSDAQ,2,0,2.9,-0.11,0,8,5410.0,1.37,79.4,593.8,-12.9,7.5,88.4,101.6,50.3,B,2026-04-22 12:39:01
3476,에프알텍,073540,KOSDAQ,6,0,3.38,0.0,0,0,4540.0,0.86,21.5,702.8,2.1,-15.9,44.2,123.3,54.0,B,2026-04-22 12:39:01
3477,영림원소프트랩,060850,KOSDAQ,1,6,0.15,0.88,0,0,6370.0,0.94,68.2,703.7,6.0,22.5,185.9,103.6,61.0,A,2026-04-22 12:39:02
3478,심플랫폼,444530,KOSDAQ,0,0,-0.04,0.0,2,0,8100.0,3.5,32.0,-593.4,-25.6,44.0,83.3,108.7,21.8,B,2026-04-22 12:39:03
3479,NEW,160550,KOSDAQ,0,0,-0.39,0.0,2,0,1854.0,0.57,120.5,-151.4,7.9,148.1,105.5,104.1,10.2,C,2026-04-22 12:39:03
3480,라온피플,300120,KOSDAQ,0,0,-0.19,-0.0,1,1,1042.0,1.12,154.2,-253.3,-57.9,33.5,152.1,105.8,4.8,C,2026-04-22 12:39:04
3481,모니터랩,434480,KOSDAQ,2,0,1.15,0.0,0,0,4555.0,1.48,23.3,881.7,6.5,22.2,237.6,119.2,59.7,A,2026-04-22 12:39:05
3482,케어랩스,263700,KOSDAQ,0,20,-0.71,0.0,3,0,2650.0,0.75,10.1,-305.8,,,150.9,111.6,14.1,C,2026-04-22 12:39:05
3483,엔텔스,069410,KOSDAQ,0,0,-1.04,0.0,2,0,5070.0,0.9,24.8,782.8,3.3,40.8,77.6,102.9,54.3,A,2026-04-22 12:39:06
3484,알에프세미,096610,KOSDAQ,0,0,0.0,0.0,0,0,2965.0,3.58,57.3,-472.3,6.3,-9.0,,100.0,50.0,C,2026-04-22 12:39:07
3485,오브젠,417860,KOSDAQ,1,0,0.42,0.0,0,0,11290.0,4.93,334.0,-1010.2,1.1,58.0,218.8,119.5,14.7,C,2026-04-22 12:39:07
3486,프리시젼바이오,335810,KOSDAQ,0,0,-0.03,0.0,3,0,2335.0,1.28,50.5,-489.6,-32.0,-7.8,44.4,103.9,12.2,C,2026-04-22 12:39:08
3487,에이스토리,241840,KOSDAQ,0,12,-0.38,0.0,3,0,5400.0,1.01,16.7,565.9,-75.2,-24.6,79.9,102.9,6.1,B,2026-04-22 12:39:09
3488,상신전자,263810,KOSDAQ,2,1,1.27,0.0,0,0,3235.0,0.98,63.3,362.1,1.7,4.0,42.8,107.1,35.1,B,2026-04-22 12:39:09
3489,한울반도체,320000,KOSDAQ,0,0,0.0,0.0,0,0,1533.0,1.34,84.9,-660.8,-44.0,21.3,0.0,100.2,46.8,B,2026-04-22 12:39:10
3490,에쎈테크,043340,KOSDAQ,1,0,0.13,0.0,0,0,542.0,1.99,159.4,-46.6,3.4,6.5,62.3,99.7,35.2,C,2026-04-22 12:39:11
3491,그린플러스,186230,KOSDAQ,0,0,-0.32,-0.12,3,1,4695.0,1.25,121.6,-46.3,3.5,21.4,56.1,102.1,9.5,C,2026-04-22 12:39:12
3492,앱코,129890,KOSDAQ,0,0,-0.22,0.0,2,0,1115.0,0.82,66.9,784.6,3.9,-10.6,107.9,110.3,51.9,B,2026-04-22 12:39:12
3493,이글벳,044960,KOSDAQ,0,1,-0.79,0.04,2,0,4010.0,0.95,23.3,452.2,9.8,3.9,133.8,103.3,25.0,B,2026-04-22 12:39:13
3494,에코볼트,097780,KOSDAQ,0,0,0.0,0.0,0,0,801.0,0.24,14.1,0.0,1.2,34.3,31.0,101.3,58.3,B,2026-04-22 12:39:14
3495,엘엠에스,073110,KOSDAQ,1,0,0.12,0.0,0,0,5750.0,0.57,61.1,1688.2,5.4,26.9,121.2,106.4,44.0,A,2026-04-22 12:39:14
3496,아이에이,038880,KOSDAQ,0,0,0.0,0.0,0,0,135.0,0.95,56.7,-121.5,-16.0,-21.7,0.0,99.7,41.9,C,2026-04-22 12:39:15
3497,남화토건,091590,KOSDAQ,0,1,-0.1,0.0,2,0,4290.0,0.29,13.8,1967.6,5.9,25.5,47.4,106.7,48.1,A,2026-04-22 12:39:16
3498,YW,051390,KOSDAQ,1,0,0.64,0.0,0,0,4415.0,0.42,15.8,1375.2,34.9,0.0,171.0,102.8,91.5,A,2026-04-22 12:39:16
3499,케이씨피드,025880,KOSDAQ,1,0,1.54,-0.24,0,6,3015.0,0.59,19.2,705.8,7.1,17.4,92.5,102.9,59.8,A,2026-04-22 12:39:17
3500,대진첨단소재,393970,KOSDAQ,0,0,0.0,0.0,0,0,2825.0,0.8,238.0,-852.1,-182.2,-21.1,,100.0,18.6,D,2026-04-22 12:39:17
3501,에코캡,128540,KOSDAQ,0,0,-0.14,-0.01,3,1,1886.0,0.45,42.0,1046.9,29.5,11.0,149.8,103.5,19.4,A,2026-04-22 12:39:18
3502,픽셀플러스,087600,KOSDAQ,0,0,-0.14,0.0,2,0,6170.0,0.47,26.3,2131.9,-13.2,-20.1,98.0,101.7,22.7,B,2026-04-22 12:39:19
3503,피코그램,376180,KOSDAQ,0,0,-0.31,-0.13,3,1,2705.0,1.25,49.5,1393.0,-2.3,-4.0,88.1,102.3,27.9,B,2026-04-22 12:39:19
3504,아이언디바이스,464500,KOSDAQ,6,0,6.34,0.0,0,0,3595.0,1.88,28.4,-261.9,-55.1,21.0,100.9,106.7,37.4,B,2026-04-22 12:39:20
3505,엔에이치스팩30호,466910,KOSDAQ,2,3,4.04,2.11,0,0,5650.0,2.83,14.6,87.0,,,94.6,107.6,99.3,C,2026-04-22 12:39:21
3506,제이에스티나,026040,KOSDAQ,0,0,-0.0,0.0,1,0,3025.0,1.01,21.8,170.5,1.0,-2.9,66.7,104.8,37.0,C,2026-04-22 12:39:21
3507,일월지엠엘,178780,KOSDAQ,1,0,0.02,0.0,0,0,2660.0,1.18,15.1,144.7,7.1,-16.2,130.0,101.6,27.0,C,2026-04-22 12:39:22
3508,씨유테크,376290,KOSDAQ,1,1,0.01,0.01,0,0,2820.0,0.44,6.1,581.9,6.9,-6.0,86.6,102.8,25.2,B,2026-04-22 12:39:23
3509,삼일기업공사,002290,KOSDAQ,1,2,0.07,0.67,0,0,4000.0,0.68,33.5,1082.0,8.7,-24.4,89.4,101.6,56.4,B,2026-04-22 12:39:23
3510,에이텍모빌리티,224110,KOSDAQ,0,0,-1.0,0.0,1,0,9350.0,0.68,37.1,1601.4,9.6,50.1,117.6,104.4,8.0,A,2026-04-22 12:39:24
3511,진시스템,363250,KOSDAQ,0,0,-0.79,-0.23,1,1,5800.0,5.04,78.3,-248.4,-2620.3,-71.8,79.7,93.1,29.1,C,2026-04-22 12:39:25
3512,모비데이즈,363260,KOSDAQ,0,0,-0.33,0.0,1,0,1523.0,1.22,159.3,34.3,29.8,6.2,99.0,104.1,14.2,C,2026-04-22 12:39:25
3513,유에스티,263770,KOSDAQ,0,0,-0.05,0.0,2,0,2075.0,0.59,5.9,2454.9,4.0,-20.8,59.4,104.3,22.2,B,2026-04-22 12:39:26
3514,인스웨이브,450520,KOSDAQ,0,0,-0.4,0.0,1,0,3345.0,1.21,28.8,156.1,-9.4,27.5,123.5,105.4,29.2,B,2026-04-22 12:39:27
3515,EG,037370,KOSDAQ,4,0,0.65,0.0,0,0,5650.0,0.81,248.6,-333.7,4.9,-28.5,172.7,105.2,32.9,D,2026-04-22 12:39:27
3516,모아데이타,288980,KOSDAQ,0,0,-0.32,0.0,2,0,1356.0,2.6,292.2,-86.3,-31.0,-40.1,29.2,119.9,72.9,D,2026-04-22 12:39:28
3517,비씨월드제약,200780,KOSDAQ,0,0,-0.1,-0.1,2,2,4560.0,0.65,109.4,1843.8,-5.8,0.3,142.9,102.7,32.8,B,2026-04-22 12:39:29
3518,서연탑메탈,019770,KOSDAQ,3,0,0.31,0.0,0,0,4160.0,0.48,81.4,,5.8,13.5,43.5,104.5,57.2,B,2026-04-22 12:39:29
3519,멕아이씨에스,058110,KOSDAQ,0,0,-0.05,-0.15,3,2,3000.0,1.27,46.1,-51.4,-12.3,8.8,55.5,103.4,60.2,C,2026-04-22 12:39:30
3520,카티스,140430,KOSDAQ,1,0,0.5,0.0,0,0,897.0,1.18,62.7,271.7,-1.9,-11.9,61.5,119.1,20.8,C,2026-04-22 12:39:31
3521,핸디소프트,220180,KOSDAQ,0,0,-0.15,0.0,1,0,2035.0,0.62,14.3,160.2,4.1,11.6,148.4,103.4,15.3,B,2026-04-22 12:39:32
3522,신라섬유,001000,KOSDAQ,0,0,-0.08,0.0,3,0,1997.0,3.35,112.4,-107.4,13.6,-2.2,97.5,103.2,31.2,C,2026-04-22 12:39:32
3523,아이즈비전,031310,KOSDAQ,5,0,6.89,-0.72,0,3,1830.0,0.3,28.3,181.3,7.9,34.4,21.8,102.1,36.0,B,2026-04-22 12:39:33
3524,한네트,052600,KOSDAQ,0,0,-3.87,-0.0,4,1,4110.0,1.2,29.8,579.4,16.3,3.6,299.7,108.9,38.0,A,2026-04-22 12:39:34
3525,대신정보통신,020180,KOSDAQ,0,1,-0.3,0.13,1,0,1249.0,0.92,248.2,100.3,4.5,-20.5,172.5,114.6,30.0,D,2026-04-22 12:39:34
3526,국영지앤엠,006050,KOSDAQ,0,0,-0.63,0.0,4,0,1373.0,0.89,40.6,10.1,1.5,-20.2,32.5,100.1,38.1,C,2026-04-22 12:39:35
3527,제이투케이바이오,420570,KOSDAQ,0,0,-0.54,0.0,1,0,8210.0,1.42,10.4,563.5,14.3,-0.5,151.9,105.2,18.2,B,2026-04-22 12:39:36
3528,코스나인,082660,KOSDAQ,0,0,0.0,0.0,0,0,480.0,10.21,,,,,,100.0,50.0,D,2026-04-22 12:39:36
3529,티디에스팜,464280,KOSDAQ,0,0,-0.24,0.0,1,0,8640.0,1.07,26.6,6070.2,13.6,0.4,74.1,102.1,13.8,A,2026-04-22 12:39:37
3530,시큐레터,418250,KOSDAQ,0,0,0.0,0.0,0,0,6550.0,13.05,40.4,-1181.8,-366.9,-17.2,,100.0,50.0,C,2026-04-22 12:39:38
3531,엠아이큐브솔루션,373170,KOSDAQ,0,0,-1.73,-0.01,4,1,3160.0,2.01,36.0,1199.8,3.5,-13.6,311.7,117.6,29.3,B,2026-04-22 12:39:38
3532,웨이버스,336060,KOSDAQ,0,2,-0.07,0.01,1,0,985.0,1.11,32.4,252.0,3.1,19.1,113.5,101.7,22.7,B,2026-04-22 12:39:39
3533,YBM넷,057030,KOSDAQ,5,0,1.08,0.0,0,0,2890.0,0.89,52.2,374.9,2.1,-11.1,105.0,104.5,10.7,C,2026-04-22 12:39:40
3534,오디텍,080520,KOSDAQ,0,3,-0.24,0.0,2,0,4155.0,0.36,4.0,1835.1,-6.0,2.6,36.6,101.8,48.2,B,2026-04-22 12:39:40
3535,대창스틸,140520,KOSDAQ,1,1,0.02,0.0,0,0,2230.0,0.32,70.3,799.1,0.9,-0.5,65.3,103.9,54.9,B,2026-04-22 12:39:41
3536,제이스코홀딩스,023440,KOSDAQ,0,0,0.0,0.0,0,0,521.0,0.85,99.9,-211.8,-19.9,44.7,,100.0,23.2,B,2026-04-22 12:39:42
3537,디모아,016670,KOSDAQ,0,0,-0.01,0.0,2,0,4605.0,0.41,50.5,349.2,17.6,15.7,163.5,107.3,19.5,A,2026-04-22 12:39:42
3538,팸텍,271830,KOSDAQ,8,2,2.61,0.01,0,0,1589.0,0.75,43.1,946.6,-18.8,-14.6,101.1,105.3,15.3,B,2026-04-22 12:39:43
3539,우리이앤엘,153490,KOSDAQ,0,0,-0.12,0.0,1,0,888.0,0.51,31.2,67.6,0.6,-18.5,242.6,109.6,76.5,C,2026-04-22 12:39:44
3540,유니온바이오메트릭스,203450,KOSDAQ,1,1,0.86,0.0,0,0,3315.0,0.96,50.6,320.8,1.9,-11.4,242.2,105.4,40.0,C,2026-04-22 12:39:44
3541,티케이지애강,022220,KOSDAQ,0,1,-1.14,2.06,1,0,895.0,0.53,47.8,79.1,-22.1,-30.3,62.3,105.5,68.9,C,2026-04-22 12:39:45
3542,아이비젼웍스,469750,KOSDAQ,2,0,0.72,0.0,0,0,1346.0,1.28,28.9,1.5,-1.7,-34.6,167.8,111.6,39.6,C,2026-04-22 12:39:46
3543,차이커뮤니케이션,351870,KOSDAQ,0,0,-0.05,0.0,2,0,4130.0,0.86,202.2,702.3,4.0,-14.3,91.1,103.9,6.1,C,2026-04-22 12:39:46
3544,웰크론,065950,KOSDAQ,0,0,-1.76,0.0,3,0,1637.0,1.1,84.6,98.8,7.1,13.4,234.5,103.9,15.2,B,2026-04-22 12:39:47
3545,손오공,066910,KOSDAQ,1,0,0.63,0.0,0,0,683.0,0.94,187.5,-248.3,-16.7,16.4,190.9,109.6,24.6,C,2026-04-22 12:39:48
3546,아세아텍,050860,KOSDAQ,0,0,-0.4,0.0,1,0,2045.0,0.3,51.5,799.5,3.5,-8.5,115.6,102.1,26.5,B,2026-04-22 12:39:48
3547,포톤,208710,KOSDAQ,1,0,1.22,-0.0,0,1,3490.0,0.97,72.7,-173.9,1.3,-9.0,330.0,127.9,85.9,C,2026-04-22 12:39:49
3548,씨엔알리서치,359090,KOSDAQ,0,0,-0.14,0.0,2,0,794.0,0.92,57.8,159.5,6.3,2.9,93.2,100.5,12.6,B,2026-04-22 12:39:50
3549,엔젠바이오,354200,KOSDAQ,0,0,-1.0,0.0,3,0,1713.0,1.87,149.0,-286.0,-163.3,15.9,194.8,103.5,26.9,C,2026-04-22 12:39:50
3550,팬엔터테인먼트,068050,KOSDAQ,0,2,-0.37,0.01,2,0,1659.0,0.65,56.4,43.2,-6.7,-13.8,136.1,104.6,15.2,C,2026-04-22 12:39:51
3551,승일,049830,KOSDAQ,1,0,0.01,0.0,0,0,7450.0,0.29,23.7,4273.8,1.6,-2.0,69.7,100.5,9.3,B,2026-04-22 12:39:52
3552,텔콘RF제약,200230,KOSDAQ,0,0,-0.11,0.0,1,0,666.0,0.42,40.9,-243.0,3.0,15.1,48.7,92.3,1.8,B,2026-04-22 12:39:52
3553,미트박스,475460,KOSDAQ,0,0,-0.5,-0.01,1,1,8180.0,1.23,117.3,2989.0,,,101.7,103.4,12.6,C,2026-04-22 12:39:53
3554,다산디엠씨,208860,KOSDAQ,0,0,-0.04,0.0,1,0,1354.0,0.83,92.2,-183.3,-8.2,174.2,83.9,103.0,48.4,B,2026-04-22 12:39:54
3555,고려제약,014570,KOSDAQ,0,0,-0.02,0.0,2,0,4140.0,0.54,13.5,1373.3,11.1,-14.4,151.4,103.3,34.4,B,2026-04-22 12:39:54
3556,한독크린텍,256150,KOSDAQ,1,2,0.01,0.02,0,0,5390.0,0.72,11.4,996.9,4.1,1.8,126.7,102.8,27.9,B,2026-04-22 12:39:55
3557,나노실리칸첨단소재,286750,KOSDAQ,0,0,-2.17,0.0,1,0,1410.0,1.65,63.6,-238.1,-103.3,12.9,275.3,116.3,16.6,B,2026-04-22 12:39:56
3558,하이퍼코퍼레이션,065650,KOSDAQ,0,0,-0.3,0.0,2,0,2050.0,1.78,206.6,134.7,-11.2,12.8,98.4,105.8,28.3,C,2026-04-22 12:39:56
3559,케이엠,083550,KOSDAQ,0,0,-0.61,0.0,2,0,3495.0,0.34,41.4,1258.3,1.3,0.4,234.3,99.2,66.0,B,2026-04-22 12:39:57
3560,코디,080530,KOSDAQ,0,0,0.0,0.0,0,0,815.0,0.77,33.8,21.2,6.4,3.3,0.0,101.6,45.3,C,2026-04-22 12:39:58
3561,베노티앤알,206400,KOSDAQ,3,0,0.11,0.0,0,0,1201.0,0.63,6.1,-35.4,-82.5,-84.4,295.6,103.1,11.8,C,2026-04-22 12:39:59
3562,씨큐브,101240,KOSDAQ,1,0,0.08,0.0,0,0,4160.0,0.39,22.6,1281.8,18.0,-6.0,31.0,105.9,35.2,B,2026-04-22 12:39:59
3563,인산가,277410,KOSDAQ,0,0,-0.38,0.0,1,0,1172.0,0.68,75.1,45.1,8.1,8.8,115.8,103.4,17.0,C,2026-04-22 12:40:00
3564,TS트릴리온,317240,KOSDAQ,0,0,0.0,0.0,0,0,309.0,1.5,94.2,-77.0,0.9,-13.3,0.0,98.5,49.5,C,2026-04-22 12:40:01
3565,라메디텍,462510,KOSDAQ,0,0,-0.01,0.0,3,0,5090.0,5.32,199.3,-1066.3,-164.8,9.3,124.6,105.9,20.1,C,2026-04-22 12:40:01
3566,싸이버원,356890,KOSDAQ,0,0,-0.05,0.0,6,0,3910.0,1.17,12.0,883.5,7.9,7.5,174.0,112.0,40.1,B,2026-04-22 12:40:02
3567,KB오토시스,024120,KOSDAQ,10,1,1.96,0.06,0,0,3910.0,0.38,94.5,1880.0,5.3,-0.8,170.7,103.2,53.7,B,2026-04-22 12:40:03
3568,이엠넷,123570,KOSDAQ,0,0,-0.01,0.0,2,0,2015.0,0.45,35.8,689.1,3.8,-9.4,118.2,104.1,34.4,B,2026-04-22 12:40:04
3569,앱튼,270520,KOSDAQ,0,0,0.0,0.0,0,0,228.0,0.47,66.8,-214.1,-57.5,-8.1,0.0,114.4,14.4,C,2026-04-22 12:40:04
3570,에스켐,475660,KOSDAQ,0,0,-0.27,0.0,1,0,5640.0,1.24,9.9,164.5,-9.2,-33.2,151.9,103.8,23.7,C,2026-04-22 12:40:05
3571,마니커에프앤지,195500,KOSDAQ,0,0,-0.09,0.0,1,0,2800.0,0.56,54.2,286.9,2.3,-0.9,112.0,104.0,17.4,C,2026-04-22 12:40:06
3572,디케이앤디,263020,KOSDAQ,1,0,0.36,-0.01,0,1,3200.0,0.57,25.1,225.1,9.6,23.3,88.8,101.8,72.2,B,2026-04-22 12:40:06
3573,아이지넷,462980,KOSDAQ,0,1,-0.27,0.14,2,0,2420.0,2.0,31.8,-584.2,-104.4,-19.5,85.2,102.4,30.1,C,2026-04-22 12:40:07
3574,스페코,013810,KOSDAQ,6,0,4.4,0.0,0,0,3040.0,1.01,56.7,329.3,3.9,40.4,69.3,104.1,53.8,B,2026-04-22 12:40:08
3575,디티앤씨알오,383930,KOSDAQ,0,0,-0.86,0.0,1,0,3435.0,1.75,260.2,-276.5,-12.0,32.7,31.9,104.4,20.9,C,2026-04-22 12:40:08
3576,자비스,254120,KOSDAQ,1,0,2.18,0.0,0,0,1438.0,1.77,51.9,-130.6,-13.1,-27.3,242.8,110.6,42.8,C,2026-04-22 12:40:09
3577,동국알앤에스,075970,KOSDAQ,0,0,-0.26,0.0,1,0,2385.0,0.56,57.4,156.8,1.6,-1.9,149.6,104.0,35.8,C,2026-04-22 12:40:10
3578,에이치엘사이언스,239610,KOSDAQ,0,0,-0.05,0.0,1,0,8200.0,0.51,2.5,2225.1,-75.9,-12.5,67.0,107.2,19.0,B,2026-04-22 12:40:10
3579,파라택시스코리아,288330,KOSDAQ,0,0,0.0,0.0,0,0,416.0,1.01,59.5,-337.5,,,0.0,93.3,4.5,C,2026-04-22 12:40:11
3580,티사이언티픽,057680,KOSDAQ,0,0,0.0,0.0,0,0,619.0,0.26,17.6,-207.2,1.9,-11.0,0.0,101.7,37.5,C,2026-04-22 12:40:12
3581,파라택시스이더리움,290560,KOSDAQ,0,0,-0.35,0.0,3,0,1984.0,1.38,28.9,734.9,25.9,18.4,98.5,108.6,73.1,A,2026-04-22 12:40:12
3582,진매트릭스,109820,KOSDAQ,0,0,-0.69,0.0,4,0,2160.0,2.47,56.1,-226.0,-6.4,6.2,371.4,110.2,13.8,C,2026-04-22 12:40:13
3583,메가엠디,133750,KOSDAQ,0,1,-0.0,0.46,2,0,1864.0,0.62,25.4,365.8,5.2,-5.2,103.0,102.0,10.7,C,2026-04-22 12:40:14
3584,테크엘,064520,KOSDAQ,2,0,0.2,0.0,0,0,1963.0,0.46,5.1,372.3,-16.7,-28.5,295.3,104.9,40.4,C,2026-04-22 12:40:14
3585,이노에이엑스,296640,KOSDAQ,0,3,-0.36,0.84,5,0,8410.0,1.24,17.1,572.1,5.6,-2.2,108.3,104.2,67.6,B,2026-04-22 12:40:15
3586,포인트모바일,318020,KOSDAQ,0,5,-0.08,0.69,3,0,3550.0,0.83,92.9,531.0,6.0,10.1,108.5,102.9,29.0,A,2026-04-22 12:40:16
3587,DH오토리드,290120,KOSDAQ,0,0,-0.02,0.0,3,0,2725.0,0.43,155.8,524.6,2.5,16.0,18.5,104.9,24.5,B,2026-04-22 12:40:16
3588,소프트캠프,258790,KOSDAQ,0,5,-3.28,0.94,1,0,1870.0,2.9,189.4,-99.0,12.5,52.1,372.2,125.3,81.7,B,2026-04-22 12:40:17
3589,삼화네트웍스,046390,KOSDAQ,0,4,-0.14,0.66,3,0,997.0,0.67,13.3,298.2,-2.0,-18.7,24.7,100.6,25.1,C,2026-04-22 12:40:18
3590,벨로크,424760,KOSDAQ,0,0,-3.21,0.0,4,0,2220.0,1.58,30.2,402.1,2.5,14.6,341.6,127.6,62.1,B,2026-04-22 12:40:18
3591,케이지에이,455180,KOSDAQ,0,0,-0.12,-0.21,2,1,3055.0,1.01,142.4,-99.9,-20.3,-64.8,122.7,104.6,10.4,D,2026-04-22 12:40:19
3592,티엔엔터테인먼트,131100,KOSDAQ,3,1,0.07,0.03,0,0,1326.0,0.64,33.1,-833.3,2.8,-17.2,123.7,102.7,10.5,C,2026-04-22 12:40:20
3593,엔에이치스팩29호,451700,KOSDAQ,4,0,8.14,-4.86,0,13,3000.0,1.49,9.3,109.4,,,145.2,112.5,97.3,C,2026-04-22 12:40:20
3594,인포뱅크,039290,KOSDAQ,0,20,-0.17,0.0,3,0,4965.0,0.64,40.1,1005.4,-3.1,-0.8,56.3,105.5,25.6,B,2026-04-22 12:40:21
3595,에코심플렉스,038870,KOSDAQ,0,11,-0.21,0.0,1,0,3045.0,0.55,32.6,-61.3,-3.5,4.2,28.2,100.3,16.5,C,2026-04-22 12:40:22
3596,넥사다이내믹스,351320,KOSDAQ,0,0,-0.12,0.0,2,0,1435.0,2.01,138.6,-777.4,-72.7,52.5,115.6,106.9,28.4,C,2026-04-22 12:40:22
3597,DH오토웨어,025440,KOSDAQ,1,0,0.03,0.0,0,0,869.0,0.8,336.6,3.1,-0.8,1.2,86.4,104.7,23.9,D,2026-04-22 12:40:23
3598,파루,043200,KOSDAQ,0,0,-0.53,0.0,1,0,1012.0,1.76,132.4,-175.8,-9.5,-28.6,42.9,104.6,35.8,D,2026-04-22 12:40:24
