No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3399,오상자이엘,053980,KOSDAQ,4,0,1.84,0.0,0,0,3115.0,0.54,50.4,319.0,7.9,18.1,148.8,99.2,24.8,B,2026-04-15 16:38:01
3400,인지소프트,100030,KOSDAQ,0,0,-0.0,0.0,3,0,18000.0,0.67,19.8,3229.8,12.5,0.2,72.6,100.2,35.4,A,2026-04-15 16:38:02
3401,그린생명과학,114450,KOSDAQ,5,0,6.06,0.0,0,0,2950.0,1.53,43.3,128.7,0.5,62.3,237.9,103.4,47.0,B,2026-04-15 16:38:03
3402,서린바이오,038070,KOSDAQ,1,0,0.33,-0.0,0,1,6450.0,0.68,37.8,307.7,1.9,2.8,107.8,100.4,18.9,B,2026-04-15 16:38:03
3403,포인트엔지니어링,256630,KOSDAQ,3,0,0.07,0.0,0,0,1011.0,0.86,38.8,694.5,2.4,16.0,201.7,100.2,21.7,A,2026-04-15 16:38:04
3404,한국비티비,219750,KOSDAQ,1,0,0.04,0.0,0,0,896.0,2.41,82.1,116.3,-8.9,6.3,77.5,96.1,35.1,B,2026-04-15 16:38:05
3405,우듬지팜,403490,KOSDAQ,0,0,-0.14,0.0,2,0,1275.0,1.56,96.9,143.7,0.5,-5.5,31.0,100.1,8.7,C,2026-04-15 16:38:05
3406,셀로맥스사이언스,471820,KOSDAQ,0,0,-0.25,0.0,12,0,5180.0,1.23,8.4,3258.4,13.7,0.2,227.5,102.4,24.7,A,2026-04-15 16:38:06
3407,애드바이오텍,179530,KOSDAQ,4,0,1.28,0.0,0,0,2965.0,3.16,209.9,-361.9,-24.9,8.6,50.9,108.4,40.1,D,2026-04-15 16:38:07
3408,모아텍,033200,KOSDAQ,0,0,-0.47,-0.0,9,1,4060.0,0.55,9.8,785.5,-11.2,2.9,367.0,111.3,52.8,B,2026-04-15 16:38:07
3409,DGI,099520,KOSDAQ,0,0,0.0,0.0,0,0,1284.0,2.52,27.8,-187.9,-12.9,18.8,,100.0,50.0,B,2026-04-15 16:38:08
3410,삼기,122350,KOSDAQ,1,0,0.68,0.0,0,0,1515.0,0.57,271.2,1670.8,0.6,2.0,83.3,100.4,40.4,C,2026-04-15 16:38:09
3411,윈팩,097800,KOSDAQ,3,0,2.05,0.0,0,0,425.0,0.92,107.8,-136.2,-18.9,1.9,118.7,101.6,10.9,C,2026-04-15 16:38:09
3412,키이스트,054780,KOSDAQ,5,0,1.48,-0.0,0,1,2950.0,1.48,48.9,-284.6,-25.1,-79.3,131.7,104.5,19.3,C,2026-04-15 16:38:10
3413,네오크레마,311390,KOSDAQ,0,0,-0.13,0.0,1,0,4580.0,0.78,22.8,72.0,9.3,24.4,68.1,100.5,7.9,B,2026-04-15 16:38:11
3414,파라텍,033540,KOSDAQ,0,0,-0.28,0.0,2,0,1105.0,0.52,86.5,107.1,-2.5,-45.5,61.7,97.8,14.7,C,2026-04-15 16:38:11
3415,HB인베스트먼트,440290,KOSDAQ,0,5,-0.1,0.34,1,0,2095.0,0.65,6.9,390.0,,14.8,120.0,100.4,53.4,B,2026-04-15 16:38:12
3416,EDGC,245620,KOSDAQ,0,0,0.0,0.0,0,0,415.0,2.55,-297.6,-1373.9,-20.2,-41.4,,100.0,50.0,C,2026-04-15 16:38:13
3417,신화인터텍,056700,KOSDAQ,3,0,1.84,-0.1,0,1,1969.0,0.58,73.6,-51.2,4.7,-10.3,168.7,102.2,65.8,C,2026-04-15 16:38:13
3418,링크제니시스,219420,KOSDAQ,1,0,0.02,0.0,0,0,4995.0,1.22,7.6,1951.8,10.7,7.0,98.9,100.8,29.5,A,2026-04-15 16:38:14
3419,하스,450330,KOSDAQ,0,0,-0.43,-0.19,1,1,6990.0,1.23,17.6,313.2,7.9,1.9,106.8,103.7,30.0,B,2026-04-15 16:38:15
3420,엔젯,419080,KOSDAQ,0,2,-0.32,0.01,2,0,5350.0,1.55,26.2,-6.1,-114.7,-13.5,80.3,101.1,7.7,C,2026-04-15 16:38:15
3421,동일기연,032960,KOSDAQ,1,0,0.28,-0.01,0,3,16180.0,0.84,5.0,1112.7,0.1,-12.2,104.2,97.9,69.2,B,2026-04-15 16:38:16
3422,포스뱅크,105760,KOSDAQ,0,0,-0.03,0.0,1,0,5580.0,0.72,23.7,657.3,4.1,22.5,107.2,100.9,29.3,A,2026-04-15 16:38:17
3423,엔텔스,069410,KOSDAQ,0,0,-0.16,0.0,2,0,5540.0,0.98,24.8,782.8,3.3,40.8,211.4,111.2,74.5,A,2026-04-15 16:38:17
3424,알엔티엑스,123010,KOSDAQ,5,0,9.37,0.0,0,0,1735.0,2.13,41.9,-167.3,-68.4,-30.5,178.3,102.1,100.0,C,2026-04-15 16:38:18
3425,에이아이코리아,364950,KOSDAQ,6,0,8.66,0.0,0,0,6820.0,0.99,38.5,444.4,1.3,-32.2,34.4,101.1,12.9,C,2026-04-15 16:38:18
3426,서진오토모티브,122690,KOSDAQ,3,0,1.02,0.0,0,0,2450.0,0.38,315.4,-179.1,-3.8,21.4,52.6,96.2,27.8,C,2026-04-15 16:38:19
3427,자연과환경,043910,KOSDAQ,1,0,0.52,0.0,0,0,498.0,0.68,43.1,-60.5,-8.2,-5.1,110.8,99.1,4.7,C,2026-04-15 16:38:20
3428,서암기계공업,100660,KOSDAQ,3,0,1.01,0.0,0,0,4480.0,0.84,17.7,779.9,-1.7,-0.5,115.5,102.2,42.7,B,2026-04-15 16:38:20
3429,프리엠스,053160,KOSDAQ,0,0,-0.66,0.0,1,0,9370.0,0.71,13.0,1189.3,1.6,30.4,39.0,110.1,50.8,A,2026-04-15 16:38:21
3430,오텍,067170,KOSDAQ,1,0,1.4,-0.07,0,3,2330.0,0.51,75.3,258.1,-2.0,6.0,132.9,116.0,43.2,B,2026-04-15 16:38:22
3431,하츠,066130,KOSDAQ,4,1,1.05,0.01,0,0,4380.0,0.45,36.4,1602.8,5.9,-5.2,93.9,100.9,23.5,B,2026-04-15 16:38:22
3432,효성오앤비,097870,KOSDAQ,0,0,-4.99,0.0,1,0,6600.0,0.67,12.4,1446.1,14.5,-14.0,221.7,102.3,42.9,B,2026-04-15 16:38:23
3433,M83,476080,KOSDAQ,8,0,5.2,-0.0,0,1,6910.0,1.24,18.9,594.4,-40.4,-50.3,46.6,103.3,9.2,B,2026-04-15 16:38:24
3434,에쎈테크,043340,KOSDAQ,0,0,-0.46,0.0,1,0,587.0,2.15,159.4,-46.6,3.4,6.5,63.0,103.1,44.7,C,2026-04-15 16:38:25
3435,오디텍,080520,KOSDAQ,0,0,-4.7,-0.08,1,2,4905.0,0.43,4.0,1835.1,-6.0,2.6,210.8,123.8,73.0,B,2026-04-15 16:38:25
3436,유일에너테크,340930,KOSDAQ,0,0,0.0,0.0,0,0,806.0,1.1,484.0,-231.5,-4.1,0.4,0.0,96.0,34.0,D,2026-04-15 16:38:26
3437,알비더블유,361570,KOSDAQ,3,0,0.32,-0.27,0,1,1924.0,0.91,125.8,-1.1,5.5,-3.5,78.2,97.4,12.0,D,2026-04-15 16:38:27
3438,제이엔비,452160,KOSDAQ,3,0,1.5,0.0,0,0,5740.0,1.41,66.3,2285.6,8.1,-6.8,99.3,100.9,28.7,B,2026-04-15 16:38:27
3439,포시에스,189690,KOSDAQ,4,0,1.2,0.0,0,0,2020.0,0.68,7.6,414.3,12.9,6.0,149.5,101.3,18.2,B,2026-04-15 16:38:28
3440,서전기전,189860,KOSDAQ,1,0,0.38,-0.06,0,3,5690.0,1.44,79.4,593.8,-12.9,7.5,25.5,95.4,55.7,B,2026-04-15 16:38:29
3441,화신정공,126640,KOSDAQ,3,0,2.69,0.0,0,0,1571.0,0.46,67.0,2162.4,3.1,17.7,138.9,101.7,48.4,A,2026-04-15 16:38:29
3442,누보,332290,KOSDAQ,1,0,0.44,0.0,0,0,1377.0,1.56,146.5,-186.5,4.9,7.4,173.6,103.4,41.9,C,2026-04-15 16:38:30
3443,파수,150900,KOSDAQ,0,0,-2.58,0.0,15,0,4690.0,1.42,24.1,397.5,10.7,2.1,370.4,106.5,61.6,B,2026-04-15 16:38:31
3444,에스디생명공학,217480,KOSDAQ,0,0,0.0,0.0,0,0,499.0,1.86,61.0,-507.8,-19.4,-4.5,,100.0,100.0,C,2026-04-15 16:38:31
3445,삼천리자전거,024950,KOSDAQ,0,0,0.0,0.0,0,0,4120.0,0.5,49.2,605.6,2.7,2.7,,100.0,78.8,B,2026-04-15 16:38:32
3446,더라미,032860,KOSDAQ,2,0,0.56,0.0,0,0,1353.0,1.04,6.2,-379.0,-3.4,-27.0,71.6,103.7,31.0,C,2026-04-15 16:38:33
3447,아이빔테크놀로지,460470,KOSDAQ,0,0,-0.29,0.0,1,0,3605.0,1.97,9.4,-439.8,-94.9,22.8,252.0,100.0,41.9,B,2026-04-15 16:38:33
3448,바이오톡스텍,086040,KOSDAQ,3,0,0.49,0.0,0,0,3415.0,1.31,76.3,154.2,-4.6,-1.1,97.6,102.6,57.4,C,2026-04-15 16:38:34
3449,모니터랩,434480,KOSDAQ,3,0,3.12,0.0,0,0,4395.0,1.43,23.3,881.7,6.5,22.2,381.5,106.1,53.5,A,2026-04-15 16:38:35
3450,브리지텍,064480,KOSDAQ,0,0,-0.91,0.0,2,0,4525.0,1.12,33.2,290.0,0.6,14.0,80.4,102.9,12.2,B,2026-04-15 16:38:35
3451,유라클,088340,KOSDAQ,0,0,-3.95,-0.01,1,1,12390.0,2.52,84.2,286.6,-18.3,-7.9,172.6,101.6,8.7,C,2026-04-15 16:38:36
3452,와이랩,432430,KOSDAQ,6,0,1.01,0.0,0,0,3270.0,1.95,21.4,-350.6,-9.2,55.5,112.5,99.2,10.7,B,2026-04-15 16:38:37
3453,피엔에이치테크,239890,KOSDAQ,4,0,2.32,0.0,0,0,5430.0,0.97,20.9,395.7,,,230.2,105.5,40.6,C,2026-04-15 16:38:37
3454,알리코제약,260660,KOSDAQ,3,0,0.73,0.0,0,0,3520.0,0.68,119.7,446.7,0.5,5.7,77.0,100.6,15.2,C,2026-04-15 16:38:38
3455,알피바이오,314140,KOSDAQ,2,0,0.09,0.0,0,0,6220.0,0.5,45.8,867.2,3.7,9.9,83.2,97.8,33.3,B,2026-04-15 16:38:39
3456,코리아에셋투자증권,190650,KOSDAQ,3,0,0.99,0.0,0,0,8430.0,0.56,313.9,184.3,,23.6,70.3,100.0,36.0,C,2026-04-15 16:38:39
3457,진시스템,363250,KOSDAQ,0,0,-0.22,0.0,2,0,6320.0,5.49,78.3,-248.4,-2620.3,-71.8,59.0,100.8,35.6,C,2026-04-15 16:38:40
3458,파인테크닉스,106240,KOSDAQ,0,1,-0.43,0.0,2,0,2350.0,0.7,113.8,2254.1,-16.4,-30.1,79.8,102.2,87.5,C,2026-04-15 16:38:41
3459,아티스트스튜디오,200350,KOSDAQ,0,0,-0.37,0.0,2,0,5350.0,1.08,4.6,-855.0,-20.6,-46.5,252.8,106.9,9.7,C,2026-04-15 16:38:41
3460,크라우드웍스,355390,KOSDAQ,0,0,-2.19,-0.02,1,1,3430.0,2.71,115.3,-433.8,-108.5,-17.1,353.1,106.9,8.5,D,2026-04-15 16:38:42
3461,라온피플,300120,KOSDAQ,3,0,3.86,-0.16,0,2,1078.0,1.15,154.2,-253.3,-57.9,33.5,82.0,101.2,6.4,C,2026-04-15 16:38:43
3462,씨앤투스,352700,KOSDAQ,4,0,0.54,-0.01,0,1,2025.0,0.33,6.1,627.0,-1.9,-12.8,86.1,100.9,13.6,B,2026-04-15 16:38:43
3463,탑엔지니어링,065130,KOSDAQ,3,0,0.32,0.0,0,0,3320.0,0.32,24.7,1137.6,-25.3,33.4,116.2,103.5,30.3,A,2026-04-15 16:38:44
3464,원바이오젠,307280,KOSDAQ,0,0,-0.1,-0.01,2,1,7470.0,1.23,8.8,865.3,26.6,18.4,182.1,99.3,88.9,A,2026-04-15 16:38:45
3465,우양,103840,KOSDAQ,1,0,0.58,0.0,0,0,3235.0,1.14,230.4,1114.6,2.5,4.3,102.9,103.1,15.1,C,2026-04-15 16:38:45
3466,와이엠,007530,KOSDAQ,1,1,0.02,0.0,0,0,2375.0,0.92,209.9,212.7,2.2,2.1,74.9,101.7,41.7,C,2026-04-15 16:38:46
3467,백금T&A,046310,KOSDAQ,1,0,0.24,-0.22,0,1,3185.0,0.7,28.8,295.2,1.6,-9.0,85.8,103.1,35.6,C,2026-04-15 16:38:47
3468,남화토건,091590,KOSDAQ,1,0,0.21,-0.03,0,1,4450.0,0.31,13.8,1967.6,5.9,25.5,131.7,106.6,56.8,A,2026-04-15 16:38:47
3469,제이에스티나,026040,KOSDAQ,3,0,1.24,0.0,0,0,3160.0,1.05,21.8,170.5,1.0,-2.9,109.7,107.1,40.9,C,2026-04-15 16:38:48
3470,TPC,048770,KOSDAQ,3,0,0.93,-0.01,0,1,3320.0,1.43,160.9,8.4,-2.3,-3.1,96.4,101.8,44.1,D,2026-04-15 16:38:49
3471,에이스토리,241840,KOSDAQ,6,7,1.09,0.0,0,0,5450.0,1.02,16.7,565.9,-75.2,-24.6,97.5,98.2,6.8,B,2026-04-15 16:38:49
3472,우정바이오,215380,KOSDAQ,0,0,-1.79,0.0,1,0,3085.0,2.2,271.3,-369.1,-10.4,-13.0,229.2,111.0,54.5,D,2026-04-15 16:38:50
3473,뱅크웨어글로벌,199480,KOSDAQ,4,0,1.28,0.0,0,0,5090.0,2.89,144.1,-678.8,-2.8,26.3,147.5,104.0,16.6,C,2026-04-15 16:38:51
3474,디티씨,066670,KOSDAQ,0,0,-0.23,-0.13,4,7,2775.0,0.26,3.6,1751.5,28.0,10.1,124.2,100.3,25.7,A,2026-04-15 16:38:51
3475,대신정보통신,020180,KOSDAQ,3,0,6.33,0.0,0,0,1349.0,0.99,248.2,100.3,4.5,-20.5,360.5,109.4,39.3,D,2026-04-15 16:38:52
3476,피코그램,376180,KOSDAQ,1,0,0.1,0.0,0,0,2790.0,1.29,49.5,1393.0,-2.3,-4.0,26.1,97.9,34.1,B,2026-04-15 16:38:53
3477,나라엠앤디,051490,KOSDAQ,1,0,0.42,0.0,0,0,3645.0,0.46,78.9,1034.7,6.6,-1.0,104.5,101.2,20.7,B,2026-04-15 16:38:53
3478,하이즈항공,221840,KOSDAQ,0,0,-0.03,-0.28,2,2,2765.0,1.25,172.7,-444.8,6.0,3.2,77.5,100.2,66.4,C,2026-04-15 16:38:54
3479,CS,065770,KOSDAQ,0,0,-2.55,0.0,1,0,2660.0,2.96,7.3,-237.4,-6.1,-40.7,141.2,167.0,80.0,C,2026-04-15 16:38:55
3480,알에프세미,096610,KOSDAQ,0,0,0.0,0.0,0,0,2965.0,3.58,57.3,-472.3,6.3,-9.0,,100.0,50.0,C,2026-04-15 16:38:55
3481,램테크놀러지,171010,KOSDAQ,3,0,1.0,0.0,0,0,3600.0,1.3,182.4,6.5,-13.4,-8.2,339.9,102.6,35.8,D,2026-04-15 16:38:56
3482,아이언디바이스,464500,KOSDAQ,1,0,2.23,0.0,0,0,3675.0,1.93,28.4,-261.9,-55.1,21.0,117.2,101.4,44.3,B,2026-04-15 16:38:57
3483,보라티알,250000,KOSDAQ,3,0,0.43,0.0,0,0,7600.0,0.56,163.5,1589.5,10.2,12.4,196.0,99.4,13.7,A,2026-04-15 16:38:57
3484,한울반도체,320000,KOSDAQ,1,2,0.02,2.41,0,0,1533.0,1.34,84.9,-660.8,-44.0,21.3,162.6,100.0,46.5,B,2026-04-15 16:38:58
3485,성우전자,081580,KOSDAQ,1,0,2.23,-3.63,0,1,3295.0,0.44,23.2,858.1,-6.7,27.3,98.8,105.1,66.5,A,2026-04-15 16:38:59
3486,에코볼트,097780,KOSDAQ,1,1,1.91,4.1,0,0,805.0,0.24,14.1,0.0,1.2,34.3,280.7,99.8,16.0,B,2026-04-15 16:38:59
3487,시지트로닉스,429270,KOSDAQ,1,0,1.21,0.0,0,0,7900.0,2.3,53.9,-1267.7,-59.5,4.7,274.1,140.0,74.8,C,2026-04-15 16:39:00
3488,케일럼,258610,KOSDAQ,4,0,0.88,0.0,0,0,1395.0,1.13,41.6,-161.2,-19.6,-43.6,77.7,94.4,25.5,C,2026-04-15 16:39:01
3489,픽셀플러스,087600,KOSDAQ,0,0,-0.04,0.0,2,0,6220.0,0.48,26.3,2131.9,-13.2,-20.1,145.4,98.9,24.4,B,2026-04-15 16:39:01
3490,NEW,160550,KOSDAQ,0,0,-0.09,-0.0,2,1,1819.0,0.56,120.5,-151.4,7.9,148.1,87.4,103.0,8.1,C,2026-04-15 16:39:02
3491,그린플러스,186230,KOSDAQ,5,0,1.17,-0.02,0,2,4645.0,1.23,121.6,-46.3,3.5,21.4,57.9,102.6,8.5,C,2026-04-15 16:39:03
3492,아이에이,038880,KOSDAQ,0,0,0.0,0.0,0,0,135.0,0.95,56.7,-121.5,-16.0,-21.7,0.0,97.0,41.9,C,2026-04-15 16:39:03
3493,국영지앤엠,006050,KOSDAQ,3,0,2.48,0.0,0,0,1453.0,0.94,40.6,10.1,1.5,-20.2,25.4,101.1,52.0,C,2026-04-15 16:39:04
3494,삼일기업공사,002290,KOSDAQ,2,1,0.48,0.0,0,0,4085.0,0.69,33.5,1082.0,8.7,-24.4,101.1,100.9,43.8,B,2026-04-15 16:39:04
3495,큐캐피탈,016600,KOSDAQ,1,0,0.54,-0.04,0,5,284.0,0.35,31.2,22.1,,,85.7,99.2,23.1,C,2026-04-15 16:39:05
3496,심플랫폼,444530,KOSDAQ,1,0,1.25,0.0,0,0,7910.0,3.42,32.0,-593.4,-25.6,44.0,115.4,97.5,20.4,B,2026-04-15 16:39:06
3497,케이씨피드,025880,KOSDAQ,0,0,-0.48,-0.1,2,1,3025.0,0.6,19.2,705.8,7.1,17.4,112.9,102.3,60.9,A,2026-04-15 16:39:07
3498,대진첨단소재,393970,KOSDAQ,0,0,0.0,0.0,0,0,2825.0,0.8,238.0,-852.1,-182.2,-21.1,,100.0,16.8,D,2026-04-15 16:39:07
3499,옴니시스템,057540,KOSDAQ,0,0,-0.03,0.0,1,0,848.0,0.46,13.2,86.9,2.4,-11.3,130.7,102.7,18.9,C,2026-04-15 16:39:08
3500,지에프씨생명과학,388610,KOSDAQ,3,0,0.88,-0.28,0,1,9490.0,2.09,42.2,-283.3,2.2,5.4,75.9,97.2,2.1,C,2026-04-15 16:39:08
3501,와이즈버즈,273060,KOSDAQ,1,0,0.21,0.0,0,0,997.0,1.01,218.1,414.5,8.7,55.4,52.0,96.5,30.7,C,2026-04-15 16:39:09
3502,영림원소프트랩,060850,KOSDAQ,3,1,0.44,0.08,0,0,6180.0,0.92,68.2,703.7,6.0,22.5,132.9,100.6,55.6,A,2026-04-15 16:39:10
3503,씨이랩,189330,KOSDAQ,1,0,0.7,0.0,0,0,5350.0,2.0,17.0,-446.0,-30.8,13.1,208.4,105.3,27.2,B,2026-04-15 16:39:10
3504,텔콘RF제약,200230,KOSDAQ,0,0,-2.08,0.0,1,0,731.0,0.46,40.9,-243.0,3.0,15.1,268.8,86.3,3.5,B,2026-04-15 16:39:11
3505,씨유테크,376290,KOSDAQ,2,0,0.0,0.0,0,0,2825.0,0.44,6.1,581.9,6.9,-6.0,122.5,101.0,25.7,B,2026-04-15 16:39:12
3506,케어랩스,263700,KOSDAQ,0,20,-0.09,0.0,4,0,2560.0,0.73,10.1,-305.8,,,84.6,104.1,13.3,C,2026-04-15 16:39:13
3507,이글벳,044960,KOSDAQ,3,0,1.37,-0.06,0,2,3930.0,0.93,23.3,452.2,9.8,3.9,87.5,99.7,19.4,B,2026-04-15 16:39:13
3508,엘엠에스,073110,KOSDAQ,0,0,-0.07,0.0,1,0,5580.0,0.56,61.1,1688.2,5.4,26.9,163.7,103.6,36.6,A,2026-04-15 16:39:14
3509,YW,051390,KOSDAQ,1,0,0.01,0.0,0,0,4355.0,0.41,15.8,1375.2,34.9,0.0,120.9,102.3,87.6,A,2026-04-15 16:39:14
3510,프리시젼바이오,335810,KOSDAQ,1,0,0.04,0.0,0,0,2250.0,1.23,50.5,-489.6,-32.0,-7.8,67.3,102.8,8.7,C,2026-04-15 16:39:15
3511,에코캡,128540,KOSDAQ,1,0,0.48,0.0,0,0,1850.0,0.44,42.0,1046.9,29.5,11.0,60.7,99.0,17.4,A,2026-04-15 16:39:16
3512,유에스티,263770,KOSDAQ,4,0,0.74,0.0,0,0,2080.0,0.59,5.9,2454.9,4.0,-20.8,202.0,104.6,22.6,B,2026-04-15 16:39:16
3513,트윔,290090,KOSDAQ,1,0,0.4,0.0,0,0,6620.0,0.74,8.8,950.8,-17.9,-31.1,196.1,104.5,19.9,B,2026-04-15 16:39:17
3514,프럼파스트,035200,KOSDAQ,0,0,-4.36,0.0,1,0,5050.0,1.04,7.5,705.9,-2.4,-24.9,371.5,112.6,36.8,B,2026-04-15 16:39:18
3515,멕아이씨에스,058110,KOSDAQ,3,0,7.49,0.0,0,0,3060.0,1.29,46.1,-51.4,-12.3,8.8,37.5,118.9,62.6,C,2026-04-15 16:39:18
3516,앱코,129890,KOSDAQ,3,1,1.3,0.08,0,0,1072.0,0.79,66.9,784.6,3.9,-10.6,232.0,109.1,43.9,B,2026-04-15 16:39:19
3517,상신전자,263810,KOSDAQ,0,0,-0.02,0.0,2,0,3065.0,0.92,63.3,362.1,1.7,4.0,344.0,103.3,27.4,B,2026-04-15 16:39:20
3518,에이텍모빌리티,224110,KOSDAQ,5,0,2.12,0.0,0,0,9140.0,0.67,37.1,1601.4,9.6,50.1,106.6,102.1,5.5,A,2026-04-15 16:39:20
3519,제이투케이바이오,420570,KOSDAQ,0,0,-0.07,0.0,1,0,8300.0,1.44,10.4,563.5,14.3,-0.5,173.8,103.5,18.6,B,2026-04-15 16:39:21
3520,서연탑메탈,019770,KOSDAQ,0,0,-1.41,-0.0,1,1,4165.0,0.48,81.4,,5.8,13.5,347.6,104.0,64.1,B,2026-04-15 16:39:22
3521,모아데이타,288980,KOSDAQ,0,0,-3.15,0.0,1,0,1404.0,2.69,292.2,-86.3,-31.0,-40.1,119.6,147.1,77.1,D,2026-04-15 16:39:22
3522,뉴트리,270870,KOSDAQ,6,0,1.68,0.0,0,0,5250.0,0.45,19.7,1474.3,-4.2,-15.1,100.0,108.9,31.8,B,2026-04-15 16:39:23
3523,포메탈,119500,KOSDAQ,1,0,0.43,0.0,0,0,4075.0,0.94,21.0,628.3,3.8,-21.5,82.1,102.9,37.9,B,2026-04-15 16:39:24
3524,웨이버스,336060,KOSDAQ,0,1,-0.19,0.05,2,0,1001.0,1.12,32.4,252.0,3.1,19.1,74.9,101.0,25.8,B,2026-04-15 16:39:24
3525,일월지엠엘,178780,KOSDAQ,0,0,-0.0,0.0,2,0,2585.0,1.15,15.1,144.7,7.1,-16.2,74.1,99.1,20.9,C,2026-04-15 16:39:25
3526,대창스틸,140520,KOSDAQ,1,0,0.08,0.0,0,0,2270.0,0.32,70.3,799.1,0.9,-0.5,216.5,105.4,61.5,B,2026-04-15 16:39:26
3527,티디에스팜,464280,KOSDAQ,1,0,0.2,0.0,0,0,8660.0,1.07,26.6,6070.2,13.6,0.4,88.1,98.6,14.2,A,2026-04-15 16:39:26
3528,코스나인,082660,KOSDAQ,0,0,0.0,0.0,0,0,480.0,10.21,,,,,,100.0,50.0,D,2026-04-15 16:39:27
3529,신라섬유,001000,KOSDAQ,1,0,0.03,0.0,0,0,1965.0,3.3,112.4,-107.4,13.6,-2.2,84.1,99.8,34.4,C,2026-04-15 16:39:28
3530,모비데이즈,363260,KOSDAQ,1,0,0.24,0.0,0,0,1482.0,1.19,159.3,34.3,29.8,6.2,52.9,99.0,10.4,C,2026-04-15 16:39:28
3531,시큐레터,418250,KOSDAQ,0,0,0.0,0.0,0,0,6550.0,13.05,40.4,-1181.8,-366.9,-17.2,,100.0,50.0,C,2026-04-15 16:39:29
3532,케이엠,083550,KOSDAQ,0,0,-0.04,0.0,2,0,3645.0,0.35,41.4,1258.3,1.3,0.4,171.4,98.7,77.9,B,2026-04-15 16:39:30
3533,디티앤씨알오,383930,KOSDAQ,0,0,-0.63,0.0,2,0,3680.0,1.87,260.2,-276.5,-12.0,32.7,64.4,110.4,20.1,C,2026-04-15 16:39:30
3534,제이스코홀딩스,023440,KOSDAQ,0,0,0.0,0.0,0,0,521.0,0.85,99.9,-211.8,-19.9,44.7,0.0,97.2,23.2,B,2026-04-15 16:39:31
3535,싸이버원,356890,KOSDAQ,0,0,-1.1,0.0,1,0,3925.0,1.17,12.0,883.5,7.9,7.5,352.7,108.0,40.7,B,2026-04-15 16:39:32
3536,핸디소프트,220180,KOSDAQ,0,0,-0.01,0.0,1,0,1958.0,0.6,14.3,160.2,4.1,11.6,96.3,101.2,11.8,B,2026-04-15 16:39:32
3537,인스웨이브,450520,KOSDAQ,1,0,0.09,0.0,0,0,3185.0,1.16,28.8,156.1,-9.4,27.5,125.3,100.9,23.5,B,2026-04-15 16:39:33
3538,엔젠바이오,354200,KOSDAQ,0,0,-0.03,0.0,2,0,1735.0,1.89,149.0,-286.0,-163.3,15.9,45.9,95.5,28.5,C,2026-04-15 16:39:33
3539,YBM넷,057030,KOSDAQ,0,0,-0.02,0.0,1,0,2850.0,0.88,52.2,374.9,2.1,-11.1,107.1,105.3,9.4,C,2026-04-15 16:39:34
3540,차이커뮤니케이션,351870,KOSDAQ,0,0,-0.0,0.0,1,0,4150.0,0.86,202.2,702.3,4.0,-14.3,123.0,102.8,6.4,C,2026-04-15 16:39:35
3541,티케이지애강,022220,KOSDAQ,7,1,2.17,1.27,0,0,894.0,0.53,47.8,79.1,-22.1,-30.3,25.7,117.8,68.7,C,2026-04-15 16:39:35
3542,엠젠솔루션,032790,KOSDAQ,1,0,0.32,0.0,0,0,898.0,1.36,66.5,-85.6,-39.7,-27.4,57.7,103.7,40.3,C,2026-04-15 16:39:36
3543,씨큐브,101240,KOSDAQ,0,1,-0.38,1.04,2,0,4215.0,0.4,22.6,1281.8,18.0,-6.0,380.4,104.6,38.4,B,2026-04-15 16:39:37
3544,EG,037370,KOSDAQ,0,0,-0.07,0.0,1,0,5300.0,0.76,248.6,-333.7,4.9,-28.5,108.4,101.9,21.3,D,2026-04-15 16:39:37
3545,아이지넷,462980,KOSDAQ,3,0,1.73,0.0,0,0,2505.0,2.07,31.8,-584.2,-104.4,-19.5,81.2,106.2,34.0,C,2026-04-15 16:39:38
3546,아세아텍,050860,KOSDAQ,3,0,0.7,-0.29,0,5,2030.0,0.29,51.5,799.5,3.5,-8.5,140.8,100.4,24.7,B,2026-04-15 16:39:39
3547,팬엔터테인먼트,068050,KOSDAQ,18,1,3.33,0.0,0,0,1649.0,0.65,56.4,43.2,-6.7,-13.8,94.7,102.0,14.4,C,2026-04-15 16:39:39
3548,디케이앤디,263020,KOSDAQ,3,4,1.93,0.16,0,0,3300.0,0.59,25.1,225.1,9.6,23.3,146.7,102.1,86.1,B,2026-04-15 16:39:40
3549,한네트,052600,KOSDAQ,0,0,-0.01,0.0,1,0,3935.0,1.15,29.8,579.4,16.3,3.6,27.0,103.9,31.7,A,2026-04-15 16:39:41
3550,다산디엠씨,208860,KOSDAQ,5,0,0.53,0.0,0,0,1340.0,0.82,92.2,-183.3,-8.2,174.2,117.8,99.2,47.9,B,2026-04-15 16:39:41
3551,에스지헬스케어,398120,KOSDAQ,1,0,0.86,-0.52,0,6,3845.0,1.76,63.9,-261.0,7.2,64.2,70.6,94.9,59.9,B,2026-04-15 16:39:42
3552,유니온바이오메트릭스,203450,KOSDAQ,3,0,0.66,-0.02,0,1,3220.0,0.93,50.6,320.8,1.9,-11.4,103.6,100.3,33.8,C,2026-04-15 16:39:43
