No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3715,디에이피,066900,KOSDAQ,3,0,0.12,0.0,0,0,1392.0,4.3,161.3,751.0,0.6,-4.9,60.4,94.9,4.1,C,2026-04-13 12:41:04
3716,윙입푸드,900340,KOSDAQ,1,0,0.04,0.0,0,0,625.0,0.14,24.6,271.9,10.3,9.6,99.7,98.8,6.5,B,2026-04-13 12:41:05
3717,세중,039310,KOSDAQ,0,0,-0.27,0.0,2,0,1762.0,0.32,16.0,444.8,-2.9,-4.5,38.2,89.0,32.3,C,2026-04-13 12:41:06
3718,삼진,032750,KOSDAQ,0,0,-0.03,-0.03,2,2,3485.0,0.28,14.9,2168.8,1.5,-10.2,153.6,102.0,22.0,B,2026-04-13 12:41:06
3719,세종메디칼,258830,KOSDAQ,0,0,0.0,0.0,0,0,412.0,1.2,110.0,-2349.0,14.2,7.9,,100.0,50.0,C,2026-04-13 12:41:07
3720,케이쓰리아이,431190,KOSDAQ,4,0,1.57,0.0,0,0,4175.0,0.92,18.4,-78.7,-16.4,5.3,40.2,99.7,11.7,C,2026-04-13 12:41:08
3721,성우테크론,045300,KOSDAQ,3,0,0.19,0.0,0,0,3000.0,0.41,34.3,940.4,3.8,-0.8,148.3,100.7,58.9,B,2026-04-13 12:41:08
3722,한빛소프트,047080,KOSDAQ,1,1,0.68,0.02,0,0,1258.0,1.81,36.1,-346.9,-1.0,2.2,78.3,98.0,46.8,C,2026-04-13 12:41:09
3723,누리플랜,069140,KOSDAQ,1,0,0.33,0.0,0,0,2055.0,0.75,67.0,137.1,13.2,42.4,39.7,97.2,33.8,A,2026-04-13 12:41:10
3724,제이엠아이,033050,KOSDAQ,0,0,-0.01,0.0,6,0,934.0,0.51,31.1,-18.8,-4.2,-3.0,97.5,104.7,89.2,C,2026-04-13 12:41:10
3725,알톤,123750,KOSDAQ,1,0,0.41,0.0,0,0,2235.0,1.4,26.7,-201.6,3.2,20.9,50.5,95.5,43.4,B,2026-04-13 12:41:11
3726,캠시스,050110,KOSDAQ,1,0,1.17,0.0,0,0,2060.0,0.53,216.6,-215.5,1.5,45.3,252.2,93.6,11.8,C,2026-04-13 12:41:12
3727,에이치와이티씨,148930,KOSDAQ,4,0,0.13,0.0,0,0,3005.0,0.45,14.5,375.9,-16.0,-8.2,164.3,103.1,15.9,C,2026-04-13 12:41:12
3728,이엘피,063760,KOSDAQ,0,0,-2.28,0.0,1,0,3275.0,0.43,24.3,1196.4,14.4,30.9,228.8,116.6,82.7,A,2026-04-13 12:41:13
3729,신진에스엠,138070,KOSDAQ,0,0,-0.08,0.0,8,0,1733.0,0.38,18.8,716.9,-0.8,-1.5,144.6,98.8,8.9,B,2026-04-13 12:41:14
3730,S&K폴리텍,091340,KOSDAQ,1,1,0.84,0.31,0,0,2575.0,0.3,91.4,95.5,-115.2,-27.1,53.4,105.4,56.3,C,2026-04-13 12:41:14
3731,오션인더블유,052300,KOSDAQ,1,5,0.12,0.55,0,0,1814.0,0.11,0.9,45.0,-27.9,11.3,30.9,94.4,6.0,B,2026-04-13 12:41:15
3732,플라즈맵,405000,KOSDAQ,3,0,0.17,0.0,0,0,7910.0,5.31,261.0,-2368.3,-90.9,-16.7,157.9,96.0,54.6,D,2026-04-13 12:41:16
3733,에스엘에스바이오,246250,KOSDAQ,0,0,0.0,0.0,0,0,1969.0,3.88,47.1,-8.4,-103.0,-52.4,,100.0,63.1,C,2026-04-13 12:41:16
3734,인콘,083640,KOSDAQ,3,3,1.19,0.38,0,0,388.0,0.4,9.7,-420.4,3.3,3.5,103.7,96.3,46.5,C,2026-04-13 12:41:17
3735,이엠앤아이,083470,KOSDAQ,3,0,2.43,0.0,0,0,1369.0,2.79,27.8,-25.4,-8.4,-38.1,65.1,123.2,80.6,C,2026-04-13 12:41:18
3736,엠에프씨,432980,KOSDAQ,0,0,-0.02,0.0,5,0,3460.0,0.93,18.7,251.9,1.4,0.9,70.9,99.2,20.9,B,2026-04-13 12:41:18
3737,웹스,196700,KOSDAQ,0,0,-1.21,0.0,2,0,2055.0,0.73,78.1,233.3,8.7,10.3,151.8,98.4,39.2,B,2026-04-13 12:41:19
3738,성창오토텍,080470,KOSDAQ,1,1,0.06,0.1,0,0,4060.0,0.49,131.2,1283.2,5.0,26.2,81.3,99.7,48.6,B,2026-04-13 12:41:20
3739,아이씨에이치,368600,KOSDAQ,1,0,0.04,0.0,0,0,1157.0,0.84,374.5,-493.9,-30.4,-33.7,154.1,105.2,18.0,D,2026-04-13 12:41:20
3740,벡트,457600,KOSDAQ,1,0,0.18,0.0,0,0,2150.0,1.63,60.9,267.0,-8.1,-33.1,91.7,96.4,11.9,C,2026-04-13 12:41:21
3741,피앤씨테크,237750,KOSDAQ,1,0,0.19,0.0,0,0,4535.0,0.67,87.9,1044.2,0.1,-20.5,50.4,95.6,36.9,B,2026-04-13 12:41:22
3742,서산,079650,KOSDAQ,0,0,-0.01,0.0,2,0,1467.0,0.42,6.2,2045.7,-0.7,17.3,57.7,97.9,37.9,A,2026-04-13 12:41:22
3743,라닉스,317120,KOSDAQ,1,0,0.28,0.0,0,0,1908.0,1.36,104.0,-333.8,-78.0,-3.2,77.6,100.4,19.2,D,2026-04-13 12:41:23
3744,에이루트,096690,KOSDAQ,3,0,0.22,0.0,0,0,1205.0,0.29,32.6,-49.7,-10.4,-24.8,40.1,101.2,42.0,C,2026-04-13 12:41:24
3745,오스템,031510,KOSDAQ,0,0,-0.02,0.0,3,0,1040.0,0.39,71.7,199.0,2.6,-13.4,74.3,100.9,26.4,C,2026-04-13 12:41:24
3746,리더스코스메틱,016100,KOSDAQ,0,0,-0.09,-0.0,7,1,1536.0,0.99,145.5,-30.1,-10.1,-9.2,205.2,96.5,13.3,D,2026-04-13 12:41:25
3747,미디어젠,279600,KOSDAQ,0,0,-0.01,0.0,2,0,6160.0,1.83,153.5,-781.6,-9.8,89.6,6.8,96.9,44.0,C,2026-04-13 12:41:26
3748,한국맥널티,222980,KOSDAQ,0,0,-0.02,0.0,4,0,2625.0,0.85,69.2,408.0,-2.8,-6.2,74.8,100.2,8.1,C,2026-04-13 12:41:26
3749,더코디,224060,KOSDAQ,4,0,1.27,0.0,0,0,5600.0,0.24,12.7,-1833.7,4.9,74.2,46.9,92.4,63.1,B,2026-04-13 12:41:27
3750,씨엔플러스,115530,KOSDAQ,0,0,-0.1,0.0,1,0,396.0,3.96,377.0,-554.5,1.2,18.6,95.7,117.0,40.9,C,2026-04-13 12:41:28
3751,애머릿지,900100,KOSDAQ,0,0,-0.27,-0.01,2,1,548.0,0.78,27.4,-27854.5,-65.5,-55.4,284.3,96.7,24.8,C,2026-04-13 12:41:28
3752,육일씨엔에쓰,191410,KOSDAQ,0,0,-8.35,-0.23,2,1,2605.0,1.39,36.3,200.7,-45.2,2.8,314.1,99.2,33.9,B,2026-04-13 12:41:29
3753,케이피엠테크,042040,KOSDAQ,4,1,1.02,0.53,0,0,147.0,0.52,66.4,-715.3,-21.1,-6.7,201.3,89.6,8.6,C,2026-04-13 12:41:30
3754,알티캐스트,085810,KOSDAQ,0,0,0.0,0.0,0,0,437.0,0.53,3.5,,-47.7,-3.8,29.6,97.0,57.7,C,2026-04-13 12:41:30
3755,아즈텍WB,032080,KOSDAQ,0,0,-0.03,0.0,2,0,1323.0,0.26,10.4,683.9,1.5,-14.5,25.8,98.8,27.4,B,2026-04-13 12:41:31
3756,동양에스텍,060380,KOSDAQ,3,0,0.42,0.0,0,0,1444.0,0.24,53.6,725.6,-1.3,1.1,207.4,101.8,19.1,B,2026-04-13 12:41:32
3757,이지트로닉스,377330,KOSDAQ,1,1,0.06,0.0,0,0,3470.0,0.72,45.1,21.9,-38.6,-63.7,104.8,105.1,26.4,C,2026-04-13 12:41:32
3758,팜스빌,318010,KOSDAQ,0,1,-0.02,0.0,2,0,3590.0,0.42,2.9,1066.2,-6.5,-27.1,115.3,101.5,12.0,B,2026-04-13 12:41:33
3759,대성미생물,036480,KOSDAQ,0,0,-0.09,0.0,2,0,7400.0,0.79,63.7,1435.6,2.7,9.2,29.6,90.3,26.7,B,2026-04-13 12:41:34
3760,씨싸이트,109670,KOSDAQ,0,0,-0.04,0.0,1,0,4865.0,0.53,52.9,1388.9,0.8,0.1,120.7,94.4,4.6,B,2026-04-13 12:41:34
3761,아이티아이즈,372800,KOSDAQ,2,0,0.5,0.0,0,0,4020.0,2.67,210.3,-652.0,-5.6,10.1,148.0,95.8,4.1,C,2026-04-13 12:41:35
3762,이스트아시아홀딩스,900110,KOSDAQ,0,0,-0.11,0.0,2,0,764.0,0.06,5.8,79.3,10.9,15.4,102.4,96.3,2.7,B,2026-04-13 12:41:36
3763,웰크론한텍,076080,KOSDAQ,1,0,0.11,0.0,0,0,1232.0,1.99,692.0,-270.2,-11.5,-36.7,123.9,100.4,23.6,D,2026-04-13 12:41:36
3764,벨로크,424760,KOSDAQ,1,0,0.47,0.0,0,0,1404.0,1.0,30.2,402.1,2.5,14.6,41.5,108.7,66.1,B,2026-04-13 12:41:37
3765,솔트웨어,328380,KOSDAQ,1,0,0.06,0.0,0,0,811.0,1.18,60.8,78.2,1.0,8.8,92.1,102.9,16.1,C,2026-04-13 12:41:38
3766,플레이위드,023770,KOSDAQ,1,0,0.06,0.0,0,0,3120.0,1.56,68.1,-80.4,-13.5,7.3,85.0,102.6,15.6,C,2026-04-13 12:41:38
3767,카스,016920,KOSDAQ,6,0,1.44,0.0,0,0,1063.0,0.38,153.7,169.2,1.8,8.1,195.8,104.9,9.0,C,2026-04-13 12:41:39
3768,동일스틸럭스,023790,KOSDAQ,3,0,2.68,0.0,0,0,1067.0,1.38,271.0,-508.7,-10.8,44.6,185.8,108.9,24.2,C,2026-04-13 12:41:40
3769,아우딘퓨쳐스,227610,KOSDAQ,2,5,0.12,0.37,0,0,733.0,1.27,216.7,-256.5,-4.2,22.6,44.0,102.8,19.2,C,2026-04-13 12:41:40
3770,파인텍,131760,KOSDAQ,1,0,0.21,0.0,0,0,632.0,0.97,179.4,-342.9,4.4,-28.9,92.4,98.6,15.4,D,2026-04-13 12:41:41
3771,본느,226340,KOSDAQ,2,0,0.59,0.0,0,0,655.0,0.79,51.4,617.9,-16.9,-46.4,32.2,120.6,45.2,B,2026-04-13 12:41:42
3772,에이텀,355690,KOSDAQ,2,0,0.21,0.0,0,0,5160.0,12.43,220.8,-1932.7,-243.6,10.6,51.3,98.5,44.0,C,2026-04-13 12:41:42
3773,엔시트론,101400,KOSDAQ,0,0,-0.06,-0.02,2,2,392.0,0.75,7.0,-153.4,-11.5,-38.5,42.8,97.0,56.2,C,2026-04-13 12:41:43
3774,에이전트AI,060900,KOSDAQ,0,0,0.0,0.0,0,0,345.0,0.73,38.1,-290.7,-65.8,17.2,0.0,96.9,35.4,B,2026-04-13 12:41:43
3775,키네마스터,139670,KOSDAQ,2,0,0.04,0.0,0,0,1954.0,1.09,8.8,43.7,7.0,-8.1,98.7,100.6,14.9,C,2026-04-13 12:41:44
3776,조아제약,034940,KOSDAQ,1,0,0.03,0.0,0,0,890.0,1.1,164.9,-356.1,-10.4,-5.2,62.2,100.0,15.9,D,2026-04-13 12:41:45
3777,한주라이트메탈,198940,KOSDAQ,4,0,1.08,0.0,0,0,715.0,0.62,300.7,-71.3,0.2,4.4,50.0,96.6,27.1,D,2026-04-13 12:41:45
3778,제이케이시냅스,060230,KOSDAQ,1,0,0.54,0.0,0,0,500.0,0.3,113.2,-1278.8,-32.4,-39.4,154.8,102.9,14.7,D,2026-04-13 12:41:46
3779,한일화학,007770,KOSDAQ,0,0,-0.03,0.0,2,0,7870.0,0.31,26.8,4592.2,-1.9,-4.5,125.9,99.9,15.8,B,2026-04-13 12:41:47
3780,에이치케이,044780,KOSDAQ,0,1,-0.07,0.07,3,0,1460.0,0.42,27.6,459.1,-2.3,-9.0,38.2,99.3,83.3,C,2026-04-13 12:41:47
3781,로지시스,067730,KOSDAQ,0,0,-0.1,0.0,2,0,2780.0,1.28,42.1,221.3,5.9,13.3,42.3,104.3,31.3,B,2026-04-13 12:41:48
3782,티에스넥스젠,043220,KOSDAQ,0,0,0.0,0.0,0,0,1710.0,1.55,81.7,-526.8,-21.2,-34.6,,100.0,100.0,C,2026-04-13 12:41:49
3783,에스앤더블류,103230,KOSDAQ,1,0,0.4,0.0,0,0,3775.0,0.51,59.5,1010.2,1.8,3.6,95.0,99.9,21.5,B,2026-04-13 12:41:49
3784,글로벌에스엠,900070,KOSDAQ,1,0,0.09,-0.01,0,1,501.0,0.23,25.0,107.0,4.5,6.3,76.3,95.5,34.1,B,2026-04-13 12:41:50
3785,바이오포트,188040,KOSDAQ,1,0,0.47,0.0,0,0,5780.0,0.66,41.4,1757.4,0.8,-4.8,100.7,95.2,3.0,B,2026-04-13 12:41:51
3786,인티큐브,070590,KOSDAQ,5,0,1.44,0.0,0,0,1950.0,2.04,137.3,-56.9,1.3,33.5,106.1,97.5,36.4,C,2026-04-13 12:41:51
3787,딜리,131180,KOSDAQ,1,0,0.0,0.0,0,0,921.0,0.4,7.0,1763.1,2.5,-15.5,41.5,101.0,24.7,B,2026-04-13 12:41:52
3788,KB제27호스팩,464680,KOSDAQ,0,0,-0.0,-0.1,1,1,2085.0,1.0,15.7,106.6,,,119.2,100.0,66.9,C,2026-04-13 12:41:53
3789,선샤인푸드,217620,KOSDAQ,0,0,0.0,0.0,0,0,3810.0,4.39,-584.9,-6700.1,-19.2,-32.8,,100.0,50.0,C,2026-04-13 12:41:53
3790,비트맥스,377030,KOSDAQ,0,0,0.0,0.0,0,0,626.0,2.47,959.7,-869.7,-33.7,3157.6,0.0,87.6,8.4,C,2026-04-13 12:41:54
3791,핑거스토리,417180,KOSDAQ,1,1,0.23,0.08,0,0,1524.0,0.86,56.5,223.9,4.9,-5.7,32.8,97.1,2.3,C,2026-04-13 12:41:55
3792,대호특수강,021040,KOSDAQ,0,0,-0.0,0.0,2,0,1212.0,0.6,346.8,-50.7,1.1,-6.4,86.9,99.8,18.2,D,2026-04-13 12:41:55
3793,지란지교시큐리티,208350,KOSDAQ,1,15,0.15,9.81,0,0,3100.0,0.49,33.4,590.3,8.2,15.1,89.7,104.2,74.7,A,2026-04-13 12:41:56
3794,밸로프,331520,KOSDAQ,0,0,0.0,0.0,0,0,524.0,0.79,61.7,180.2,4.5,6.7,27.7,97.5,46.8,B,2026-04-13 12:41:57
3795,배럴,267790,KOSDAQ,0,0,-0.0,0.0,4,0,3550.0,0.68,72.4,468.1,12.0,-8.3,86.7,101.0,17.7,B,2026-04-13 12:41:57
3796,풍강,093380,KOSDAQ,1,0,0.01,-0.0,0,7,2690.0,0.36,30.5,1070.7,0.9,-2.7,79.5,102.9,35.6,B,2026-04-13 12:41:58
3797,뷰티스킨,406820,KOSDAQ,0,0,-0.26,-0.06,2,4,1885.0,0.82,144.6,28.5,-4.2,-36.7,91.2,97.8,1.8,D,2026-04-13 12:41:59
3798,삼진엘앤디,054090,KOSDAQ,0,0,-0.29,0.0,2,0,1073.0,0.71,113.2,-256.9,2.8,-9.0,62.8,111.7,59.6,D,2026-04-13 12:41:59
3799,스타플렉스,115570,KOSDAQ,0,0,-0.02,0.0,6,0,3280.0,0.36,54.3,371.3,4.0,21.3,81.5,108.0,72.4,B,2026-04-13 12:42:00
3800,E8,418620,KOSDAQ,0,0,-0.19,-0.0,3,2,1306.0,1.78,76.9,-586.7,-678.7,-27.6,86.7,97.0,6.0,C,2026-04-13 12:42:01
3801,썸에이지,208640,KOSDAQ,1,0,0.44,0.0,0,0,185.0,1.99,10.6,-576.2,-105.4,-58.1,320.9,100.3,22.8,C,2026-04-13 12:42:01
3802,드림인사이트,362990,KOSDAQ,1,0,0.01,0.0,0,0,1538.0,0.76,45.4,1067.6,-2.3,10.5,41.3,99.8,5.9,A,2026-04-13 12:42:02
3803,스테이지원엔터,078860,KOSDAQ,0,0,0.0,0.0,0,0,436.0,0.38,23.7,-2409.0,-48.9,-49.1,38.7,95.4,18.2,C,2026-04-13 12:42:03
3804,우리엔터프라이즈,037400,KOSDAQ,1,0,0.04,-0.0,0,1,983.0,0.18,23.0,252.8,1.1,-4.5,62.5,99.5,28.9,C,2026-04-13 12:42:03
3805,모비릭스,348030,KOSDAQ,0,0,-0.29,0.0,3,0,2655.0,0.52,7.1,424.0,-22.5,-29.0,303.1,106.1,15.2,C,2026-04-13 12:42:04
3806,디지캡,197140,KOSDAQ,1,0,0.08,0.0,0,0,1943.0,0.45,34.3,,-3.8,108.1,82.8,97.8,12.2,B,2026-04-13 12:42:05
3807,헝셩그룹,900270,KOSDAQ,0,0,-0.07,0.0,2,0,1035.0,0.05,18.7,252.7,6.3,29.3,75.8,89.9,4.4,B,2026-04-13 12:42:05
3808,소프트센,032680,KOSDAQ,1,0,0.38,0.0,0,0,239.0,0.49,48.9,-65.8,-42.2,-39.6,47.1,101.4,52.9,C,2026-04-13 12:42:06
3809,휴럼,353190,KOSDAQ,0,0,0.0,0.0,0,0,640.0,0.59,71.4,334.6,0.3,0.6,50.2,98.6,75.7,B,2026-04-13 12:42:07
3810,링크드,193250,KOSDAQ,1,0,0.15,0.0,0,0,377.0,0.41,18.1,-783.8,-79.8,24.7,92.5,98.6,6.4,B,2026-04-13 12:42:07
3811,한탑,002680,KOSDAQ,6,0,3.15,0.0,0,0,770.0,0.5,203.7,-345.6,5.1,-3.4,70.0,101.4,36.7,D,2026-04-13 12:42:08
3812,조이웍스앤코,309930,KOSDAQ,0,0,-0.35,0.0,1,0,1023.0,1.29,129.7,-13.6,-16.1,-4.1,145.4,110.1,7.7,D,2026-04-13 12:42:09
3813,엑셀세라퓨틱스,373110,KOSDAQ,0,0,-0.04,0.0,1,0,1435.0,3.47,118.8,-771.5,-553.3,0.8,69.2,99.3,5.0,C,2026-04-13 12:42:09
3814,대동금속,020400,KOSDAQ,7,0,12.92,-0.19,0,1,7900.0,1.16,127.0,439.3,0.1,2.3,43.8,131.3,83.8,C,2026-04-13 12:42:10
3815,엑사이엔씨,054940,KOSDAQ,0,0,-0.04,0.0,2,0,753.0,0.36,114.9,-30.3,-3.4,-27.2,106.9,104.9,51.0,D,2026-04-13 12:42:11
3816,아시아종묘,154030,KOSDAQ,1,0,0.08,0.0,0,0,2045.0,1.02,73.9,-133.9,-24.0,-86.8,82.3,97.7,23.8,C,2026-04-13 12:42:11
3817,인바이오,352940,KOSDAQ,0,0,-0.0,0.0,2,0,2270.0,0.58,63.2,-196.7,2.7,-4.8,61.1,104.9,46.2,C,2026-04-13 12:42:12
3818,티피씨글로벌,130740,KOSDAQ,0,0,-0.02,0.0,2,0,2150.0,0.37,38.6,771.4,-5.6,-0.5,78.8,99.3,28.6,B,2026-04-13 12:42:13
3819,BF랩스,139050,KOSDAQ,0,0,0.0,0.0,0,0,2805.0,1.37,91.6,-915.1,-21.7,-14.4,,100.0,50.0,C,2026-04-13 12:42:13
3820,이씨에스,067010,KOSDAQ,1,0,0.0,0.0,0,0,2270.0,0.48,44.3,672.4,-3.7,-20.1,58.5,100.6,12.2,B,2026-04-13 12:42:14
3821,형지글로벌,308100,KOSDAQ,1,3,1.06,0.0,0,0,999.0,0.4,52.6,-346.2,-25.8,-9.5,364.3,107.2,8.4,C,2026-04-13 12:42:15
3822,한국정밀기계,101680,KOSDAQ,0,0,-0.18,0.0,1,0,2835.0,0.7,109.1,-154.6,-24.6,-52.0,41.9,99.4,35.5,D,2026-04-13 12:42:15
3823,나노캠텍,091970,KOSDAQ,1,0,0.06,0.0,0,0,626.0,1.13,173.6,-233.5,11.3,-8.2,65.7,94.7,24.0,C,2026-04-13 12:42:16
3824,에스디시스템,121890,KOSDAQ,2,0,1.17,0.0,0,0,1790.0,1.99,68.3,-202.7,3.8,59.4,77.7,111.7,61.4,B,2026-04-13 12:42:16
3825,스튜디오삼익,415380,KOSDAQ,0,0,-0.06,0.0,5,0,2080.0,0.66,26.0,368.0,2.9,-11.1,65.4,101.1,6.8,C,2026-04-13 12:42:17
3826,유진테크놀로지,240600,KOSDAQ,0,0,-0.13,0.0,1,0,3415.0,0.61,65.7,-388.3,-28.0,-8.0,63.7,103.4,23.1,C,2026-04-13 12:42:18
3827,에스폴리텍,050760,KOSDAQ,0,3,-0.23,0.76,1,0,1450.0,0.4,93.3,386.6,-7.4,-16.9,36.6,103.3,36.1,C,2026-04-13 12:42:18
3828,디젠스,113810,KOSDAQ,1,0,0.61,0.0,0,0,720.0,0.98,151.4,33.0,1.1,-10.2,91.1,98.7,1.8,D,2026-04-13 12:42:19
3829,디지아이,043360,KOSDAQ,1,2,0.1,0.01,0,0,2610.0,0.58,8.6,588.6,-3.6,4.4,90.5,103.1,67.2,B,2026-04-13 12:42:20
3830,삼일,032280,KOSDAQ,3,0,0.03,0.0,0,0,1437.0,0.35,60.6,196.0,2.1,-4.9,67.1,100.6,7.1,C,2026-04-13 12:42:20
3831,넥스트아이,137940,KOSDAQ,1,0,0.32,0.0,0,0,271.0,0.53,23.6,95.0,-18.8,51.5,179.4,112.0,9.7,B,2026-04-13 12:42:21
3832,유디엠텍,389680,KOSDAQ,1,1,0.13,0.05,0,0,556.0,2.2,41.7,-500.5,-113.5,-47.1,92.2,91.1,7.7,C,2026-04-13 12:42:22
3833,대산F&B,065150,KOSDAQ,0,0,0.0,0.0,0,0,145.0,0.95,54.3,-167.4,4.1,11.1,,100.0,50.0,B,2026-04-13 12:42:22
3834,비피도,238200,KOSDAQ,1,0,0.0,0.0,0,0,2815.0,0.5,32.1,553.9,8.0,55.3,102.9,97.9,18.4,A,2026-04-13 12:42:23
3835,패션플랫폼,225590,KOSDAQ,0,0,-0.25,0.0,1,0,900.0,0.3,34.8,2028.0,9.1,8.4,134.8,101.8,46.4,B,2026-04-13 12:42:24
3836,플루토스,019570,KOSDAQ,1,0,0.49,0.0,0,0,340.0,0.56,39.7,-172.5,,,67.4,93.0,15.5,C,2026-04-13 12:42:24
3837,인터엠,017250,KOSDAQ,0,2,-0.0,0.01,2,0,1084.0,0.52,112.8,70.3,6.5,-0.5,123.1,102.0,36.5,D,2026-04-13 12:42:25
3838,코퍼스코리아,322780,KOSDAQ,0,0,-2.54,-0.02,1,1,505.0,0.84,149.5,-366.4,-36.0,-72.0,83.0,120.5,12.2,D,2026-04-13 12:42:26
3839,핀텔,291810,KOSDAQ,0,3,-0.07,0.07,3,0,2000.0,1.32,18.2,-212.0,-56.0,-45.8,87.6,99.2,3.0,C,2026-04-13 12:42:26
3840,에이에프더블류,312610,KOSDAQ,1,0,0.01,0.0,0,0,1118.0,0.48,43.2,-5.5,-69.5,-12.9,55.6,107.3,17.8,C,2026-04-13 12:42:27
3841,에스에스알,275630,KOSDAQ,0,13,-0.35,8.67,2,0,3975.0,0.85,9.4,297.7,6.7,6.5,82.5,117.0,85.5,B,2026-04-13 12:42:28
3842,브이씨,365900,KOSDAQ,0,0,-0.03,0.0,1,0,3060.0,0.6,103.3,72.0,-7.0,-3.5,21.0,105.0,32.1,D,2026-04-13 12:42:28
3843,윈하이텍,192390,KOSDAQ,3,0,0.1,0.0,0,0,2030.0,0.31,91.5,738.9,-5.1,-33.0,132.5,100.1,10.5,B,2026-04-13 12:42:29
3844,아이스크림에듀,289010,KOSDAQ,0,0,-0.0,0.0,2,0,1590.0,0.52,57.3,-42.2,1.5,-14.9,71.6,101.0,4.1,C,2026-04-13 12:42:30
3845,세동,053060,KOSDAQ,1,0,0.77,0.0,0,0,1239.0,0.54,285.2,13.4,4.8,11.2,102.3,100.5,38.9,C,2026-04-13 12:42:30
3846,크린앤사이언스,045520,KOSDAQ,0,0,-0.0,0.0,6,0,3345.0,1.21,347.1,247.3,-1.0,3.8,140.7,104.4,17.7,C,2026-04-13 12:42:31
3847,베셀,177350,KOSDAQ,1,0,0.41,0.0,0,0,1110.0,0.53,41.3,259.3,-14.9,-26.4,7.2,91.7,21.5,C,2026-04-13 12:42:32
3848,전진바이오팜,110020,KOSDAQ,3,0,1.26,0.0,0,0,2370.0,1.23,6.3,-625.8,-2.5,-28.9,17.6,99.0,22.7,C,2026-04-13 12:42:32
3849,나노씨엠에스,247660,KOSDAQ,0,0,-0.0,0.0,2,0,4960.0,1.19,24.9,-1011.7,-37.7,13.8,78.8,108.8,42.0,B,2026-04-13 12:42:33
3850,엔피케이,048830,KOSDAQ,0,0,-0.26,0.0,1,0,1163.0,0.47,38.7,233.7,3.5,5.5,53.8,109.5,61.4,B,2026-04-13 12:42:34
3851,우진비앤지,018620,KOSDAQ,1,0,0.19,0.0,0,0,747.0,0.7,73.1,-107.7,7.3,14.5,74.7,103.2,21.5,B,2026-04-13 12:42:34
3852,한국유니온제약,080720,KOSDAQ,0,0,0.0,0.0,0,0,2725.0,0.86,-303.1,-1654.5,-47.2,-29.1,,100.0,50.0,C,2026-04-13 12:42:35
3853,에스티오,098660,KOSDAQ,0,0,-0.02,0.0,1,0,1724.0,0.93,221.3,275.0,-2.2,1.8,50.0,108.3,35.3,C,2026-04-13 12:42:36
3854,수성웹툰,084180,KOSDAQ,1,0,1.34,0.0,0,0,1169.0,0.27,49.5,-117.4,-10.4,-37.3,72.6,76.8,3.5,C,2026-04-13 12:42:36
3855,비유테크놀러지,230980,KOSDAQ,0,0,0.0,0.0,0,0,229.0,10.9,289.4,-689.3,26.2,186.4,,100.0,50.0,C,2026-04-13 12:42:37
3856,다산솔루에타,154040,KOSDAQ,1,0,0.14,0.0,0,0,1170.0,0.4,56.5,-29.2,5.5,-11.4,112.5,104.3,42.2,C,2026-04-13 12:42:38
3857,케이피티유,054410,KOSDAQ,1,0,0.0,0.0,0,0,3670.0,0.38,74.8,1296.4,3.5,19.9,63.2,102.2,72.5,A,2026-04-13 12:42:38
3858,파커스,065690,KOSDAQ,1,7,0.13,1.58,0,0,1493.0,0.34,32.9,532.7,-76.7,-27.4,54.5,98.9,79.1,B,2026-04-13 12:42:39
3859,유비온,084440,KOSDAQ,4,0,0.94,0.0,0,0,1044.0,2.69,189.3,128.8,4.5,0.4,179.7,100.2,33.2,C,2026-04-13 12:42:40
3860,바이오인프라,199730,KOSDAQ,1,0,0.06,0.0,0,0,4190.0,1.24,112.0,,,,96.5,101.6,25.8,D,2026-04-13 12:42:40
3861,메디앙스,014100,KOSDAQ,0,0,-0.07,0.0,2,0,1700.0,0.28,58.5,1101.9,0.2,-1.6,73.2,99.5,8.9,B,2026-04-13 12:42:41
3862,뉴보텍,060260,KOSDAQ,1,0,0.41,0.0,0,0,1501.0,0.88,143.8,42.2,3.0,0.4,81.5,115.9,52.2,C,2026-04-13 12:42:42
3863,토박스코리아,215480,KOSDAQ,0,0,-0.05,0.0,3,0,2180.0,0.62,18.0,135.4,4.5,4.3,38.9,100.3,21.2,B,2026-04-13 12:42:42
3864,이퓨쳐,134060,KOSDAQ,0,0,-0.0,0.0,3,0,4180.0,0.68,19.8,928.3,7.9,1.0,101.2,103.8,39.6,B,2026-04-13 12:42:43
3865,엑시온그룹,069920,KOSDAQ,1,0,0.08,0.0,0,0,421.0,0.51,103.8,-231.5,-24.6,406.0,25.1,95.6,12.8,C,2026-04-13 12:42:44
3866,국일신동,060480,KOSDAQ,0,0,-0.03,0.0,2,0,1781.0,0.47,10.2,543.9,-0.6,15.6,74.9,107.2,61.8,A,2026-04-13 12:42:44
3867,바른손,018700,KOSDAQ,1,0,0.59,0.0,0,0,561.0,0.73,43.6,-332.4,-3.2,-5.7,131.5,100.0,35.4,C,2026-04-13 12:42:45
