No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3482,유에스티,263770,KOSDAQ,0,0,-0.05,0.0,3,0,2020.0,0.57,5.9,2454.9,4.0,-20.8,103.7,102.5,17.8,B,2026-04-09 12:40:59
3483,성우전자,081580,KOSDAQ,2,0,1.6,-0.0,0,2,3075.0,0.41,23.2,858.1,-6.7,27.3,87.2,102.4,54.3,A,2026-04-09 12:40:59
3484,코스나인,082660,KOSDAQ,0,0,0.0,0.0,0,0,480.0,10.21,,,,,,100.0,50.0,D,2026-04-09 12:41:00
3485,YW,051390,KOSDAQ,0,0,-0.01,0.0,2,0,4225.0,0.4,15.8,1375.2,34.9,0.0,71.5,100.5,74.4,A,2026-04-09 12:41:01
3486,하이즈항공,221840,KOSDAQ,0,0,-0.02,0.0,2,0,2530.0,1.14,172.7,-444.8,6.0,3.2,69.7,96.5,55.7,C,2026-04-09 12:41:01
3487,에이텍모빌리티,224110,KOSDAQ,1,0,0.96,0.0,0,0,8910.0,0.65,37.1,1601.4,9.6,50.1,140.2,98.0,4.0,A,2026-04-09 12:41:02
3488,시큐레터,418250,KOSDAQ,0,0,0.0,0.0,0,0,6550.0,13.26,58.4,-981.2,-514.5,-35.0,,100.0,50.0,C,2026-04-09 12:41:03
3489,핸디소프트,220180,KOSDAQ,2,0,0.19,0.0,0,0,1989.0,0.61,14.3,160.2,4.1,11.6,58.9,99.8,13.2,B,2026-04-09 12:41:03
3490,이글벳,044960,KOSDAQ,0,0,-0.47,-0.17,3,3,3745.0,0.89,23.3,452.2,9.8,3.9,59.1,97.1,6.6,B,2026-04-09 12:41:04
3491,앱코,129890,KOSDAQ,2,0,1.2,0.0,0,0,1030.0,0.76,66.9,784.6,3.9,-10.6,246.2,101.7,36.1,B,2026-04-09 12:41:05
3492,포메탈,119500,KOSDAQ,1,0,1.73,0.0,0,0,3980.0,0.92,21.0,628.3,3.8,-21.5,67.8,98.2,35.2,B,2026-04-09 12:41:05
3493,엘엠에스,073110,KOSDAQ,5,0,0.22,-0.06,0,1,5260.0,0.53,61.1,1688.2,5.4,26.9,86.5,99.6,25.8,A,2026-04-09 12:41:06
3494,모아데이타,288980,KOSDAQ,1,0,0.71,0.0,0,0,1384.0,2.65,292.2,-86.3,-31.0,-40.1,316.6,142.1,75.4,D,2026-04-09 12:41:07
3495,TPC,048770,KOSDAQ,2,1,1.28,0.0,0,0,3005.0,1.3,160.9,8.4,-2.3,-3.1,71.8,98.0,34.7,D,2026-04-09 12:41:07
3496,케어랩스,263700,KOSDAQ,1,20,0.08,0.0,0,0,2445.0,0.69,10.1,-305.8,,,72.5,96.1,10.6,C,2026-04-09 12:41:08
3497,뱅크웨어글로벌,199480,KOSDAQ,0,0,-0.12,0.0,3,0,4610.0,2.62,144.1,-678.8,-2.8,26.3,162.1,99.3,9.5,C,2026-04-09 12:41:09
3498,제이스코홀딩스,023440,KOSDAQ,0,0,0.0,0.0,0,0,521.0,0.85,99.9,-211.8,-19.9,44.7,0.0,92.1,23.2,B,2026-04-09 12:41:09
3499,남화토건,091590,KOSDAQ,0,2,-0.16,0.0,1,0,3995.0,0.27,13.8,1967.6,5.9,25.5,216.3,102.1,32.2,A,2026-04-09 12:41:10
3500,서연탑메탈,019770,KOSDAQ,4,0,1.16,0.0,0,0,4075.0,0.47,81.4,,5.8,13.5,341.8,99.8,57.4,B,2026-04-09 12:41:11
3501,디티씨,066670,KOSDAQ,1,0,0.11,-0.18,0,3,2525.0,0.24,3.6,1751.5,28.0,10.1,85.3,95.9,5.6,A,2026-04-09 12:41:11
3502,에스지헬스케어,398120,KOSDAQ,2,0,3.18,-1.09,0,2,3970.0,1.82,63.9,-261.0,7.2,64.2,89.6,94.7,64.5,B,2026-04-09 12:41:12
3503,오디텍,080520,KOSDAQ,2,0,4.31,0.0,0,0,4200.0,0.37,4.0,1835.1,-6.0,2.6,114.7,110.4,82.2,B,2026-04-09 12:41:13
3504,원바이오젠,307280,KOSDAQ,0,0,-0.14,-0.02,1,1,6570.0,1.08,8.8,865.3,26.6,18.4,92.3,95.3,78.2,A,2026-04-09 12:41:14
3505,멕아이씨에스,058110,KOSDAQ,1,0,3.54,0.0,0,0,2935.0,1.24,46.1,-51.4,-12.3,8.8,86.7,121.2,57.6,C,2026-04-09 12:41:14
3506,티케이지애강,022220,KOSDAQ,3,0,0.79,0.0,0,0,894.0,0.53,47.8,79.1,-22.1,-30.3,87.2,129.7,68.7,C,2026-04-09 12:41:15
3507,신라섬유,001000,KOSDAQ,1,0,0.02,0.0,0,0,1877.0,3.15,112.4,-107.4,13.6,-2.2,63.6,96.8,41.7,C,2026-04-09 12:41:16
3508,CS,065770,KOSDAQ,0,0,-4.2,0.0,2,0,2335.0,2.6,7.3,-237.4,-6.1,-40.7,195.9,176.3,67.9,C,2026-04-09 12:41:16
3509,승일,049830,KOSDAQ,0,0,-0.01,0.0,2,0,7550.0,0.3,23.7,4273.8,1.6,-2.0,105.6,98.9,17.3,B,2026-04-09 12:41:17
3510,램테크놀러지,171010,KOSDAQ,0,1,-0.04,0.0,2,0,3165.0,1.14,182.4,6.5,-13.4,-8.2,62.6,96.2,15.3,D,2026-04-09 12:41:18
3511,대창스틸,140520,KOSDAQ,2,2,0.02,0.05,0,0,2175.0,0.31,70.3,799.1,0.9,-0.5,74.0,102.4,45.9,B,2026-04-09 12:41:18
3512,케이엠,083550,KOSDAQ,0,0,-0.18,0.0,5,0,3500.0,0.34,41.4,1258.3,1.3,0.4,57.5,97.5,67.5,B,2026-04-09 12:41:19
3513,SGA솔루션즈,184230,KOSDAQ,0,0,-0.08,0.0,1,0,508.0,1.34,82.3,68.1,10.5,31.4,119.2,95.2,19.6,B,2026-04-09 12:41:20
3514,모비데이즈,363260,KOSDAQ,2,0,0.73,0.0,0,0,1397.0,1.12,159.3,34.3,29.8,6.2,35.6,96.2,2.5,C,2026-04-09 12:41:20
3515,제이투케이바이오,420570,KOSDAQ,2,0,0.31,0.0,0,0,7690.0,1.33,10.4,563.5,14.3,-0.5,75.7,99.4,7.7,B,2026-04-09 12:41:21
3516,아세아텍,050860,KOSDAQ,2,0,0.19,-0.12,0,1,1996.0,0.29,51.5,799.5,3.5,-8.5,99.7,99.3,20.6,B,2026-04-09 12:41:22
3517,엑스큐어,070300,KOSDAQ,2,0,1.25,0.0,0,0,1928.0,1.37,58.8,-111.4,12.4,72.1,95.3,101.8,26.5,B,2026-04-09 12:41:23
3518,아이언디바이스,464500,KOSDAQ,1,0,0.71,0.0,0,0,3195.0,1.67,28.4,-261.9,-55.1,21.0,48.0,94.7,23.5,B,2026-04-09 12:41:23
3519,차이커뮤니케이션,351870,KOSDAQ,1,0,0.01,0.0,0,0,4005.0,0.83,202.2,702.3,4.0,-14.3,113.5,97.5,4.3,C,2026-04-09 12:41:24
3520,티디에스팜,464280,KOSDAQ,0,0,-0.01,0.0,3,0,8100.0,1.0,26.6,6070.2,13.6,0.4,64.5,93.0,3.0,A,2026-04-09 12:41:25
3521,YBM넷,057030,KOSDAQ,4,0,0.48,0.0,0,0,2745.0,0.85,52.2,374.9,2.1,-11.1,115.9,101.9,6.0,C,2026-04-09 12:41:25
3522,트윔,290090,KOSDAQ,4,0,0.22,0.0,0,0,5990.0,0.67,8.8,950.8,-17.9,-31.1,15.0,101.4,9.9,B,2026-04-09 12:41:26
3523,씨엔알리서치,359090,KOSDAQ,0,0,-0.0,0.0,3,0,774.0,0.9,57.8,159.5,6.3,2.9,64.5,97.7,8.5,B,2026-04-09 12:41:27
3524,아티스트스튜디오,200350,KOSDAQ,2,0,0.26,0.0,0,0,4535.0,0.92,4.6,-855.0,-20.6,-46.5,52.1,96.4,4.9,C,2026-04-09 12:41:27
3525,상신전자,263810,KOSDAQ,2,0,0.85,-0.0,0,1,2790.0,0.84,63.3,362.1,1.7,4.0,143.1,96.7,10.1,B,2026-04-09 12:41:28
3526,베노티앤알,206400,KOSDAQ,0,0,-0.1,0.0,2,0,1176.0,0.61,6.1,-35.4,-82.5,-84.4,31.0,98.7,10.4,C,2026-04-09 12:41:29
3527,비씨월드제약,200780,KOSDAQ,4,2,0.12,0.04,0,0,4545.0,0.65,109.4,1843.8,-5.8,0.3,62.6,95.7,32.1,B,2026-04-09 12:41:29
3528,파라택시스코리아,288330,KOSDAQ,0,0,0.0,0.0,0,0,416.0,0.77,11.3,-569.7,,,127.3,71.6,4.5,C,2026-04-09 12:41:30
3529,모아라이프플러스,142760,KOSDAQ,0,0,-0.32,-0.08,3,1,1082.0,1.41,70.9,-895.4,-55.6,-28.2,95.9,121.0,30.2,C,2026-04-09 12:41:31
3530,TS트릴리온,317240,KOSDAQ,2,0,1.28,0.0,0,0,304.0,1.48,94.2,-77.0,0.9,-13.3,77.7,95.9,25.9,C,2026-04-09 12:41:31
3531,고려제약,014570,KOSDAQ,1,0,0.12,0.0,0,0,4005.0,0.52,13.5,1373.3,11.1,-14.4,88.0,100.6,25.8,B,2026-04-09 12:41:32
3532,EG,037370,KOSDAQ,2,0,0.26,0.0,0,0,5100.0,0.73,248.6,-333.7,4.9,-28.5,78.0,99.4,14.6,D,2026-04-09 12:41:33
3533,팬엔터테인먼트,068050,KOSDAQ,14,1,2.52,0.0,0,0,1585.0,0.62,56.4,43.2,-6.7,-13.8,107.7,98.7,6.7,C,2026-04-09 12:41:33
3534,스페코,013810,KOSDAQ,4,0,10.35,0.0,0,0,2965.0,0.98,56.7,329.3,3.9,40.4,109.1,104.8,48.4,B,2026-04-09 12:41:34
3535,코디,080530,KOSDAQ,3,0,0.1,0.0,0,0,786.0,0.74,33.8,21.2,6.4,3.3,23.6,97.1,3.3,C,2026-04-09 12:41:35
3536,삼화네트웍스,046390,KOSDAQ,0,20,-0.06,10.46,2,0,1011.0,0.68,13.3,298.2,-2.0,-18.7,43.9,104.2,26.4,C,2026-04-09 12:41:35
3537,디케이앤디,263020,KOSDAQ,2,0,0.52,0.0,0,0,3165.0,0.56,25.1,225.1,9.6,23.3,64.5,100.4,67.4,B,2026-04-09 12:41:36
3538,인스웨이브,450520,KOSDAQ,1,0,0.36,0.0,0,0,2950.0,1.07,28.8,156.1,-9.4,27.5,51.2,100.4,15.2,B,2026-04-09 12:41:37
3539,아이지넷,462980,KOSDAQ,1,0,1.46,0.0,0,0,2385.0,1.97,31.8,-584.2,-104.4,-19.5,226.0,104.2,28.5,C,2026-04-09 12:41:37
3540,엔젠바이오,354200,KOSDAQ,0,0,-0.22,0.0,1,0,1612.0,1.76,149.0,-286.0,-163.3,15.9,52.9,88.5,19.9,C,2026-04-09 12:41:38
3541,다산디엠씨,208860,KOSDAQ,1,0,0.13,-0.06,0,1,1278.0,0.78,92.2,-183.3,-8.2,174.2,93.9,93.8,45.6,B,2026-04-09 12:41:39
3542,하이퍼코퍼레이션,065650,KOSDAQ,0,0,-0.14,0.0,2,0,1945.0,1.69,206.6,134.7,-11.2,12.8,68.0,100.6,26.8,C,2026-04-09 12:41:40
3543,유니온바이오메트릭스,203450,KOSDAQ,0,1,-0.03,0.0,1,0,3040.0,0.88,50.6,320.8,1.9,-11.4,85.3,99.3,22.0,C,2026-04-09 12:41:40
3544,KB오토시스,024120,KOSDAQ,1,0,0.06,-0.07,0,1,3745.0,0.36,94.5,1880.0,5.3,-0.8,64.3,100.8,44.6,B,2026-04-09 12:41:41
3545,한독크린텍,256150,KOSDAQ,1,0,0.1,-0.0,0,1,5120.0,0.68,11.4,996.9,4.1,1.8,72.3,99.4,8.6,B,2026-04-09 12:41:42
3546,한네트,052600,KOSDAQ,2,0,1.77,0.0,0,0,3725.0,1.08,29.8,579.4,16.3,3.6,14.5,103.3,24.1,A,2026-04-09 12:41:42
3547,씨이랩,189330,KOSDAQ,1,0,0.45,0.0,0,0,4575.0,1.71,17.0,-446.0,-30.8,13.1,60.9,99.7,16.4,B,2026-04-09 12:41:43
3548,웰크론,065950,KOSDAQ,1,0,0.02,0.0,0,0,1507.0,1.01,84.6,98.8,7.1,13.4,50.0,95.6,4.9,B,2026-04-09 12:41:44
3549,티사이언티픽,057680,KOSDAQ,0,0,-0.14,0.0,5,0,613.0,0.26,17.6,-207.2,1.9,-11.0,93.4,97.7,5.2,C,2026-04-09 12:41:44
3550,디티앤씨알오,383930,KOSDAQ,2,0,2.31,0.0,0,0,3410.0,1.74,260.2,-276.5,-12.0,32.7,60.0,106.3,16.3,C,2026-04-09 12:41:45
3551,텔콘RF제약,200230,KOSDAQ,0,0,-4.15,0.0,1,0,619.0,0.39,40.9,-243.0,3.0,15.1,216.3,93.1,0.6,B,2026-04-09 12:41:46
3552,에코바이오,038870,KOSDAQ,0,2,-0.38,0.0,2,0,3045.0,0.55,32.6,-61.3,-3.5,4.2,60.7,103.2,16.5,C,2026-04-09 12:41:46
3553,심플랫폼,444530,KOSDAQ,0,0,-0.09,0.0,5,0,6690.0,2.89,32.0,-593.4,-25.6,44.0,37.3,91.4,11.7,B,2026-04-09 12:41:47
3554,인산가,277410,KOSDAQ,4,0,0.34,0.0,0,0,1107.0,0.64,75.1,45.1,8.1,8.8,89.8,98.7,6.8,C,2026-04-09 12:41:48
3555,디모아,016670,KOSDAQ,0,0,-0.02,0.0,2,0,4165.0,0.37,50.5,349.2,17.6,15.7,96.2,100.7,11.4,A,2026-04-09 12:41:48
3556,메이슨캐피탈,021880,KOSDAQ,1,0,0.01,0.0,0,0,199.0,0.54,20.4,-34.5,-149.4,-28.3,32.5,95.1,3.3,C,2026-04-09 12:41:49
3557,미트박스,475460,KOSDAQ,0,0,-0.28,-0.01,1,1,7540.0,1.13,117.3,2989.0,,,97.4,96.8,7.7,C,2026-04-09 12:41:50
3558,파인디앤씨,049120,KOSDAQ,4,0,1.21,0.0,0,0,772.0,0.79,120.5,-303.4,-4.2,10.8,121.3,111.3,49.1,C,2026-04-09 12:41:50
3559,진바이오텍,086060,KOSDAQ,1,0,0.08,0.0,0,0,4890.0,0.77,28.6,500.2,3.8,0.8,55.0,95.7,63.0,B,2026-04-09 12:41:51
3560,메가엠디,133750,KOSDAQ,4,0,0.19,0.0,0,0,1809.0,0.6,25.4,365.8,5.2,-5.2,52.5,97.6,6.8,C,2026-04-09 12:41:52
3561,아이티센피엔에스,232830,KOSDAQ,0,0,-0.16,0.0,1,0,2560.0,2.66,172.9,-98.8,-7.9,20.1,27.2,94.2,34.9,C,2026-04-09 12:41:52
3562,마니커에프앤지,195500,KOSDAQ,1,0,0.0,0.0,0,0,2625.0,0.53,54.2,286.9,2.3,-0.9,76.6,98.5,6.7,C,2026-04-09 12:41:53
3563,에스켐,475660,KOSDAQ,0,0,-0.19,-0.33,5,1,5220.0,1.15,9.9,164.5,-9.2,-33.2,45.7,98.6,13.5,C,2026-04-09 12:41:54
3564,이엠넷,123570,KOSDAQ,0,0,-0.02,0.0,1,0,1884.0,0.42,41.7,667.5,14.9,7.3,119.7,96.9,19.9,A,2026-04-09 12:41:54
3565,에코글로우,159910,KOSDAQ,0,1,-0.38,1.12,1,0,800.0,2.12,88.4,-1701.5,-36.3,17.9,122.8,104.9,69.6,B,2026-04-09 12:41:55
3566,인포뱅크,039290,KOSDAQ,1,20,0.26,0.0,0,0,4795.0,0.62,40.1,1005.4,-3.1,-0.8,268.8,100.5,21.1,B,2026-04-09 12:41:56
3567,팸텍,271830,KOSDAQ,0,0,-0.17,-0.0,2,1,1408.0,0.67,43.1,946.6,-18.8,-14.6,75.7,91.7,4.2,B,2026-04-09 12:41:57
3568,폴라리스우노,114630,KOSDAQ,0,0,0.0,0.0,0,0,473.0,0.32,19.4,122.3,4.9,21.2,17.4,96.9,77.7,B,2026-04-09 12:41:57
3569,뉴트리,270870,KOSDAQ,2,0,0.4,0.0,0,0,4555.0,0.39,19.7,1474.3,-4.2,-15.1,335.1,103.7,15.0,B,2026-04-09 12:41:58
3570,씨큐브,101240,KOSDAQ,0,0,-0.04,0.0,2,0,3825.0,0.36,22.6,1281.8,18.0,-6.0,65.0,98.8,16.2,B,2026-04-09 12:41:58
3571,DH오토리드,290120,KOSDAQ,1,0,0.11,0.0,0,0,2610.0,0.42,155.8,524.6,2.5,16.0,18.2,100.4,22.2,B,2026-04-09 12:41:59
3572,소노스퀘어,007720,KOSDAQ,1,1,0.52,0.0,0,0,409.0,0.55,69.1,7.6,0.9,22.0,87.9,85.4,6.1,B,2026-04-09 12:42:00
3573,라메디텍,462510,KOSDAQ,2,0,0.11,0.0,0,0,4770.0,4.98,199.3,-1066.3,-164.8,9.3,35.3,96.9,14.1,C,2026-04-09 12:42:00
3574,케이디켐,221980,KOSDAQ,0,1,-0.0,0.0,2,0,10200.0,0.37,26.7,3881.1,10.8,0.8,50.1,99.9,12.3,A,2026-04-09 12:42:01
3575,피엔티엠에스,257370,KOSDAQ,1,0,0.12,0.0,0,0,3280.0,1.91,145.8,-415.2,-19.2,-57.7,65.6,102.5,63.9,D,2026-04-09 12:42:02
3576,엔에이치스팩30호,466910,KOSDAQ,0,0,-2.14,-1.13,2,5,4515.0,2.26,14.6,87.0,,,119.7,111.1,75.7,C,2026-04-09 12:42:02
3577,티엔엔터테인먼트,131100,KOSDAQ,1,5,0.04,0.25,0,0,1269.0,0.61,33.1,-833.3,2.8,-17.2,96.3,98.9,5.1,C,2026-04-09 12:42:03
3578,앤씨앤,092600,KOSDAQ,0,0,-0.03,0.0,1,0,1594.0,1.0,66.7,-23.0,-3.6,9.6,177.7,137.4,75.6,C,2026-04-09 12:42:04
3579,모니터랩,434480,KOSDAQ,4,0,0.29,0.0,0,0,3315.0,1.07,23.3,881.7,6.5,22.2,46.6,96.1,12.2,A,2026-04-09 12:42:04
3580,포인트모바일,318020,KOSDAQ,1,0,0.04,0.0,0,0,3335.0,0.78,92.9,531.0,6.0,10.1,87.5,97.0,22.5,A,2026-04-09 12:42:05
3581,파루,043200,KOSDAQ,2,0,1.13,0.0,0,0,970.0,1.69,132.4,-175.8,-9.5,-28.6,254.4,104.6,32.9,D,2026-04-09 12:42:06
3582,원일특강,012620,KOSDAQ,6,1,0.52,0.05,0,0,9170.0,0.24,68.3,6529.6,2.4,5.7,78.6,100.9,80.8,B,2026-04-09 12:42:06
3583,신도기연,290520,KOSDAQ,0,0,-1.16,0.0,3,0,2500.0,0.66,5.9,422.5,7.6,214.7,186.4,110.9,67.5,B,2026-04-09 12:42:07
3584,엠아이큐브솔루션,373170,KOSDAQ,0,0,-0.02,0.0,3,0,2625.0,1.67,36.0,1199.8,3.5,-13.6,53.5,100.4,15.1,B,2026-04-09 12:42:08
3585,대신정보통신,020180,KOSDAQ,2,0,0.61,0.0,0,0,1041.0,0.77,248.2,100.3,4.5,-20.5,61.2,99.9,10.6,D,2026-04-09 12:42:09
3586,케이바이오,038530,KOSDAQ,1,0,1.88,0.0,0,0,332.0,0.72,17.6,-452.4,-0.5,33.2,126.9,95.1,33.5,B,2026-04-09 12:42:09
3587,아이비젼웍스,469750,KOSDAQ,4,0,1.68,0.0,0,0,1164.0,1.11,28.9,1.5,-1.7,-34.6,106.3,98.3,25.7,C,2026-04-09 12:42:10
3588,케이지에이,455180,KOSDAQ,1,0,0.31,0.0,0,0,2850.0,0.95,142.4,-99.9,-20.3,-64.8,89.4,97.1,6.6,D,2026-04-09 12:42:11
3589,사토시홀딩스,223310,KOSDAQ,0,0,-1.33,0.0,3,0,1525.0,2.34,203.0,-4267.9,-34.8,-8.1,152.0,98.5,4.9,D,2026-04-09 12:42:11
3590,DH오토웨어,025440,KOSDAQ,2,0,0.31,0.0,0,0,811.0,0.75,336.6,3.1,-0.8,1.2,28.1,96.5,18.3,D,2026-04-09 12:42:12
3591,동국알앤에스,075970,KOSDAQ,0,0,-0.11,0.0,2,0,2155.0,0.5,57.4,156.8,1.6,-1.9,38.5,98.4,14.4,C,2026-04-09 12:42:13
3592,비비씨,318410,KOSDAQ,4,0,0.63,0.0,0,0,7130.0,0.49,4.9,988.3,9.7,10.5,45.9,95.4,12.6,A,2026-04-09 12:42:13
3593,인크레더블버즈,064090,KOSDAQ,0,0,0.0,0.0,0,0,798.0,0.55,2.6,-374.8,-59.1,3.5,,100.0,17.3,C,2026-04-09 12:42:14
3594,신한제11호스팩,452980,KOSDAQ,0,0,-0.0,-0.21,4,1,2097.0,1.02,12.6,94.4,,,157.9,100.0,89.1,C,2026-04-09 12:42:15
3595,그리티,204020,KOSDAQ,2,0,0.01,0.0,0,0,2035.0,0.47,21.1,382.8,3.3,4.0,45.0,100.1,6.1,B,2026-04-09 12:42:15
3596,핌스,347770,KOSDAQ,1,0,0.18,0.0,0,0,1735.0,0.85,73.0,63.8,-9.5,3.9,58.2,100.1,58.0,C,2026-04-09 12:42:16
3597,시선AI,340810,KOSDAQ,1,0,2.89,0.0,0,0,3020.0,2.68,91.3,-930.5,-84.9,-31.8,148.1,106.8,16.9,C,2026-04-09 12:42:17
3598,오공,045060,KOSDAQ,2,0,0.03,-0.0,0,6,2335.0,0.32,14.7,712.3,2.6,-3.5,46.0,101.3,36.0,B,2026-04-09 12:42:17
3599,동양파일,228340,KOSDAQ,0,0,-0.02,0.0,5,0,1968.0,0.34,5.2,368.4,-8.5,-1.1,49.6,92.1,40.6,C,2026-04-09 12:42:18
3600,에이치엘사이언스,239610,KOSDAQ,0,0,-0.01,0.0,6,0,7260.0,0.45,2.5,2225.1,-75.9,-12.5,71.4,97.6,5.7,B,2026-04-09 12:42:19
3601,진매트릭스,109820,KOSDAQ,1,0,0.07,0.0,0,0,1932.0,2.21,56.1,-226.0,-6.4,6.2,65.4,95.7,2.1,C,2026-04-09 12:42:19
3602,파수,150900,KOSDAQ,0,0,-1.08,0.0,11,0,3345.0,1.01,24.1,397.5,10.7,2.1,87.2,98.9,3.6,B,2026-04-09 12:42:20
3603,파라택시스이더리움,290560,KOSDAQ,2,1,0.71,0.0,0,0,1746.0,1.21,28.9,734.9,25.9,18.4,97.1,100.4,52.3,A,2026-04-09 12:42:21
3604,우리이앤엘,153490,KOSDAQ,1,0,0.05,0.0,0,0,759.0,0.43,31.2,67.6,0.6,-18.5,55.4,98.3,50.2,C,2026-04-09 12:42:21
3605,에이비프로바이오,195990,KOSDAQ,0,0,-0.19,0.0,1,0,1370.0,0.72,16.8,-131.1,-127.5,-72.0,4.7,85.6,13.3,C,2026-04-09 12:42:22
3606,이스트에이드,239340,KOSDAQ,2,0,0.11,0.0,0,0,1430.0,2.68,24.2,-687.9,-130.6,-23.4,73.9,99.6,8.2,C,2026-04-09 12:42:23
3607,싸이버원,356890,KOSDAQ,4,0,1.51,0.0,0,0,3265.0,0.98,12.0,883.5,7.9,7.5,78.4,101.8,14.5,B,2026-04-09 12:42:24
3608,휴엠앤씨,263920,KOSDAQ,0,0,-0.08,0.0,1,0,3930.0,0.85,32.8,615.9,5.8,10.8,106.2,95.6,71.1,A,2026-04-09 12:42:24
3609,오브젠,417860,KOSDAQ,0,0,-0.1,0.0,2,0,8250.0,3.6,334.0,-1010.2,1.1,58.0,67.3,95.2,2.9,C,2026-04-09 12:42:25
3610,넥사다이내믹스,351320,KOSDAQ,1,0,0.82,0.0,0,0,1292.0,1.81,138.6,-777.4,-72.7,52.5,87.2,100.6,22.3,C,2026-04-09 12:42:26
3611,닷밀,464580,KOSDAQ,3,0,0.27,-0.0,0,1,2060.0,1.11,34.1,-36.1,0.4,43.2,68.7,97.6,6.2,B,2026-04-09 12:42:26
3612,한싹,430690,KOSDAQ,2,0,0.34,0.0,0,0,3500.0,1.17,41.1,173.9,-8.4,10.7,63.1,96.1,4.9,B,2026-04-09 12:42:27
3613,손오공,066910,KOSDAQ,0,0,-0.38,0.0,8,0,575.0,0.79,187.5,-248.3,-16.7,16.4,97.5,95.2,17.3,C,2026-04-09 12:42:28
3614,KS인더스트리,101000,KOSDAQ,1,0,0.2,0.0,0,0,959.0,0.94,68.4,-291.2,-17.3,31.3,55.6,93.0,29.4,B,2026-04-09 12:42:28
3615,카티스,140430,KOSDAQ,0,0,-5.01,0.0,2,0,711.0,0.94,62.7,271.7,-1.9,-11.9,312.5,109.4,8.1,C,2026-04-09 12:42:29
3616,나노실리칸첨단소재,286750,KOSDAQ,0,0,-0.02,0.0,1,0,1174.0,1.37,63.6,-238.1,-103.3,12.9,53.3,90.3,5.9,B,2026-04-09 12:42:30
3617,시지트로닉스,429270,KOSDAQ,1,0,1.13,0.0,0,0,5710.0,1.67,53.9,-1267.7,-59.5,4.7,90.4,111.4,50.1,C,2026-04-09 12:42:31
3618,파버나인,177830,KOSDAQ,0,0,-0.03,0.0,1,0,2780.0,0.43,91.7,267.9,0.2,-12.8,48.5,100.6,22.9,C,2026-04-09 12:42:31
3619,아이퀘스트,262840,KOSDAQ,0,0,-0.03,0.0,1,0,1785.0,0.68,77.5,1793.0,22.4,16.9,43.5,99.6,11.0,A,2026-04-09 12:42:32
3620,테크엘,064520,KOSDAQ,1,0,0.0,0.0,0,0,1680.0,0.4,5.1,372.3,-16.7,-28.5,55.9,97.6,18.5,C,2026-04-09 12:42:33
3621,이노룰스,296640,KOSDAQ,3,0,1.04,0.0,0,0,7200.0,1.07,17.1,572.1,5.6,-2.2,69.5,88.3,42.7,B,2026-04-09 12:42:33
3622,플랜티넷,075130,KOSDAQ,0,0,-0.19,0.0,3,0,2235.0,0.49,11.4,448.1,3.7,44.9,116.2,100.1,10.6,B,2026-04-09 12:42:34
3623,에프알텍,073540,KOSDAQ,0,0,-0.76,-0.15,4,1,3225.0,0.61,21.5,702.8,2.1,-15.9,114.0,115.0,84.5,B,2026-04-09 12:42:35
3624,자비스,254120,KOSDAQ,7,0,0.7,0.0,0,0,1201.0,1.48,51.9,-130.6,-13.1,-27.3,76.5,99.0,18.4,C,2026-04-09 12:42:35
3625,진영,285800,KOSDAQ,0,0,-5.75,0.0,1,0,2100.0,1.04,57.5,571.5,-8.8,-17.3,194.2,116.5,43.6,B,2026-04-09 12:42:36
3626,앱튼,270520,KOSDAQ,3,0,0.9,-0.0,0,1,188.0,0.39,66.8,-214.1,-57.5,-8.1,155.9,86.2,3.3,C,2026-04-09 12:42:37
3627,GH신소재,130500,KOSDAQ,1,0,0.06,0.0,0,0,2530.0,0.45,79.9,438.6,5.3,6.9,74.1,101.0,26.9,B,2026-04-09 12:42:38
3628,리튬포어스,073570,KOSDAQ,0,0,-0.16,0.0,3,0,612.0,0.66,5.8,-44.2,-42.1,-29.7,190.4,105.9,7.9,C,2026-04-09 12:42:38
3629,파인메딕스,387570,KOSDAQ,1,0,0.04,0.0,0,0,6540.0,1.87,30.5,588.9,-22.7,-4.4,113.3,98.0,21.1,B,2026-04-09 12:42:39
3630,디와이씨,310870,KOSDAQ,0,0,-1.13,0.0,3,0,1777.0,0.68,130.5,1482.6,4.7,6.3,173.5,105.9,60.7,B,2026-04-09 12:42:40
3631,크라우드웍스,355390,KOSDAQ,2,0,0.61,0.0,0,0,2345.0,1.85,115.3,-433.8,-108.5,-17.1,109.2,92.8,0.6,D,2026-04-09 12:42:40
3632,아이컴포넌트,059100,KOSDAQ,0,1,-0.11,0.0,2,0,5200.0,0.76,34.2,315.8,17.4,-6.6,90.3,96.6,21.9,B,2026-04-09 12:42:41
3633,알엔티엑스,123010,KOSDAQ,1,0,1.25,0.0,0,0,1126.0,1.38,41.9,-167.3,-68.4,-30.5,55.7,95.0,46.2,C,2026-04-09 12:42:42
3634,캐스텍코리아,071850,KOSDAQ,0,0,-0.02,0.0,6,0,1516.0,0.66,202.6,-2.3,-8.4,3.6,14.3,99.7,27.2,D,2026-04-09 12:42:42
