No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3239,이건홀딩스,039020,KOSDAQ,0,0,-0.02,-0.01,1,4,3120.0,0.38,12.1,218.3,-134.4,-2.9,63.0,98.1,10.3,C,2026-04-07 12:37:04
3240,셀리드,299660,KOSDAQ,0,0,-0.61,0.0,3,0,2410.0,0.96,49.4,-522.5,-128.3,112.3,81.8,96.0,1.8,B,2026-04-07 12:37:04
3241,위지트,036090,KOSDAQ,6,0,5.19,0.0,0,0,593.0,0.48,21.2,44.8,3.4,6.4,35.5,98.6,26.2,C,2026-04-07 12:37:05
3242,참좋은여행,094850,KOSDAQ,0,0,-0.2,0.0,3,0,5030.0,0.68,72.5,735.9,,,68.4,98.1,7.6,B,2026-04-07 12:37:06
3243,예림당,036000,KOSDAQ,0,0,-0.01,0.0,2,0,3055.0,0.28,17.5,,-13.8,-13.1,62.4,99.3,29.7,C,2026-04-07 12:37:07
3244,데이원컴퍼니,373160,KOSDAQ,0,5,-0.24,2.66,1,0,4980.0,1.52,76.5,71.1,4.0,-4.4,126.1,109.7,15.8,C,2026-04-07 12:37:07
3245,알체라,347860,KOSDAQ,1,0,0.74,0.0,0,0,1813.0,3.14,49.9,-460.7,,,84.3,102.6,19.9,C,2026-04-07 12:37:08
3246,팬젠,222110,KOSDAQ,0,0,-0.09,0.0,1,0,5160.0,2.33,9.3,173.4,11.2,-8.6,135.7,100.6,27.6,B,2026-04-07 12:37:08
3247,코위버,056360,KOSDAQ,0,0,-3.82,0.0,2,0,7090.0,0.41,16.1,2344.4,0.6,33.8,116.5,109.4,76.0,A,2026-04-07 12:37:09
3248,마이크로투나노,424980,KOSDAQ,1,0,0.16,0.0,0,0,11790.0,2.7,93.8,-200.4,-15.3,119.0,66.0,91.6,61.7,B,2026-04-07 12:37:10
3249,코렌텍,104540,KOSDAQ,0,0,-0.67,0.0,3,0,5470.0,0.94,61.6,119.7,10.5,18.1,97.7,98.4,19.8,A,2026-04-07 12:37:11
3250,비투엔,307870,KOSDAQ,2,0,0.53,0.0,0,0,1156.0,2.18,40.0,-406.0,-39.1,-41.7,16.8,103.0,44.5,C,2026-04-07 12:37:11
3251,제너셈,217190,KOSDAQ,0,0,-1.01,0.0,3,0,5320.0,1.39,69.4,336.2,2.0,-16.2,60.8,91.2,40.0,C,2026-04-07 12:37:12
3252,에스씨디,042110,KOSDAQ,5,1,4.94,0.0,0,0,1440.0,0.51,33.1,244.6,1.4,-0.4,61.8,102.1,69.6,C,2026-04-07 12:37:13
3253,테라사이언스,073640,KOSDAQ,0,0,0.0,0.0,0,0,654.0,2.31,92.9,-648.0,-68.5,-17.8,,100.0,50.0,C,2026-04-07 12:37:13
3254,레몬,294140,KOSDAQ,0,0,-0.01,0.0,2,0,3085.0,7.6,80.5,-767.4,-98.3,-1.9,46.3,94.9,4.1,C,2026-04-07 12:37:14
3255,에르코스,435570,KOSDAQ,0,0,-0.49,0.0,3,0,9130.0,1.28,77.8,557.8,1.9,-7.0,102.9,95.1,25.4,B,2026-04-07 12:37:15
3256,iMBC,052220,KOSDAQ,0,0,-0.16,0.0,1,0,3020.0,1.25,13.0,305.6,-25.0,-9.0,88.7,97.1,4.3,C,2026-04-07 12:37:15
3257,압타머사이언스,291650,KOSDAQ,0,0,-2.02,-0.23,3,1,1714.0,2.5,45.6,-369.7,-222.6,223.7,48.4,110.1,78.5,B,2026-04-07 12:37:16
3258,강동씨앤엘,198440,KOSDAQ,0,0,-0.01,0.0,1,0,1123.0,0.51,218.3,300.2,10.3,51.6,91.7,103.3,26.4,B,2026-04-07 12:37:17
3259,아이에스티이,212710,KOSDAQ,0,0,-0.31,0.0,1,0,7100.0,3.25,199.0,-346.9,-18.2,-21.6,51.9,94.0,1.6,D,2026-04-07 12:37:17
3260,캐리소프트,317530,KOSDAQ,2,0,0.06,0.0,0,0,3930.0,2.58,16.5,-60.4,-71.7,14.8,24.5,98.1,3.8,B,2026-04-07 12:37:18
3261,지슨,446840,KOSDAQ,1,0,0.21,-0.1,0,1,1248.0,9.04,155.3,-579.2,-58.8,-16.8,68.6,93.6,53.6,D,2026-04-07 12:37:19
3262,삼양케이씨아이,036670,KOSDAQ,0,0,-0.05,0.0,1,0,6070.0,0.52,14.9,2086.0,9.3,6.0,59.2,100.4,20.3,B,2026-04-07 12:37:19
3263,엔투텍,227950,KOSDAQ,0,0,-0.19,0.0,1,0,397.0,0.54,13.9,-325.2,9.5,55.1,61.0,90.3,18.1,B,2026-04-07 12:37:20
3264,서플러스글로벌,140070,KOSDAQ,1,2,0.01,0.14,0,0,1838.0,0.36,140.5,3660.0,-9.1,-18.8,74.2,97.4,9.2,C,2026-04-07 12:37:21
3265,크레오에스지,040350,KOSDAQ,2,0,1.76,0.0,0,0,698.0,1.43,22.1,-345.2,-28.5,31.4,44.0,96.1,13.5,B,2026-04-07 12:37:21
3266,오리콤,010470,KOSDAQ,0,0,-0.25,0.0,3,0,5660.0,0.51,89.2,401.4,5.8,8.1,152.7,98.3,9.2,B,2026-04-07 12:37:22
3267,알트,459550,KOSDAQ,2,0,0.61,0.0,0,0,2710.0,1.38,27.9,564.4,8.7,-12.4,79.4,93.7,2.9,B,2026-04-07 12:37:23
3268,쏘닉스,088280,KOSDAQ,0,0,-1.27,0.0,2,0,4000.0,1.98,50.5,-147.9,-36.6,7.2,135.8,124.2,75.6,C,2026-04-07 12:37:23
3269,서울평가정보,036120,KOSDAQ,0,3,-0.14,0.35,1,0,1923.0,2.02,18.8,97.6,18.4,9.1,86.2,94.7,4.3,B,2026-04-07 12:37:24
3270,HLB펩,196300,KOSDAQ,0,0,-0.06,0.0,1,0,7210.0,2.6,109.1,-908.4,-147.5,-20.3,50.2,100.1,21.6,D,2026-04-07 12:37:25
3271,내츄럴엔도텍,168330,KOSDAQ,1,0,0.0,-0.02,0,1,2090.0,2.75,50.2,-335.3,-14.6,0.9,45.8,94.2,14.3,C,2026-04-07 12:37:25
3272,이니텍,053350,KOSDAQ,0,0,-1.8,0.0,2,0,3055.0,0.44,6.1,637.5,-4.8,-15.9,53.8,101.2,2.8,B,2026-04-07 12:37:26
3273,아이디피,332370,KOSDAQ,0,0,-0.0,0.0,1,0,5120.0,0.89,6.0,832.8,23.8,-2.1,68.7,99.4,66.5,B,2026-04-07 12:37:27
3274,오리엔트정공,065500,KOSDAQ,0,0,-0.15,0.0,1,0,2010.0,1.61,95.5,-40.8,1.2,-9.5,54.4,92.9,0.1,C,2026-04-07 12:37:27
3275,SG&G,040610,KOSDAQ,3,1,0.76,0.09,0,0,1968.0,0.16,48.6,407.6,7.7,-6.0,50.7,99.1,48.2,C,2026-04-07 12:37:28
3276,위너스,479960,KOSDAQ,0,0,-0.1,0.0,1,0,9790.0,1.65,22.5,1819.8,16.9,18.5,100.5,100.7,10.7,A,2026-04-07 12:37:29
3277,이글루,067920,KOSDAQ,7,4,2.84,0.83,0,0,6045.0,0.83,31.2,832.2,,,91.9,100.8,90.3,B,2026-04-07 12:37:29
3278,홈캐스트,064240,KOSDAQ,0,0,-0.34,0.0,1,0,1942.0,0.79,3.9,8.4,0.3,59.5,43.6,97.4,21.3,B,2026-04-07 12:37:30
3279,SM Life Design,063440,KOSDAQ,0,0,-1.07,-0.09,9,2,1442.0,0.99,8.7,39.0,11.8,18.7,71.0,100.9,16.9,B,2026-04-07 12:37:31
3280,오픈베이스,049480,KOSDAQ,0,0,-0.61,0.0,1,0,2100.0,0.67,46.2,234.4,3.9,8.9,91.6,98.6,11.2,B,2026-04-07 12:37:32
3281,한성크린텍,066980,KOSDAQ,0,0,-0.25,0.0,1,0,1273.0,1.1,113.6,-510.9,-1.9,61.4,63.8,93.1,23.2,C,2026-04-07 12:37:32
3282,신스틸,162300,KOSDAQ,1,0,0.0,0.0,0,0,1585.0,0.76,96.9,1253.6,1.8,-12.4,186.8,98.9,13.8,B,2026-04-07 12:37:33
3283,코콤,015710,KOSDAQ,4,0,1.74,0.0,0,0,3735.0,0.49,15.2,1187.0,3.1,-8.8,23.3,98.4,28.7,B,2026-04-07 12:37:34
3284,모바일어플라이언스,087260,KOSDAQ,2,0,0.45,0.0,0,0,2010.0,1.33,23.1,29.2,-1.8,-12.5,39.0,101.0,45.5,C,2026-04-07 12:37:34
3285,와이엠씨,155650,KOSDAQ,0,0,-0.24,0.0,3,0,3455.0,0.53,13.3,923.4,2.2,-20.9,81.9,98.4,32.0,B,2026-04-07 12:37:35
3286,노브랜드,145170,KOSDAQ,2,0,0.05,0.0,0,0,3895.0,0.42,134.3,633.0,0.2,-8.7,49.8,102.2,20.4,C,2026-04-07 12:37:36
3287,이노메트리,302430,KOSDAQ,2,0,0.9,0.0,0,0,6560.0,1.08,29.6,313.1,-15.4,-28.8,75.3,100.8,17.2,C,2026-04-07 12:37:36
3288,동일금속,109860,KOSDAQ,0,1,-0.0,0.03,2,0,7120.0,0.39,5.7,3110.5,1.3,-14.0,134.4,99.0,6.4,B,2026-04-07 12:37:37
3289,케이엘넷,039420,KOSDAQ,2,0,0.14,0.0,0,0,2820.0,0.87,13.0,457.4,21.5,-7.2,44.2,98.0,29.3,B,2026-04-07 12:37:38
3290,3S,060310,KOSDAQ,2,0,1.35,0.0,0,0,1223.0,1.4,48.5,-132.1,-22.8,-35.7,102.0,98.0,8.4,C,2026-04-07 12:37:38
3291,에이치시티,072990,KOSDAQ,0,0,-0.21,0.0,1,0,4430.0,0.67,57.0,1213.0,15.4,16.3,73.3,95.9,9.4,A,2026-04-07 12:37:39
3292,우리산업홀딩스,072470,KOSDAQ,0,0,-0.31,0.0,1,0,3370.0,0.45,6.0,35.4,0.2,9.3,32.4,92.2,38.0,C,2026-04-07 12:37:39
3293,소마젠,950200,KOSDAQ,3,0,0.14,0.0,0,0,3335.0,2.35,58.2,-3182.8,0.9,24.7,80.3,98.4,24.2,B,2026-04-07 12:37:40
3294,선바이오,067370,KOSDAQ,2,0,0.16,0.0,0,0,5160.0,2.17,110.2,121.5,36.8,57.5,71.2,98.7,6.0,B,2026-04-07 12:37:41
3295,이상네트웍스,080010,KOSDAQ,0,0,-0.01,0.0,1,0,6500.0,0.43,11.2,1392.4,12.9,1.7,122.6,97.1,51.3,A,2026-04-07 12:37:41
3296,아이진,185490,KOSDAQ,0,0,-0.18,0.0,3,0,1455.0,1.1,13.6,-812.0,-278.6,6.4,55.7,99.9,11.7,C,2026-04-07 12:37:42
3297,동방선기,099410,KOSDAQ,0,0,-1.17,0.0,1,0,4535.0,1.27,34.3,309.3,22.2,17.3,74.6,94.7,38.4,A,2026-04-07 12:37:43
3298,미래생명자원,218150,KOSDAQ,0,6,-0.8,0.0,1,0,3095.0,1.49,16.0,835.8,1.2,3.2,56.1,97.9,15.9,B,2026-04-07 12:37:44
3299,와토스코리아,079000,KOSDAQ,2,2,0.72,0.69,0,0,8850.0,0.79,6.9,1849.4,-30.6,-19.3,174.8,98.1,45.8,B,2026-04-07 12:37:44
3300,피엔케이피부임상연구센타,347740,KOSDAQ,2,0,0.7,0.0,0,0,2120.0,0.76,6.8,379.1,20.1,24.9,88.7,99.3,11.0,A,2026-04-07 12:37:45
3301,제노레이,122310,KOSDAQ,0,0,-1.75,0.0,1,0,4300.0,0.65,51.0,1166.8,2.3,1.2,360.1,99.6,21.5,B,2026-04-07 12:37:46
3302,옵트론텍,082210,KOSDAQ,0,0,-0.09,0.0,3,0,1907.0,1.04,230.5,-308.1,-7.1,8.7,49.5,96.0,57.8,D,2026-04-07 12:37:46
3303,쎄노텍,222420,KOSDAQ,0,0,-0.54,0.0,1,0,1302.0,1.6,118.2,189.7,8.9,13.0,84.3,100.9,39.8,B,2026-04-07 12:37:47
3304,흥국에프엔비,189980,KOSDAQ,2,0,0.92,0.0,0,0,1552.0,0.62,109.5,1865.3,8.7,-3.9,174.1,95.6,6.8,C,2026-04-07 12:37:48
3305,엔시스,333620,KOSDAQ,1,7,0.22,0.0,0,0,5940.0,1.2,63.5,1779.8,-10.0,-22.5,335.0,98.9,14.9,B,2026-04-07 12:37:48
3306,잉크테크,049550,KOSDAQ,0,0,-0.04,0.0,3,0,3195.0,0.8,97.3,-293.3,0.6,8.7,50.2,100.1,26.8,C,2026-04-07 12:37:49
3307,한켐,457370,KOSDAQ,2,0,1.12,0.0,0,0,7720.0,1.02,10.8,722.5,14.3,-7.6,74.7,93.3,14.4,B,2026-04-07 12:37:50
3308,토마토시스템,393210,KOSDAQ,2,3,0.43,0.0,0,0,4005.0,2.38,123.6,36.5,-6.4,25.8,71.8,95.0,2.7,C,2026-04-07 12:37:50
3309,레이저옵텍,199550,KOSDAQ,2,0,0.74,-0.63,0,1,5050.0,3.01,46.7,-155.2,-25.4,-25.3,9.2,94.3,8.8,C,2026-04-07 12:37:51
3310,진양제약,007370,KOSDAQ,0,0,-0.33,0.0,1,0,4420.0,0.39,67.5,1550.3,2.1,6.5,82.0,97.5,3.3,B,2026-04-07 12:37:52
3311,디와이디,219550,KOSDAQ,0,0,-0.38,0.0,1,0,1646.0,4.52,174.2,,-0.7,20.1,43.2,104.3,27.1,C,2026-04-07 12:37:52
3312,이오플로우,294090,KOSDAQ,0,0,0.0,0.0,0,0,1490.0,0.42,-128.7,-4944.0,-501.2,-31.2,,100.0,50.0,C,2026-04-07 12:37:53
3313,동우팜투테이블,088910,KOSDAQ,0,0,-0.08,0.0,1,0,2367.0,0.25,16.9,1537.6,4.2,7.5,46.7,98.6,61.0,B,2026-04-07 12:37:54
3314,셀바이오휴먼텍,318160,KOSDAQ,0,0,-0.08,-0.0,1,4,6560.0,0.97,26.1,522.1,6.7,79.8,94.8,95.8,34.0,A,2026-04-07 12:37:55
3315,흥국,010240,KOSDAQ,0,0,-0.09,-0.0,1,1,5280.0,0.51,11.3,1590.4,10.9,11.1,116.1,100.1,57.6,A,2026-04-07 12:37:55
3316,멤레이비티,072770,KOSDAQ,2,0,0.89,0.0,0,0,747.0,1.32,114.3,-146.3,-0.6,-36.2,72.7,98.3,16.8,D,2026-04-07 12:37:56
3317,에스퓨얼셀,288620,KOSDAQ,0,2,-0.07,0.0,1,0,8740.0,1.33,98.8,-368.0,-95.1,-53.0,54.7,96.5,16.9,C,2026-04-07 12:37:57
3318,구영테크,053270,KOSDAQ,2,2,0.32,0.02,0,0,2230.0,0.4,162.1,468.7,5.3,3.5,62.5,98.7,24.5,C,2026-04-07 12:37:57
3319,솔디펜스,215090,KOSDAQ,0,0,-0.47,0.0,1,0,2625.0,1.16,12.5,75.9,6.9,18.7,69.5,97.5,6.3,B,2026-04-07 12:37:58
3320,한국비티비,219750,KOSDAQ,0,0,-0.21,0.0,3,0,940.0,2.53,82.1,116.3,-8.9,6.3,72.6,101.9,36.8,B,2026-04-07 12:37:59
3321,블리츠웨이엔터테인먼트,369370,KOSDAQ,0,0,-0.3,0.0,2,0,1214.0,3.4,94.8,-241.8,-17.7,15.2,15.1,92.6,34.9,B,2026-04-07 12:37:59
3322,나래나노텍,137080,KOSDAQ,1,0,0.47,-0.13,0,2,5500.0,0.52,70.4,900.6,-16.0,39.1,88.2,109.1,91.3,A,2026-04-07 12:38:00
3323,시그네틱스,033170,KOSDAQ,0,1,-0.19,0.25,3,0,708.0,1.16,105.2,-47.7,-23.1,-12.8,94.0,94.5,18.7,D,2026-04-07 12:38:01
3324,대륙제관,004780,KOSDAQ,2,0,0.14,-0.13,0,1,3820.0,0.38,32.4,1767.0,3.9,-2.9,120.4,99.3,65.6,B,2026-04-07 12:38:01
3325,알로이스,297570,KOSDAQ,0,0,-0.04,0.0,2,0,1739.0,1.3,37.4,867.9,20.6,0.3,148.8,110.4,95.6,A,2026-04-07 12:38:02
3326,휴림에이텍,078590,KOSDAQ,2,0,1.25,0.0,0,0,709.0,1.01,66.7,-766.2,0.4,-8.5,70.9,96.2,25.1,C,2026-04-07 12:38:03
3327,쓰리에이로직스,177900,KOSDAQ,2,0,0.68,0.0,0,0,6280.0,1.28,45.0,-450.7,-18.5,-20.0,65.3,102.5,24.8,C,2026-04-07 12:38:04
3328,태양,053620,KOSDAQ,0,0,-0.0,0.0,1,0,7020.0,0.29,14.0,4179.7,2.0,-7.8,99.3,100.3,85.4,B,2026-04-07 12:38:04
3329,인지디스플레,037330,KOSDAQ,0,0,-0.15,0.0,1,0,1383.0,0.33,67.2,426.8,9.9,-77.6,114.8,98.5,42.9,C,2026-04-07 12:38:05
3330,케이씨티,089150,KOSDAQ,0,0,-4.15,-0.0,1,1,3510.0,1.68,55.2,248.6,17.5,97.9,43.7,110.8,45.3,A,2026-04-07 12:38:06
3331,원익큐브,014190,KOSDAQ,0,0,-0.12,0.0,1,0,1670.0,0.54,34.5,239.8,1.1,-0.9,62.2,97.7,21.4,C,2026-04-07 12:38:06
3332,티비씨,033830,KOSDAQ,0,1,0.0,0.0,0,0,601.0,0.43,4.5,164.1,3.5,6.0,60.8,99.8,14.6,B,2026-04-07 12:38:07
3333,디알젬,263690,KOSDAQ,0,0,-0.14,0.0,1,0,5270.0,0.62,31.6,1358.0,10.1,-1.8,70.3,101.1,17.0,B,2026-04-07 12:38:08
3334,엘컴텍,037950,KOSDAQ,2,0,0.87,0.0,0,0,710.0,0.73,10.8,41.8,5.2,-19.3,102.6,98.6,2.3,C,2026-04-07 12:38:08
3335,코아시아씨엠,196450,KOSDAQ,0,0,-0.26,0.0,3,0,1335.0,1.03,49.4,-327.5,5.7,34.1,29.8,95.4,54.2,B,2026-04-07 12:38:09
3336,원풍,008370,KOSDAQ,0,0,-0.01,0.0,1,0,5010.0,0.56,5.9,1290.7,7.5,10.1,30.5,100.6,61.1,A,2026-04-07 12:38:10
3337,일신바이오,068330,KOSDAQ,0,0,-0.19,-0.34,1,1,1350.0,0.87,5.8,1318.2,31.3,34.3,114.7,97.7,29.1,A,2026-04-07 12:38:10
3338,덴티스,261200,KOSDAQ,0,0,-0.49,0.0,4,0,3755.0,1.28,182.4,-6.8,1.0,-2.0,56.9,97.3,5.3,D,2026-04-07 12:38:11
3339,영우디에스피,143540,KOSDAQ,0,0,-0.34,-0.42,3,1,1342.0,1.91,126.6,-115.9,7.4,36.2,79.7,106.3,85.9,C,2026-04-07 12:38:12
3340,경남제약,053950,KOSDAQ,3,0,3.11,0.0,0,0,763.0,0.55,43.7,-385.9,-3.1,-8.0,32.5,99.6,37.1,C,2026-04-07 12:38:12
3341,산돌,419120,KOSDAQ,0,0,-0.59,0.0,1,0,4030.0,1.01,16.3,227.7,28.6,14.2,109.3,99.3,10.6,A,2026-04-07 12:38:13
3342,화인써키트,127980,KOSDAQ,0,0,-0.01,0.0,2,0,5000.0,1.56,83.9,1189.6,-3.6,-8.9,91.4,98.3,9.4,B,2026-04-07 12:38:14
3343,에스코넥,096630,KOSDAQ,0,0,-1.23,0.0,3,0,747.0,0.66,69.3,-90.1,3.3,-20.4,101.0,95.5,35.5,C,2026-04-07 12:38:14
3344,플레이디,237820,KOSDAQ,0,0,-0.1,0.0,1,0,4610.0,0.65,56.8,704.5,16.7,-0.2,38.7,100.8,29.9,B,2026-04-07 12:38:15
3345,수산아이앤티,050960,KOSDAQ,0,0,-0.16,0.0,1,0,8690.0,0.64,8.1,1815.8,16.6,15.1,61.9,97.7,2.9,A,2026-04-07 12:38:16
3346,오상자이엘,053980,KOSDAQ,0,0,-0.19,0.0,1,0,3090.0,0.54,50.4,319.0,7.9,18.1,97.3,97.4,22.6,B,2026-04-07 12:38:16
3347,에스제이그룹,306040,KOSDAQ,0,0,-1.03,0.0,1,0,5910.0,0.45,91.4,1116.9,-10.2,-12.2,42.6,83.6,23.6,B,2026-04-07 12:38:17
3348,오비고,352910,KOSDAQ,2,5,0.31,0.38,0,0,4605.0,1.72,8.0,-487.0,-14.9,-2.8,60.3,102.6,19.2,C,2026-04-07 12:38:18
3349,린드먼아시아,277070,KOSDAQ,0,3,-0.3,0.44,1,0,4275.0,0.9,3.1,711.8,55.8,-13.9,122.1,102.8,14.0,B,2026-04-07 12:38:18
3350,파이오링크,170790,KOSDAQ,5,0,3.11,0.0,0,0,9070.0,0.67,17.5,1636.0,8.2,12.4,68.5,102.5,35.1,A,2026-04-07 12:38:19
3351,포인트엔지니어링,256630,KOSDAQ,0,0,-0.0,0.0,1,0,1003.0,0.86,38.8,694.5,2.4,16.0,103.8,100.3,19.2,A,2026-04-07 12:38:20
3352,DGI,099520,KOSDAQ,0,0,0.0,0.0,0,0,1284.0,2.52,27.8,-187.9,-12.9,18.8,,100.0,50.0,B,2026-04-07 12:38:20
3353,액토즈소프트,052790,KOSDAQ,0,1,-0.22,0.01,1,0,5170.0,0.22,7.0,1786.8,26.9,-7.3,92.4,97.4,7.2,B,2026-04-07 12:38:21
3354,희림,037440,KOSDAQ,2,0,0.86,0.0,0,0,4145.0,0.6,153.4,1087.2,4.1,0.5,97.5,100.8,20.7,B,2026-04-07 12:38:22
3355,젠큐릭스,229000,KOSDAQ,4,0,8.33,0.0,0,0,2450.0,2.61,96.1,,-87.0,47.0,38.4,83.9,17.9,B,2026-04-07 12:38:22
3356,캐프,198080,KOSDAQ,0,0,-1.62,-0.53,1,8,2670.0,0.44,60.6,713.3,5.0,14.9,48.3,104.6,61.4,A,2026-04-07 12:38:23
3357,프로티아,303360,KOSDAQ,1,0,0.08,0.0,0,0,4420.0,1.85,7.6,-209.2,24.6,43.8,116.3,95.3,38.3,B,2026-04-07 12:38:24
3358,토탈소프트,045340,KOSDAQ,0,3,-1.14,1.8,9,0,6720.0,1.57,50.4,738.3,34.0,32.8,64.2,98.8,25.3,A,2026-04-07 12:38:24
3359,하이딥,365590,KOSDAQ,0,2,-0.1,0.07,3,0,1840.0,25.21,461.8,-2514.7,-664.1,-70.0,80.8,89.3,2.4,D,2026-04-07 12:38:25
3360,이삭엔지니어링,351330,KOSDAQ,0,1,-0.39,0.08,3,0,6950.0,1.67,121.4,12.8,-8.0,12.8,47.3,95.0,15.3,C,2026-04-07 12:38:26
3361,EDGC,245620,KOSDAQ,0,0,0.0,0.0,0,0,415.0,9.65,319.1,-1074.5,-69.9,-77.6,,100.0,50.0,D,2026-04-07 12:38:27
3362,파라텍,033540,KOSDAQ,0,0,-0.4,0.0,1,0,1105.0,0.52,86.5,107.1,-2.5,-45.5,146.1,97.3,12.6,C,2026-04-07 12:38:27
3363,푸드웰,005670,KOSDAQ,0,0,-0.12,-0.36,3,2,5790.0,0.53,64.0,1492.4,1.0,12.6,94.1,99.3,18.6,A,2026-04-07 12:38:28
3364,팬스타엔터프라이즈,054300,KOSDAQ,0,0,-0.28,0.0,1,0,494.0,0.64,68.6,-67.0,-4.2,6.8,63.4,90.5,1.0,C,2026-04-07 12:38:29
3365,빛샘전자,072950,KOSDAQ,0,0,-1.81,-0.69,1,1,7140.0,0.69,33.7,1367.0,9.3,55.9,53.3,98.3,63.3,A,2026-04-07 12:38:29
3366,애드바이오텍,179530,KOSDAQ,0,0,-1.33,0.0,1,0,2900.0,3.09,209.9,-361.9,-24.9,8.6,89.3,122.4,38.6,D,2026-04-07 12:38:30
3367,현우산업,092300,KOSDAQ,0,0,-0.3,0.0,1,0,2995.0,0.49,79.4,602.4,2.3,13.8,60.7,97.2,30.0,A,2026-04-07 12:38:31
3368,인지소프트,100030,KOSDAQ,0,1,-0.1,0.0,1,0,17240.0,0.64,19.8,3229.8,12.5,0.2,88.8,94.9,26.8,A,2026-04-07 12:38:31
3369,에프엔씨엔터,173940,KOSDAQ,0,0,-0.0,0.0,1,0,3700.0,2.84,474.3,-508.0,-3.6,19.3,33.8,98.9,50.9,C,2026-04-07 12:38:32
3370,꿈비,407400,KOSDAQ,0,0,-0.47,0.0,3,0,3860.0,1.16,49.2,-324.8,-7.4,-5.8,93.2,97.4,0.0,C,2026-04-07 12:38:33
3371,우듬지팜,403490,KOSDAQ,3,0,2.62,0.0,0,0,1235.0,1.52,96.9,143.7,0.5,-5.5,109.8,96.6,5.7,C,2026-04-07 12:38:33
3372,블루콤,033560,KOSDAQ,2,8,0.64,5.78,0,0,3290.0,0.3,17.3,1516.1,11.2,14.1,100.7,101.1,56.8,A,2026-04-07 12:38:34
3373,얼라인드,238120,KOSDAQ,2,0,0.25,0.0,0,0,3925.0,1.49,54.9,107.8,15.1,-4.9,75.0,92.7,33.2,B,2026-04-07 12:38:35
3374,동일기연,032960,KOSDAQ,0,0,-0.19,-0.0,1,2,16000.0,0.83,5.0,1112.7,0.1,-12.2,86.3,98.2,67.3,B,2026-04-07 12:38:35
3375,텔콘RF제약,200230,KOSDAQ,0,0,-0.17,0.0,1,0,808.0,0.51,40.9,-243.0,3.0,15.1,57.2,102.6,3.3,B,2026-04-07 12:38:36
3376,윈팩,097800,KOSDAQ,1,0,0.06,0.0,0,0,404.0,0.88,107.8,-136.2,-18.9,1.9,120.0,97.9,5.2,C,2026-04-07 12:38:37
3377,유일에너테크,340930,KOSDAQ,0,0,0.0,0.0,0,0,806.0,1.1,484.0,-231.5,-4.1,0.4,0.0,87.8,34.0,D,2026-04-07 12:38:37
3378,제일테크노스,038010,KOSDAQ,0,0,-0.13,-0.09,1,1,6170.0,0.36,27.0,2393.9,3.7,-29.4,66.0,100.8,25.4,B,2026-04-07 12:38:38
3379,비아이매트릭스,413640,KOSDAQ,0,0,-0.0,0.0,3,0,7680.0,1.71,51.1,289.4,2.8,1.9,57.8,96.0,2.4,B,2026-04-07 12:38:39
3380,HB인베스트먼트,440290,KOSDAQ,0,0,-0.11,-0.02,6,1,2020.0,0.63,6.9,390.0,,14.8,44.5,97.9,44.6,B,2026-04-07 12:38:39
3381,사이냅소프트,466410,KOSDAQ,0,0,-0.32,0.0,1,0,10940.0,0.76,3.4,1718.6,34.7,1.7,53.4,98.1,11.7,A,2026-04-07 12:38:40
3382,누보,332290,KOSDAQ,2,1,5.21,0.1,0,0,1385.0,1.57,146.5,-186.5,4.9,7.4,81.5,102.4,42.8,C,2026-04-07 12:38:41
3383,민테크,452200,KOSDAQ,1,0,0.22,-0.54,0,1,2335.0,1.72,65.2,-1753.0,-41.9,0.8,103.6,100.7,15.7,C,2026-04-07 12:38:41
3384,대원,007680,KOSDAQ,0,0,-0.03,-0.02,1,1,4105.0,0.2,78.9,3469.5,-11.5,-63.2,57.4,99.2,12.9,B,2026-04-07 12:38:42
3385,셀로맥스사이언스,471820,KOSDAQ,0,0,-0.06,0.0,6,0,4900.0,1.17,8.4,3258.4,13.7,0.2,68.1,97.7,16.3,A,2026-04-07 12:38:43
3386,제이엠티,094970,KOSDAQ,0,3,-2.91,1.47,1,0,3245.0,0.38,32.2,615.8,2.0,8.7,100.6,108.1,87.2,B,2026-04-07 12:38:43
3387,아티스트컴퍼니,321820,KOSDAQ,0,0,-0.08,0.0,1,0,3525.0,1.35,64.4,-552.1,-6.3,131.0,72.8,99.8,5.4,B,2026-04-07 12:38:44
3388,서린바이오,038070,KOSDAQ,0,0,-0.13,0.0,1,0,6010.0,0.63,37.8,307.7,1.9,2.8,84.3,96.3,6.1,B,2026-04-07 12:38:45
3389,에스디생명공학,217480,KOSDAQ,0,0,0.0,0.0,0,0,499.0,1.86,61.0,-507.8,-19.4,-4.5,,100.0,100.0,C,2026-04-07 12:38:46
3390,삼천리자전거,024950,KOSDAQ,0,0,0.0,0.0,0,0,4120.0,0.5,49.2,605.6,2.7,2.7,,100.0,78.8,B,2026-04-07 12:38:46
3391,THE CUBE&,013720,KOSDAQ,2,0,1.09,0.0,0,0,898.0,0.94,40.6,-99.1,12.8,-1.9,91.8,106.6,21.5,C,2026-04-07 12:38:47
