No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3678,지니틱스,303030,KOSDAQ,0,0,-0.18,0.0,2,0,746.0,3.1,145.4,-617.3,-23.5,-32.7,15.9,91.3,26.8,D,2026-04-10 17:56:02
3679,파인디지털,038950,KOSDAQ,0,0,-0.01,-0.01,1,1,3340.0,0.3,7.2,738.3,-5.2,-9.0,39.2,101.6,48.4,B,2026-04-10 17:56:03
3680,에스에이티,060540,KOSDAQ,0,0,-0.02,0.0,1,0,1303.0,0.33,17.2,378.0,25.1,-9.2,67.9,99.9,16.5,B,2026-04-10 17:56:03
3681,오가닉티코스메틱,900300,KOSDAQ,0,0,-0.14,0.0,1,0,135.0,0.06,24.6,4.8,-39.1,-9.8,321.5,97.2,6.1,C,2026-04-10 17:56:04
3682,부스타,008470,KOSDAQ,0,0,-0.02,-0.05,2,1,4020.0,0.41,22.2,1584.5,3.0,10.1,126.0,104.3,75.9,A,2026-04-10 17:56:05
3683,이렘,009730,KOSDAQ,4,0,3.25,0.0,0,0,529.0,0.82,151.6,-123.8,-15.1,-16.2,96.7,94.3,5.3,D,2026-04-10 17:56:06
3684,원티드랩,376980,KOSDAQ,0,1,-0.05,0.0,1,0,3410.0,0.79,59.0,687.4,1.6,-2.0,72.8,99.0,3.8,B,2026-04-10 17:56:06
3685,대동스틸,048470,KOSDAQ,0,0,-1.03,0.0,1,0,3450.0,0.45,30.9,1296.9,-1.0,-14.7,287.4,102.4,22.4,B,2026-04-10 17:56:07
3686,세화피앤씨,252500,KOSDAQ,0,0,-0.03,0.0,2,0,800.0,0.82,10.9,526.6,1.7,-14.2,76.3,100.3,32.4,B,2026-04-10 17:56:08
3687,플래티어,367000,KOSDAQ,0,0,-0.0,0.0,2,0,3955.0,0.99,108.8,5.0,-19.0,21.6,63.2,102.5,33.4,C,2026-04-10 17:56:08
3688,케이웨더,068100,KOSDAQ,6,0,0.81,0.0,0,0,2780.0,2.39,48.7,-339.0,-9.9,12.0,127.5,99.3,16.4,B,2026-04-10 17:56:09
3689,PN풍년,024940,KOSDAQ,1,0,0.45,0.0,0,0,3315.0,0.6,17.5,887.6,2.8,2.0,163.6,87.2,2.7,B,2026-04-10 17:56:10
3690,아이윈,090150,KOSDAQ,0,0,-0.05,0.0,4,0,788.0,0.68,183.9,20.4,3.1,-7.9,80.7,99.1,41.2,D,2026-04-10 17:56:10
3691,소프트캠프,258790,KOSDAQ,2,0,0.34,0.0,0,0,1320.0,2.05,189.4,-99.0,12.5,52.1,60.6,102.5,64.4,B,2026-04-10 17:56:11
3692,모코엠시스,333050,KOSDAQ,0,0,-0.04,0.0,1,0,1340.0,1.35,37.7,473.1,6.6,7.1,149.8,104.2,34.3,B,2026-04-10 17:56:12
3693,한창산업,079170,KOSDAQ,0,0,-0.28,-0.0,1,2,6310.0,0.45,19.1,2588.3,8.0,4.1,61.6,98.7,11.9,B,2026-04-10 17:56:12
3694,정원엔시스,045510,KOSDAQ,0,1,-0.25,0.01,1,0,1015.0,0.71,91.3,70.3,0.9,9.5,15.9,105.2,49.9,C,2026-04-10 17:56:13
3695,바이브컴퍼니,301300,KOSDAQ,2,0,0.18,0.0,0,0,2485.0,0.76,50.3,-265.1,-22.4,-31.7,43.6,97.1,8.0,C,2026-04-10 17:56:14
3696,넥스턴앤롤코리아,089140,KOSDAQ,0,1,-0.09,0.0,1,0,2130.0,0.24,69.9,50.8,-47.0,-14.1,67.4,97.9,4.9,C,2026-04-10 17:56:14
3697,오픈놀,440320,KOSDAQ,0,0,-0.06,0.0,1,0,3310.0,0.94,45.8,-456.3,-10.3,-4.7,82.2,97.3,1.8,C,2026-04-10 17:56:15
3698,비츠로시스,054220,KOSDAQ,0,0,-0.27,0.0,1,0,523.0,1.64,123.8,-610.2,1.8,36.1,35.1,91.1,31.0,C,2026-04-10 17:56:16
3699,한국정보공학,039740,KOSDAQ,0,0,-0.66,0.0,2,0,4040.0,0.62,103.0,311.9,1.0,-26.2,32.1,107.4,57.1,C,2026-04-10 17:56:16
3700,씨유메디칼,115480,KOSDAQ,0,0,-0.17,0.0,1,0,532.0,0.54,70.4,-124.9,20.2,23.1,133.0,99.9,23.6,B,2026-04-10 17:56:17
3701,서울제약,018680,KOSDAQ,0,0,-0.01,0.0,3,0,2765.0,0.79,74.8,96.5,-2.5,-2.7,75.2,100.4,24.0,C,2026-04-10 17:56:18
3702,피씨디렉트,051380,KOSDAQ,0,2,-0.03,0.0,4,0,2095.0,0.76,142.0,340.8,1.1,11.8,32.2,97.2,37.2,B,2026-04-10 17:56:19
3703,윙스풋,335870,KOSDAQ,1,0,0.0,0.0,0,0,1918.0,1.02,72.8,51.8,-6.7,-9.8,83.6,96.7,28.0,C,2026-04-10 17:56:19
3704,애드포러스,397810,KOSDAQ,2,0,0.13,0.0,0,0,6220.0,0.71,27.9,428.8,7.2,-4.2,69.2,98.9,3.0,C,2026-04-10 17:56:20
3705,휴맥스,115160,KOSDAQ,0,0,0.0,0.0,0,0,721.0,0.34,199.1,-1056.9,-25.5,-59.7,56.2,102.3,49.6,D,2026-04-10 17:56:20
3706,빌리언스,044480,KOSDAQ,0,0,-3.67,0.0,1,0,393.0,1.29,91.1,-1201.6,-1.2,-12.8,48.3,116.4,55.0,C,2026-04-10 17:56:21
3707,컬러레이,900310,KOSDAQ,0,1,-0.06,0.03,1,0,495.0,0.12,18.9,244.7,0.4,-4.3,117.5,100.6,15.8,C,2026-04-10 17:56:22
3708,이미지스,115610,KOSDAQ,0,0,0.0,0.0,0,0,1339.0,2.98,27.5,-148.8,-15.0,1.8,58.9,97.0,53.6,C,2026-04-10 17:56:22
3709,시큐브,131090,KOSDAQ,0,0,-0.01,0.0,1,0,4125.0,0.64,6.7,946.6,32.1,11.3,166.8,102.9,90.2,A,2026-04-10 17:56:23
3710,엔비티,236810,KOSDAQ,2,1,0.14,0.0,0,0,1858.0,1.44,63.9,-141.5,,,94.8,96.7,4.3,C,2026-04-10 17:56:24
3711,이노뎁,303530,KOSDAQ,2,0,0.71,0.0,0,0,4295.0,0.88,93.0,52.0,-3.2,-18.6,331.6,100.1,15.7,C,2026-04-10 17:56:24
3712,성우테크론,045300,KOSDAQ,2,0,0.19,0.0,0,0,3045.0,0.42,34.3,940.4,3.8,-0.8,143.5,100.2,63.9,B,2026-04-10 17:56:25
3713,케이쓰리아이,431190,KOSDAQ,3,0,1.14,0.0,0,0,4205.0,0.93,18.4,-78.7,-16.4,5.3,34.2,98.8,12.5,C,2026-04-10 17:56:26
3714,윙입푸드,900340,KOSDAQ,0,0,-0.08,0.0,1,0,625.0,0.14,24.6,271.9,10.3,9.6,92.9,98.4,6.5,B,2026-04-10 17:56:26
3715,이엘피,063760,KOSDAQ,7,0,3.88,0.0,0,0,3370.0,0.44,24.3,1196.4,14.4,30.9,231.5,115.8,88.1,A,2026-04-10 17:56:27
3716,디에이피,066900,KOSDAQ,2,0,0.07,0.0,0,0,1381.0,4.26,161.3,751.0,0.6,-4.9,53.1,94.6,3.5,C,2026-04-10 17:56:28
3717,누리플랜,069140,KOSDAQ,0,0,-0.14,0.0,1,0,2080.0,0.76,67.0,137.1,13.2,42.4,50.8,97.0,35.6,A,2026-04-10 17:56:29
3718,포톤,208710,KOSDAQ,1,0,0.06,0.0,0,0,2370.0,0.66,72.7,-173.9,1.3,-9.0,301.4,105.4,62.0,C,2026-04-10 17:56:29
3719,세종메디칼,258830,KOSDAQ,0,0,0.0,0.0,0,0,412.0,1.2,110.0,-2349.0,14.2,7.9,,100.0,50.0,C,2026-04-10 17:56:30
3720,썸에이지,208640,KOSDAQ,0,0,-0.55,0.0,1,0,224.0,2.41,10.6,-576.2,-105.4,-58.1,292.2,100.4,27.7,C,2026-04-10 17:56:31
3721,세중,039310,KOSDAQ,0,0,-0.96,0.0,1,0,1719.0,0.31,16.0,444.8,-2.9,-4.5,50.4,89.1,29.7,C,2026-04-10 17:56:31
3722,서울전자통신,027040,KOSDAQ,2,0,1.11,0.0,0,0,447.0,3.55,577.7,-295.2,-31.9,-11.8,93.3,104.3,89.4,D,2026-04-10 17:56:32
3723,알톤,123750,KOSDAQ,0,0,-0.13,0.0,1,0,2240.0,1.41,26.7,-201.6,3.2,20.9,63.8,97.9,43.6,B,2026-04-10 17:56:33
3724,웹스,196700,KOSDAQ,0,0,-0.1,0.0,1,0,2155.0,0.77,78.1,233.3,8.7,10.3,147.9,96.3,43.9,B,2026-04-10 17:56:33
3725,삼진,032750,KOSDAQ,0,0,-0.08,-0.02,1,1,3415.0,0.28,14.9,2168.8,1.5,-10.2,137.9,101.4,18.0,B,2026-04-10 17:56:34
3726,이엠앤아이,083470,KOSDAQ,2,0,1.15,0.0,0,0,1431.0,2.91,27.8,-25.4,-8.4,-38.1,99.4,126.8,92.3,C,2026-04-10 17:56:35
3727,한빛소프트,047080,KOSDAQ,0,0,-0.17,-0.06,6,2,1229.0,1.77,36.1,-346.9,-1.0,2.2,73.3,98.8,40.3,C,2026-04-10 17:56:35
3728,피플바이오,304840,KOSDAQ,0,0,-0.21,0.0,4,0,1299.0,9.62,57.6,-880.1,-293.4,12.6,316.3,120.7,26.1,B,2026-04-10 17:56:36
3729,오션인더블유,052300,KOSDAQ,0,4,-0.43,0.42,4,0,1808.0,0.11,0.9,45.0,-27.9,11.3,28.6,93.8,5.8,B,2026-04-10 17:56:37
3730,제이엠아이,033050,KOSDAQ,0,0,-0.0,0.0,5,0,935.0,0.51,31.1,-18.8,-4.2,-3.0,92.5,103.9,89.6,C,2026-04-10 17:56:37
3731,신진에스엠,138070,KOSDAQ,0,0,-0.03,0.0,7,0,1735.0,0.38,18.8,716.9,-0.8,-1.5,131.4,98.7,9.1,B,2026-04-10 17:56:38
3732,에스엘에스바이오,246250,KOSDAQ,0,0,0.0,0.0,0,0,1969.0,3.88,47.1,-8.4,-103.0,-52.4,,100.0,63.1,C,2026-04-10 17:56:39
3733,에이치와이티씨,148930,KOSDAQ,3,0,0.11,0.0,0,0,2970.0,0.45,14.5,375.9,-16.0,-8.2,120.2,102.2,14.2,C,2026-04-10 17:56:39
3734,캠시스,050110,KOSDAQ,0,0,-0.14,-0.45,1,4,2040.0,0.53,216.6,-215.5,1.5,45.3,212.9,89.7,11.4,C,2026-04-10 17:56:40
3735,인콘,083640,KOSDAQ,2,2,1.03,0.09,0,0,387.0,0.4,9.7,-420.4,3.3,3.5,108.3,96.5,46.4,C,2026-04-10 17:56:41
3736,엠에프씨,432980,KOSDAQ,0,0,-0.02,0.0,4,0,3485.0,0.94,18.7,251.9,1.4,0.9,74.6,99.3,22.6,B,2026-04-10 17:56:41
3737,육일씨엔에쓰,191410,KOSDAQ,0,4,-0.2,0.04,1,0,2650.0,1.41,36.3,200.7,-45.2,2.8,304.0,97.2,35.1,B,2026-04-10 17:56:42
3738,S&K폴리텍,091340,KOSDAQ,0,0,-0.22,-0.06,1,1,2530.0,0.29,91.4,95.5,-115.2,-27.1,57.8,105.8,51.4,C,2026-04-10 17:56:43
3739,벡트,457600,KOSDAQ,0,0,-0.09,0.0,1,0,2160.0,1.64,60.9,267.0,-8.1,-33.1,70.3,95.3,12.1,C,2026-04-10 17:56:44
3740,성창오토텍,080470,KOSDAQ,0,0,-0.0,-0.01,1,1,4050.0,0.49,131.2,1283.2,5.0,26.2,89.5,98.8,48.0,B,2026-04-10 17:56:44
3741,피앤씨테크,237750,KOSDAQ,0,1,-0.26,0.0,1,0,4530.0,0.67,87.9,1044.2,0.1,-20.5,52.2,95.4,36.7,B,2026-04-10 17:56:45
3742,라닉스,317120,KOSDAQ,0,0,-0.16,0.0,1,0,1926.0,1.38,104.0,-333.8,-78.0,-3.2,83.5,100.7,20.1,D,2026-04-10 17:56:46
3743,미디어젠,279600,KOSDAQ,0,0,-0.02,0.0,1,0,6250.0,1.86,153.5,-781.6,-9.8,89.6,7.4,98.1,44.7,C,2026-04-10 17:56:46
3744,씨싸이트,109670,KOSDAQ,4,0,0.25,0.0,0,0,4995.0,0.54,52.9,1388.9,0.8,0.1,108.1,93.8,6.8,B,2026-04-10 17:56:47
3745,오스템,031510,KOSDAQ,0,0,-0.02,0.0,2,0,1040.0,0.39,71.7,199.0,2.6,-13.4,97.5,100.6,26.4,C,2026-04-10 17:56:48
3746,서산,079650,KOSDAQ,0,0,-0.01,0.0,1,0,1446.0,0.41,6.2,2045.7,-0.7,17.3,42.7,97.4,35.9,A,2026-04-10 17:56:48
3747,한국맥널티,222980,KOSDAQ,0,0,-0.03,0.0,3,0,2620.0,0.85,69.2,408.0,-2.8,-6.2,75.5,99.6,7.8,C,2026-04-10 17:56:49
3748,아이티아이즈,372800,KOSDAQ,1,0,0.03,0.0,0,0,4105.0,2.72,210.3,-652.0,-5.6,10.1,152.6,95.7,5.5,C,2026-04-10 17:56:50
3749,동일스틸럭스,023790,KOSDAQ,2,0,2.72,0.0,0,0,1103.0,1.43,271.0,-508.7,-10.8,44.6,192.9,107.9,25.1,C,2026-04-10 17:56:50
3750,씨엔플러스,115530,KOSDAQ,1,0,0.21,0.0,0,0,396.0,3.96,377.0,-554.5,1.2,18.6,220.3,119.4,40.9,C,2026-04-10 17:56:51
3751,알티캐스트,085810,KOSDAQ,0,0,0.0,0.0,0,0,437.0,0.53,3.5,,-47.7,-3.8,61.3,96.0,57.7,C,2026-04-10 17:56:52
3752,에이루트,096690,KOSDAQ,2,0,0.06,0.0,0,0,1183.0,0.29,32.6,-49.7,-10.4,-24.8,25.2,100.1,41.2,C,2026-04-10 17:56:52
3753,팜스빌,318010,KOSDAQ,0,0,-0.01,0.0,1,0,3595.0,0.42,2.9,1066.2,-6.5,-27.1,116.2,101.1,12.2,B,2026-04-10 17:56:53
3754,동양에스텍,060380,KOSDAQ,2,0,0.34,0.0,0,0,1444.0,0.24,53.6,725.6,-1.3,1.1,208.8,101.2,19.1,B,2026-04-10 17:56:54
3755,아즈텍WB,032080,KOSDAQ,0,0,-0.09,0.0,1,0,1321.0,0.26,10.4,683.9,1.5,-14.5,27.2,98.7,27.0,B,2026-04-10 17:56:54
3756,이지트로닉스,377330,KOSDAQ,0,0,-0.01,0.0,2,0,3485.0,0.72,45.1,21.9,-38.6,-63.7,102.8,105.0,26.9,C,2026-04-10 17:56:55
3757,카스,016920,KOSDAQ,5,0,0.66,0.0,0,0,1070.0,0.39,153.7,169.2,1.8,8.1,194.8,103.8,9.3,C,2026-04-10 17:56:56
3758,플라즈맵,405000,KOSDAQ,2,0,0.02,0.0,0,0,7380.0,4.95,261.0,-2368.3,-90.9,-16.7,135.0,93.8,50.9,D,2026-04-10 17:56:56
3759,플레이위드,023770,KOSDAQ,0,0,-0.19,0.0,1,0,3150.0,1.57,68.1,-80.4,-13.5,7.3,100.9,102.8,16.2,C,2026-04-10 17:56:57
3760,대성미생물,036480,KOSDAQ,0,0,-0.15,0.0,1,0,7410.0,0.79,63.7,1435.6,2.7,9.2,16.0,89.4,27.0,B,2026-04-10 17:56:58
3761,리더스코스메틱,016100,KOSDAQ,0,0,-0.07,0.0,6,0,1465.0,0.94,145.5,-30.1,-10.1,-9.2,196.5,96.0,9.3,D,2026-04-10 17:56:58
3762,에이텀,355690,KOSDAQ,1,0,0.08,0.0,0,0,5170.0,12.46,220.8,-1932.7,-243.6,10.6,63.5,99.7,44.1,C,2026-04-10 17:56:59
3763,제이케이시냅스,060230,KOSDAQ,0,0,-0.31,0.0,1,0,509.0,0.31,113.2,-1278.8,-32.4,-39.4,223.6,111.0,15.4,D,2026-04-10 17:57:00
3764,이스트아시아홀딩스,900110,KOSDAQ,0,0,-0.01,0.0,1,0,754.0,0.06,5.8,79.3,10.9,15.4,117.4,95.9,2.4,B,2026-04-10 17:57:00
3765,솔트웨어,328380,KOSDAQ,0,0,-0.01,0.0,1,0,810.0,1.17,60.8,78.2,1.0,8.8,81.4,102.4,16.0,C,2026-04-10 17:57:01
3766,웰크론한텍,076080,KOSDAQ,0,0,-0.2,-0.0,1,1,1224.0,1.98,692.0,-270.2,-11.5,-36.7,113.9,100.4,22.8,D,2026-04-10 17:57:02
3767,엔시트론,101400,KOSDAQ,0,0,-0.1,-0.03,1,1,392.0,0.75,7.0,-153.4,-11.5,-38.5,45.9,96.3,29.7,C,2026-04-10 17:57:02
3768,본느,226340,KOSDAQ,1,0,0.39,0.0,0,0,658.0,0.8,51.4,617.9,-16.9,-46.4,44.7,123.2,45.4,B,2026-04-10 17:57:03
3769,에이전트AI,060900,KOSDAQ,0,0,0.0,0.0,0,0,345.0,0.73,38.1,-290.7,-65.8,17.2,15.7,97.8,35.4,B,2026-04-10 17:57:04
3770,조아제약,034940,KOSDAQ,0,0,-0.04,0.0,1,0,886.0,1.1,164.9,-356.1,-10.4,-5.2,60.5,99.8,15.2,D,2026-04-10 17:57:04
3771,한일화학,007770,KOSDAQ,0,0,-0.05,0.0,1,0,7800.0,0.31,26.8,4592.2,-1.9,-4.5,120.1,99.7,14.1,B,2026-04-10 17:57:05
3772,글로벌에스엠,900070,KOSDAQ,0,1,-0.1,0.01,1,0,508.0,0.23,25.0,107.0,4.5,6.3,75.1,95.5,36.0,B,2026-04-10 17:57:06
3773,파인텍,131760,KOSDAQ,0,0,-0.41,0.0,1,0,627.0,0.97,179.4,-342.9,4.4,-28.9,98.5,97.7,14.4,D,2026-04-10 17:57:06
3774,티에스넥스젠,043220,KOSDAQ,0,0,0.0,0.0,0,0,1710.0,0.65,81.7,-526.8,-21.2,-34.6,,100.0,70.4,C,2026-04-10 17:57:07
3775,풍강,093380,KOSDAQ,0,0,-0.03,-0.07,1,6,2755.0,0.37,30.5,1070.7,0.9,-2.7,88.6,103.2,42.0,B,2026-04-10 17:57:08
3776,아우딘퓨쳐스,227610,KOSDAQ,1,4,0.0,0.28,0,0,715.0,1.24,216.7,-256.5,-4.2,22.6,43.4,104.4,17.0,C,2026-04-10 17:57:08
3777,더코디,224060,KOSDAQ,3,0,1.16,0.0,0,0,5270.0,0.23,12.7,-1833.7,4.9,74.2,44.5,92.1,56.6,B,2026-04-10 17:57:09
3778,로지시스,067730,KOSDAQ,0,0,-0.09,0.0,1,0,2810.0,1.29,42.1,221.3,5.9,13.3,49.6,104.7,33.0,B,2026-04-10 17:57:10
3779,키네마스터,139670,KOSDAQ,1,0,0.01,0.0,0,0,1925.0,1.08,8.8,43.7,7.0,-8.1,105.0,99.3,12.7,C,2026-04-10 17:57:10
3780,바이오포트,188040,KOSDAQ,0,0,-0.0,0.0,1,0,5800.0,0.66,41.4,1757.4,0.8,-4.8,122.0,93.6,3.1,B,2026-04-10 17:57:11
3781,케이피엠테크,042040,KOSDAQ,3,0,0.62,-0.05,0,1,139.0,0.49,66.4,-715.3,-21.1,-6.7,196.5,90.1,5.6,C,2026-04-10 17:57:12
3782,벨로크,424760,KOSDAQ,0,0,-0.19,0.0,1,0,1369.0,0.97,30.2,402.1,2.5,14.6,50.5,109.1,62.6,B,2026-04-10 17:57:12
3783,딜리,131180,KOSDAQ,0,0,-0.01,0.0,3,0,921.0,0.4,7.0,1763.1,2.5,-15.5,57.8,100.6,26.7,B,2026-04-10 17:57:13
3784,인티큐브,070590,KOSDAQ,4,0,1.28,0.0,0,0,1944.0,2.04,137.3,-56.9,1.3,33.5,110.9,96.8,36.1,C,2026-04-10 17:57:14
3785,에스앤더블류,103230,KOSDAQ,0,0,-0.03,0.0,1,0,3740.0,0.5,59.5,1010.2,1.8,3.6,94.2,99.7,20.8,B,2026-04-10 17:57:14
3786,KB제27호스팩,464680,KOSDAQ,0,0,0.0,0.0,0,0,2085.0,1.0,15.7,106.6,,,154.7,100.0,66.9,C,2026-04-10 17:57:15
3787,뷰티스킨,406820,KOSDAQ,0,0,-0.2,-0.06,1,3,1899.0,0.83,144.6,28.5,-4.2,-36.7,92.4,96.8,2.0,D,2026-04-10 17:57:16
3788,에이치케이,044780,KOSDAQ,0,0,-0.02,0.0,2,0,1450.0,0.42,27.6,459.1,-2.3,-9.0,36.2,99.4,81.4,C,2026-04-10 17:57:16
3789,선샤인푸드,217620,KOSDAQ,0,0,0.0,0.0,0,0,3810.0,4.39,-584.9,-6700.1,-19.2,-32.8,,100.0,50.0,C,2026-04-10 17:57:17
3790,비트맥스,377030,KOSDAQ,0,0,0.0,0.0,0,0,626.0,2.47,959.7,-869.7,-33.7,3157.6,18.3,85.1,8.4,C,2026-04-10 17:57:18
3791,배럴,267790,KOSDAQ,0,0,-0.0,0.0,3,0,3480.0,0.67,72.4,468.1,12.0,-8.3,95.1,100.4,13.2,B,2026-04-10 17:57:18
3792,핑거스토리,417180,KOSDAQ,0,0,-0.0,0.0,3,0,1520.0,0.86,56.5,223.9,4.9,-5.7,36.6,96.4,2.2,C,2026-04-10 17:57:19
3793,밸로프,331520,KOSDAQ,0,0,0.0,0.0,0,0,524.0,0.79,61.7,180.2,4.5,6.7,42.2,97.3,46.8,B,2026-04-10 17:57:20
3794,지란지교시큐리티,208350,KOSDAQ,0,14,-0.18,9.6,2,0,3130.0,0.49,33.4,590.3,8.2,15.1,87.7,105.0,78.5,A,2026-04-10 17:57:20
3795,한주라이트메탈,198940,KOSDAQ,3,0,0.93,0.0,0,0,682.0,0.59,300.7,-71.3,0.2,4.4,52.3,96.0,20.7,D,2026-04-10 17:57:21
3796,삼진엘앤디,054090,KOSDAQ,0,0,-1.23,0.0,1,0,1056.0,0.69,113.2,-256.9,2.8,-9.0,64.9,111.8,57.4,D,2026-04-10 17:57:22
3797,스타플렉스,115570,KOSDAQ,0,0,-0.02,-0.01,5,1,3295.0,0.36,54.3,371.3,4.0,21.3,92.8,107.3,73.5,B,2026-04-10 17:57:22
3798,대호특수강,021040,KOSDAQ,0,0,-0.0,0.0,1,0,1201.0,0.59,346.8,-50.7,1.1,-6.4,55.5,99.3,17.6,D,2026-04-10 17:57:23
3799,모비릭스,348030,KOSDAQ,0,1,-0.41,0.0,2,0,2700.0,0.53,7.1,424.0,-22.5,-29.0,346.4,111.2,16.8,C,2026-04-10 17:57:24
3800,스테이지원엔터,078860,KOSDAQ,1,0,0.3,-0.31,0,3,436.0,0.38,23.7,-2409.0,-48.9,-49.1,47.2,97.6,18.2,C,2026-04-10 17:57:24
3801,드림인사이트,362990,KOSDAQ,0,0,-0.01,0.0,1,0,1535.0,0.76,45.4,1067.6,-2.3,10.5,50.8,99.5,5.7,A,2026-04-10 17:57:25
3802,우리엔터프라이즈,037400,KOSDAQ,0,2,-0.0,0.03,1,0,975.0,0.17,23.0,252.8,1.1,-4.5,48.7,99.5,26.4,C,2026-04-10 17:57:26
3803,E8,418620,KOSDAQ,0,0,-0.58,-0.0,2,1,1283.0,1.75,76.9,-586.7,-678.7,-27.6,81.7,96.2,5.4,C,2026-04-10 17:57:26
3804,링크드,193250,KOSDAQ,0,0,-0.01,0.0,2,0,381.0,0.42,18.1,-783.8,-79.8,24.7,91.0,97.7,6.9,B,2026-04-10 17:57:27
3805,소프트센,032680,KOSDAQ,0,0,-0.23,0.0,1,0,241.0,0.5,48.9,-65.8,-42.2,-39.6,52.5,101.6,53.3,C,2026-04-10 17:57:28
3806,헝셩그룹,900270,KOSDAQ,0,0,-0.41,0.0,1,0,1040.0,0.05,18.7,252.7,6.3,29.3,100.5,87.7,4.6,B,2026-04-10 17:57:28
3807,디지캡,197140,KOSDAQ,0,0,-0.01,0.0,1,0,1940.0,0.45,34.3,,-3.8,108.1,91.1,97.5,11.9,B,2026-04-10 17:57:29
3808,휴럼,353190,KOSDAQ,0,0,0.0,0.0,0,0,640.0,0.59,71.4,334.6,0.3,0.6,72.3,98.0,75.7,B,2026-04-10 17:57:30
3809,엑사이엔씨,054940,KOSDAQ,0,0,-0.02,0.0,1,0,741.0,0.36,114.9,-30.3,-3.4,-27.2,104.2,104.3,47.6,D,2026-04-10 17:57:30
3810,형지글로벌,308100,KOSDAQ,0,2,-1.41,0.0,3,0,1023.0,0.41,52.6,-346.2,-25.8,-9.5,362.7,106.2,8.6,C,2026-04-10 17:57:31
3811,한탑,002680,KOSDAQ,5,0,2.79,0.0,0,0,760.0,0.5,203.7,-345.6,5.1,-3.4,88.2,101.5,34.3,D,2026-04-10 17:57:32
3812,조이웍스앤코,309930,KOSDAQ,1,0,1.69,0.0,0,0,999.0,1.26,129.7,-13.6,-16.1,-4.1,155.2,111.1,6.9,D,2026-04-10 17:57:32
3813,엑셀세라퓨틱스,373110,KOSDAQ,2,0,0.12,0.0,0,0,1407.0,3.41,118.8,-771.5,-553.3,0.8,70.0,99.2,3.9,C,2026-04-10 17:57:33
3814,이씨에스,067010,KOSDAQ,0,0,-0.02,0.0,1,0,2230.0,0.47,44.3,672.4,-3.7,-20.1,83.9,100.2,9.3,B,2026-04-10 17:57:34
3815,BF랩스,139050,KOSDAQ,0,0,0.0,0.0,0,0,2805.0,1.37,91.6,-915.1,-21.7,-14.4,,100.0,50.0,C,2026-04-10 17:57:34
3816,티피씨글로벌,130740,KOSDAQ,0,0,-0.15,0.0,1,0,2150.0,0.37,38.6,771.4,-5.6,-0.5,79.3,98.7,28.6,B,2026-04-10 17:57:35
3817,인바이오,352940,KOSDAQ,0,0,-0.03,0.0,1,0,2230.0,0.57,63.2,-196.7,2.7,-4.8,67.6,104.7,42.1,C,2026-04-10 17:57:36
3818,한국정밀기계,101680,KOSDAQ,2,0,0.81,0.0,0,0,2835.0,0.7,109.1,-154.6,-24.6,-52.0,27.5,99.5,35.5,D,2026-04-10 17:57:36
3819,아시아종묘,154030,KOSDAQ,0,0,-0.13,0.0,3,0,1975.0,0.99,73.9,-133.9,-24.0,-86.8,74.5,97.0,18.3,C,2026-04-10 17:57:37
3820,넥스트아이,137940,KOSDAQ,0,0,-0.72,0.0,1,0,279.0,0.54,23.6,95.0,-18.8,51.5,185.1,113.4,10.6,B,2026-04-10 17:57:38
3821,스튜디오삼익,415380,KOSDAQ,0,0,-0.1,0.0,4,0,2080.0,0.66,26.0,368.0,2.9,-11.1,63.7,101.1,6.8,C,2026-04-10 17:57:38
3822,비피도,238200,KOSDAQ,0,0,-0.01,0.0,1,0,2895.0,0.52,32.1,553.9,8.0,55.3,128.8,97.7,22.5,A,2026-04-10 17:57:39
3823,코퍼스코리아,322780,KOSDAQ,1,1,1.4,0.07,0,0,530.0,0.89,149.5,-366.4,-36.0,-72.0,86.5,120.5,13.5,D,2026-04-10 17:57:40
3824,에스에스알,275630,KOSDAQ,0,12,-0.01,8.51,1,0,4190.0,0.89,9.4,297.7,6.7,6.5,84.1,119.0,95.4,B,2026-04-10 17:57:40
3825,디젠스,113810,KOSDAQ,0,0,-0.21,0.0,1,0,723.0,0.99,151.4,33.0,1.1,-10.2,94.2,98.1,2.0,D,2026-04-10 17:57:41
3826,에스디시스템,121890,KOSDAQ,1,0,0.38,0.0,0,0,1771.0,1.97,68.3,-202.7,3.8,59.4,87.3,113.2,59.0,B,2026-04-10 17:57:42
3827,유진테크놀로지,240600,KOSDAQ,3,0,0.15,0.0,0,0,3375.0,0.6,65.7,-388.3,-28.0,-8.0,63.1,102.8,21.9,C,2026-04-10 17:57:42
3828,대산F&B,065150,KOSDAQ,0,0,0.0,0.0,0,0,145.0,0.95,54.3,-167.4,4.1,11.1,,100.0,50.0,B,2026-04-10 17:57:43
3829,플루토스,019570,KOSDAQ,0,0,-2.47,0.0,1,0,341.0,0.56,39.7,-172.5,,,63.7,93.6,15.6,C,2026-04-10 17:57:44
3830,패션플랫폼,225590,KOSDAQ,1,0,0.11,0.0,0,0,898.0,0.3,34.8,2028.0,9.1,8.4,147.7,101.9,45.5,B,2026-04-10 17:57:44
