No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3564,인산가,277410,KOSDAQ,9,0,2.15,0.0,0,0,1183.0,0.68,75.1,45.1,8.1,8.8,167.9,102.3,18.7,C,2026-04-16 16:40:25
3565,디모아,016670,KOSDAQ,1,0,0.08,0.0,0,0,4445.0,0.39,50.5,349.2,17.6,15.7,177.9,104.6,16.5,A,2026-04-16 16:40:26
3566,라메디텍,462510,KOSDAQ,3,0,0.43,0.0,0,0,5140.0,5.37,199.3,-1066.3,-164.8,9.3,110.9,102.8,21.0,C,2026-04-16 16:40:27
3567,코디,080530,KOSDAQ,0,0,0.0,0.0,0,0,815.0,0.77,33.8,21.2,6.4,3.3,53.9,101.0,45.3,C,2026-04-16 16:40:27
3568,한독크린텍,256150,KOSDAQ,0,0,-0.21,-0.0,1,1,5380.0,0.72,11.4,996.9,4.1,1.8,119.6,101.9,27.1,B,2026-04-16 16:40:28
3569,고려제약,014570,KOSDAQ,4,0,0.57,0.0,0,0,4105.0,0.53,13.5,1373.3,11.1,-14.4,121.0,101.4,32.2,B,2026-04-16 16:40:29
3570,아이지넷,462980,KOSDAQ,0,0,-0.68,0.0,1,0,2475.0,2.04,31.8,-584.2,-104.4,-19.5,75.3,106.3,32.6,C,2026-04-16 16:40:29
3571,TS트릴리온,317240,KOSDAQ,0,0,0.0,0.0,0,0,309.0,1.5,94.2,-77.0,0.9,-13.3,51.2,98.7,49.5,C,2026-04-16 16:40:30
3572,씨엔알리서치,359090,KOSDAQ,4,0,0.26,0.0,0,0,783.0,0.91,57.8,159.5,6.3,2.9,117.5,98.7,10.4,B,2026-04-16 16:40:31
3573,에코바이오,038870,KOSDAQ,2,7,0.58,0.0,0,0,3210.0,0.58,32.6,-61.3,-3.5,4.2,43.6,102.2,21.5,C,2026-04-16 16:40:31
3574,웰크론,065950,KOSDAQ,4,0,1.13,0.0,0,0,1593.0,1.07,84.6,98.8,7.1,13.4,94.5,97.8,11.7,B,2026-04-16 16:40:32
3575,에이치엘사이언스,239610,KOSDAQ,0,0,-0.09,0.0,1,0,8340.0,0.51,2.5,2225.1,-75.9,-12.5,219.2,107.6,21.0,B,2026-04-16 16:40:33
3576,인포뱅크,039290,KOSDAQ,2,20,0.05,0.0,0,0,5160.0,0.66,40.1,1005.4,-3.1,-0.8,66.6,105.5,30.8,B,2026-04-16 16:40:34
3577,앱튼,270520,KOSDAQ,0,0,0.0,0.0,0,0,228.0,0.47,66.8,-214.1,-57.5,-8.1,238.0,118.6,14.4,C,2026-04-16 16:40:34
3578,마니커에프앤지,195500,KOSDAQ,6,0,0.83,0.0,0,0,2805.0,0.56,54.2,286.9,2.3,-0.9,144.3,102.7,17.7,C,2026-04-16 16:40:35
3579,미트박스,475460,KOSDAQ,0,0,-0.11,0.0,1,0,7960.0,1.2,117.3,2989.0,,,108.9,101.2,10.9,C,2026-04-16 16:40:36
3580,이엠넷,123570,KOSDAQ,4,0,0.16,0.0,0,0,2000.0,0.45,35.8,689.1,3.8,-9.4,134.2,100.4,32.8,B,2026-04-16 16:40:36
3581,엠아이큐브솔루션,373170,KOSDAQ,2,0,0.53,0.0,0,0,2945.0,1.88,36.0,1199.8,3.5,-13.6,70.2,104.4,23.6,B,2026-04-16 16:40:37
3582,KB오토시스,024120,KOSDAQ,6,0,1.03,-0.14,0,3,3860.0,0.37,94.5,1880.0,5.3,-0.8,100.4,101.2,49.3,B,2026-04-16 16:40:38
3583,삼화네트웍스,046390,KOSDAQ,1,0,0.05,0.0,0,0,1024.0,0.69,13.3,298.2,-2.0,-18.7,36.2,101.8,27.5,C,2026-04-16 16:40:38
3584,나노실리칸첨단소재,286750,KOSDAQ,4,0,2.09,0.0,0,0,1380.0,1.61,63.6,-238.1,-103.3,12.9,140.9,99.9,15.2,B,2026-04-16 16:40:39
3585,파라택시스코리아,288330,KOSDAQ,0,0,0.0,0.0,0,0,416.0,1.01,59.5,-337.5,,,0.0,84.0,4.5,C,2026-04-16 16:40:40
3586,티사이언티픽,057680,KOSDAQ,0,0,0.0,0.0,0,0,619.0,0.26,17.6,-207.2,1.9,-11.0,0.0,102.7,37.5,C,2026-04-16 16:40:40
3587,에스켐,475660,KOSDAQ,2,0,0.49,-0.11,0,1,5560.0,1.22,9.9,164.5,-9.2,-33.2,71.9,102.6,21.6,C,2026-04-16 16:40:41
3588,DH오토리드,290120,KOSDAQ,2,0,0.06,0.0,0,0,2785.0,0.44,155.8,524.6,2.5,16.0,22.8,104.3,27.3,B,2026-04-16 16:40:42
3589,엔에이치스팩30호,466910,KOSDAQ,1,0,1.11,-2.08,0,1,4840.0,2.42,14.6,87.0,,,56.9,102.7,90.7,C,2026-04-16 16:40:42
3590,스페코,013810,KOSDAQ,2,0,3.0,0.0,0,0,3005.0,0.99,56.7,329.3,3.9,40.4,59.4,106.3,51.3,B,2026-04-16 16:40:43
3591,하이퍼코퍼레이션,065650,KOSDAQ,1,0,0.63,0.0,0,0,2010.0,1.74,206.6,134.7,-11.2,12.8,28.4,98.6,27.7,C,2026-04-16 16:40:44
3592,아이비젼웍스,469750,KOSDAQ,0,0,-0.44,0.0,1,0,1277.0,1.22,28.9,1.5,-1.7,-34.6,164.1,107.8,34.6,C,2026-04-16 16:40:44
3593,메가엠디,133750,KOSDAQ,4,0,0.43,0.0,0,0,1879.0,0.62,25.4,365.8,5.2,-5.2,117.6,101.4,11.8,C,2026-04-16 16:40:45
3594,시지트로닉스,429270,KOSDAQ,0,0,-4.21,0.0,1,0,6750.0,1.97,53.9,-1267.7,-59.5,4.7,270.1,140.6,56.3,C,2026-04-16 16:40:46
3595,ES큐브,050120,KOSDAQ,0,0,-0.45,0.0,1,0,3190.0,0.47,5.7,1.7,-61.2,3.5,338.7,113.5,71.5,C,2026-04-16 16:40:46
3596,휴네시온,290270,KOSDAQ,4,0,4.91,-0.01,0,1,4500.0,0.82,14.3,734.7,12.9,0.1,386.6,109.9,52.4,A,2026-04-16 16:40:47
3597,포인트모바일,318020,KOSDAQ,6,1,0.65,0.12,0,0,3510.0,0.82,92.9,531.0,6.0,10.1,125.5,99.4,27.8,A,2026-04-16 16:40:48
3598,힘스,238490,KOSDAQ,4,0,1.46,0.0,0,0,3805.0,0.73,53.3,662.0,,,274.5,109.1,71.6,B,2026-04-16 16:40:49
3599,이스트에이드,239340,KOSDAQ,2,0,0.07,0.0,0,0,1589.0,2.98,24.2,-687.9,-130.6,-23.4,195.6,107.1,14.3,C,2026-04-16 16:40:49
3600,그리티,204020,KOSDAQ,0,0,-0.06,0.0,1,0,2190.0,0.5,21.1,382.8,3.3,4.0,156.4,104.9,11.6,B,2026-04-16 16:40:50
3601,DH오토웨어,025440,KOSDAQ,0,0,-0.11,0.0,1,0,873.0,0.81,336.6,3.1,-0.8,1.2,71.5,102.1,24.6,D,2026-04-16 16:40:51
3602,소노스퀘어,007720,KOSDAQ,2,0,0.14,0.0,0,0,421.0,0.57,69.1,7.6,0.9,22.0,48.8,95.1,7.7,B,2026-04-16 16:40:51
3603,진바이오텍,086060,KOSDAQ,0,0,-0.16,0.0,2,0,4915.0,0.77,28.6,500.2,3.8,0.8,67.1,98.8,63.9,B,2026-04-16 16:40:52
3604,케이지에이,455180,KOSDAQ,6,0,1.45,0.0,0,0,3030.0,1.0,142.4,-99.9,-20.3,-64.8,94.2,101.8,10.0,D,2026-04-16 16:40:53
3605,자비스,254120,KOSDAQ,1,0,0.12,0.0,0,0,1374.0,1.69,51.9,-130.6,-13.1,-27.3,182.2,107.9,36.2,C,2026-04-16 16:40:53
3606,우리이앤엘,153490,KOSDAQ,4,0,0.64,0.0,0,0,819.0,0.47,31.2,67.6,0.6,-18.5,236.5,102.0,73.2,C,2026-04-16 16:40:54
3607,비큐AI,148780,KOSDAQ,0,0,-0.17,0.0,1,0,1340.0,3.75,33.6,-58.0,-6.6,-1.7,224.0,106.8,17.8,C,2026-04-16 16:40:55
3608,메이슨캐피탈,021880,KOSDAQ,1,0,0.04,0.0,0,0,198.0,0.54,20.4,-34.5,-149.4,-28.3,54.2,97.7,3.1,C,2026-04-16 16:40:55
3609,케이디켐,221980,KOSDAQ,0,0,-0.0,0.0,1,0,10400.0,0.38,26.7,3881.1,10.8,0.8,119.3,100.7,24.7,A,2026-04-16 16:40:56
3610,시선AI,340810,KOSDAQ,1,0,0.14,0.0,0,0,3235.0,2.87,91.3,-930.5,-84.9,-31.8,184.3,114.8,21.3,C,2026-04-16 16:40:57
3611,손오공,066910,KOSDAQ,1,0,0.18,0.0,0,0,626.0,0.86,187.5,-248.3,-16.7,16.4,124.8,100.6,21.9,C,2026-04-16 16:40:58
3612,에코글로우,159910,KOSDAQ,0,0,0.0,0.0,0,0,800.0,2.12,88.4,-1701.5,-36.3,17.9,0.0,106.9,69.6,B,2026-04-16 16:40:58
3613,동국알앤에스,075970,KOSDAQ,4,0,1.76,0.0,0,0,2275.0,0.53,57.4,156.8,1.6,-1.9,85.7,102.4,25.6,C,2026-04-16 16:40:59
3614,동양파일,228340,KOSDAQ,0,0,-0.05,0.0,10,0,2090.0,0.36,5.2,368.4,-8.5,-1.1,32.4,98.9,52.4,C,2026-04-16 16:41:00
3615,폴라리스우노,114630,KOSDAQ,0,0,0.0,0.0,0,0,473.0,0.32,19.4,122.3,4.9,21.2,0.0,98.3,77.7,B,2026-04-16 16:41:00
3616,넥사다이내믹스,351320,KOSDAQ,0,0,-0.23,0.0,2,0,1400.0,1.96,138.6,-777.4,-72.7,52.5,164.8,104.7,26.9,C,2026-04-16 16:41:01
3617,이노뎁,303530,KOSDAQ,1,0,0.19,0.0,0,0,5650.0,1.16,93.0,52.0,-3.2,-18.6,267.4,109.3,48.5,C,2026-04-16 16:41:02
3618,오가닉티코스메틱,900300,KOSDAQ,0,0,-0.37,0.0,1,0,165.0,0.08,24.6,4.8,-39.1,-9.8,324.5,113.8,11.0,C,2026-04-16 16:41:02
3619,티엔엔터테인먼트,131100,KOSDAQ,2,0,0.1,-0.01,0,1,1280.0,0.62,33.1,-833.3,2.8,-17.2,91.8,99.7,6.2,C,2026-04-16 16:41:03
3620,비비씨,318410,KOSDAQ,2,0,0.15,0.0,0,0,7340.0,0.51,4.9,988.3,9.7,10.5,60.1,97.8,17.8,A,2026-04-16 16:41:04
3621,오공,045060,KOSDAQ,2,0,0.26,-0.19,0,1,2405.0,0.33,14.7,712.3,2.6,-3.5,145.2,103.9,48.6,B,2026-04-16 16:41:04
3622,원일특강,012620,KOSDAQ,11,2,1.05,0.04,0,0,9250.0,0.24,68.3,6529.6,2.4,5.7,113.3,100.9,83.4,B,2026-04-16 16:41:05
3623,엔피,291230,KOSDAQ,1,0,0.44,-0.18,0,2,917.0,1.54,5.0,-141.1,,,244.4,117.4,21.7,C,2026-04-16 16:41:06
3624,핌스,347770,KOSDAQ,2,0,1.28,0.0,0,0,1763.0,0.86,73.0,63.8,-9.5,3.9,48.5,96.9,59.9,C,2026-04-16 16:41:06
3625,위세아이텍,065370,KOSDAQ,4,0,1.17,0.0,0,0,5450.0,1.22,115.0,382.9,1.3,11.4,187.1,107.8,10.1,B,2026-04-16 16:41:07
3626,휴엠앤씨,263920,KOSDAQ,0,0,-0.06,0.0,1,0,4095.0,0.88,32.8,615.9,5.8,10.8,89.1,98.5,74.1,A,2026-04-16 16:41:08
3627,파인메딕스,387570,KOSDAQ,6,0,1.35,0.0,0,0,7090.0,2.03,30.5,588.9,-22.7,-4.4,181.1,98.9,33.4,B,2026-04-16 16:41:08
3628,진영,285800,KOSDAQ,0,0,-3.86,0.0,1,0,2280.0,1.13,57.5,571.5,-8.8,-17.3,90.3,115.0,52.6,B,2026-04-16 16:41:09
3629,피엔티엠에스,257370,KOSDAQ,0,0,-0.2,0.0,1,0,3185.0,1.85,145.8,-415.2,-19.2,-57.7,88.1,98.2,59.5,D,2026-04-16 16:41:10
3630,인크레더블버즈,064090,KOSDAQ,0,0,0.0,0.0,0,0,798.0,0.59,5.6,31.6,-71.6,53.9,,100.0,17.3,B,2026-04-16 16:41:10
3631,신한제11호스팩,452980,KOSDAQ,0,0,-0.02,-0.02,1,2,2097.0,1.02,12.6,94.4,,,140.9,100.0,89.1,C,2026-04-16 16:41:11
3632,알엔투테크놀로지,148250,KOSDAQ,0,0,-1.21,0.0,3,0,4190.0,1.01,58.0,57.3,-8.8,27.8,252.5,119.8,26.3,B,2026-04-16 16:41:12
3633,이노룰스,296640,KOSDAQ,0,0,-0.23,0.0,1,0,7640.0,1.13,17.1,572.1,5.6,-2.2,86.4,91.8,51.7,B,2026-04-16 16:41:12
3634,앱토크롬,109960,KOSDAQ,1,0,0.03,0.0,0,0,179.0,0.13,4.2,-41.8,-15.7,-6.5,105.3,104.3,7.2,C,2026-04-16 16:41:13
3635,피엠티,147760,KOSDAQ,0,0,-0.13,0.0,1,0,3650.0,4.46,503.0,-748.1,-80.7,3.7,242.0,99.7,57.5,D,2026-04-16 16:41:14
3636,아이윈,090150,KOSDAQ,2,0,0.69,0.0,0,0,941.0,0.81,183.9,20.4,3.1,-7.9,239.6,104.7,84.7,D,2026-04-16 16:41:14
3637,NE능률,053290,KOSDAQ,0,0,-0.19,0.0,1,0,2375.0,0.49,24.4,457.8,1.7,-12.6,69.0,107.0,18.6,C,2026-04-16 16:41:15
3638,테크엘,064520,KOSDAQ,1,0,0.02,0.0,0,0,1747.0,0.41,5.1,372.3,-16.7,-28.5,85.6,99.4,23.7,C,2026-04-16 16:41:16
3639,모아라이프플러스,142760,KOSDAQ,0,0,-0.45,0.0,1,0,925.0,1.21,70.9,-895.4,-55.6,-28.2,66.8,102.5,20.8,C,2026-04-16 16:41:16
3640,피델릭스,032580,KOSDAQ,0,0,-0.51,0.0,1,0,1174.0,0.87,28.2,28.0,-3.9,19.6,137.5,102.4,48.7,B,2026-04-16 16:41:17
3641,닷밀,464580,KOSDAQ,2,0,0.39,0.0,0,0,2110.0,1.13,34.1,-36.1,0.4,43.2,175.1,101.4,8.4,B,2026-04-16 16:41:18
3642,브레인즈컴퍼니,099390,KOSDAQ,2,3,0.57,0.18,0,0,4725.0,0.67,7.4,1062.5,19.4,-3.1,320.7,102.8,28.6,B,2026-04-16 16:41:18
3643,오토앤,353590,KOSDAQ,7,0,0.61,0.0,0,0,3010.0,2.08,192.0,-193.7,1.3,3.8,173.8,102.7,24.3,C,2026-04-16 16:41:19
3644,엠브레인,169330,KOSDAQ,1,0,0.06,0.0,0,0,2115.0,1.39,58.1,1.0,-2.2,4.9,231.6,101.8,61.4,C,2026-04-16 16:41:20
3645,에스씨엠생명과학,298060,KOSDAQ,0,0,-0.08,0.0,1,0,876.0,1.07,24.4,-810.3,-128.3,340.2,115.4,105.9,13.6,B,2026-04-16 16:41:20
3646,이노시뮬레이션,274400,KOSDAQ,4,0,1.48,0.0,0,0,4255.0,1.28,90.6,-686.9,-14.0,52.7,175.4,107.0,44.6,B,2026-04-16 16:41:21
3647,신화콘텍,187270,KOSDAQ,5,0,2.0,-0.0,0,1,3805.0,0.49,26.2,957.4,13.5,4.1,150.7,103.9,52.9,A,2026-04-16 16:41:22
3648,신도기연,290520,KOSDAQ,1,0,0.02,0.0,0,0,2420.0,0.64,5.9,422.5,7.6,214.7,29.6,104.2,62.7,B,2026-04-16 16:41:22
3649,상보,027580,KOSDAQ,1,0,0.44,0.0,0,0,649.0,0.84,115.9,-61.0,-17.1,-6.6,288.0,107.0,21.1,D,2026-04-16 16:41:23
3650,파버나인,177830,KOSDAQ,5,0,0.65,-0.26,0,1,2830.0,0.44,91.7,267.9,0.2,-12.8,87.7,102.5,28.9,C,2026-04-16 16:41:24
3651,GH신소재,130500,KOSDAQ,2,0,0.17,0.0,0,0,2625.0,0.47,79.9,438.6,5.3,6.9,159.1,103.2,37.4,B,2026-04-16 16:41:24
3652,캠시스,050110,KOSDAQ,0,1,-1.27,0.53,1,0,2585.0,0.67,216.6,-215.5,1.5,45.3,287.1,110.4,23.8,C,2026-04-16 16:41:25
3653,KBG,318000,KOSDAQ,2,0,0.52,0.0,0,0,4365.0,0.81,8.1,1408.7,14.0,-16.4,56.0,102.3,23.6,B,2026-04-16 16:41:26
3654,위즈코프,038620,KOSDAQ,0,0,0.0,0.0,0,0,503.0,0.4,11.4,12.3,1.4,24.2,0.0,94.0,35.7,B,2026-04-16 16:41:26
3655,신원종합개발,017000,KOSDAQ,0,0,-0.09,0.0,1,0,3260.0,0.33,98.1,82.5,4.1,-18.7,86.5,103.6,41.5,C,2026-04-16 16:41:27
3656,디티앤씨,187220,KOSDAQ,6,0,2.64,0.0,0,0,3285.0,0.39,76.1,341.5,12.2,16.6,85.4,103.9,79.2,A,2026-04-16 16:41:28
3657,율촌,146060,KOSDAQ,2,0,0.37,0.0,0,0,1576.0,0.71,71.7,522.9,-1.8,-11.4,215.9,103.1,37.0,B,2026-04-16 16:41:28
3658,한국큐빅,021650,KOSDAQ,4,0,0.23,-0.15,0,1,2310.0,0.38,3.7,859.8,12.0,-26.9,202.3,100.7,40.8,B,2026-04-16 16:41:29
3659,버넥트,438700,KOSDAQ,1,0,0.04,0.0,0,0,3385.0,1.25,48.6,-921.1,-280.6,-32.7,146.6,107.4,12.6,C,2026-04-16 16:41:30
3660,아이퀘스트,262840,KOSDAQ,0,0,0.0,0.0,0,0,1780.0,0.68,77.5,1793.0,22.4,16.9,50.8,100.2,55.9,A,2026-04-16 16:41:30
3661,아이컴포넌트,059100,KOSDAQ,0,0,-0.12,-0.23,3,3,5320.0,0.78,34.2,315.8,17.4,-6.6,168.4,99.7,25.1,B,2026-04-16 16:41:31
3662,제놀루션,225220,KOSDAQ,0,0,-0.56,-0.03,2,1,1950.0,0.52,37.8,466.8,-88.7,12.0,187.3,104.2,27.7,B,2026-04-16 16:41:32
3663,캐스텍코리아,071850,KOSDAQ,0,0,-0.0,0.0,11,0,1525.0,0.67,202.6,-2.3,-8.4,3.6,91.9,98.8,26.8,D,2026-04-16 16:41:32
3664,바이브컴퍼니,301300,KOSDAQ,6,0,0.49,0.0,0,0,2810.0,0.86,50.3,-265.1,-22.4,-31.7,117.4,102.5,14.8,C,2026-04-16 16:41:33
3665,뉴키즈온,462310,KOSDAQ,3,13,0.22,3.48,0,0,4505.0,0.79,22.0,789.4,1.1,-5.4,110.1,103.6,7.9,B,2026-04-16 16:41:34
3666,프롬바이오,377220,KOSDAQ,2,0,0.42,0.0,0,0,1298.0,1.31,103.1,-716.6,-32.0,1.5,37.5,100.3,10.4,C,2026-04-16 16:41:34
3667,디와이씨,310870,KOSDAQ,3,0,3.46,0.0,0,0,1773.0,0.68,130.5,1482.6,4.7,6.3,83.7,107.7,60.4,B,2026-04-16 16:41:35
3668,엔에이치스팩29호,451700,KOSDAQ,0,0,-0.81,-0.22,2,9,2540.0,1.26,9.3,109.4,,,110.7,106.9,74.8,C,2026-04-16 16:41:36
3669,글로본,019660,KOSDAQ,2,0,0.74,0.0,0,0,2600.0,3.35,112.7,-1227.7,-37.3,-25.3,38.0,105.5,70.3,D,2026-04-16 16:41:36
3670,디에이테크놀로지,196490,KOSDAQ,0,0,0.0,0.0,0,0,203.0,3.33,-441.2,-140.9,-18.5,-20.1,,100.0,50.0,C,2026-04-16 16:41:37
3671,CS,065770,KOSDAQ,1,0,0.55,0.0,0,0,1865.0,2.07,7.3,-237.4,-6.1,-40.7,131.7,154.4,49.1,C,2026-04-16 16:41:38
3672,모코엠시스,333050,KOSDAQ,2,1,1.09,0.0,0,0,1470.0,1.48,37.7,473.1,6.6,7.1,245.4,108.6,47.3,B,2026-04-16 16:41:38
3673,파인디앤씨,049120,KOSDAQ,0,0,0.0,0.0,0,0,680.0,0.69,120.5,-303.4,-4.2,10.8,15.2,104.1,61.3,C,2026-04-16 16:41:39
3674,카이노스메드,284620,KOSDAQ,0,0,0.0,0.0,0,0,1087.0,31.06,12.5,-792.3,-410.1,98.5,,100.0,72.5,B,2026-04-16 16:41:40
3675,CNT85,056730,KOSDAQ,0,0,-0.04,0.0,1,0,485.0,0.58,45.6,-218.6,-23.7,-29.1,296.2,103.8,9.2,C,2026-04-16 16:41:40
3676,빌리언스,044480,KOSDAQ,0,0,0.0,0.0,0,0,445.0,1.46,91.1,-1201.6,-1.2,-12.8,55.3,122.8,62.3,C,2026-04-16 16:41:41
3677,케이바이오,038530,KOSDAQ,0,0,0.0,0.0,0,0,310.0,0.67,17.6,-452.4,-0.5,33.2,55.2,93.3,56.4,B,2026-04-16 16:41:42
3678,셀피글로벌,068940,KOSDAQ,0,0,0.0,0.0,0,0,778.0,3.44,160.8,-252.3,-8.8,5.4,,100.0,50.0,C,2026-04-16 16:41:42
3679,비츠로시스,054220,KOSDAQ,0,0,-1.53,0.0,1,0,576.0,1.81,123.8,-610.2,1.8,36.1,99.2,101.2,38.7,C,2026-04-16 16:41:43
3680,네오리진,094860,KOSDAQ,0,0,-0.35,0.0,1,0,1420.0,1.51,34.9,-34.8,-81.3,-37.2,121.5,101.0,81.0,C,2026-04-16 16:41:44
3681,한창산업,079170,KOSDAQ,1,0,0.72,-0.17,0,2,6850.0,0.49,19.1,2588.3,8.0,4.1,229.1,103.3,31.9,B,2026-04-16 16:41:44
3682,플래티어,367000,KOSDAQ,2,0,0.03,0.0,0,0,4235.0,1.06,108.8,5.0,-19.0,21.6,102.9,102.9,48.4,C,2026-04-16 16:41:45
3683,리튬포어스,073570,KOSDAQ,0,0,-0.24,0.0,2,0,587.0,0.63,5.8,-44.2,-42.1,-29.7,45.9,98.2,6.1,C,2026-04-16 16:41:46
3684,뉴온,123840,KOSDAQ,0,0,0.0,0.0,0,0,555.0,0.35,22.9,-248.3,-27.1,365.2,12.7,98.8,30.8,B,2026-04-16 16:41:46
3685,유틸렉스,263050,KOSDAQ,0,0,0.0,0.0,0,0,959.0,2.32,162.0,-1130.8,-164.0,25.2,,100.0,30.0,C,2026-04-16 16:41:47
3686,이렘,009730,KOSDAQ,0,0,-1.11,0.0,1,0,492.0,0.76,151.6,-123.8,-15.1,-16.2,48.6,95.0,1.0,D,2026-04-16 16:41:48
3687,에스에이티,060540,KOSDAQ,0,0,-0.09,0.0,3,0,1351.0,0.34,17.2,378.0,25.1,-9.2,136.8,102.5,23.3,B,2026-04-16 16:41:48
3688,케이쓰리아이,431190,KOSDAQ,2,0,1.68,0.0,0,0,4710.0,1.04,18.4,-78.7,-16.4,5.3,218.4,105.0,26.1,C,2026-04-16 16:41:49
3689,오아,342870,KOSDAQ,1,0,0.06,0.0,0,0,6450.0,0.76,81.4,195.9,8.0,6.6,94.8,98.7,3.4,B,2026-04-16 16:41:50
3690,피씨디렉트,051380,KOSDAQ,4,3,2.71,0.0,0,0,2290.0,0.84,142.0,340.8,1.1,11.8,101.3,103.2,56.7,B,2026-04-16 16:41:50
3691,시큐브,131090,KOSDAQ,1,2,2.5,0.01,0,0,4580.0,0.71,6.7,946.6,32.1,11.3,348.7,107.4,87.7,A,2026-04-16 16:41:51
3692,대한과학,131220,KOSDAQ,0,0,-0.05,-0.19,1,2,4700.0,0.78,23.3,671.4,5.0,11.6,133.2,100.9,31.6,A,2026-04-16 16:41:52
3693,원티드랩,376980,KOSDAQ,1,0,0.05,0.0,0,0,3585.0,0.84,59.0,687.4,1.6,-2.0,167.1,102.4,5.9,B,2026-04-16 16:41:52
3694,씨유메디칼,115480,KOSDAQ,1,0,0.16,-0.07,0,2,577.0,0.59,70.4,-124.9,20.2,23.1,285.4,110.2,40.4,B,2026-04-16 16:41:53
3695,엔비티,236810,KOSDAQ,2,0,0.69,0.0,0,0,2045.0,1.59,63.9,-141.5,,,211.1,103.5,10.3,C,2026-04-16 16:41:54
3696,오픈놀,440320,KOSDAQ,1,0,0.06,0.0,0,0,3520.0,1.0,45.8,-456.3,-10.3,-4.7,144.5,103.2,4.1,C,2026-04-16 16:41:54
3697,PN풍년,024940,KOSDAQ,1,0,0.23,0.0,0,0,3460.0,0.63,17.5,887.6,2.8,2.0,62.7,89.6,6.9,B,2026-04-16 16:41:55
3698,파인디지털,038950,KOSDAQ,3,3,0.29,0.01,0,0,3385.0,0.3,7.2,738.3,-5.2,-9.0,77.5,101.3,52.5,B,2026-04-16 16:41:56
3699,넥스턴앤롤코리아,089140,KOSDAQ,0,0,-0.07,0.0,2,0,2245.0,0.25,69.9,50.8,-47.0,-14.1,63.0,101.2,13.0,C,2026-04-16 16:41:56
3700,캔버스엔,210120,KOSDAQ,1,0,0.83,-0.01,0,1,1418.0,3.43,257.6,-372.8,-36.9,-58.4,130.2,94.1,6.7,D,2026-04-16 16:41:57
3701,지니틱스,303030,KOSDAQ,0,0,0.0,0.0,0,0,748.0,3.1,145.4,-617.3,-23.5,-32.7,26.9,92.2,53.4,D,2026-04-16 16:41:58
3702,세화피앤씨,252500,KOSDAQ,4,0,0.38,0.0,0,0,825.0,0.85,10.9,526.6,1.7,-14.2,129.3,100.9,42.3,B,2026-04-16 16:41:58
3703,KS인더스트리,101000,KOSDAQ,0,0,-0.55,0.0,1,0,861.0,0.84,68.4,-291.2,-17.3,31.3,112.2,88.4,26.4,B,2026-04-16 16:41:59
3704,나라셀라,405920,KOSDAQ,2,0,0.09,0.0,0,0,2650.0,0.52,80.5,36.7,1.9,-0.7,152.0,103.5,40.4,C,2026-04-16 16:42:00
3705,부스타,008470,KOSDAQ,1,0,0.0,-0.02,0,2,4030.0,0.41,22.2,1584.5,3.0,10.1,61.5,102.7,76.7,A,2026-04-16 16:42:00
3706,한빛소프트,047080,KOSDAQ,4,1,3.23,0.05,0,0,1359.0,1.95,36.1,-346.9,-1.0,2.2,149.9,99.9,69.6,C,2026-04-16 16:42:01
3707,대동스틸,048470,KOSDAQ,2,0,1.21,0.0,0,0,3490.0,0.46,30.9,1296.9,-1.0,-14.7,111.6,104.9,23.6,B,2026-04-16 16:42:02
3708,한국정보공학,039740,KOSDAQ,0,0,-0.02,0.0,2,0,4175.0,0.64,103.0,311.9,1.0,-26.2,26.9,103.6,60.0,C,2026-04-16 16:42:03
3709,윙스풋,335870,KOSDAQ,2,0,0.07,0.0,0,0,1993.0,1.06,72.8,51.8,-6.7,-9.8,204.6,100.3,32.5,C,2026-04-16 16:42:03
3710,케이웨더,068100,KOSDAQ,1,0,0.07,0.0,0,0,2795.0,2.41,48.7,-339.0,-9.9,12.0,57.8,101.5,17.2,B,2026-04-16 16:42:04
3711,삼진,032750,KOSDAQ,2,0,0.18,-0.08,0,1,3690.0,0.3,14.9,2168.8,1.5,-10.2,262.7,105.5,33.7,B,2026-04-16 16:42:05
3712,로지시스,067730,KOSDAQ,2,0,0.56,0.0,0,0,3425.0,1.58,42.1,221.3,5.9,13.3,223.3,108.4,68.4,B,2026-04-16 16:42:05
3713,윙입푸드,900340,KOSDAQ,0,0,-0.22,0.0,1,0,658.0,0.14,24.6,271.9,10.3,9.6,282.4,101.9,9.6,B,2026-04-16 16:42:06
3714,서울제약,018680,KOSDAQ,2,0,0.06,0.0,0,0,2825.0,0.8,74.8,96.5,-2.5,-2.7,94.2,102.0,27.2,C,2026-04-16 16:42:07
3715,성우테크론,045300,KOSDAQ,0,1,-0.01,0.01,2,0,3120.0,0.43,34.3,940.4,3.8,-0.8,231.4,103.6,72.3,B,2026-04-16 16:42:07
3716,이엘피,063760,KOSDAQ,2,0,1.87,0.0,0,0,3525.0,0.46,24.3,1196.4,14.4,30.9,146.2,115.0,96.9,A,2026-04-16 16:42:08
3717,디에이피,066900,KOSDAQ,2,0,0.04,0.0,0,0,1438.0,4.44,161.3,751.0,0.6,-4.9,49.9,98.9,6.4,C,2026-04-16 16:42:09
