No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3669,바이브컴퍼니,301300,KOSDAQ,0,0,-0.49,0.0,2,0,2785.0,0.85,50.3,-265.1,-22.4,-31.7,167.0,105.9,14.3,C,2026-04-20 11:25:50
3670,디에이테크놀로지,196490,KOSDAQ,0,0,0.0,0.0,0,0,203.0,3.33,-441.2,-140.9,-18.5,-20.1,,100.0,50.0,C,2026-04-20 11:25:51
3671,피씨디렉트,051380,KOSDAQ,6,5,3.68,0.0,0,0,2360.0,0.86,142.0,340.8,1.1,11.8,135.5,106.5,62.9,B,2026-04-20 11:25:52
3672,오아,342870,KOSDAQ,0,0,-0.02,0.0,1,0,6610.0,0.78,81.4,195.9,8.0,6.6,102.4,100.4,4.7,B,2026-04-20 11:25:53
3673,에스에이티,060540,KOSDAQ,2,0,0.05,0.0,0,0,1381.0,0.35,17.2,378.0,25.1,-9.2,124.5,104.1,35.1,B,2026-04-20 11:25:53
3674,캠시스,050110,KOSDAQ,1,1,0.05,0.17,0,0,2430.0,0.63,216.6,-215.5,1.5,45.3,209.1,115.5,20.3,C,2026-04-20 11:25:54
3675,파인디앤씨,049120,KOSDAQ,0,0,0.0,0.0,0,0,680.0,0.69,120.5,-303.4,-4.2,10.8,0.0,101.8,61.3,C,2026-04-20 11:25:55
3676,카이노스메드,284620,KOSDAQ,0,0,0.0,0.0,0,0,1087.0,31.06,12.5,-792.3,-410.1,98.5,,100.0,72.5,B,2026-04-20 11:25:55
3677,빌리언스,044480,KOSDAQ,0,0,0.0,0.0,0,0,445.0,1.46,91.1,-1201.6,-1.2,-12.8,0.0,121.3,62.3,C,2026-04-20 11:25:56
3678,케이바이오랩스,038530,KOSDAQ,0,0,0.0,0.0,0,0,310.0,0.67,17.6,-452.4,-0.5,33.2,0.0,94.0,56.4,B,2026-04-20 11:25:57
3679,대한과학,131220,KOSDAQ,2,2,0.1,0.0,0,0,4820.0,0.8,23.3,671.4,5.0,11.6,150.9,102.5,37.8,A,2026-04-20 11:25:57
3680,네오리진,094860,KOSDAQ,2,0,0.92,0.0,0,0,1427.0,1.51,34.9,-34.8,-81.3,-37.2,99.5,101.9,82.0,C,2026-04-20 11:25:58
3681,셀피글로벌,068940,KOSDAQ,0,0,0.0,0.0,0,0,778.0,3.44,160.8,-252.3,-8.8,5.4,,100.0,50.0,C,2026-04-20 11:25:59
3682,이노테나,333050,KOSDAQ,0,0,-0.26,0.0,2,0,1455.0,1.46,37.7,473.1,6.6,7.1,189.6,109.2,45.8,B,2026-04-20 11:25:59
3683,CNT85,056730,KOSDAQ,1,0,0.09,0.0,0,0,487.0,0.58,45.6,-218.6,-23.7,-29.1,72.2,104.7,9.5,C,2026-04-20 11:26:00
3684,한창산업,079170,KOSDAQ,0,0,-0.43,0.0,1,0,6800.0,0.48,19.1,2588.3,8.0,4.1,87.1,104.0,30.0,B,2026-04-20 11:26:01
3685,원티드랩,376980,KOSDAQ,0,0,-0.01,0.0,1,0,3620.0,0.84,59.0,687.4,1.6,-2.0,161.6,104.4,6.3,B,2026-04-20 11:26:01
3686,KS인더스트리,101000,KOSDAQ,2,0,1.34,0.0,0,0,891.0,0.87,68.4,-291.2,-17.3,31.3,132.7,90.1,27.3,B,2026-04-20 11:26:02
3687,플래티어,367000,KOSDAQ,0,0,-0.02,0.0,1,0,4220.0,1.05,108.8,5.0,-19.0,21.6,100.7,104.6,47.6,C,2026-04-20 11:26:03
3688,글로본,019660,KOSDAQ,1,0,0.05,0.0,0,0,2545.0,3.28,112.7,-1227.7,-37.3,-25.3,23.3,107.5,68.8,D,2026-04-20 11:26:03
3689,리튬포어스,073570,KOSDAQ,0,0,-1.68,0.0,1,0,591.0,0.64,5.8,-44.2,-42.1,-29.7,56.1,98.6,6.4,C,2026-04-20 11:26:04
3690,CS,065770,KOSDAQ,3,0,5.74,0.0,0,0,1793.0,1.99,7.3,-237.4,-6.1,-40.7,65.7,123.7,46.3,C,2026-04-20 11:26:05
3691,뉴온,123840,KOSDAQ,0,0,0.0,0.0,0,0,555.0,0.35,22.9,-248.3,-27.1,365.2,0.0,100.2,30.8,B,2026-04-20 11:26:06
3692,유틸렉스,263050,KOSDAQ,0,0,0.0,0.0,0,0,959.0,2.32,162.0,-1130.8,-164.0,25.2,,100.0,30.0,C,2026-04-20 11:26:06
3693,파인디지털,038950,KOSDAQ,0,0,-0.01,-0.01,1,1,3475.0,0.31,7.2,738.3,-5.2,-9.0,76.6,102.3,60.8,B,2026-04-20 11:26:07
3694,오픈놀,440320,KOSDAQ,3,0,0.38,0.0,0,0,3570.0,1.01,45.8,-456.3,-10.3,-4.7,135.4,104.6,5.0,C,2026-04-20 11:26:08
3695,PN풍년,024940,KOSDAQ,0,0,-0.37,0.0,1,0,3485.0,0.63,17.5,887.6,2.8,2.0,50.3,93.2,7.6,B,2026-04-20 11:26:08
3696,벨로크,424760,KOSDAQ,0,1,-1.02,0.84,2,0,1799.0,1.28,30.2,402.1,2.5,14.6,276.8,114.8,97.4,B,2026-04-20 11:26:09
3697,시큐브,131090,KOSDAQ,1,1,0.64,0.0,0,0,4490.0,0.69,6.7,946.6,32.1,11.3,347.9,108.6,86.0,A,2026-04-20 11:26:10
3698,이렘,009730,KOSDAQ,2,0,0.08,0.0,0,0,479.0,0.74,151.6,-123.8,-15.1,-16.2,39.1,93.5,0.3,D,2026-04-20 11:26:10
3699,비츠로시스,054220,KOSDAQ,0,0,-0.0,0.0,3,0,554.0,1.74,123.8,-610.2,1.8,36.1,122.9,104.3,35.5,C,2026-04-20 11:26:11
3700,세화피앤씨,252500,KOSDAQ,6,0,0.57,0.0,0,0,824.0,0.85,10.9,526.6,1.7,-14.2,156.3,101.8,41.9,B,2026-04-20 11:26:12
3701,윙스풋,335870,KOSDAQ,4,0,0.12,0.0,0,0,2055.0,1.09,72.8,51.8,-6.7,-9.8,111.7,102.3,36.2,C,2026-04-20 11:26:12
3702,나라셀라,405920,KOSDAQ,0,0,-0.03,0.0,1,0,2665.0,0.53,80.5,36.7,1.9,-0.7,136.1,103.1,40.0,C,2026-04-20 11:26:13
3703,지니틱스,303030,KOSDAQ,0,0,0.0,0.0,0,0,748.0,3.1,145.4,-617.3,-23.5,-32.7,0.0,94.1,53.4,D,2026-04-20 11:26:14
3704,서울제약,018680,KOSDAQ,0,0,-0.02,0.0,2,0,2920.0,0.83,74.8,96.5,-2.5,-2.7,167.5,103.1,32.2,C,2026-04-20 11:26:15
3705,넥스턴앤롤코리아,089140,KOSDAQ,0,0,-0.34,0.0,1,0,2220.0,0.25,69.9,50.8,-47.0,-14.1,64.7,102.7,11.3,C,2026-04-20 11:26:15
3706,이엘피,063760,KOSDAQ,0,0,-0.79,0.0,1,0,3665.0,0.48,24.3,1196.4,14.4,30.9,98.2,114.4,98.7,A,2026-04-20 11:26:16
3707,씨유메디칼,115480,KOSDAQ,3,0,0.44,0.0,0,0,559.0,0.57,70.4,-124.9,20.2,23.1,120.6,108.9,33.7,B,2026-04-20 11:26:17
3708,케이쓰리아이,431190,KOSDAQ,1,0,0.47,0.0,0,0,4530.0,1.0,18.4,-78.7,-16.4,5.3,232.3,107.5,21.3,C,2026-04-20 11:26:17
3709,엔비티,236810,KOSDAQ,4,0,1.66,0.0,0,0,2015.0,1.56,63.9,-141.5,,,181.3,105.8,9.3,C,2026-04-20 11:26:18
3710,애드포러스,397810,KOSDAQ,0,0,-0.11,0.0,1,0,6620.0,0.75,27.9,428.8,7.2,-4.2,118.8,101.6,6.4,C,2026-04-20 11:26:19
3711,대동스틸,048470,KOSDAQ,0,0,-0.11,0.0,1,0,3490.0,0.46,30.9,1296.9,-1.0,-14.7,59.7,104.4,23.6,B,2026-04-20 11:26:20
3712,부스타,008470,KOSDAQ,0,1,-0.07,0.02,1,0,3975.0,0.4,22.2,1584.5,3.0,10.1,73.9,101.8,72.0,A,2026-04-20 11:26:20
3713,케이웨더,068100,KOSDAQ,0,0,-0.01,0.0,1,0,2785.0,2.4,48.7,-339.0,-9.9,12.0,56.1,102.0,16.7,B,2026-04-20 11:26:21
3714,삼진엘앤디,054090,KOSDAQ,5,0,3.82,0.0,0,0,1354.0,0.89,113.2,-256.9,2.8,-9.0,102.7,108.2,88.7,D,2026-04-20 11:26:22
3715,한국정보공학,039740,KOSDAQ,2,0,1.02,0.0,0,0,4135.0,0.64,103.0,311.9,1.0,-26.2,27.1,102.5,58.4,C,2026-04-20 11:26:23
3716,삼진,032750,KOSDAQ,0,0,-0.2,-0.14,1,1,3680.0,0.3,14.9,2168.8,1.5,-10.2,82.9,106.5,33.1,B,2026-04-20 11:26:23
3717,윙입푸드,900340,KOSDAQ,1,0,0.13,0.0,0,0,658.0,0.14,24.6,271.9,10.3,9.6,286.7,103.6,9.9,B,2026-04-20 11:26:24
3718,한빛소프트,047080,KOSDAQ,0,0,-0.54,-0.0,1,2,1329.0,1.91,36.1,-346.9,-1.0,2.2,154.3,101.9,62.8,C,2026-04-20 11:26:25
3719,신진에스엠,138070,KOSDAQ,0,0,-0.07,0.0,1,0,1861.0,0.41,18.8,716.9,-0.8,-1.5,100.3,103.7,23.2,B,2026-04-20 11:26:25
3720,성우테크론,045300,KOSDAQ,0,0,-0.01,-0.0,4,2,3070.0,0.42,34.3,940.4,3.8,-0.8,208.7,103.9,66.7,B,2026-04-20 11:26:26
3721,제이엠아이,033050,KOSDAQ,1,0,0.03,0.0,0,0,1002.0,0.54,31.1,-18.8,-4.2,-3.0,115.2,108.5,89.0,C,2026-04-20 11:26:27
3722,디에이피,066900,KOSDAQ,0,0,-0.01,0.0,1,0,1450.0,4.48,161.3,751.0,0.6,-4.9,60.1,100.9,7.0,C,2026-04-20 11:26:27
3723,에이루트,096690,KOSDAQ,0,0,-0.22,0.0,2,0,1309.0,0.32,32.6,-49.7,-10.4,-24.8,182.2,109.1,45.6,C,2026-04-20 11:26:28
3724,컬러레이,900310,KOSDAQ,3,0,0.14,-0.01,0,1,507.0,0.12,18.9,244.7,0.4,-4.3,102.7,101.2,18.0,C,2026-04-20 11:26:29
3725,육일씨엔에쓰,191410,KOSDAQ,1,1,0.01,0.01,0,0,2875.0,1.53,36.3,200.7,-45.2,2.8,80.4,110.7,41.1,B,2026-04-20 11:26:29
3726,에이치와이티씨,148930,KOSDAQ,0,0,-0.0,0.0,1,0,3150.0,0.47,14.5,375.9,-16.0,-8.2,212.5,105.7,22.7,C,2026-04-20 11:26:30
3727,이미지스,115610,KOSDAQ,0,0,0.0,0.0,0,0,1339.0,2.98,27.5,-148.8,-15.0,1.8,0.0,101.2,53.6,C,2026-04-20 11:26:31
3728,글로벌에스엠,900070,KOSDAQ,1,0,0.17,-0.0,0,2,588.0,0.27,25.0,107.0,4.5,6.3,271.4,109.2,57.3,B,2026-04-20 11:26:31
3729,알톤,123750,KOSDAQ,0,0,-1.78,0.0,1,0,2275.0,1.43,26.7,-201.6,3.2,20.9,80.1,92.0,45.2,B,2026-04-20 11:26:32
3730,피플바이오,304840,KOSDAQ,0,0,-0.12,0.0,1,0,1344.0,1.02,57.6,-880.1,-293.4,12.6,53.3,134.3,27.8,B,2026-04-20 11:26:33
3731,지란지교시큐리티,208350,KOSDAQ,1,20,1.16,13.58,0,0,3715.0,0.58,33.4,590.3,8.2,15.1,263.7,108.5,92.7,A,2026-04-20 11:26:33
3732,웹스,196700,KOSDAQ,0,0,-0.08,0.0,2,0,2185.0,0.78,78.1,233.3,8.7,10.3,71.0,106.5,41.7,B,2026-04-20 11:26:34
3733,이지트로닉스,377330,KOSDAQ,1,0,0.11,0.0,0,0,3880.0,0.8,45.1,21.9,-38.6,-63.7,206.2,110.2,38.9,C,2026-04-20 11:26:35
3734,플라즈맵,405000,KOSDAQ,1,0,0.08,0.0,0,0,8340.0,5.59,261.0,-2368.3,-90.9,-16.7,133.1,107.1,57.5,D,2026-04-20 11:26:35
3735,엠에프씨,432980,KOSDAQ,0,0,-0.0,0.0,1,0,3655.0,0.98,18.7,251.9,1.4,0.9,200.9,103.0,33.9,B,2026-04-20 11:26:36
3736,누리플랜,069140,KOSDAQ,0,0,-0.12,0.0,1,0,2085.0,0.76,67.0,137.1,13.2,42.4,97.0,98.6,34.5,A,2026-04-20 11:26:37
3737,세종메디칼,258830,KOSDAQ,0,0,0.0,0.0,0,0,412.0,1.2,110.0,-2349.0,14.2,7.9,,100.0,50.0,C,2026-04-20 11:26:37
3738,정원엔시스,045510,KOSDAQ,0,0,-0.32,0.0,1,0,969.0,0.68,91.3,70.3,0.9,9.5,7.6,96.8,43.7,C,2026-04-20 11:26:38
3739,S&K폴리텍,091340,KOSDAQ,1,3,0.06,0.33,0,0,2650.0,0.31,91.4,95.5,-115.2,-27.1,41.3,105.3,64.5,C,2026-04-20 11:26:39
3740,피앤씨테크,237750,KOSDAQ,1,0,0.13,0.0,0,0,4810.0,0.71,87.9,1044.2,0.1,-20.5,142.0,102.1,46.7,B,2026-04-20 11:26:39
3741,더코디,224060,KOSDAQ,1,0,0.14,0.0,0,0,6380.0,0.28,12.7,-1833.7,4.9,74.2,81.4,96.9,78.5,B,2026-04-20 11:26:40
3742,휴맥스,115160,KOSDAQ,0,0,0.0,0.0,0,0,721.0,0.34,199.1,-1056.9,-25.5,-59.7,0.0,101.5,50.8,D,2026-04-20 11:26:41
3743,세중,039310,KOSDAQ,0,0,-0.23,0.0,1,0,1698.0,0.31,16.0,444.8,-2.9,-4.5,36.5,93.4,28.5,C,2026-04-20 11:26:41
3744,아이씨에이치,368600,KOSDAQ,1,0,1.99,0.0,0,0,1229.0,0.89,374.5,-493.9,-30.4,-33.7,358.8,130.4,20.4,D,2026-04-20 11:26:42
3745,링크드,193250,KOSDAQ,2,0,0.32,0.0,0,0,454.0,0.49,18.1,-783.8,-79.8,24.7,335.5,108.8,16.2,B,2026-04-20 11:26:43
3746,로지시스,067730,KOSDAQ,0,0,-0.19,0.0,2,0,3175.0,1.46,42.1,221.3,5.9,13.3,255.9,111.0,54.0,B,2026-04-20 11:26:43
3747,씨싸이트,109670,KOSDAQ,0,0,-0.01,0.0,1,0,5240.0,0.57,52.9,1388.9,0.8,0.1,97.5,100.3,11.1,B,2026-04-20 11:26:44
3748,솔트웨어,328380,KOSDAQ,1,2,0.21,1.06,0,0,885.0,1.28,60.8,78.2,1.0,8.8,216.2,107.2,59.2,C,2026-04-20 11:26:45
3749,한국맥널티,222980,KOSDAQ,0,0,-0.04,0.0,9,0,2740.0,0.89,69.2,408.0,-2.8,-6.2,92.0,104.7,13.5,C,2026-04-20 11:26:45
3750,에스엘에스바이오,246250,KOSDAQ,0,0,0.0,0.0,0,0,1969.0,3.88,47.1,-8.4,-103.0,-52.4,,100.0,63.1,C,2026-04-20 11:26:46
3751,오스템,031510,KOSDAQ,4,0,0.39,0.0,0,0,1073.0,0.4,71.7,199.0,2.6,-13.4,89.1,101.8,49.6,C,2026-04-20 11:26:47
3752,에스앤더블류,103230,KOSDAQ,6,0,1.95,0.0,0,0,3985.0,0.54,59.5,1010.2,1.8,3.6,376.8,102.5,28.5,B,2026-04-20 11:26:47
3753,아이티아이즈,372800,KOSDAQ,0,0,-0.16,0.0,1,0,4220.0,2.8,210.3,-652.0,-5.6,10.1,155.6,101.8,7.3,C,2026-04-20 11:26:48
3754,리더스코스메틱,016100,KOSDAQ,0,1,-0.05,0.0,2,0,1567.0,1.01,145.5,-30.1,-10.1,-9.2,92.7,100.0,15.0,D,2026-04-20 11:26:49
3755,인콘,083640,KOSDAQ,0,0,0.0,0.0,0,0,385.0,0.4,9.7,-420.4,3.3,3.5,0.0,97.9,46.2,C,2026-04-20 11:26:49
3756,성창오토텍,080470,KOSDAQ,0,0,-0.0,-0.03,1,2,4090.0,0.49,131.2,1283.2,5.0,26.2,133.1,103.2,50.5,B,2026-04-20 11:26:50
3757,에이치케이,044780,KOSDAQ,1,0,0.65,0.0,0,0,1656.0,0.48,27.6,459.1,-2.3,-9.0,382.8,108.8,71.7,C,2026-04-20 11:26:51
3758,동양에스텍,060380,KOSDAQ,2,0,0.58,0.0,0,0,1505.0,0.26,53.6,725.6,-1.3,1.1,137.9,104.4,24.2,B,2026-04-20 11:26:51
3759,팜스빌,318010,KOSDAQ,1,0,0.01,0.0,0,0,3760.0,0.44,2.9,1066.2,-6.5,-27.1,142.9,105.0,18.2,B,2026-04-20 11:26:52
3760,웰크론한텍,076080,KOSDAQ,1,0,0.03,0.0,0,0,1313.0,2.12,692.0,-270.2,-11.5,-36.7,95.5,104.6,31.1,D,2026-04-20 11:26:53
3761,이스트아시아홀딩스,900110,KOSDAQ,0,0,-0.27,0.0,3,0,800.0,0.06,5.8,79.3,10.9,15.4,198.9,101.6,3.8,B,2026-04-20 11:26:53
3762,조아제약,034940,KOSDAQ,0,0,-0.48,0.0,1,0,960.0,1.19,164.9,-356.1,-10.4,-5.2,273.2,103.2,27.0,D,2026-04-20 11:26:54
3763,키네마스터,139670,KOSDAQ,0,0,-0.04,0.0,1,0,2105.0,1.18,8.8,43.7,7.0,-8.1,103.8,106.5,26.6,C,2026-04-20 11:26:55
3764,벡트,457600,KOSDAQ,1,0,0.02,0.0,0,0,2135.0,1.62,60.9,267.0,-8.1,-33.1,137.0,102.4,11.6,C,2026-04-20 11:26:55
3765,대성미생물,036480,KOSDAQ,0,0,-0.66,0.0,1,0,7640.0,0.82,63.7,1435.6,2.7,9.2,56.6,96.6,31.7,B,2026-04-20 11:26:56
3766,드림인사이트,362990,KOSDAQ,0,0,-0.25,0.0,1,0,1725.0,0.85,45.4,1067.6,-2.3,10.5,306.6,102.1,19.4,A,2026-04-20 11:26:57
3767,아우딘퓨쳐스,227610,KOSDAQ,7,10,0.46,0.48,0,0,762.0,1.32,216.7,-256.5,-4.2,22.6,45.3,101.5,22.7,C,2026-04-20 11:26:57
3768,뷰티스킨,406820,KOSDAQ,1,2,0.15,0.02,0,0,2070.0,0.9,144.6,28.5,-4.2,-36.7,123.6,106.4,4.4,D,2026-04-20 11:26:58
3769,아즈텍WB,032080,KOSDAQ,0,0,-0.0,0.0,1,0,1351.0,0.26,10.4,683.9,1.5,-14.5,32.3,100.6,50.8,B,2026-04-20 11:26:59
3770,미디어젠,279600,KOSDAQ,0,0,-0.0,0.0,1,0,6140.0,1.83,153.5,-781.6,-9.8,89.6,14.6,97.8,43.9,C,2026-04-20 11:26:59
3771,케이피엠테크,042040,KOSDAQ,0,0,0.0,0.0,0,0,147.0,0.52,66.4,-715.3,-21.1,-6.7,0.0,95.8,37.4,C,2026-04-20 11:27:00
3772,알티캐스트,085810,KOSDAQ,0,0,0.0,0.0,0,0,437.0,0.53,3.5,,-47.7,-3.8,0.0,98.6,57.7,C,2026-04-20 11:27:01
3773,카스,016920,KOSDAQ,0,0,-0.02,0.0,2,0,1082.0,0.39,153.7,169.2,1.8,8.1,116.3,105.7,9.9,C,2026-04-20 11:27:01
3774,한주라이트메탈,198940,KOSDAQ,0,0,-0.23,0.0,4,0,735.0,0.63,300.7,-71.3,0.2,4.4,44.9,104.1,30.9,D,2026-04-20 11:27:02
3775,디지캡,197140,KOSDAQ,1,0,0.17,0.0,0,0,2170.0,0.5,34.3,,-3.8,108.1,307.8,109.1,36.4,B,2026-04-20 11:27:03
3776,핑거스토리,417180,KOSDAQ,6,0,1.12,0.0,0,0,1621.0,0.91,56.5,223.9,4.9,-5.7,61.6,103.0,6.2,C,2026-04-20 11:27:03
3777,오션인더블유,052300,KOSDAQ,0,0,0.0,0.0,0,0,1741.0,0.11,0.9,45.0,-27.9,11.3,75.1,94.9,44.3,B,2026-04-20 11:27:04
3778,바이오포트,188040,KOSDAQ,4,0,0.44,0.0,0,0,6080.0,0.69,41.4,1757.4,0.8,-4.8,70.0,100.7,4.8,B,2026-04-20 11:27:05
3779,앤씨앤,092600,KOSDAQ,1,0,1.38,0.0,0,0,1104.0,0.69,66.7,-23.0,-3.6,9.6,25.7,113.8,41.8,C,2026-04-20 11:27:06
3780,엑셀세라퓨틱스,373110,KOSDAQ,0,0,-0.67,0.0,1,0,1600.0,3.87,118.8,-771.5,-553.3,0.8,296.1,105.9,11.1,C,2026-04-20 11:27:06
3781,본느,226340,KOSDAQ,2,1,0.53,0.2,0,0,663.0,0.8,51.4,617.9,-16.9,-46.4,21.2,112.6,45.7,B,2026-04-20 11:27:07
3782,플레이위드,023770,KOSDAQ,0,0,-0.08,0.0,3,0,3160.0,1.58,68.1,-80.4,-13.5,7.3,43.7,101.7,16.5,C,2026-04-20 11:27:08
3783,한일화학,007770,KOSDAQ,2,0,0.01,0.0,0,0,7890.0,0.31,26.8,4592.2,-1.9,-4.5,74.3,100.2,16.2,B,2026-04-20 11:27:08
3784,풍강,093380,KOSDAQ,0,0,-0.02,-0.01,1,2,2805.0,0.38,30.5,1070.7,0.9,-2.7,214.9,102.8,46.8,B,2026-04-20 11:27:09
3785,엔시트론,101400,KOSDAQ,0,0,0.0,0.0,0,0,392.0,0.75,7.0,-153.4,-11.5,-38.5,0.0,98.6,56.2,C,2026-04-20 11:27:09
3786,배럴,267790,KOSDAQ,5,0,0.18,0.0,0,0,3590.0,0.69,72.4,468.1,12.0,-8.3,75.6,102.3,20.2,B,2026-04-20 11:27:10
3787,에이전트AI,060900,KOSDAQ,0,0,0.0,0.0,0,0,345.0,0.73,38.1,-290.7,-65.8,17.2,0.0,93.2,35.4,B,2026-04-20 11:27:11
3788,우리엔터프라이즈,037400,KOSDAQ,2,0,0.32,-0.01,0,1,1055.0,0.19,23.0,252.8,1.1,-4.5,187.4,103.8,51.2,C,2026-04-20 11:27:11
3789,헝셩그룹,900270,KOSDAQ,2,0,0.65,0.0,0,0,1118.0,0.06,18.7,252.7,6.3,29.3,62.7,102.1,8.5,B,2026-04-20 11:27:12
3790,딜리,131180,KOSDAQ,1,0,0.01,0.0,0,0,935.0,0.41,7.0,1763.1,2.5,-15.5,126.4,101.3,23.9,B,2026-04-20 11:27:13
3791,인티큐브,070590,KOSDAQ,3,0,0.36,0.0,0,0,1961.0,2.06,137.3,-56.9,1.3,33.5,88.7,102.5,27.6,C,2026-04-20 11:27:13
3792,티에스넥스젠,043220,KOSDAQ,0,0,0.0,0.0,0,0,1710.0,1.55,81.7,-526.8,-21.2,-34.6,,100.0,100.0,C,2026-04-20 11:27:14
3793,플루토스,019570,KOSDAQ,2,0,0.8,0.0,0,0,400.0,0.66,39.7,-172.5,,,305.4,108.6,23.1,C,2026-04-20 11:27:15
3794,서산,079650,KOSDAQ,2,0,0.11,0.0,0,0,1350.0,0.39,6.2,2045.7,-0.7,17.3,239.3,96.3,22.1,A,2026-04-20 11:27:16
3795,제이케이시냅스,060230,KOSDAQ,0,0,-0.63,0.0,1,0,493.0,0.3,113.2,-1278.8,-32.4,-39.4,46.5,94.9,15.1,D,2026-04-20 11:27:17
3796,대호특수강,021040,KOSDAQ,3,0,0.13,0.0,0,0,1238.0,0.61,346.8,-50.7,1.1,-6.4,107.0,102.4,19.5,D,2026-04-20 11:27:17
3797,KB제27호스팩,464680,KOSDAQ,0,0,-0.0,-0.23,2,2,2082.0,0.99,15.7,106.6,,,120.1,100.0,64.7,C,2026-04-20 11:27:18
3798,선샤인푸드,217620,KOSDAQ,0,0,0.0,0.0,0,0,3810.0,4.39,-584.9,-6700.1,-19.2,-32.8,,100.0,50.0,C,2026-04-20 11:27:18
3799,비트맥스,377030,KOSDAQ,0,0,0.0,0.0,0,0,626.0,2.47,959.7,-869.7,-33.7,3157.6,0.0,95.6,8.4,C,2026-04-20 11:27:19
3800,디젠스,113810,KOSDAQ,0,0,-0.46,0.0,1,0,812.0,1.11,151.4,33.0,1.1,-10.2,272.9,110.2,7.9,D,2026-04-20 11:27:20
3801,밸로프,331520,KOSDAQ,0,0,0.0,0.0,0,0,524.0,0.79,61.7,180.2,4.5,6.7,0.0,98.8,46.8,B,2026-04-20 11:27:21
3802,동일스틸럭스,023790,KOSDAQ,2,0,0.52,0.0,0,0,1016.0,1.32,271.0,-508.7,-10.8,44.6,32.6,105.8,23.1,C,2026-04-20 11:27:21
3803,소프트센,032680,KOSDAQ,0,0,-0.03,0.0,5,0,255.0,0.52,48.9,-65.8,-42.2,-39.6,105.0,102.9,56.4,C,2026-04-20 11:27:22
3804,한국정밀기계,101680,KOSDAQ,5,0,5.67,0.0,0,0,3105.0,0.77,109.1,-154.6,-24.6,-52.0,299.9,107.0,47.4,D,2026-04-20 11:27:23
3805,이엠앤아이,083470,KOSDAQ,2,0,0.62,0.0,0,0,1206.0,2.46,27.8,-25.4,-8.4,-38.1,42.8,108.6,63.2,C,2026-04-20 11:27:23
3806,이씨에스,067010,KOSDAQ,0,0,-0.05,0.0,1,0,2370.0,0.5,44.3,672.4,-3.7,-20.1,177.6,105.0,19.6,B,2026-04-20 11:27:24
3807,에이텀,355690,KOSDAQ,0,1,-1.16,0.08,1,0,4685.0,11.29,220.8,-1932.7,-243.6,10.6,58.5,96.5,34.5,C,2026-04-20 11:27:25
3808,엑사이엔씨,054940,KOSDAQ,0,0,-0.09,0.0,1,0,782.0,0.38,114.9,-30.3,-3.4,-27.2,118.3,106.0,59.0,D,2026-04-20 11:27:25
3809,스테이지원엔터,078860,KOSDAQ,0,0,0.0,0.0,0,0,436.0,0.38,23.7,-2409.0,-48.9,-49.1,0.0,93.8,18.2,C,2026-04-20 11:27:26
3810,스타플렉스,115570,KOSDAQ,2,0,0.02,0.0,0,0,3240.0,0.36,54.3,371.3,4.0,21.3,87.8,105.2,69.3,B,2026-04-20 11:27:27
3811,씨엔플러스,115530,KOSDAQ,0,0,-0.2,0.0,2,0,354.0,3.54,377.0,-554.5,1.2,18.6,29.1,107.0,29.9,C,2026-04-20 11:27:27
3812,E8,418620,KOSDAQ,0,0,-0.17,0.0,1,0,1300.0,1.77,76.9,-586.7,-678.7,-27.6,79.6,99.6,5.8,C,2026-04-20 11:27:28
3813,인바이오,352940,KOSDAQ,1,0,0.38,0.0,0,0,2345.0,0.6,63.2,-196.7,2.7,-4.8,148.5,106.3,53.8,C,2026-04-20 11:27:29
3814,아시아종묘,154030,KOSDAQ,0,0,-0.02,0.0,2,0,2070.0,1.04,73.9,-133.9,-24.0,-86.8,98.8,102.9,24.8,C,2026-04-20 11:27:29
3815,모비릭스,348030,KOSDAQ,0,3,-0.66,0.0,1,0,2630.0,0.52,7.1,424.0,-22.5,-29.0,27.6,98.3,14.3,C,2026-04-20 11:27:30
3816,휴럼,353190,KOSDAQ,0,0,0.0,0.0,0,0,640.0,0.59,71.4,334.6,0.3,0.6,0.0,99.6,75.7,B,2026-04-20 11:27:31
3817,형지글로벌,308100,KOSDAQ,4,0,3.09,0.0,0,0,1041.0,0.42,52.6,-346.2,-25.8,-9.5,35.7,104.2,9.1,C,2026-04-20 11:27:31
3818,티피씨글로벌,130740,KOSDAQ,0,0,-0.01,0.0,1,0,2200.0,0.38,38.6,771.4,-5.6,-0.5,85.8,102.9,31.3,B,2026-04-20 11:27:32
3819,패션플랫폼,225590,KOSDAQ,3,0,0.03,0.0,0,0,952.0,0.31,34.8,2028.0,9.1,8.4,76.3,104.5,69.6,B,2026-04-20 11:27:33
3820,브이씨,365900,KOSDAQ,0,0,-0.06,0.0,3,0,3305.0,0.65,103.3,72.0,-7.0,-3.5,94.9,105.8,45.3,D,2026-04-20 11:27:33
3821,BF랩스,139050,KOSDAQ,0,0,0.0,0.0,0,0,2805.0,1.37,91.6,-915.1,-21.7,-14.4,,100.0,50.0,C,2026-04-20 11:27:34
