No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3033,고스트스튜디오,950190,KOSDAQ,1,0,0.22,0.0,0,0,7930.0,0.66,5.6,115.5,25.3,-4.9,110.0,98.7,18.8,B,2026-04-13 16:33:38
3034,퓨런티어,370090,KOSDAQ,1,2,0.85,0.0,0,0,12060.0,2.51,8.2,99.2,-59.0,-52.1,74.4,95.8,16.6,C,2026-04-13 16:33:39
3035,CG인바이츠,083790,KOSDAQ,2,0,1.0,0.0,0,0,1340.0,1.17,82.2,-11.7,-82.6,180.2,121.3,90.0,15.0,B,2026-04-13 16:33:39
3036,안국약품,001540,KOSDAQ,1,2,0.1,0.08,0,0,7900.0,0.54,88.3,2275.3,3.6,13.0,74.7,100.2,52.7,A,2026-04-13 16:33:40
3037,에이엘티,172670,KOSDAQ,1,0,0.34,-0.06,0,1,11480.0,1.1,120.1,497.6,-18.5,34.4,70.5,98.9,47.6,B,2026-04-13 16:33:41
3038,피제이전자,006140,KOSDAQ,0,1,-0.57,0.09,2,0,6840.0,0.73,42.1,1736.8,6.1,5.5,122.1,101.3,26.0,B,2026-04-13 16:33:41
3039,피앤에스로보틱스,460940,KOSDAQ,0,0,-0.02,-0.0,2,4,7730.0,2.37,4.3,121.2,13.4,7.5,61.9,97.3,28.8,B,2026-04-13 16:33:42
3040,넥써쓰,205500,KOSDAQ,2,0,1.7,-0.04,0,8,1595.0,3.16,143.3,-290.6,4.5,383.2,77.6,96.4,5.0,C,2026-04-13 16:33:43
3041,삼아제약,009300,KOSDAQ,1,1,0.08,0.0,0,0,16040.0,0.43,8.3,3204.4,14.1,-18.6,63.2,99.9,29.0,B,2026-04-13 16:33:43
3042,테고사이언스,191420,KOSDAQ,1,0,0.03,0.0,0,0,12560.0,1.99,50.5,62.4,-80.3,-14.9,89.7,96.1,16.0,C,2026-04-13 16:33:44
3043,창해에탄올,004650,KOSDAQ,0,1,-0.15,0.41,2,0,11070.0,0.59,26.1,2895.5,16.8,-2.5,289.5,109.4,51.0,B,2026-04-13 16:33:45
3044,티에스아이,277880,KOSDAQ,1,0,0.36,0.0,0,0,5120.0,1.0,142.8,368.1,3.0,-2.8,30.6,102.7,37.8,C,2026-04-13 16:33:45
3045,대정화금,120240,KOSDAQ,1,0,0.39,-0.01,0,1,14110.0,0.55,14.7,3409.3,10.3,17.1,90.3,100.9,57.3,A,2026-04-13 16:33:46
3046,에이치피오,357230,KOSDAQ,4,1,0.82,0.58,0,0,2455.0,0.67,7.7,358.6,6.1,-1.0,103.0,100.0,24.8,C,2026-04-13 16:33:47
3047,알파칩스,117670,KOSDAQ,0,0,-0.15,0.0,7,0,15180.0,2.39,41.4,-1694.0,-2.5,-3.5,44.1,97.8,71.3,C,2026-04-13 16:33:47
3048,아이씨디,040910,KOSDAQ,1,0,0.06,0.0,0,0,5420.0,0.9,53.1,210.6,-0.6,33.0,66.0,97.1,68.4,B,2026-04-13 16:33:48
3049,스톰테크,352090,KOSDAQ,7,0,1.53,0.0,0,0,3740.0,1.07,26.3,2488.2,21.7,2.8,133.0,101.7,43.4,A,2026-04-13 16:33:49
3050,네이블,153460,KOSDAQ,0,1,-0.02,0.14,1,0,15370.0,2.78,13.4,476.9,13.6,11.6,375.1,135.4,100.0,A,2026-04-13 16:33:49
3051,아이엠티,451220,KOSDAQ,0,0,-1.8,0.0,1,0,12740.0,3.25,84.4,209.8,-20.8,35.8,47.9,101.9,64.0,B,2026-04-13 16:33:50
3052,위드텍,348350,KOSDAQ,1,0,0.33,0.0,0,0,10050.0,0.78,23.2,1922.3,9.0,33.7,43.4,99.8,46.0,A,2026-04-13 16:33:51
3053,CJ 바이오사이언스,311690,KOSDAQ,1,0,2.21,0.0,0,0,7670.0,1.87,18.6,-2094.5,-720.8,6.5,153.8,97.0,7.0,C,2026-04-13 16:33:51
3054,라온시큐어,042510,KOSDAQ,3,0,1.85,-0.0,0,3,8920.0,1.79,32.4,49.1,4.9,-2.4,82.5,98.6,64.6,C,2026-04-13 16:33:52
3055,더블유에스아이,299170,KOSDAQ,1,0,1.83,0.0,0,0,2405.0,1.67,32.0,477.1,7.8,-6.3,57.3,95.1,27.7,C,2026-04-13 16:33:52
3056,오로라,039830,KOSDAQ,1,0,0.09,-0.5,0,1,9260.0,0.51,199.8,1931.0,7.6,13.8,102.3,95.2,17.7,B,2026-04-13 16:33:53
3057,스모트로닉,066590,KOSDAQ,1,2,0.41,0.29,0,0,2575.0,1.27,166.4,19.5,1.4,4.0,77.6,94.4,14.2,C,2026-04-13 16:33:54
3058,레이언스,228850,KOSDAQ,2,2,0.08,0.01,0,0,6000.0,0.4,4.7,1692.4,0.5,-16.0,68.8,97.3,45.1,B,2026-04-13 16:33:54
3059,아스타,246720,KOSDAQ,0,0,0.0,0.0,0,0,6070.0,9.98,67.9,-662.8,-99.8,-22.7,0.0,97.5,54.8,C,2026-04-13 16:33:55
3060,리드코프,012700,KOSDAQ,3,7,2.55,0.0,0,0,3780.0,0.23,177.0,2335.3,2.7,-7.1,114.1,102.8,12.1,C,2026-04-13 16:33:56
3061,지아이텍,382480,KOSDAQ,0,0,-0.3,0.0,2,0,2510.0,1.16,33.4,766.4,8.7,-10.1,139.5,104.0,55.2,B,2026-04-13 16:33:56
3062,위지트,036090,KOSDAQ,1,0,4.41,0.0,0,0,834.0,0.68,21.2,44.8,3.4,6.4,315.0,113.4,86.0,C,2026-04-13 16:33:57
3063,피제이메탈,128660,KOSDAQ,1,1,3.3,0.3,0,0,3975.0,1.34,62.4,439.4,3.4,12.1,104.2,106.5,89.4,B,2026-04-13 16:33:58
3064,SBI인베스트먼트,019550,KOSDAQ,1,1,1.62,0.37,0,0,608.0,0.67,4.6,-20.6,,14.0,108.0,97.7,5.6,B,2026-04-13 16:33:58
3065,차백신연구소,261780,KOSDAQ,2,0,6.38,-0.04,0,1,3665.0,8.31,151.1,-610.0,-8997.2,-57.2,25.5,87.0,31.2,D,2026-04-13 16:33:59
3066,동아화성,041930,KOSDAQ,0,0,-0.08,-0.0,2,1,6230.0,0.49,8.5,1841.4,6.3,-4.1,88.4,100.0,39.5,B,2026-04-13 16:34:00
3067,레뷰코퍼레이션,443250,KOSDAQ,1,0,0.09,0.0,0,0,8830.0,2.03,26.8,218.3,13.4,-0.7,106.2,93.5,7.0,B,2026-04-13 16:34:00
3068,쏘닉스,088280,KOSDAQ,0,0,-14.45,-0.25,1,1,5670.0,2.81,50.5,-147.9,-36.6,7.2,144.0,131.9,93.1,C,2026-04-13 16:34:01
3069,우리바이오,082850,KOSDAQ,1,0,2.74,0.0,0,0,2025.0,0.47,12.6,109.1,-4.1,-17.6,183.8,101.8,36.5,C,2026-04-13 16:34:02
3070,미투온,201490,KOSDAQ,0,0,-0.08,-0.01,2,3,3010.0,0.66,20.7,89.9,-4.6,-2.1,137.7,98.6,36.5,C,2026-04-13 16:34:02
3071,KT지니뮤직,043610,KOSDAQ,1,0,1.7,0.0,0,0,1680.0,0.68,65.9,-68.7,1.4,-6.4,379.2,98.5,5.3,C,2026-04-13 16:34:03
3072,샌즈랩,411080,KOSDAQ,1,0,1.26,0.0,0,0,6390.0,1.81,5.8,1796.5,-21.5,21.7,107.5,100.6,20.4,A,2026-04-13 16:34:04
3073,엠게임,058630,KOSDAQ,1,0,0.29,-0.01,0,1,5080.0,0.71,13.9,1039.9,23.7,6.9,87.8,99.7,19.2,A,2026-04-13 16:34:05
3074,솔본,035610,KOSDAQ,1,0,0.06,0.0,0,0,3560.0,0.46,3.2,-73.9,-48.7,-28.7,55.0,99.0,17.1,C,2026-04-13 16:34:05
3075,KNN,058400,KOSDAQ,0,0,0.0,-0.02,0,2,735.0,0.43,7.3,226.2,4.5,-1.5,94.5,99.4,16.7,C,2026-04-13 16:34:06
3076,씨씨에스,066790,KOSDAQ,0,0,0.0,0.0,0,0,1493.0,3.55,13.6,-35.1,-27.6,-0.4,,100.0,77.8,C,2026-04-13 16:34:07
3077,다원시스,068240,KOSDAQ,0,0,0.0,0.0,0,0,2530.0,0.19,-224.2,-4302.7,-140.6,-70.5,,100.0,26.6,C,2026-04-13 16:34:07
3078,알체라,347860,KOSDAQ,5,0,9.18,0.0,0,0,2490.0,4.31,49.9,-460.7,,,263.6,106.3,44.0,C,2026-04-13 16:34:08
3079,디지틀조선,033130,KOSDAQ,0,0,-0.29,0.0,7,0,2590.0,1.04,16.3,286.3,15.2,9.5,54.6,94.3,72.0,B,2026-04-13 16:34:09
3080,영화테크,265560,KOSDAQ,0,0,-0.8,0.0,2,0,8960.0,1.01,25.4,1458.8,17.5,28.1,143.6,104.5,84.4,A,2026-04-13 16:34:09
3081,온코크로스,382150,KOSDAQ,0,1,-0.71,0.0,1,0,7850.0,7.06,116.9,-970.7,,,85.2,106.7,16.1,D,2026-04-13 16:34:10
3082,한울소재과학,091440,KOSDAQ,1,0,0.88,0.0,0,0,3005.0,2.69,122.6,-315.2,-136.4,-27.1,101.8,100.9,50.6,D,2026-04-13 16:34:11
3083,제이씨현시스템,033320,KOSDAQ,1,1,5.61,0.0,0,0,4985.0,0.81,44.4,450.4,1.7,18.1,17.2,99.9,45.5,B,2026-04-13 16:34:11
3084,에스넷,038680,KOSDAQ,0,0,-2.21,0.0,2,0,4775.0,0.83,87.6,230.9,1.6,1.4,157.4,112.6,77.8,B,2026-04-13 16:34:12
3085,서원인텍,093920,KOSDAQ,0,1,-0.05,0.02,5,0,5100.0,0.44,3.2,2125.8,0.5,-8.7,77.1,100.2,22.1,B,2026-04-13 16:34:12
3086,THE E&M,089230,KOSDAQ,0,0,-2.24,0.0,6,0,2760.0,3.82,265.9,-410.7,-99.7,-32.8,125.9,90.9,76.2,D,2026-04-13 16:34:13
3087,엠오티,413390,KOSDAQ,0,0,-0.7,0.0,2,0,8180.0,1.57,99.1,345.8,5.9,-11.1,71.9,100.9,35.3,C,2026-04-13 16:34:14
3088,지오엘리먼트,311320,KOSDAQ,1,0,1.3,0.0,0,0,7500.0,1.61,8.2,659.8,17.0,7.6,119.2,103.4,71.1,A,2026-04-13 16:34:14
3089,드림어스컴퍼니,060570,KOSDAQ,1,5,0.12,9.34,0,0,1269.0,0.65,50.2,121.7,-2.3,0.9,244.0,101.4,12.6,B,2026-04-13 16:34:15
3090,정상제이엘에스,040420,KOSDAQ,2,1,0.99,0.03,0,0,5980.0,1.07,23.2,674.2,9.7,-2.4,128.1,101.1,36.0,B,2026-04-13 16:34:16
3091,유니테크노,241690,KOSDAQ,1,1,1.05,0.09,0,0,3830.0,0.68,80.9,639.5,1.9,0.6,84.5,98.8,48.7,B,2026-04-13 16:34:16
3092,엣지파운드리,105550,KOSDAQ,1,0,1.0,-0.05,0,4,1196.0,0.67,37.4,-159.3,-42.3,-2.4,47.4,93.0,2.7,C,2026-04-13 16:34:17
3093,에스엠코어,007820,KOSDAQ,1,0,0.95,0.0,0,0,4670.0,1.74,121.7,51.7,-6.7,-14.7,75.6,93.6,29.0,D,2026-04-13 16:34:18
3094,랩지노믹스,084650,KOSDAQ,1,0,1.73,-0.0,0,8,1260.0,0.63,41.1,266.6,-122.8,1.4,84.5,95.2,2.5,B,2026-04-13 16:34:18
3095,대원미디어,048910,KOSDAQ,1,0,0.49,-0.0,0,3,7430.0,0.88,98.2,593.3,3.2,47.9,54.8,96.9,9.9,A,2026-04-13 16:34:19
3096,FSN,214270,KOSDAQ,1,0,0.32,0.0,0,0,2085.0,1.48,29.7,200.1,-10.1,-3.2,25.5,93.0,32.1,C,2026-04-13 16:34:20
3097,에스트래픽,234300,KOSDAQ,5,0,1.27,0.0,0,0,3410.0,0.9,63.2,249.3,4.1,-13.8,88.1,100.4,17.3,C,2026-04-13 16:34:20
3098,링네트,042500,KOSDAQ,3,1,6.74,0.17,0,0,4145.0,0.71,41.0,914.5,7.9,11.4,104.1,103.3,84.8,A,2026-04-13 16:34:21
3099,크리스에프앤씨,110790,KOSDAQ,0,1,-0.0,0.0,1,0,3930.0,0.23,84.2,2420.4,1.6,-4.8,83.0,99.0,6.9,B,2026-04-13 16:34:22
3100,폴라리스AI파마,041910,KOSDAQ,1,1,0.74,0.0,0,0,6820.0,0.67,44.1,1366.7,5.7,-6.8,12.4,93.5,31.2,B,2026-04-13 16:34:22
3101,팅크웨어,084730,KOSDAQ,1,0,0.29,0.0,0,0,8280.0,0.52,88.3,1399.0,2.4,11.2,70.9,98.7,26.9,A,2026-04-13 16:34:23
3102,삼익제약,014950,KOSDAQ,1,0,0.33,0.0,0,0,10000.0,1.33,21.4,5499.4,7.0,8.9,68.5,92.5,18.2,B,2026-04-13 16:34:24
3103,시공테크,020710,KOSDAQ,3,1,18.33,0.0,0,0,4585.0,0.47,37.1,1063.8,9.4,20.2,268.3,103.9,43.1,A,2026-04-13 16:34:24
3104,일지테크,019540,KOSDAQ,1,2,2.06,0.23,0,0,6790.0,0.47,118.0,2919.8,4.4,37.4,56.6,103.6,69.9,B,2026-04-13 16:34:25
3105,아이엠비디엑스,461030,KOSDAQ,1,1,0.31,0.0,0,0,6400.0,3.57,7.8,-4518.5,-162.6,56.4,73.2,97.0,4.9,B,2026-04-13 16:34:26
3106,리메드,302550,KOSDAQ,1,2,1.89,0.8,0,0,2965.0,2.29,24.0,429.7,13.1,-5.4,198.6,96.1,16.6,B,2026-04-13 16:34:26
3107,싸이토젠,217330,KOSDAQ,1,1,0.32,0.08,0,0,3955.0,2.57,77.8,-886.0,-62.2,137.2,57.2,89.2,19.0,B,2026-04-13 16:34:27
3108,제이엔케이글로벌,126880,KOSDAQ,1,0,0.67,-0.08,0,1,3930.0,0.57,58.2,989.0,3.0,6.3,187.7,103.9,27.9,B,2026-04-13 16:34:28
3109,위닉스,044340,KOSDAQ,3,20,0.8,0.0,0,0,5100.0,0.55,74.2,1131.3,1.1,15.6,106.7,100.6,13.8,A,2026-04-13 16:34:28
3110,엔브이에이치코리아,067570,KOSDAQ,2,1,0.37,0.1,0,0,2160.0,0.43,212.4,243.9,2.7,2.4,100.3,99.3,30.3,C,2026-04-13 16:34:29
3111,대성파인텍,104040,KOSDAQ,1,0,0.27,0.0,0,0,679.0,0.79,44.7,-540.7,-60.5,309.6,108.8,100.7,12.1,B,2026-04-13 16:34:30
3112,아스플로,159010,KOSDAQ,0,0,-0.34,-0.01,2,1,6820.0,1.9,195.5,228.6,-11.1,-24.1,99.3,113.2,85.2,C,2026-04-13 16:34:30
3113,엠투아이,347890,KOSDAQ,1,2,0.11,0.01,0,0,5350.0,1.17,12.6,3723.5,5.9,-11.5,72.1,98.5,11.6,B,2026-04-13 16:34:31
3114,세원물산,024830,KOSDAQ,1,0,0.13,0.0,0,0,10860.0,0.23,22.4,6326.5,1.4,-8.4,113.5,96.0,49.6,B,2026-04-13 16:34:32
3115,삼기에너지솔루션즈,419050,KOSDAQ,1,0,0.54,0.0,0,0,1584.0,1.41,134.9,235.0,2.9,4.9,73.0,100.9,12.3,C,2026-04-13 16:34:32
3116,비트컴퓨터,032850,KOSDAQ,0,20,-3.22,0.0,2,0,5440.0,1.14,11.7,713.7,17.7,-4.0,258.1,100.8,66.0,B,2026-04-13 16:34:33
3117,씨티씨바이오,060590,KOSDAQ,1,3,0.64,0.06,0,0,3725.0,1.22,86.4,-439.9,5.5,-0.6,111.6,96.1,3.7,C,2026-04-13 16:34:34
3118,코스맥스엔비티,222040,KOSDAQ,0,1,-0.46,0.26,6,0,4365.0,2.03,176.3,448.9,8.1,-1.0,78.2,105.7,48.5,C,2026-04-13 16:34:34
3119,휴비츠,065510,KOSDAQ,2,3,1.31,0.13,0,0,7820.0,0.78,117.2,1294.7,2.1,-2.1,59.8,96.5,35.3,C,2026-04-13 16:34:35
3120,네오오토,212560,KOSDAQ,0,0,-0.13,-0.0,2,5,7600.0,0.65,63.1,2050.2,5.9,6.2,75.6,98.2,27.7,B,2026-04-13 16:34:36
3121,이브이첨단소재,131400,KOSDAQ,1,0,2.37,0.0,0,0,1506.0,0.87,28.8,-92.4,-4.0,-26.3,34.6,101.6,18.9,C,2026-04-13 16:34:36
3122,다보링크,340360,KOSDAQ,0,0,-4.2,0.0,5,0,1759.0,5.92,167.0,-469.3,-2.4,-4.1,87.8,94.0,51.3,D,2026-04-13 16:34:37
3123,엑스플러스,373200,KOSDAQ,0,0,-0.09,0.0,1,0,794.0,4.25,157.5,-83.7,-59.9,-44.6,122.0,98.8,54.9,D,2026-04-13 16:34:38
3124,아크솔루션스,203690,KOSDAQ,0,0,0.0,0.0,0,0,4425.0,3.41,61.2,,-46.5,-51.9,,100.0,50.0,C,2026-04-13 16:34:38
3125,네오펙트,290660,KOSDAQ,1,0,0.51,0.0,0,0,1142.0,1.62,28.4,-173.2,-111.2,-12.2,44.4,95.3,39.3,C,2026-04-13 16:34:39
3126,코셈,360350,KOSDAQ,4,0,12.09,0.0,0,0,15520.0,4.39,19.5,271.3,-8.4,-12.3,83.0,93.2,78.2,C,2026-04-13 16:34:40
3127,티플랙스,081150,KOSDAQ,2,9,2.93,5.03,0,0,3655.0,0.53,49.4,610.1,2.5,0.8,62.1,101.8,75.7,B,2026-04-13 16:34:40
3128,에이에스텍,453860,KOSDAQ,4,0,6.05,-0.0,0,1,13730.0,1.31,83.2,1123.3,-0.4,-42.3,226.9,94.0,9.4,B,2026-04-13 16:34:41
3129,유라테크,048430,KOSDAQ,1,0,0.26,0.0,0,0,7680.0,0.57,19.8,2257.0,0.4,-1.2,83.6,100.0,4.0,B,2026-04-13 16:34:42
3130,인성정보,033230,KOSDAQ,1,0,3.95,0.0,0,0,1741.0,1.0,48.0,-183.4,-0.5,7.2,131.9,103.0,25.5,C,2026-04-13 16:34:42
3131,기산텔레콤,035460,KOSDAQ,1,0,6.86,0.0,0,0,6030.0,1.61,51.1,-205.6,-0.9,-16.7,272.2,135.0,100.0,C,2026-04-13 16:34:43
3132,대보마그네틱,290670,KOSDAQ,1,0,0.33,0.0,0,0,11180.0,4.65,154.8,-543.5,-41.6,-11.9,79.6,98.5,11.2,D,2026-04-13 16:34:43
3133,슈프리마에이치큐,094840,KOSDAQ,1,2,1.17,0.05,0,0,8490.0,0.34,2.9,3404.7,18.9,5.3,54.4,104.2,76.9,A,2026-04-13 16:34:44
3134,모티브링크,463480,KOSDAQ,5,0,4.36,0.0,0,0,7070.0,2.39,73.0,654.5,-2.6,9.1,35.3,98.0,6.7,B,2026-04-13 16:34:45
3135,한국컴퓨터,054040,KOSDAQ,1,0,0.63,-0.0,0,7,5450.0,0.44,104.1,1375.6,6.1,-10.8,93.1,102.1,82.9,C,2026-04-13 16:34:45
3136,크리스탈신소재,900250,KOSDAQ,2,0,1.21,0.0,0,0,610.0,0.17,7.0,327.6,19.2,50.2,217.2,96.2,19.7,A,2026-04-13 16:34:46
3137,한국선재,025550,KOSDAQ,1,0,1.32,0.0,0,0,3425.0,0.67,79.6,671.3,1.0,-9.1,86.5,101.0,17.0,B,2026-04-13 16:34:47
3138,삐아,451250,KOSDAQ,3,0,1.24,0.0,0,0,8530.0,1.89,14.5,431.1,8.5,15.7,117.7,99.8,17.2,B,2026-04-13 16:34:47
3139,SGC E&C,016250,KOSDAQ,0,0,-0.54,-0.0,2,2,17290.0,0.28,217.5,120.0,1.2,-17.7,164.9,103.9,54.0,D,2026-04-13 16:34:48
3140,KBI메탈,024840,KOSDAQ,1,0,1.07,0.0,0,0,2490.0,0.71,165.7,51.6,2.8,9.3,140.8,109.2,79.2,C,2026-04-13 16:34:49
3141,브이원텍,251630,KOSDAQ,1,1,0.55,0.0,0,0,5450.0,0.81,58.9,920.0,-34.2,-51.5,87.3,99.0,25.2,B,2026-04-13 16:34:50
3142,프로이천,321260,KOSDAQ,0,0,-3.74,0.0,2,0,3075.0,1.95,12.5,957.6,7.1,-12.6,301.2,140.5,81.2,B,2026-04-13 16:34:50
3143,케이옥션,102370,KOSDAQ,3,1,1.58,0.0,0,0,3180.0,0.78,82.5,134.4,-14.6,-18.8,70.1,96.9,7.5,C,2026-04-13 16:34:51
3144,중앙백신,072020,KOSDAQ,0,0,-0.11,0.0,1,0,9140.0,0.8,16.6,1536.7,13.2,7.6,100.6,100.5,25.2,A,2026-04-13 16:34:52
3145,라파스,214260,KOSDAQ,1,0,1.18,0.0,0,0,9680.0,2.87,94.4,-38.1,-8.3,-2.8,93.2,96.9,4.5,C,2026-04-13 16:34:52
3146,SDN,099220,KOSDAQ,1,0,7.35,0.0,0,0,1329.0,1.09,110.7,-126.3,0.5,3.4,44.6,99.9,39.1,C,2026-04-13 16:34:53
3147,포니링크,064800,KOSDAQ,0,0,-0.28,-0.0,1,6,675.0,0.39,29.6,-220.5,-36.9,-26.7,89.1,95.4,10.2,C,2026-04-13 16:34:53
3148,나이스디앤비,130580,KOSDAQ,0,0,-0.0,-0.01,1,8,5590.0,0.74,18.4,1004.5,17.7,4.8,88.1,100.4,54.4,A,2026-04-13 16:34:54
3149,HRS,036640,KOSDAQ,1,1,0.29,0.08,0,0,5260.0,0.66,10.0,1348.7,17.0,-1.2,112.5,100.8,50.4,B,2026-04-13 16:34:55
3150,현대공업,170030,KOSDAQ,1,16,0.27,0.0,0,0,5580.0,0.51,45.0,2051.1,5.5,11.1,64.4,99.0,14.1,A,2026-04-13 16:34:55
3151,예스24,053280,KOSDAQ,2,9,0.63,0.0,0,0,3410.0,0.49,182.7,363.0,0.9,-6.9,67.7,97.7,5.0,C,2026-04-13 16:34:56
3152,덕우전자,263600,KOSDAQ,1,11,0.65,0.0,0,0,5350.0,0.81,108.8,887.7,3.1,9.8,71.0,101.3,51.0,B,2026-04-13 16:34:57
3153,노을,376930,KOSDAQ,1,2,1.61,0.0,0,0,1657.0,3.31,52.8,-411.8,-381.9,219.8,91.8,98.6,9.7,B,2026-04-13 16:34:57
3154,네오이뮨텍,950220,KOSDAQ,4,0,1.18,0.0,0,0,506.0,1.41,40.0,-7439517.7,-25876.7,-46.6,95.0,93.2,4.0,C,2026-04-13 16:34:58
3155,블랙야크아이앤씨,478560,KOSDAQ,1,0,0.06,-0.15,0,16,3275.0,2.21,23.7,667.7,20.9,8.5,57.9,100.4,25.5,A,2026-04-13 16:34:59
3156,부방,014470,KOSDAQ,1,0,1.29,0.0,0,0,1406.0,0.44,12.1,121.2,83.1,507.9,164.7,100.2,9.6,A,2026-04-13 16:34:59
3157,미스터블루,207760,KOSDAQ,1,0,0.34,-0.0,0,3,1015.0,2.07,68.1,-121.3,4.3,1.3,87.3,98.1,12.2,C,2026-04-13 16:35:00
3158,지에스이,053050,KOSDAQ,3,1,18.2,0.0,0,0,2810.0,0.87,141.4,323.2,4.3,9.3,23.8,95.7,26.9,C,2026-04-13 16:35:01
3159,인크로스,216050,KOSDAQ,3,2,1.22,0.49,0,0,6560.0,0.61,126.4,1608.0,26.1,0.9,82.7,96.0,12.3,B,2026-04-13 16:35:01
3160,희림,037440,KOSDAQ,0,0,-15.25,0.0,3,0,6050.0,0.87,153.4,1087.2,4.1,0.5,384.8,124.4,74.2,B,2026-04-13 16:35:02
3161,신신제약,002800,KOSDAQ,1,0,0.18,0.0,0,0,5550.0,1.13,83.3,703.6,9.2,6.7,94.8,99.8,14.3,B,2026-04-13 16:35:03
3162,와이엠텍,273640,KOSDAQ,6,0,2.18,0.0,0,0,7660.0,1.37,5.2,775.4,6.0,-5.8,143.1,102.9,30.9,B,2026-04-13 16:35:03
3163,우원개발,046940,KOSDAQ,0,0,-0.17,0.0,2,0,4645.0,0.54,54.1,1132.0,18.7,24.3,96.3,100.8,68.0,A,2026-04-13 16:35:04
3164,셀루메드,049180,KOSDAQ,0,0,0.0,0.0,0,0,1009.0,6.59,215.5,-526.6,-51.2,7.8,,100.0,33.9,D,2026-04-13 16:35:05
3165,엔지켐생명과학,183490,KOSDAQ,0,0,0.0,0.0,0,0,990.0,0.54,4.5,6.9,-62.9,-33.0,0.0,99.5,56.1,C,2026-04-13 16:35:05
3166,알에프텍,061040,KOSDAQ,1,0,0.87,0.0,0,0,2610.0,0.43,74.8,-160.6,-16.8,-29.6,327.1,106.7,47.7,C,2026-04-13 16:35:06
3167,에너토크,019990,KOSDAQ,1,0,0.38,0.0,0,0,8580.0,2.17,20.9,536.1,-17.4,-6.5,58.8,97.0,56.1,B,2026-04-13 16:35:07
3168,에이테크솔루션,071670,KOSDAQ,5,0,4.48,0.0,0,0,8330.0,0.94,217.0,1447.2,1.9,8.0,97.8,97.7,35.3,C,2026-04-13 16:35:07
3169,HLB제넥스,187420,KOSDAQ,6,0,2.01,-0.02,0,1,2830.0,2.02,119.0,28.6,6.3,45.0,111.5,101.3,39.4,C,2026-04-13 16:35:08
3170,해성옵틱스,076610,KOSDAQ,1,1,5.44,0.0,0,0,1560.0,4.05,90.0,-296.8,1.9,105.1,53.3,98.6,61.4,B,2026-04-13 16:35:08
3171,이지스,261520,KOSDAQ,1,0,0.01,-0.01,0,4,8020.0,1.6,37.9,411.9,-32.0,-29.8,57.8,93.4,1.1,C,2026-04-13 16:35:09
3172,에스팀,458350,KOSDAQ,0,2,-9.09,11.49,1,0,9480.0,5.34,58.5,231.7,7.6,6.2,96.9,85.1,3.2,B,2026-04-13 16:35:10
3173,남화산업,111710,KOSDAQ,0,0,-0.01,0.0,1,0,3990.0,0.43,7.1,4241.5,24.4,-19.0,147.5,100.1,19.7,B,2026-04-13 16:35:10
3174,정다운,208140,KOSDAQ,1,0,0.42,-0.0,0,3,2510.0,0.63,61.0,3576.6,4.2,-11.6,71.9,100.2,23.6,B,2026-04-13 16:35:11
3175,아이앤씨,052860,KOSDAQ,0,1,-0.14,0.0,1,0,4590.0,2.14,46.0,78.3,15.7,63.4,110.0,105.8,86.0,B,2026-04-13 16:35:12
3176,아이큐어,175250,KOSDAQ,0,0,0.0,0.0,0,0,2170.0,3.08,202.4,-645.7,-12.9,65.6,,100.0,92.3,C,2026-04-13 16:35:12
3177,센코,347000,KOSDAQ,1,0,0.71,0.0,0,0,2155.0,1.39,22.1,88.6,11.4,7.7,75.2,98.8,15.7,B,2026-04-13 16:35:13
3178,한국팩키지,037230,KOSDAQ,0,0,-0.22,-0.73,2,2,2730.0,0.73,96.1,168.6,4.4,-0.7,63.9,100.3,51.4,C,2026-04-13 16:35:14
3179,위츠,459100,KOSDAQ,1,0,1.75,0.0,0,0,6030.0,1.79,155.2,293.6,-3.6,27.4,133.1,100.1,20.7,B,2026-04-13 16:35:14
3180,유신,054930,KOSDAQ,3,0,8.79,-1.1,0,2,27050.0,0.52,118.7,912.7,2.4,13.5,285.0,108.8,78.2,B,2026-04-13 16:35:15
3181,러셀,217500,KOSDAQ,1,0,0.19,0.0,0,0,2550.0,1.36,4.1,1128.9,-6.6,-26.0,74.8,96.6,24.9,B,2026-04-13 16:35:16
3182,제일엠앤에스,412540,KOSDAQ,0,0,0.0,0.0,0,0,3935.0,7.08,-4303.1,-1347.0,-4.9,-33.7,,100.0,71.4,C,2026-04-13 16:35:16
3183,녹십자엠에스,142280,KOSDAQ,1,0,0.56,0.0,0,0,3725.0,1.83,93.7,150.1,3.1,4.3,65.6,100.3,27.8,B,2026-04-13 16:35:17
3184,대성창투,027830,KOSDAQ,1,0,0.55,0.0,0,0,1498.0,0.82,0.5,179.8,8.6,-53.9,57.6,99.4,7.9,C,2026-04-13 16:35:18
3185,3S,060310,KOSDAQ,1,0,1.56,0.0,0,0,1520.0,1.74,48.5,-132.1,-22.8,-35.7,217.0,106.2,24.8,C,2026-04-13 16:35:18
3186,쎄니트,037760,KOSDAQ,1,0,0.17,0.0,0,0,2380.0,0.87,130.2,48.4,-0.5,0.5,114.5,110.4,93.6,C,2026-04-13 16:35:19
