No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3239,셀리드,299660,KOSDAQ,0,0,-0.6,0.0,3,0,2390.0,0.95,49.4,-522.5,-128.3,112.3,83.5,95.8,1.5,B,2026-04-07 16:36:49
3240,압타머사이언스,291650,KOSDAQ,0,0,-2.06,-0.23,3,1,1751.0,2.55,45.6,-369.7,-222.6,223.7,51.2,110.4,81.3,B,2026-04-07 16:36:50
3241,에스에너지,095910,KOSDAQ,0,0,-16.28,0.0,1,0,1910.0,1.36,205.3,-531.7,5.1,-28.2,138.1,101.4,67.1,D,2026-04-07 16:36:50
3242,위메이드플레이,123420,KOSDAQ,2,0,0.2,0.0,0,0,6670.0,0.26,8.5,3141.4,6.5,-1.2,62.5,100.4,12.0,B,2026-04-07 16:36:51
3243,지슨,446840,KOSDAQ,1,0,0.21,-0.11,0,1,1275.0,9.24,155.3,-579.2,-58.8,-16.8,80.6,93.9,54.7,D,2026-04-07 16:36:52
3244,TS인베스트먼트,246690,KOSDAQ,0,0,-0.07,0.0,2,0,1572.0,0.79,23.8,226.7,,33.0,60.1,94.5,29.7,B,2026-04-07 16:36:52
3245,참좋은여행,094850,KOSDAQ,0,0,-0.2,0.0,3,0,5010.0,0.68,72.5,735.9,,,70.7,98.0,7.1,B,2026-04-07 16:36:53
3246,아이로보틱스,066430,KOSDAQ,2,0,0.71,0.0,0,0,1787.0,1.59,15.9,20.4,0.5,0.8,70.0,87.9,29.4,C,2026-04-07 16:36:54
3247,코렌텍,104540,KOSDAQ,0,0,-0.67,0.0,3,0,5460.0,0.93,61.6,119.7,10.5,18.1,100.4,98.4,19.4,A,2026-04-07 16:36:54
3248,위지트,036090,KOSDAQ,6,0,5.15,0.0,0,0,589.0,0.48,21.2,44.8,3.4,6.4,37.5,98.5,25.1,C,2026-04-07 16:36:55
3249,에스씨디,042110,KOSDAQ,5,1,4.94,0.0,0,0,1442.0,0.51,33.1,244.6,1.4,-0.4,64.3,102.2,70.1,C,2026-04-07 16:36:56
3250,알체라,347860,KOSDAQ,1,0,0.74,0.0,0,0,1799.0,3.11,49.9,-460.7,,,86.6,102.5,19.4,C,2026-04-07 16:36:56
3251,코리아나,027050,KOSDAQ,0,0,-0.05,0.0,1,0,1740.0,0.67,16.8,121.9,-7.2,-2.9,114.1,96.9,0.7,C,2026-04-07 16:36:57
3252,테라사이언스,073640,KOSDAQ,0,0,0.0,0.0,0,0,654.0,2.31,92.9,-648.0,-68.5,-17.8,,100.0,50.0,C,2026-04-07 16:36:58
3253,데이원컴퍼니,373160,KOSDAQ,0,5,-0.25,2.69,1,0,5030.0,1.53,76.5,71.1,4.0,-4.4,129.5,109.9,16.6,C,2026-04-07 16:36:58
3254,iMBC,052220,KOSDAQ,0,0,-0.16,0.0,1,0,3015.0,1.25,13.0,305.6,-25.0,-9.0,94.1,97.1,4.1,C,2026-04-07 16:36:59
3255,에르코스,435570,KOSDAQ,0,0,-0.48,0.0,3,0,9080.0,1.27,77.8,557.8,1.9,-7.0,109.3,95.1,25.3,B,2026-04-07 16:37:00
3256,오리콤,010470,KOSDAQ,0,0,-0.25,0.0,3,0,5760.0,0.52,89.2,401.4,5.8,8.1,154.8,98.6,13.3,B,2026-04-07 16:37:00
3257,마이크로투나노,424980,KOSDAQ,1,0,0.15,0.0,0,0,11630.0,2.66,93.8,-200.4,-15.3,119.0,68.0,91.4,60.4,B,2026-04-07 16:37:01
3258,팬젠,222110,KOSDAQ,0,0,-0.09,0.0,1,0,5090.0,2.29,9.3,173.4,11.2,-8.6,159.1,100.4,25.4,B,2026-04-07 16:37:02
3259,비투엔,307870,KOSDAQ,2,0,0.53,0.0,0,0,1153.0,2.17,40.0,-406.0,-39.1,-41.7,17.4,103.0,44.3,C,2026-04-07 16:37:02
3260,코위버,056360,KOSDAQ,0,0,-3.77,0.0,2,0,7000.0,0.4,16.1,2344.4,0.6,33.8,118.2,109.2,73.4,A,2026-04-07 16:37:03
3261,아이에스티이,212710,KOSDAQ,0,0,-0.31,0.0,1,0,7110.0,3.26,199.0,-346.9,-18.2,-21.6,54.7,94.0,1.7,D,2026-04-07 16:37:04
3262,캐리소프트,317530,KOSDAQ,2,0,0.06,0.0,0,0,3910.0,2.56,16.5,-60.4,-71.7,14.8,27.0,98.0,3.4,B,2026-04-07 16:37:04
3263,강동씨앤엘,198440,KOSDAQ,0,0,-0.01,0.0,1,0,1121.0,0.51,218.3,300.2,10.3,51.6,96.7,103.2,26.0,B,2026-04-07 16:37:05
3264,내츄럴엔도텍,168330,KOSDAQ,1,0,0.01,-0.02,0,1,2150.0,2.83,50.2,-335.3,-14.6,0.9,48.9,94.6,15.5,C,2026-04-07 16:37:06
3265,서플러스글로벌,140070,KOSDAQ,1,2,0.01,0.14,0,0,1839.0,0.36,140.5,3660.0,-9.1,-18.8,77.0,97.4,9.3,C,2026-04-07 16:37:07
3266,삼양케이씨아이,036670,KOSDAQ,0,0,-0.05,0.0,1,0,6030.0,0.52,14.9,2086.0,9.3,6.0,63.0,100.3,18.1,B,2026-04-07 16:37:07
3267,서울평가정보,036120,KOSDAQ,0,3,-0.14,0.35,1,0,1927.0,2.03,18.8,97.6,18.4,9.1,93.3,94.7,4.7,B,2026-04-07 16:37:08
3268,세림B&G,340440,KOSDAQ,1,0,7.81,0.0,0,0,2385.0,1.88,42.6,565.9,1.9,-13.4,190.3,120.8,75.6,B,2026-04-07 16:37:09
3269,SG&G,040610,KOSDAQ,3,1,0.76,0.09,0,0,1985.0,0.16,48.6,407.6,7.7,-6.0,53.9,99.3,49.9,C,2026-04-07 16:37:09
3270,엔투텍,227950,KOSDAQ,0,0,-0.19,0.0,1,0,392.0,0.53,13.9,-325.2,9.5,55.1,64.5,90.2,16.9,B,2026-04-07 16:37:10
3271,오리엔트정공,065500,KOSDAQ,0,0,-0.15,0.0,1,0,2030.0,1.63,95.5,-40.8,1.2,-9.5,57.2,93.0,0.2,C,2026-04-07 16:37:11
3272,홈캐스트,064240,KOSDAQ,0,0,-0.34,0.0,1,0,1942.0,0.79,3.9,8.4,0.3,59.5,46.0,97.4,21.3,B,2026-04-07 16:37:11
3273,HLB펩,196300,KOSDAQ,0,0,-0.06,0.0,1,0,7240.0,2.61,109.1,-908.4,-147.5,-20.3,52.5,100.2,22.2,D,2026-04-07 16:37:12
3274,이니텍,053350,KOSDAQ,0,0,-1.79,0.0,2,0,3050.0,0.44,6.1,637.5,-4.8,-15.9,56.0,101.2,2.7,B,2026-04-07 16:37:13
3275,오픈베이스,049480,KOSDAQ,0,0,-0.62,0.0,1,0,2130.0,0.68,46.2,234.4,3.9,8.9,95.1,98.8,13.1,B,2026-04-07 16:37:13
3276,이글루,067920,KOSDAQ,7,4,2.86,0.83,0,0,6070.0,0.84,31.2,832.2,,,96.0,100.9,92.3,B,2026-04-07 16:37:14
3277,알트,459550,KOSDAQ,2,0,0.6,0.0,0,0,2660.0,1.36,27.9,564.4,8.7,-12.4,82.9,93.5,1.5,B,2026-04-07 16:37:15
3278,위너스,479960,KOSDAQ,0,0,-0.1,0.0,1,0,9720.0,1.63,22.5,1819.8,16.9,18.5,102.4,100.6,10.2,A,2026-04-07 16:37:16
3279,노브랜드,145170,KOSDAQ,2,0,0.05,0.0,0,0,3920.0,0.42,134.3,633.0,0.2,-8.7,52.6,102.3,21.3,C,2026-04-07 16:37:16
3280,아이디피,332370,KOSDAQ,0,0,-0.0,0.0,1,0,4990.0,0.86,6.0,832.8,23.8,-2.1,73.7,99.0,60.2,B,2026-04-07 16:37:17
3281,SM Life Design,063440,KOSDAQ,0,0,-1.07,-0.09,9,2,1437.0,0.98,8.7,39.0,11.8,18.7,74.6,100.8,16.3,B,2026-04-07 16:37:18
3282,캡스톤파트너스,452300,KOSDAQ,0,0,-0.7,0.0,1,0,4645.0,1.93,18.6,582.2,31.3,-22.9,133.1,110.9,88.4,B,2026-04-07 16:37:18
3283,신스틸,162300,KOSDAQ,1,0,0.0,0.0,0,0,1585.0,0.76,96.9,1253.6,1.8,-12.4,189.6,98.9,13.8,B,2026-04-07 16:37:19
3284,코콤,015710,KOSDAQ,4,0,1.74,0.0,0,0,3735.0,0.49,15.2,1187.0,3.1,-8.8,24.6,98.4,28.7,B,2026-04-07 16:37:20
3285,동일금속,109860,KOSDAQ,0,1,-0.0,0.03,2,0,7150.0,0.39,5.7,3110.5,1.3,-14.0,141.6,99.0,8.0,B,2026-04-07 16:37:20
3286,한성크린텍,066980,KOSDAQ,0,0,-0.25,0.0,1,0,1251.0,1.08,113.6,-510.9,-1.9,61.4,69.0,92.9,20.7,C,2026-04-07 16:37:21
3287,3S,060310,KOSDAQ,2,0,1.35,0.0,0,0,1222.0,1.4,48.5,-132.1,-22.8,-35.7,106.6,98.0,8.4,C,2026-04-07 16:37:22
3288,케이엘넷,039420,KOSDAQ,2,0,0.14,0.0,0,0,2815.0,0.87,13.0,457.4,21.5,-7.2,45.8,97.9,28.9,B,2026-04-07 16:37:22
3289,와이엠씨,155650,KOSDAQ,0,0,-0.24,0.0,3,0,3400.0,0.53,13.3,923.4,2.2,-20.9,88.7,98.1,27.5,B,2026-04-07 16:37:23
3290,동방선기,099410,KOSDAQ,0,0,-1.18,0.0,1,0,4600.0,1.29,34.3,309.3,22.2,17.3,79.8,94.9,39.8,A,2026-04-07 16:37:24
3291,이노메트리,302430,KOSDAQ,2,0,0.89,0.0,0,0,6510.0,1.07,29.6,313.1,-15.4,-28.8,80.6,100.7,16.3,C,2026-04-07 16:37:24
3292,에이치시티,072990,KOSDAQ,0,0,-0.21,0.0,1,0,4430.0,0.67,57.0,1213.0,15.4,16.3,76.9,95.9,10.3,A,2026-04-07 16:37:25
3293,와토스코리아,079000,KOSDAQ,2,2,0.72,0.69,0,0,8840.0,0.79,6.9,1849.4,-30.6,-19.3,184.6,98.1,45.7,B,2026-04-07 16:37:26
3294,피엔케이피부임상연구센타,347740,KOSDAQ,2,0,0.7,0.0,0,0,2120.0,0.76,6.8,379.1,20.1,24.9,91.1,99.3,11.0,A,2026-04-07 16:37:26
3295,이상네트웍스,080010,KOSDAQ,0,0,-0.01,0.0,1,0,6460.0,0.42,11.2,1392.4,12.9,1.7,124.6,97.0,49.8,A,2026-04-07 16:37:27
3296,선바이오,067370,KOSDAQ,2,0,0.17,0.0,0,0,5210.0,2.2,110.2,121.5,36.8,57.5,73.5,98.8,6.9,B,2026-04-07 16:37:28
3297,우리산업홀딩스,072470,KOSDAQ,0,0,-0.31,0.0,1,0,3360.0,0.45,6.0,35.4,0.2,9.3,35.1,92.1,37.7,C,2026-04-07 16:37:28
3298,소마젠,950200,KOSDAQ,3,0,0.14,0.0,0,0,3295.0,2.32,58.2,-3182.8,0.9,24.7,83.8,98.3,21.9,B,2026-04-07 16:37:29
3299,잉크테크,049550,KOSDAQ,0,0,-0.04,0.0,3,0,3230.0,0.81,97.3,-293.3,0.6,8.7,52.0,100.3,28.9,C,2026-04-07 16:37:30
3300,쎄노텍,222420,KOSDAQ,0,0,-0.55,0.0,1,0,1307.0,1.6,118.2,189.7,8.9,13.0,87.7,101.0,40.2,B,2026-04-07 16:37:30
3301,아이진,185490,KOSDAQ,0,0,-0.18,0.0,3,0,1458.0,1.1,13.6,-812.0,-278.6,6.4,57.5,99.9,11.9,C,2026-04-07 16:37:31
3302,토마토시스템,393210,KOSDAQ,2,3,0.43,0.0,0,0,4035.0,2.4,123.6,36.5,-6.4,25.8,76.3,95.1,3.2,C,2026-04-07 16:37:32
3303,엔시스,333620,KOSDAQ,1,7,0.22,0.0,0,0,5950.0,1.2,63.5,1779.8,-10.0,-22.5,337.8,99.0,15.3,B,2026-04-07 16:37:32
3304,옵트론텍,082210,KOSDAQ,0,0,-0.09,0.0,3,0,1892.0,1.03,230.5,-308.1,-7.1,8.7,51.1,95.9,56.8,D,2026-04-07 16:37:33
3305,제노레이,122310,KOSDAQ,0,0,-1.75,0.0,1,0,4300.0,0.65,51.0,1166.8,2.3,1.2,360.5,99.6,21.5,B,2026-04-07 16:37:34
3306,미래생명자원,218150,KOSDAQ,0,6,-0.79,0.0,1,0,3065.0,1.48,16.0,835.8,1.2,3.2,57.9,97.7,14.1,B,2026-04-07 16:37:34
3307,진양제약,007370,KOSDAQ,0,0,-0.33,0.0,1,0,4420.0,0.39,67.5,1550.3,2.1,6.5,85.6,97.5,3.3,B,2026-04-07 16:37:35
3308,흥국에프엔비,189980,KOSDAQ,2,0,0.92,0.0,0,0,1553.0,0.62,109.5,1865.3,8.7,-3.9,177.2,95.6,6.9,C,2026-04-07 16:37:36
3309,흥국,010240,KOSDAQ,0,0,-0.09,-0.0,1,1,5300.0,0.51,11.3,1590.4,10.9,11.1,127.9,100.2,59.8,A,2026-04-07 16:37:36
3310,이오플로우,294090,KOSDAQ,0,0,0.0,0.0,0,0,1490.0,0.42,-128.7,-4944.0,-501.2,-31.2,,100.0,50.0,C,2026-04-07 16:37:37
3311,모바일어플라이언스,087260,KOSDAQ,2,0,0.43,0.0,0,0,1902.0,1.26,23.1,29.2,-1.8,-12.5,78.9,100.2,34.9,C,2026-04-07 16:37:38
3312,디와이디,219550,KOSDAQ,0,0,-0.38,0.0,1,0,1638.0,4.5,174.2,,-0.7,20.1,45.2,104.3,26.9,C,2026-04-07 16:37:38
3313,대륙제관,004780,KOSDAQ,2,0,0.14,-0.13,0,1,3885.0,0.39,32.4,1767.0,3.9,-2.9,127.0,99.5,75.8,B,2026-04-07 16:37:39
3314,멤레이비티,072770,KOSDAQ,2,0,0.89,0.0,0,0,744.0,1.31,114.3,-146.3,-0.6,-36.2,74.3,98.3,16.6,D,2026-04-07 16:37:40
3315,한켐,457370,KOSDAQ,2,0,1.11,0.0,0,0,7680.0,1.01,10.8,722.5,14.3,-7.6,77.7,93.3,13.6,B,2026-04-07 16:37:40
3316,동우팜투테이블,088910,KOSDAQ,0,0,-0.08,0.0,1,0,2375.0,0.26,16.9,1537.6,4.2,7.5,50.8,98.7,61.8,B,2026-04-07 16:37:41
3317,에스퓨얼셀,288620,KOSDAQ,0,2,-0.07,0.0,1,0,8780.0,1.34,98.8,-368.0,-95.1,-53.0,56.4,96.6,17.3,C,2026-04-07 16:37:42
3318,나래나노텍,137080,KOSDAQ,1,0,0.47,-0.13,0,2,5540.0,0.53,70.4,900.6,-16.0,39.1,90.7,109.2,92.7,A,2026-04-07 16:37:42
3319,시그네틱스,033170,KOSDAQ,0,1,-0.19,0.25,3,0,714.0,1.17,105.2,-47.7,-23.1,-12.8,97.5,94.7,19.7,D,2026-04-07 16:37:43
3320,셀바이오휴먼텍,318160,KOSDAQ,0,0,-0.08,-0.0,1,4,6550.0,0.97,26.1,522.1,6.7,79.8,97.5,95.8,33.9,A,2026-04-07 16:37:44
3321,구영테크,053270,KOSDAQ,2,2,0.32,0.02,0,0,2220.0,0.4,162.1,468.7,5.3,3.5,69.7,98.7,23.5,C,2026-04-07 16:37:44
3322,솔디펜스,215090,KOSDAQ,0,0,-0.47,0.0,1,0,2625.0,1.16,12.5,75.9,6.9,18.7,71.0,97.5,6.3,B,2026-04-07 16:37:45
3323,인지디스플레,037330,KOSDAQ,0,0,-0.15,0.0,1,0,1385.0,0.33,67.2,426.8,9.9,-77.6,116.9,98.5,43.4,C,2026-04-07 16:37:46
3324,블리츠웨이엔터테인먼트,369370,KOSDAQ,0,0,-0.31,0.0,2,0,1218.0,3.41,94.8,-241.8,-17.7,15.2,15.6,92.7,35.3,B,2026-04-07 16:37:46
3325,태양,053620,KOSDAQ,0,0,-0.0,0.0,1,0,7060.0,0.29,14.0,4179.7,2.0,-7.8,102.8,100.4,88.5,B,2026-04-07 16:37:47
3326,레이저옵텍,199550,KOSDAQ,2,0,0.72,-0.61,0,1,4950.0,2.96,46.7,-155.2,-25.4,-25.3,10.6,94.1,7.4,C,2026-04-07 16:37:48
3327,오비고,352910,KOSDAQ,2,5,0.32,0.4,0,0,4800.0,1.79,8.0,-487.0,-14.9,-2.8,81.4,103.2,25.0,C,2026-04-07 16:37:48
3328,코아시아씨엠,196450,KOSDAQ,0,0,-0.26,0.0,3,0,1331.0,1.02,49.4,-327.5,5.7,34.1,30.9,95.3,54.0,B,2026-04-07 16:37:49
3329,일신바이오,068330,KOSDAQ,0,0,-0.19,-0.34,1,1,1360.0,0.87,5.8,1318.2,31.3,34.3,118.8,97.8,29.8,A,2026-04-07 16:37:50
3330,원풍,008370,KOSDAQ,0,0,-0.01,0.0,1,0,5010.0,0.56,5.9,1290.7,7.5,10.1,33.3,100.6,61.1,A,2026-04-07 16:37:50
3331,티비씨,033830,KOSDAQ,0,1,0.0,0.0,0,0,600.0,0.43,4.5,164.1,3.5,6.0,64.8,99.7,14.4,B,2026-04-07 16:37:51
3332,휴림에이텍,078590,KOSDAQ,2,0,1.24,0.0,0,0,705.0,1.0,66.7,-766.2,0.4,-8.5,71.6,96.1,24.7,C,2026-04-07 16:37:52
3333,한국비티비,219750,KOSDAQ,0,0,-0.21,0.0,3,0,914.0,2.46,82.1,116.3,-8.9,6.3,75.6,101.5,35.8,B,2026-04-07 16:37:52
3334,엘컴텍,037950,KOSDAQ,2,0,0.87,0.0,0,0,708.0,0.72,10.8,41.8,5.2,-19.3,108.1,98.6,2.0,C,2026-04-07 16:37:53
3335,디알젬,263690,KOSDAQ,0,0,-0.14,0.0,1,0,5270.0,0.62,31.6,1358.0,10.1,-1.8,82.7,101.1,17.0,B,2026-04-07 16:37:54
3336,케이씨티,089150,KOSDAQ,0,0,-4.11,-0.0,1,1,3480.0,1.66,55.2,248.6,17.5,97.9,44.9,110.6,44.4,A,2026-04-07 16:37:54
3337,알로이스,297570,KOSDAQ,0,0,-0.04,0.0,2,0,1721.0,1.29,37.4,867.9,20.6,0.3,154.4,110.2,94.2,A,2026-04-07 16:37:55
3338,덴티스,261200,KOSDAQ,0,0,-0.49,0.0,4,0,3765.0,1.28,182.4,-6.8,1.0,-2.0,60.9,97.4,5.5,D,2026-04-07 16:37:56
3339,영우디에스피,143540,KOSDAQ,0,0,-0.34,-0.42,3,1,1334.0,1.9,126.6,-115.9,7.4,36.2,81.7,106.2,85.0,C,2026-04-07 16:37:57
3340,화인써키트,127980,KOSDAQ,0,0,-0.01,0.0,2,0,5020.0,1.57,83.9,1189.6,-3.6,-8.9,93.7,98.4,10.4,B,2026-04-07 16:37:57
3341,에스코넥,096630,KOSDAQ,0,0,-1.23,0.0,3,0,748.0,0.66,69.3,-90.1,3.3,-20.4,103.9,95.5,35.6,C,2026-04-07 16:37:58
3342,쓰리에이로직스,177900,KOSDAQ,2,0,0.67,0.0,0,0,6190.0,1.26,45.0,-450.7,-18.5,-20.0,70.1,102.3,23.0,C,2026-04-07 16:37:58
3343,NHN벅스,104200,KOSDAQ,1,1,0.26,0.0,0,0,3995.0,1.07,31.8,219.6,-1.6,-13.8,148.3,80.1,31.2,C,2026-04-07 16:37:59
3344,플레이디,237820,KOSDAQ,0,0,-0.1,0.0,1,0,4615.0,0.65,56.8,704.5,16.7,-0.2,40.7,100.8,30.1,B,2026-04-07 16:38:00
3345,원익큐브,014190,KOSDAQ,0,0,-0.12,0.0,1,0,1671.0,0.54,34.5,239.8,1.1,-0.9,69.3,97.7,21.5,C,2026-04-07 16:38:00
3346,산돌,419120,KOSDAQ,0,0,-0.59,0.0,1,0,4010.0,1.0,16.3,227.7,28.6,14.2,116.4,99.3,10.3,A,2026-04-07 16:38:01
3347,경남제약,053950,KOSDAQ,3,0,3.06,0.0,0,0,753.0,0.54,43.7,-385.9,-3.1,-8.0,33.6,99.4,35.3,C,2026-04-07 16:38:02
3348,파이오링크,170790,KOSDAQ,5,0,3.15,0.0,0,0,9180.0,0.68,17.5,1636.0,8.2,12.4,71.2,102.7,36.5,A,2026-04-07 16:38:02
3349,팬스타엔터프라이즈,054300,KOSDAQ,0,0,-0.28,0.0,1,0,507.0,0.66,68.6,-67.0,-4.2,6.8,69.2,90.8,2.7,C,2026-04-07 16:38:03
3350,수산아이앤티,050960,KOSDAQ,0,0,-0.16,0.0,1,0,8690.0,0.64,8.1,1815.8,16.6,15.1,64.2,97.7,2.9,A,2026-04-07 16:38:04
3351,액토즈소프트,052790,KOSDAQ,0,1,-0.22,0.01,1,0,5170.0,0.22,7.0,1786.8,26.9,-7.3,94.9,97.4,7.2,B,2026-04-07 16:38:05
3352,애드바이오텍,179530,KOSDAQ,0,0,-1.36,0.0,1,0,2975.0,3.18,209.9,-361.9,-24.9,8.6,90.6,122.8,40.4,D,2026-04-07 16:38:05
3353,포인트엔지니어링,256630,KOSDAQ,0,0,-0.0,0.0,1,0,1007.0,0.86,38.8,694.5,2.4,16.0,109.6,100.3,20.4,A,2026-04-07 16:38:06
3354,린드먼아시아,277070,KOSDAQ,0,3,-0.3,0.44,1,0,4265.0,0.9,3.1,711.8,55.8,-13.9,131.0,102.8,13.7,B,2026-04-07 16:38:06
3355,이삭엔지니어링,351330,KOSDAQ,0,1,-0.39,0.08,3,0,7040.0,1.7,121.4,12.8,-8.0,12.8,49.9,95.1,16.8,C,2026-04-07 16:38:07
3356,희림,037440,KOSDAQ,2,0,0.87,0.0,0,0,4185.0,0.6,153.4,1087.2,4.1,0.5,100.3,100.9,22.5,B,2026-04-07 16:38:08
3357,캐프,198080,KOSDAQ,0,0,-1.63,-0.54,1,8,2700.0,0.44,60.6,713.3,5.0,14.9,50.1,104.7,64.0,A,2026-04-07 16:38:09
3358,DGI,099520,KOSDAQ,0,0,0.0,0.0,0,0,1284.0,2.52,27.8,-187.9,-12.9,18.8,,100.0,50.0,B,2026-04-07 16:38:09
3359,오상자이엘,053980,KOSDAQ,0,0,-0.19,0.0,1,0,3060.0,0.53,50.4,319.0,7.9,18.1,99.6,97.2,19.9,B,2026-04-07 16:38:10
3360,젠큐릭스,229000,KOSDAQ,4,0,8.4,0.0,0,0,2470.0,2.63,96.1,,-87.0,47.0,40.1,84.0,18.3,B,2026-04-07 16:38:11
3361,푸드웰,005670,KOSDAQ,0,0,-0.12,-0.36,3,2,5780.0,0.53,64.0,1492.4,1.0,12.6,95.4,99.3,18.4,A,2026-04-07 16:38:11
3362,하이딥,365590,KOSDAQ,0,2,-0.1,0.07,3,0,1862.0,25.51,461.8,-2514.7,-664.1,-70.0,84.2,89.4,3.3,D,2026-04-07 16:38:12
3363,에스제이그룹,306040,KOSDAQ,0,0,-1.02,0.0,1,0,5840.0,0.45,91.4,1116.9,-10.2,-12.2,46.2,83.4,23.0,B,2026-04-07 16:38:13
3364,토탈소프트,045340,KOSDAQ,0,3,-1.14,1.8,9,0,6730.0,1.58,50.4,738.3,34.0,32.8,70.9,98.8,25.5,A,2026-04-07 16:38:13
3365,EDGC,245620,KOSDAQ,0,0,0.0,0.0,0,0,415.0,9.65,319.1,-1074.5,-69.9,-77.6,,100.0,50.0,D,2026-04-07 16:38:14
3366,블루콤,033560,KOSDAQ,2,8,0.65,5.9,0,0,3360.0,0.3,17.3,1516.1,11.2,14.1,111.9,101.4,63.4,A,2026-04-07 16:38:15
3367,프로티아,303360,KOSDAQ,1,0,0.08,0.0,0,0,4460.0,1.87,7.6,-209.2,24.6,43.8,120.7,95.5,39.3,B,2026-04-07 16:38:15
3368,현우산업,092300,KOSDAQ,0,0,-0.3,0.0,1,0,3000.0,0.49,79.4,602.4,2.3,13.8,63.5,97.3,30.4,A,2026-04-07 16:38:16
3369,우듬지팜,403490,KOSDAQ,3,0,2.64,0.0,0,0,1244.0,1.53,96.9,143.7,0.5,-5.5,111.3,96.7,6.3,C,2026-04-07 16:38:17
3370,꿈비,407400,KOSDAQ,0,0,-0.48,0.0,3,0,3900.0,1.18,49.2,-324.8,-7.4,-5.8,98.3,97.5,0.6,C,2026-04-07 16:38:17
3371,빛샘전자,072950,KOSDAQ,0,0,-1.8,-0.69,1,1,7080.0,0.68,33.7,1367.0,9.3,55.9,54.4,98.2,62.1,A,2026-04-07 16:38:18
3372,파라텍,033540,KOSDAQ,0,0,-0.39,0.0,1,0,1090.0,0.51,86.5,107.1,-2.5,-45.5,147.3,97.1,10.7,C,2026-04-07 16:38:19
3373,동일기연,032960,KOSDAQ,0,0,-0.19,-0.0,1,2,16150.0,0.84,5.0,1112.7,0.1,-12.2,87.7,98.4,68.9,B,2026-04-07 16:38:19
3374,에프엔씨엔터,173940,KOSDAQ,0,0,-0.0,0.0,1,0,3665.0,2.81,474.3,-508.0,-3.6,19.3,39.8,98.8,49.1,C,2026-04-07 16:38:20
3375,인지소프트,100030,KOSDAQ,0,1,-0.1,0.0,1,0,17150.0,0.64,19.8,3229.8,12.5,0.2,91.2,94.8,25.7,A,2026-04-07 16:38:21
3376,얼라인드,238120,KOSDAQ,2,0,0.25,0.0,0,0,3900.0,1.48,54.9,107.8,15.1,-4.9,76.8,92.6,32.4,B,2026-04-07 16:38:21
3377,텔콘RF제약,200230,KOSDAQ,0,0,-0.18,0.0,1,0,817.0,0.52,40.9,-243.0,3.0,15.1,59.3,102.8,3.5,B,2026-04-07 16:38:22
3378,누보,332290,KOSDAQ,2,1,5.25,0.1,0,0,1398.0,1.59,146.5,-186.5,4.9,7.4,84.2,102.5,44.2,C,2026-04-07 16:38:23
3379,제일테크노스,038010,KOSDAQ,0,0,-0.13,-0.09,1,1,6180.0,0.36,27.0,2393.9,3.7,-29.4,72.8,100.8,25.8,B,2026-04-07 16:38:23
3380,유일에너테크,340930,KOSDAQ,0,0,0.0,0.0,0,0,806.0,1.1,484.0,-231.5,-4.1,0.4,0.0,87.8,34.0,D,2026-04-07 16:38:24
3381,HB인베스트먼트,440290,KOSDAQ,0,0,-0.11,-0.02,6,1,2015.0,0.63,6.9,390.0,,14.8,52.0,97.9,44.0,B,2026-04-07 16:38:25
3382,비아이매트릭스,413640,KOSDAQ,0,0,-0.0,0.0,3,0,7680.0,1.71,51.1,289.4,2.8,1.9,60.7,96.0,2.4,B,2026-04-07 16:38:25
3383,대원,007680,KOSDAQ,0,0,-0.03,-0.02,1,1,4105.0,0.2,78.9,3469.5,-11.5,-63.2,66.3,99.2,12.9,B,2026-04-07 16:38:26
3384,하스,450330,KOSDAQ,0,3,-0.18,1.27,3,0,6740.0,1.19,17.6,313.2,7.9,1.9,36.6,104.0,24.8,B,2026-04-07 16:38:27
3385,서린바이오,038070,KOSDAQ,0,0,-0.13,0.0,1,0,6050.0,0.63,37.8,307.7,1.9,2.8,86.9,96.4,7.3,B,2026-04-07 16:38:27
3386,윈팩,097800,KOSDAQ,1,0,0.06,0.0,0,0,403.0,0.87,107.8,-136.2,-18.9,1.9,125.0,97.9,4.9,C,2026-04-07 16:38:28
3387,사이냅소프트,466410,KOSDAQ,0,0,-0.32,0.0,1,0,10890.0,0.75,3.4,1718.6,34.7,1.7,62.1,98.0,11.2,A,2026-04-07 16:38:29
3388,에스디생명공학,217480,KOSDAQ,0,0,0.0,0.0,0,0,499.0,1.86,61.0,-507.8,-19.4,-4.5,,100.0,100.0,C,2026-04-07 16:38:29
3389,덕신이피씨,090410,KOSDAQ,2,0,0.19,0.0,0,0,1187.0,0.44,62.8,2055.9,1.3,-27.2,68.0,98.9,10.0,B,2026-04-07 16:38:30
3390,삼천리자전거,024950,KOSDAQ,0,0,0.0,0.0,0,0,4120.0,0.5,49.2,605.6,2.7,2.7,,100.0,78.8,B,2026-04-07 16:38:31
3391,코어라인소프트,384470,KOSDAQ,0,0,-0.42,0.0,1,0,3040.0,3.07,120.5,-798.4,,,73.8,94.8,3.0,D,2026-04-07 16:38:31
